slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h7,PERP,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001538,-0.001069,-0.000971,-0.000800,-0.001359","54,88,67,65,74",363,-0.0011837541317711237,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,174,-0.0009522912719911696,True,False,125,-0.0009523319510980554,0.232,144,-0.0011739900432781753,0.2638888888888889,94,-0.0015064541458894012,0.10638297872340426
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h7,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001858,-0.001286,-0.000953,-0.000729,-0.001187","66,31,40,74,58",269,-0.0012022188138709976,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,117,-0.0016611505619240914,True,False,86,-0.0010052306697044407,0.3023255813953488,86,-0.001061786019171656,0.3372093023255814,97,-0.0015013755225562276,0.18556701030927836
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h7,PERP,feat_ret_3,1,SHORT,5,00000,0,"-0.001430,-0.001239,-0.001143,-0.000987,-0.001412","61,80,74,62,61",355,-0.0012171695887437369,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,170,-0.0011928123266881864,True,False,140,-0.0012253341791627333,0.17857142857142858,113,-0.0010483154168747864,0.24778761061946902,102,-0.00139302722367052,0.13725490196078433
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h7,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.002182,-0.001327,-0.000480,-0.001550,-0.000463","59,44,63,36,29",235,-0.0012366559924840285,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,127,-0.0013859656351156453,True,False,90,-0.001418389042096532,0.17777777777777778,61,-0.0011324777845066849,0.26229508196721313,84,-0.0011175952332160843,0.20238095238095238
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h7,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.001665,-0.001178,-0.000959,-0.001060,-0.001555","58,81,73,50,63",336,-0.0012570887650995336,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,163,-0.001146328035219387,True,False,133,-0.001277807341285594,0.18045112781954886,99,-0.0010617317136157164,0.24242424242424243,104,-0.001416557779177917,0.125
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h7,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.001776,-0.001121,-0.001002,-0.000942,-0.001786","52,79,70,66,62",344,-0.0012875304101553247,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,157,-0.0009841633250681947,True,False,126,-0.0013032795690953508,0.21428571428571427,134,-0.00118177663331038,0.2462686567164179,84,-0.0014326091252836496,0.14285714285714285
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h7,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.002608,-0.001805,-0.000782,-0.000229,-0.001070","50,40,41,55,62",262,-0.0012897640884690295,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,102,-0.0016026183355958299,True,False,85,-0.0010038556499574187,0.25882352941176473,95,-0.0013514628431532242,0.2736842105263158,82,-0.0015146523272310836,0.12195121951219512
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h7,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001938,-0.001603,-0.001713,-0.000760,-0.000290","65,28,18,30,38",183,-0.0013024443968203774,9.814371537686384e-14,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,95,-0.0016200196701445925,True,False,58,-0.0007563070806127792,0.3620689655172414,60,-0.0014982685769476425,0.26666666666666666,65,-0.001609006143472759,0.23076923076923078
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h7,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.002034,-0.001757,-0.000858,-0.001332,-0.000150","93,50,50,72,35",311,-0.0013085961859029883,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,140,-0.0013715625672457777,True,False,128,-0.0013894770965891317,0.2421875,108,-0.0012459884075405102,0.26851851851851855,75,-0.001260714632507272,0.18666666666666668
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h7,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.001653,-0.001209,-0.001211,-0.001180,-0.001521","62,81,79,53,71",360,-0.0013205554655923478,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,184,-0.0011299272225949396,True,False,142,-0.0014335147574660667,0.14788732394366197,127,-0.0010310108387574014,0.25984251968503935,91,-0.001548379071767843,0.07692307692307693
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h7,PERP,feat_realized_vol_20,2,LONG,5,00000,0,"0.000000,0.000000,-0.001863,-0.004134,-0.001046","0,0,6,7,54",74,-0.0013655041291855301,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",7,3.5,5,-0.002534171777435001,False,True,28,-0.0017606199996550737,0.07142857142857142,17,-0.0016228343374727024,0.29411764705882354,29,-0.0008331642011155593,0.2413793103448276
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h7,PERP,feat_ret_20,2,SHORT,5,00010,1,"-0.002256,-0.000854,-0.001101,0.000451,-0.001338","84,15,27,32,30",195,-0.0013724733643298865,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,133,-0.0019036384785307689,True,False,66,-0.0005532501851814201,0.3484848484848485,60,-0.001963135472436167,0.25,69,-0.0016424589199446969,0.18840579710144928
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h7,PERP,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.002164,-0.001111,-0.001286,-0.000820,-0.000385","69,17,21,27,30",170,-0.0013895069954723213,8.881784197001252e-16,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,111,-0.001715508101604541,True,False,52,-0.0008768386168317849,0.28846153846153844,48,-0.0018169956943471129,0.20833333333333334,70,-0.0014772112546625775,0.22857142857142856
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h7,PERP,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.002293,-0.000930,-0.001470,-0.000268,-0.000693","77,21,23,33,32",193,-0.001403145998483312,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,134,-0.0017719016936071563,True,False,68,-0.0007138073863221432,0.29411764705882354,52,-0.0020803591378840873,0.21153846153846154,73,-0.0015628712365397394,0.1506849315068493
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h7,PERP,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.002162,-0.001612,-0.000962,-0.000882,-0.001076","73,30,33,26,52",218,-0.0015075715195406163,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,158,-0.0016113037692711512,True,False,71,-0.0011845381860290888,0.16901408450704225,83,-0.0017272329929953775,0.20481927710843373,64,-0.0015810631505183232,0.1875
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h7,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.002240,-0.001668,0.000188,0.001352,-0.001178","87,11,7,3,44",161,-0.0016681826873279834,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",7,3.5,146,-0.0017537350185530714,True,False,55,-0.0013842417464467584,0.16363636363636364,55,-0.0019845008093229803,0.23636363636363636,51,-0.0016332661194601893,0.19607843137254902
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h8,PERP,feat_ext_vs_ma_50,2,LONG,5,10000,1,"0.000910,-0.000851,-0.002142,-0.004055,-0.001186","87,10,7,3,44",161,-9.41969992967579e-05,0.28590171491923977,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,0,0.0,False,True,55,-0.00018067387282549277,0.32727272727272727,55,0.00011607788839405622,0.45454545454545453,51,-0.00022770466162841225,0.5294117647058824
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h8,PERP,feat_vol_regime,1,LONG,5,11000,2,"0.000547,0.000174,-0.000661,-0.000789,-0.001554","92,50,49,71,35",311,-0.00038002274945616525,0.18473729182194853,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,71,-0.0002490297759659557,True,False,128,-0.00021498890812619482,0.4609375,108,-0.0002968584173617467,0.42592592592592593,75,-0.0007814371435419437,0.37333333333333335
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h8,PERP,feat_atr_norm_ext,2,LONG,5,10000,1,"0.000519,-0.000470,-0.001126,-0.001841,-0.001073","73,30,33,26,52",218,-0.0004842765215763599,0.04609501307153696,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,10,-0.00012034355482908534,False,True,71,-0.0006898918183012666,0.2112676056338028,83,-0.000351618314148238,0.4457831325301205,64,-0.00042821316453051214,0.453125
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h8,PERP,feat_trend_slope_20,2,LONG,5,10000,1,"0.000732,-0.001092,-0.000852,-0.002107,-0.001406","77,21,22,33,32",193,-0.0005560880197168154,0.07337398255882022,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,10,0.0001290523973750546,False,True,68,-0.0010345699371975081,0.25,52,-0.00015167771187832733,0.5,73,-0.0003984519323046818,0.4520547945205479
hip3_mkts_index_c0:feat_ret_20:2:LONG:h8,PERP,feat_ret_20,2,LONG,5,10000,1,"0.000797,-0.001561,-0.001114,-0.002684,-0.001103","84,15,26,32,30",195,-0.000573947629042615,0.38951786685067646,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,7,0.00028352266394560414,False,True,66,-0.0011604553627486873,0.24242424242424243,60,-0.00012019384906107711,0.4666666666666667,69,-0.0004075087359164045,0.4782608695652174
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h8,PERP,feat_trend_strength_20,2,LONG,5,10000,1,"0.000756,-0.000647,-0.001341,-0.000518,-0.001869","59,44,63,36,28",234,-0.0006084812072748079,0.05049173310883859,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,51,-0.000504192920506037,True,False,90,-0.00029157321755439507,0.36666666666666664,61,-0.0008861112420074608,0.3114754098360656,83,-0.0007480750260235471,0.3373493975903614
hip3_mkts_index_c0:feat_ret_10:1:LONG:h8,PERP,feat_ret_10,1,LONG,5,10000,1,"0.000307,-0.000708,-0.000765,-0.001175,-0.000525","51,78,70,65,62",344,-0.0006152237141197397,0.0038912645267490387,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,33,0.0011796781914037559,False,False,126,-0.00043564862535995166,0.3333333333333333,134,-0.0008229915046004642,0.2835820895522388,84,-0.0005531472529211232,0.30952380952380953
hip3_mkts_index_c0:feat_ret_5:1:LONG:h8,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.000090,-0.000672,-0.000495,-0.000962,-0.000726","61,80,78,53,71",360,-0.000615457292143322,0.00011806847962869682,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,37,0.00042961883788587444,False,False,142,-0.0003273516190780935,0.3732394366197183,127,-0.0010247375130502494,0.2440944881889764,91,-0.0004938355066497242,0.31868131868131866
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h8,PERP,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.000642,-0.001383,-0.000972,-0.001906,-0.001551","69,17,20,27,30",170,-0.0006155810271741634,0.013190186168663853,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,11,-0.00023797365665443858,False,True,52,-0.0010430078703974658,0.23076923076923078,48,-0.0003083424752232597,0.4583333333333333,70,-0.0005087418078317589,0.44285714285714284
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h8,PERP,feat_realized_vol_20,0,LONG,5,10000,1,"0.000359,-0.000609,-0.001294,-0.000827,-0.001372","82,117,103,67,38",431,-0.0006188435246618468,1.3679690440859815e-05,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,56,-0.0001498216715465836,True,False,142,-0.00037048061768245625,0.31690140845070425,156,-0.0007717491044940402,0.28846153846153844,133,-0.0007046650459945633,0.2631578947368421
hip3_mkts_index_c0:feat_ret_1:1:LONG:h8,PERP,feat_ret_1,1,LONG,5,10000,1,"0.000140,-0.000631,-0.000907,-0.001106,-0.000807","58,81,72,50,63",336,-0.0006630195035068057,3.4463855909105945e-06,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,28,0.000173925330303104,False,False,133,-0.0004770157474329552,0.3308270676691729,99,-0.0009334063961368321,0.29292929292929293,104,-0.0006435021687707433,0.3173076923076923
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h8,PERP,feat_trend_strength_20,1,LONG,5,10000,1,"0.001109,-0.000169,-0.001270,-0.002032,-0.001053","50,40,40,55,62",262,-0.0006837613876083681,0.0003286623665132993,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,31,-0.0006844211272318913,True,False,85,-0.0009381155773744341,0.3058823529411765,95,-0.0006038790276302038,0.3368421052631579,82,-0.0005126481933133681,0.32926829268292684
hip3_mkts_index_c0:feat_ret_3:1:LONG:h8,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.000115,-0.000603,-0.000589,-0.001096,-0.000903","60,79,74,62,61",355,-0.0006877866740886832,5.392292905526119e-07,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,44,3.487257198266458e-05,False,False,140,-0.000558467218735127,0.32142857142857145,113,-0.0008964935205183573,0.26548672566371684,102,-0.0006340695182352,0.3333333333333333
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h8,PERP,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.000051,-0.000725,-0.000683,-0.001032,-0.000817","55,75,76,63,66",356,-0.0006929274178291021,2.2851572314408486e-06,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,32,0.0007909833055346172,False,False,142,-0.00048084579214994317,0.33098591549295775,121,-0.0010153698113619344,0.2396694214876033,93,-0.0005972291514739181,0.26881720430107525
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h8,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000238,-0.000758,-0.000837,-0.001223,-0.000819","54,87,67,64,74",363,-0.0006950107745221415,9.187974298940915e-05,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,24,0.0017333976045078804,False,False,125,-0.0007542985093287904,0.24,144,-0.0007692115412374036,0.2986111111111111,94,-0.0005025014419920477,0.3191489361702128
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h8,PERP,feat_realized_vol_20,2,SHORT,5,00000,0,"0.000000,0.000000,-0.000108,0.003407,-0.001234","0,0,5,7,53",73,-0.000697357833602723,0.001204035520994795,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,28,-0.0016150923428367805,True,False,28,3.303496225009075e-05,0.32142857142857145,17,-0.0011050805078711681,0.29411764705882354,28,-0.0011802047200782668,0.17857142857142858
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h8,PERP,feat_ext_vs_ma_10,2,LONG,5,10000,1,"0.000234,-0.000460,-0.000274,-0.001856,-0.001851","65,28,17,30,38",183,-0.000711478435774827,0.0006599736425703107,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,12,0.0005379842846408601,False,True,58,-0.0013548690230886062,0.1724137931034483,60,-0.00040960735243677853,0.43333333333333335,65,-0.000416026296329961,0.46153846153846156
hip3_mkts_index_c0:feat_ret_20:1:LONG:h8,PERP,feat_ret_20,1,LONG,5,10000,1,"0.000058,-0.000943,-0.001028,-0.000913,-0.000929","31,84,56,61,71",316,-0.0007367036093211513,2.7702728999656756e-11,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,31,0.00045682855016910797,False,False,104,-0.0008084048695861051,0.2403846153846154,119,-0.0007663413322341782,0.3025210084033613,93,-0.0006185980169103404,0.27956989247311825
hip3_mkts_index_c0:feat_ret_10:2:LONG:h8,PERP,feat_ret_10,2,LONG,5,10000,1,"0.000209,-0.001067,0.000110,-0.001915,-0.001830","70,22,19,29,41",189,-0.0007576964283453662,2.0091720445147843e-05,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,10,-0.00012807163521239836,False,True,63,-0.0015411862942989942,0.15873015873015872,57,-0.0003159692890683586,0.42105263157894735,69,-0.00040724114405132103,0.463768115942029
hip3_mkts_index_c0:feat_ret_3:2:LONG:h8,PERP,feat_ret_3,2,LONG,5,10000,1,"0.000569,-0.000940,-0.000640,-0.001751,-0.001476","60,32,19,39,43",198,-0.000762865676212449,0.0013571998030932342,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,17,-0.0005451918485586406,False,True,60,-0.0010344403382170743,0.2833333333333333,66,-0.0008341976257072876,0.3787878787878788,72,-0.00047116583750499326,0.3611111111111111
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h8,PERP,feat_atr_norm_ext,1,LONG,5,10000,1,"0.000183,-0.001040,-0.000702,-0.001281,-0.001039","44,75,52,65,50",305,-0.0007916182640325021,3.4792378491577125e-05,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,24,0.0015388455991028442,False,False,103,-0.0009738346636195939,0.2524271844660194,103,-0.0008285675929689929,0.2621359223300971,99,-0.0005635973545584719,0.31313131313131315
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h8,PERP,feat_trend_slope_20,0,LONG,5,11000,2,"0.000034,0.000187,-0.001525,-0.000927,-0.001156","25,50,62,58,45",249,-0.000794938555210665,4.459516977917133e-09,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,78,-0.0008496061268601623,True,False,89,-0.00018821197877500782,0.4606741573033708,65,-0.001800791674272072,0.2,95,-0.0006751302664083704,0.2631578947368421
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h8,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.000191,-0.000939,-0.000621,-0.000751,-0.001251","39,64,46,57,59",278,-0.0008635974301216347,3.681499549657019e-13,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,91,-0.0005601758691696554,True,False,81,-0.0008214409003343102,0.2345679012345679,104,-0.000569417881012694,0.3557692307692308,93,-0.0012292893873270445,0.1935483870967742
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h8,PERP,feat_vol_regime,2,SHORT,5,00100,1,"-0.002864,-0.000957,0.001062,-0.000853,-0.000985","32,54,48,26,67",243,-0.0008702948848313611,9.325873406851315e-15,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,82,-0.0017138548073723846,True,False,82,-0.0004961030854927215,0.32926829268292684,70,-0.000602442933884354,0.45714285714285713,91,-0.0014135186662825579,0.17582417582417584
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h8,PERP,feat_ret_10,0,SHORT,5,00100,1,"-0.001897,-0.001548,0.000112,-0.000700,-0.001206","29,50,61,56,48",250,-0.0008824756145132605,2.0738966099997924e-13,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,53,-0.001384143179434373,True,False,72,-0.0013238597415289018,0.19444444444444445,73,-0.000262773970137118,0.4794520547945205,105,-0.0010106524039830908,0.18095238095238095
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h8,PERP,feat_ext_vs_ma_50,0,LONG,5,10000,1,"0.000297,-0.000544,-0.001373,-0.000323,-0.001640","28,53,76,61,57",279,-0.0008833644001661479,1.589350873132389e-11,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,97,-0.000514377281633602,True,False,91,-0.0002257636436425629,0.4945054945054945,90,-0.0016377114667578028,0.24444444444444444,98,-0.0008012259598640797,0.2653061224489796
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h8,PERP,feat_ext_vs_ma_20,0,SHORT,5,00100,1,"-0.001451,-0.001938,0.000074,-0.000794,-0.000955","25,44,62,57,45",241,-0.0008844251328668377,1.1550760348200129e-12,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,35,-0.001095646059462951,True,False,79,-0.0015634728482928483,0.20253164556962025,68,-2.193587983049158e-05,0.5147058823529411,94,-0.0009376644912478661,0.20212765957446807
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h8,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000149,-0.000659,-0.001320,-0.001523,-0.000810","66,31,40,74,58",269,-0.0009023291946935549,1.6499592155883036e-05,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,57,-0.0005530996442007048,True,False,86,-0.0008891937661887385,0.3953488372093023,86,-0.0013161781739479414,0.3372093023255814,97,-0.0005470573868124932,0.3917525773195876
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h8,PERP,feat_ext_vs_ma_10,0,SHORT,5,00100,1,"-0.002528,-0.001322,0.000067,-0.000497,-0.001232","30,47,58,57,47",245,-0.0009046741898740585,3.419486915845482e-14,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,47,-0.0017451637859239905,True,False,62,-0.001011238627043502,0.27419354838709675,83,-0.0006747631868408145,0.42168674698795183,100,-0.0010294303713465963,0.2
hip3_mkts_index_c0:feat_ret_1:2:LONG:h8,PERP,feat_ret_1,2,LONG,5,10000,1,"0.000586,-0.001183,-0.001211,-0.001760,-0.001409","56,30,33,45,39",212,-0.0009175823134210887,0.00015513321249249756,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,31,-0.00117139623747473,True,False,59,-0.0008643399757715548,0.3220338983050847,78,-0.001238356564496133,0.28205128205128205,75,-0.000625861064587343,0.3333333333333333
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h8,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000748,-0.001017,-0.001234,-0.001324,-0.000821","46,77,65,57,72",332,-0.0009253614378448986,9.00521124336251e-09,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,29,0.00041355912002721075,False,False,99,-0.0009357820204930827,0.24242424242424243,143,-0.0009572493582295858,0.2727272727272727,90,-0.0008632324345428926,0.26666666666666666
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h8,PERP,feat_atr_norm_ext,0,SHORT,5,00100,1,"-0.001347,-0.002042,0.000037,-0.000819,-0.001005","31,43,64,57,47",251,-0.0009282333852666546,5.684341886080802e-14,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,39,-0.000925151445174034,True,False,82,-0.0016135370891659387,0.1951219512195122,74,-9.138469676681336e-05,0.5,95,-0.0009885691666271486,0.2
hip3_mkts_index_c0:feat_ret_5:2:LONG:h8,PERP,feat_ret_5,2,LONG,5,10000,1,"0.000265,-0.000794,-0.000562,-0.001846,-0.001989","58,26,16,42,35",184,-0.0009316480843970597,1.8675396828982116e-07,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",8,3.5,15,0.0002208934374549519,False,True,60,-0.0015105476765310904,0.18333333333333332,59,-0.000599364407755659,0.3898305084745763,65,-0.0006988905673786106,0.4153846153846154
hip3_mkts_index_c0:feat_ret_1:0:LONG:h8,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.000199,-0.000906,-0.001275,-0.001198,-0.000968","38,41,47,57,50",244,-0.0009440655619409446,1.444703778386014e-06,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",8,3.5,58,-0.00037141664357453954,True,False,72,-0.001156907558502984,0.3055555555555556,87,-0.0012205944382595118,0.2988505747126437,85,-0.0004807404326211548,0.35294117647058826
