slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h20,PERP,feat_vol_regime,1,LONG,3,010,1,"-0.000573,0.000819,-0.001694","158,188,127",501,-0.00035562938429431793,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,175,0.0012982938869440742,False,False,200,-0.0007188758250816253,0.44,140,0.00019188670624804472,0.5071428571428571,161,-0.0003804925179494068,0.4409937888198758
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h20,PERP,feat_atr_norm_ext,1,SHORT,3,101,2,"0.000581,-0.002046,0.000346","143,150,148",441,-0.00039149606779410905,1.2887325429034036e-08,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",20,3.5,90,1.4470157314462115e-05,False,False,175,0.00020987698668826785,0.44571428571428573,128,-0.001659915914719165,0.328125,138,2.2398539973943364e-05,0.463768115942029
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h20,PERP,feat_ret_1,2,SHORT,3,101,2,"0.000472,-0.002182,0.000083","149,164,136",462,-0.0005042691131122606,0.0,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",20,3.5,107,0.00021799027876173553,False,False,154,-0.0007203514376198826,0.38961038961038963,160,-0.00047326018407039345,0.475,148,-0.00031294986089959177,0.41216216216216217
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h20,PERP,feat_ret_10,0,SHORT,3,100,1,"0.001271,-0.002210,-0.000858","182,165,203",558,-0.0005189030722635156,0.13550770735745132,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,60,-0.00039566211198601,True,False,155,-0.0007312572229356917,0.38064516129032255,189,-0.00032167919083483536,0.4497354497354497,214,-0.0005392788677580632,0.3691588785046729
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h20,PERP,feat_realized_vol_20,0,SHORT,3,001,1,"-0.000656,-0.001487,0.000069","227,90,202",523,-0.0005306498196903729,0.0,False,2,True,False,True,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,213,-7.597413079281507e-05,True,False,155,-0.000697807545321645,0.33548387096774196,195,-0.0005182406207871253,0.38974358974358975,173,-0.0003948714746804657,0.35260115606936415
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h20,PERP,feat_trend_slope_20,1,SHORT,3,100,1,"0.000253,-0.001932,-0.000138","147,139,180",472,-0.000535529662986256,0.005377845700067496,False,2,False,False,True,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,143,7.017985888661372e-05,False,False,139,0.0004972795614398536,0.4748201438848921,199,-0.0011714706138006236,0.37185929648241206,134,-0.0006624567748009575,0.41044776119402987
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h20,PERP,feat_ret_3,0,SHORT,3,100,1,"0.001260,-0.002213,-0.001074","180,168,179",540,-0.0005419778853265273,0.024565989604266036,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,73,0.00010671399039834272,False,False,167,-0.0007703575079135333,0.3712574850299401,187,-0.00042602900646986644,0.48663101604278075,186,-0.00045349962389730947,0.41935483870967744
hip3_mkts_index_c0:feat_ext_strength:2:SHORT:h20,PERP,feat_ext_strength,2,SHORT,3,100,1,"0.000804,-0.001910,-0.000720","170,208,95",493,-0.0005593468784821719,2.3200391603861448e-05,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,196,6.911222392639728e-05,False,False,173,-0.0008290686892556165,0.3988439306358382,155,-0.0005869750634309561,0.4129032258064516,165,-0.00025059389708297536,0.46060606060606063
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h20,PERP,feat_atr_norm_ext,2,SHORT,3,100,1,"0.000659,-0.001857,-0.000557","167,208,109",504,-0.0005628086765807298,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,209,5.2232132166251736e-05,False,False,169,-0.0006088015400223807,0.42011834319526625,172,-0.0006117495897750517,0.4011627906976744,163,-0.00046347965209568446,0.4294478527607362
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h20,PERP,feat_ret_3,2,SHORT,3,000,0,"-0.000023,-0.001760,-0.000058","127,175,137",456,-0.0005825268541003604,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,114,0.0007625185706823632,False,False,161,-0.000642379820964787,0.40993788819875776,155,-0.0008024248620232934,0.4258064516129032,140,-0.00027023743343445087,0.45714285714285713
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h20,PERP,feat_ret_5,0,SHORT,3,100,1,"0.001496,-0.002402,-0.001276","182,161,185",540,-0.0005867703066045969,0.022390786529378204,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,68,-0.0007852894246569382,True,False,153,-0.00047751471230968607,0.3790849673202614,185,-0.0005962754044505097,0.4486486486486487,202,-0.0006608181423750296,0.3811881188118812
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h20,PERP,feat_realized_vol_20,2,LONG,3,011,2,"-0.003143,0.000500,0.000568","158,239,140",552,-0.0006018545825579196,0.15386738087250573,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",20,3.5,187,0.0012548525130880747,False,False,198,-0.00024262055645478384,0.5202020202020202,134,-0.0011891244150503246,0.4253731343283582,220,-0.000567464489896277,0.4409090909090909
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h20,PERP,feat_ext_vs_ma_10,0,SHORT,3,100,1,"0.001258,-0.002300,-0.001267","187,156,196",549,-0.0006260852192106177,0.031669428319774706,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,59,-0.0003100136285224269,True,False,150,-0.0006521134905259627,0.37333333333333335,199,-0.0004005890570599212,0.4472361809045226,200,-0.0008309326970640518,0.355
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h20,PERP,feat_ext_vs_ma_50,2,SHORT,3,100,1,"0.004257,-0.001969,-0.000172","44,211,99",371,-0.0006355241308452711,0.007372328238986814,False,2,False,False,True,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,120,-0.0005905091199321225,True,False,119,-0.0005526170253976612,0.4369747899159664,128,-0.0008742090151656059,0.421875,124,-0.00046870381112964815,0.45161290322580644
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h20,PERP,feat_ret_1,0,SHORT,3,100,1,"0.000834,-0.001958,-0.001009","176,194,169",551,-0.0006484837194513583,0.0011834783543811511,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,92,-8.614717946777144e-05,True,False,176,-0.000529539653487142,0.4090909090909091,188,-0.0008698538379486599,0.4148936170212766,187,-0.0005378771597305529,0.43315508021390375
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h20,PERP,feat_trend_slope_20,0,LONG,3,010,1,"-0.001352,0.001293,-0.001494","189,155,208",566,-0.000683957605286467,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,292,0.00102604773529156,False,False,204,0.00033212146528166113,0.5588235294117647,162,-0.0017913156585015922,0.3395061728395062,200,-0.000823398234161706,0.455
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h20,PERP,feat_ext_vs_ma_50,1,SHORT,3,100,1,"0.000140,-0.002050,-0.000500","196,123,136",470,-0.0006968158020748693,0.0,False,2,False,False,True,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,181,0.00010565125826440354,False,False,172,-0.00027723060730190673,0.36627906976744184,150,-0.0011318664112525553,0.34,148,-0.0007435121677795767,0.35135135135135137
hip3_mkts_index_c0:feat_vol_trend:0:LONG:h20,PERP,feat_vol_trend,0,LONG,3,010,1,"-0.000933,0.000743,-0.001573","204,144,211",572,-0.0007082496755426115,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,303,0.0011098390419456232,False,False,200,0.0003684272316769534,0.585,183,-0.0016094143113602776,0.3442622950819672,189,-0.0009750340834223997,0.4603174603174603
hip3_mkts_index_c0:feat_vol_trend:1:SHORT:h20,PERP,feat_vol_trend,1,SHORT,3,001,1,"-0.000936,-0.001675,0.000198","154,128,174",459,-0.0007207349143945623,0.08310856602303929,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,173,-0.0005353382118866163,True,False,136,0.0002884290767444182,0.45588235294117646,176,-0.0014553695487833501,0.3181818181818182,147,-0.0007748206772685399,0.3741496598639456
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h20,PERP,feat_ext_vs_ma_50,0,SHORT,3,000,0,"-0.000327,-0.001003,-0.000841","241,147,227",623,-0.0007320336028063037,0.00048681446883946933,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,3,-0.0022306653824692847,False,True,205,-0.0008473116481830813,0.33170731707317075,208,-0.0006426663467824588,0.4182692307692308,210,-0.0007080164120954479,0.3761904761904762
hip3_mkts_index_c0:feat_ret_5:1:LONG:h20,PERP,feat_ret_5,1,LONG,3,010,1,"-0.000595,0.000820,-0.002277","183,181,181",555,-0.0007431679434397904,0.000850873923507578,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,112,0.0007019843529391578,False,False,214,-0.0006967998738773996,0.40186915887850466,180,-0.0005443710152402199,0.4111111111111111,161,-0.0010270574711557802,0.36024844720496896
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h20,PERP,feat_trend_strength_20,2,SHORT,3,100,1,"0.000469,-0.002711,-0.000887","190,135,159",504,-0.0007556500904746173,0.07230201939244685,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,130,-0.000420390589007337,True,False,162,-0.0008432574704448888,0.35185185185185186,132,0.00015341945317174326,0.48484848484848486,210,-0.0012594823962181205,0.34285714285714286
hip3_mkts_index_c0:feat_ret_20:0:LONG:h20,PERP,feat_ret_20,0,LONG,3,010,1,"-0.001530,0.000565,-0.001156","183,156,206",560,-0.0007934297857215503,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,291,0.0009753021896925449,False,False,191,0.00021027894944586855,0.581151832460733,177,-0.0017964491140397619,0.3446327683615819,192,-0.0008672524279332879,0.453125
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h20,PERP,feat_ret_20,1,SHORT,3,000,0,"-0.000266,-0.002149,-0.000207","180,149,184",518,-0.0007977975092586416,0.0002779046621008696,False,2,False,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,175,-0.00010971102251138037,True,False,168,-0.0003899119482845379,0.38095238095238093,196,-0.0010613525775886514,0.3520408163265306,154,-0.0009073298524467418,0.38961038961038963
hip3_mkts_index_c0:feat_ret_vol:0:LONG:h20,PERP,feat_ret_vol,0,LONG,3,010,1,"-0.001208,0.000350,-0.001313","191,152,213",567,-0.0007985383966835186,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,298,0.0010712378758240277,False,False,195,0.000330822880970056,0.6,186,-0.0017581954399480339,0.34946236559139787,186,-0.0010228891445074283,0.46774193548387094
hip3_mkts_index_c0:feat_ret_vol:1:SHORT:h20,PERP,feat_ret_vol,1,SHORT,3,001,1,"-0.001016,-0.001670,0.000175","177,128,172",484,-0.0008021302603159586,0.0058778500612408635,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,182,-0.00040435772984381515,True,False,145,-0.00021739867640325025,0.41379310344827586,179,-0.0013034236149083872,0.30726256983240224,160,-0.0007712213177865712,0.36875
hip3_mkts_index_c0:feat_ret_1:1:LONG:h20,PERP,feat_ret_1,1,LONG,3,010,1,"-0.000561,0.000121,-0.001694","188,155,189",547,-0.0008263153837417919,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,106,0.0009529851418093404,False,False,198,-0.0007835259141043641,0.36363636363636365,170,-0.0006596338769353601,0.40588235294117647,179,-0.0010319476247770101,0.3407821229050279
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h20,PERP,feat_vol_regime,0,SHORT,3,001,1,"-0.001251,-0.002346,0.000586","159,111,164",434,-0.0008371251753691188,3.0080358430772947e-06,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,148,-0.0007536645616413815,True,False,94,-0.0012002481484062835,0.3404255319148936,188,-0.0009075081766539825,0.3723404255319149,152,-0.000525509624664857,0.3881578947368421
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h20,PERP,feat_ext_vs_ma_20,0,SHORT,3,100,1,"0.000796,-0.002667,-0.001144","190,142,219",571,-0.0008556978287658596,0.0003285044288974248,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,45,-0.00046589091145227065,True,False,173,-0.0011965743531625727,0.30057803468208094,193,-0.0003300184773973105,0.45077720207253885,205,-0.001062939175563414,0.33170731707317075
hip3_mkts_index_c0:feat_ext_strength:0:LONG:h20,PERP,feat_ext_strength,0,LONG,3,010,1,"-0.001801,0.001038,-0.001377","195,150,220",582,-0.0008995889194981025,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,288,0.0010128068160667886,False,False,181,-8.090853890046722e-06,0.5414364640883977,186,-0.001670622186924032,0.3172043010752688,215,-0.0009830724643066385,0.4325581395348837
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h20,PERP,feat_atr_norm_ext,0,SHORT,3,100,1,"0.000660,-0.002597,-0.001190","191,143,225",579,-0.0009047703914258564,0.0013748103082111829,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,63,-0.0004591124308676366,True,False,168,-0.0012249396915490387,0.2857142857142857,202,-0.00035223454686081324,0.4603960396039604,209,-0.001181439282246163,0.3062200956937799
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h20,PERP,feat_ext_vs_ma_20,1,SHORT,3,000,0,"-0.000519,-0.002247,-0.000009","164,160,166",490,-0.0009104341726290353,1.5718421253474446e-07,False,2,False,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,158,-0.0008727893949072149,True,False,177,-0.0004662702920293713,0.3672316384180791,165,-0.0017468361088446844,0.28484848484848485,148,-0.0005091550333760517,0.40540540540540543
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,3,010,1,"-0.000908,0.000545,-0.002157","187,169,176",545,-0.0009257649173208856,0.0007515838343934433,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,106,0.00032503751540307056,False,False,209,-0.0007283201152770389,0.3923444976076555,168,-0.0004670523334855252,0.39880952380952384,168,-0.0016301082370322223,0.3273809523809524
hip3_mkts_index_c0:feat_ret_10:1:LONG:h20,PERP,feat_ret_10,1,LONG,3,010,1,"-0.001040,0.000676,-0.001927","186,156,177",535,-0.0009362364077943402,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,100,0.0008294761562871092,False,False,210,-0.0008926448072515171,0.37142857142857144,183,-0.000641880254896746,0.3825136612021858,142,-0.001380049169021471,0.352112676056338
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h20,PERP,feat_ext_vs_ma_20,0,LONG,3,010,1,"-0.002019,0.000984,-0.001184","190,142,219",571,-0.000947445328709498,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,286,0.0009513767191156725,False,False,173,-8.059328733701741e-05,0.5260115606936416,193,-0.0018125131001029665,0.3160621761658031,205,-0.0008645542227509598,0.44878048780487806
hip3_mkts_index_c0:feat_ext_strength:0:SHORT:h20,PERP,feat_ext_strength,0,SHORT,3,100,1,"0.000584,-0.002832,-0.001049","195,150,220",582,-0.0009582648268642028,6.512353418530736e-06,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,55,-0.00039746001554464194,True,False,181,-0.0012912032261168443,0.27624309392265195,186,-0.00046788953636842356,0.42473118279569894,215,-0.0011022087978757684,0.3209302325581395
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h20,PERP,feat_atr_norm_ext,0,LONG,3,010,1,"-0.001893,0.000904,-0.001277","191,143,225",579,-0.0009626048435256804,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,275,0.0009829488333213021,False,False,168,-0.0001175231060768221,0.5238095238095238,202,-0.001812831337105066,0.3069306930693069,209,-0.000820154987967653,0.4449760765550239
hip3_mkts_index_c0:feat_ret_3:1:LONG:h20,PERP,feat_ret_3,1,LONG,3,010,1,"-0.000731,0.000013,-0.002030","205,169,176",560,-0.0009642470070144603,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,119,0.00030972826614396895,False,False,198,-0.0009076291325647999,0.3888888888888889,176,-0.0007161325483321496,0.3806818181818182,186,-0.0012592926192140268,0.3655913978494624
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h20,PERP,feat_trend_strength_20,1,SHORT,3,100,1,"0.000183,-0.002179,-0.000686","168,225,160",566,-0.0010097907754642661,2.5342669578876098e-05,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,135,0.00025896039635235266,False,False,211,-0.0014703298853750064,0.3127962085308057,182,-0.0010814751222574422,0.35714285714285715,173,-0.00037267919565198767,0.43352601156069365
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h20,PERP,feat_trend_strength_20,1,LONG,3,010,1,"-0.002100,0.000133,-0.001659","168,225,160",566,-0.001082182096885338,2.4184711513441925e-06,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,154,0.0009923369704697568,False,False,211,-0.0005894888189539271,0.44075829383886256,182,-0.0011731824878244304,0.38461538461538464,173,-0.0015873625043570881,0.3179190751445087
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h20,PERP,feat_trend_strength_20,2,LONG,3,010,1,"-0.002034,0.000884,-0.001361","190,135,159",504,-0.001089496089710665,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,170,0.0010100262564011842,False,False,162,-0.0005050162050711762,0.4074074074074074,132,-0.002463933749796395,0.25,210,-0.0006764483286643831,0.38571428571428573
hip3_mkts_index_c0:feat_ret_1:0:LONG:h20,PERP,feat_ret_1,0,LONG,3,010,1,"-0.002187,0.000310,-0.001374","176,194,169",551,-0.0011090909371232725,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,201,0.000614266548155737,False,False,176,-0.00093370735510695,0.4034090909090909,188,-0.0011488938784887208,0.3617021276595745,187,-0.0012341420465252428,0.3689839572192513
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h20,PERP,feat_ret_20,0,SHORT,3,100,1,"0.000184,-0.002457,-0.001250","183,156,206",560,-0.001124448240487383,4.034550471487819e-13,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,35,-0.00189278975688177,True,False,191,-0.0014755197029445942,0.2513089005235602,177,-0.0005770631895369898,0.4293785310734463,192,-0.0012798258690753632,0.3072916666666667
hip3_mkts_index_c0:feat_ret_vol:0:SHORT:h20,PERP,feat_ret_vol,0,SHORT,3,000,0,"-0.000278,-0.002034,-0.001311","191,152,213",567,-0.0011787766067101275,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,20,-0.0026481414866699397,True,False,195,-0.001677551073064761,0.26153846153846155,186,-0.0006600946767534,0.44623655913978494,186,-0.0011745498219402238,0.3333333333333333
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h20,PERP,feat_ext_vs_ma_10,1,SHORT,3,000,0,"-0.001021,-0.002842,-0.000076","187,169,176",545,-0.001187930394984062,1.8322943162729644e-10,False,2,False,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,186,-0.0011879065757883478,True,False,209,-0.0011658227869976439,0.3157894736842105,168,-0.001825424712102436,0.2976190476190476,168,-0.0005779389949440297,0.38095238095238093
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h20,PERP,feat_ret_3,1,SHORT,3,000,0,"-0.001265,-0.002332,-0.000241","205,169,176",560,-0.001207671711937913,0.0,False,2,False,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,191,-0.0014014529165263527,True,False,198,-0.0008751686951195842,0.3484848484848485,176,-0.001689750730043954,0.26704545454545453,186,-0.0011054657449667614,0.3010752688172043
hip3_mkts_index_c0:feat_ret_3:0:LONG:h20,PERP,feat_ret_3,0,LONG,3,010,1,"-0.002571,0.000587,-0.001308","180,168,179",540,-0.0012101991903417932,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,209,0.0006827198468117516,False,False,167,-0.0007269982211898023,0.41317365269461076,187,-0.0015817064822585916,0.3315508021390374,186,-0.0012705362777608318,0.3548387096774194
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h20,PERP,feat_ext_vs_ma_10,0,LONG,3,010,1,"-0.002524,0.000545,-0.001142","187,156,196",549,-0.0012187917563744376,9.57012247226885e-13,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,248,0.0006290098226551768,False,False,150,-0.0007777178981847574,0.4266666666666667,199,-0.0017601395607509491,0.2964824120603015,200,-0.0010109560846620685,0.395
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h20,PERP,feat_trend_slope_20,0,SHORT,3,000,0,"-0.000058,-0.003143,-0.000882","189,155,208",566,-0.0012292425930989597,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,43,-0.0014840767588265758,True,False,204,-0.0015827486334593337,0.25980392156862747,162,-0.0006847188024704702,0.41358024691358025,200,-0.0013097307023404547,0.295
hip3_mkts_index_c0:feat_ret_20:1:LONG:h20,PERP,feat_ret_20,1,LONG,3,010,1,"-0.001522,0.000386,-0.002274","180,149,184",518,-0.0012314954662437261,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,117,-0.000350216917860333,True,False,168,-0.001645021125138384,0.27976190476190477,196,-0.0009169390257110397,0.33163265306122447,154,-0.0011807211263093356,0.37012987012987014
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h20,PERP,feat_ext_vs_ma_50,0,LONG,3,000,0,"-0.001346,-0.000538,-0.001688","241,147,227",623,-0.0012330381312593785,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,343,0.00045525904791634576,False,False,205,-0.00046199935000175603,0.5121951219512195,208,-0.0017971569607526452,0.35096153846153844,210,-0.0014269725770842026,0.44285714285714284
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h20,PERP,feat_ret_1,1,SHORT,3,000,0,"-0.001456,-0.002090,-0.000416","188,155,189",547,-0.0012335579581536117,0.0,False,2,False,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,181,-0.0011420397184982688,True,False,198,-0.001120068403267131,0.3282828282828283,170,-0.001472866308539651,0.29411764705882354,179,-0.001131817803415604,0.3128491620111732
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h20,PERP,feat_ext_vs_ma_50,2,LONG,3,000,0,"-0.004845,-0.000275,-0.001582","44,211,99",371,-0.0012448047950670944,1.014160400103492e-08,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,0,0.0,False,True,119,-0.001380633925236537,0.33613445378151263,128,-0.0013984116230983247,0.3125,124,-0.0009558907589528912,0.28225806451612906
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h20,PERP,feat_ext_vs_ma_50,1,LONG,3,010,1,"-0.002324,0.001193,-0.001970","196,123,136",470,-0.0012470280529660437,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,100,9.785035644492156e-06,False,False,172,-0.0015272313033145488,0.27906976744186046,150,-0.000782377300288846,0.36,148,-0.0013923162545987247,0.28378378378378377
hip3_mkts_index_c0:feat_ret_5:0:LONG:h20,PERP,feat_ret_5,0,LONG,3,010,1,"-0.002710,0.000539,-0.001183","182,161,185",540,-0.0012563686290429136,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,221,0.0005956976668193398,False,False,153,-0.000947575884822089,0.40522875816993464,185,-0.0015471996114734049,0.3027027027027027,202,-0.0012239010949644249,0.3712871287128713
