slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_vol:0:LONG:h9,PERP,feat_ret_vol,0,LONG,3,000,0,"nan,-0.000506,-0.000886","201,152,224",581,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,303,-0.0001881828310284768,True,False,201,-0.0006645297913696635,0.36318407960199006,195,-0.0013691661482548247,0.28717948717948716,185,-0.001196439648087425,0.3567567567567568
hip3_mkts_index_c0:feat_vol_trend:0:LONG:h9,PERP,feat_vol_trend,0,LONG,3,000,0,"nan,-0.000572,-0.000936","212,143,230",589,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,311,-9.653679607201415e-05,True,False,206,-0.0007607890133816291,0.34951456310679613,195,-0.0011548630355637543,0.31794871794871793,188,-0.0012840842444301378,0.34574468085106386
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h9,PERP,feat_ret_1,1,SHORT,3,000,0,"nan,-0.001677,-0.001149","193,159,197",556,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,186,-0.0012425641472296372,True,False,201,-0.0008779206332134132,0.23880597014925373,173,-0.0014459232427187925,0.2254335260115607,182,-0.0012439413133871785,0.19230769230769232
hip3_mkts_index_c0:feat_ext_strength:2:LONG:h9,PERP,feat_ext_strength,2,LONG,3,000,0,"nan,-0.000690,-0.001684","173,208,107",497,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,50,0.00030402574701489203,False,False,170,-0.0007834742634137454,0.3058823529411765,162,-0.0012248831078578444,0.2777777777777778,165,-0.0010285291614127322,0.21212121212121213
hip3_mkts_index_c0:feat_ext_strength:0:LONG:h9,PERP,feat_ext_strength,0,LONG,3,000,0,"-0.002393,-0.000359,-0.000837","196,162,227",592,-0.0012548821116625196,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,295,-0.00020021944738959563,True,False,184,-0.0006973256616706321,0.3423913043478261,193,-0.0013928988942884738,0.27461139896373055,215,-0.001304108096983942,0.3302325581395349
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h9,PERP,feat_ext_vs_ma_20,0,LONG,3,000,0,"-0.002498,-0.000312,-0.000770","192,152,224",577,-0.0012661114193908045,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,291,-0.00025396178727141725,True,False,173,-0.0008454560523302089,0.34104046242774566,197,-0.001292852145776558,0.30456852791878175,207,-0.0012425361698138293,0.3333333333333333
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h9,PERP,feat_atr_norm_ext,0,LONG,3,000,0,"-0.002440,-0.000410,-0.000795","194,155,231",589,-0.0012757128017432267,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,282,-0.00028412789936293673,True,False,172,-0.000893308432980357,0.31976744186046513,208,-0.0013058751192281286,0.2932692307692308,209,-0.0012433046768565018,0.3349282296650718
hip3_mkts_index_c0:feat_ret_20:0:LONG:h9,PERP,feat_ret_20,0,LONG,3,000,0,"-0.002420,-0.000425,-0.001008","188,167,211",573,-0.0013268916032551227,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,300,-0.0003311880895436251,True,False,195,-0.0006984136388060689,0.3487179487179487,182,-0.0014701769042270653,0.27472527472527475,196,-0.0012891393493866153,0.33163265306122447
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h9,PERP,feat_atr_norm_ext,2,LONG,3,000,0,"nan,-0.000684,-0.001808","172,203,121",505,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,50,-0.00013882653603752395,True,False,164,-0.0009366331690045589,0.2865853658536585,176,-0.0012348416236067994,0.2727272727272727,165,-0.001025776534388594,0.21818181818181817
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h9,PERP,feat_ret_5,1,SHORT,3,000,0,"nan,-0.001824,-0.000807","189,182,189",565,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,193,-0.0012558032539194232,True,False,220,-0.0008006911539746283,0.2590909090909091,183,-0.0015302515528760883,0.19672131147540983,162,-0.0012209110993285518,0.19753086419753085
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h9,PERP,feat_trend_strength_20,1,SHORT,3,000,0,"nan,-0.001931,-0.001011","174,233,170",580,nan,2.7037493990356154e-06,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,140,-0.0003691857896429921,True,False,214,-0.0010811619572569967,0.2897196261682243,190,-0.0011085601610726357,0.3263157894736842,176,-0.0008743982028739574,0.2727272727272727
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h9,PERP,feat_atr_norm_ext,1,LONG,3,000,0,"nan,-0.000287,-0.002181","146,154,152",452,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,119,-0.00031472374375859046,True,False,176,-0.0020178362190299,0.2159090909090909,136,-0.0006201098237887439,0.3235294117647059,140,-0.0009549139128433668,0.2714285714285714
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h9,PERP,feat_trend_strength_20,2,LONG,3,000,0,"nan,-0.000945,-0.000854","194,138,166",507,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,173,-0.00010961468681164514,True,False,159,-0.0007831929314865477,0.32075471698113206,139,-0.0016703733503057065,0.26618705035971224,209,-0.0011656089238740416,0.2679425837320574
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h9,PERP,feat_ext_vs_ma_50,1,LONG,3,000,0,"nan,-0.000356,-0.001650","209,129,141",483,nan,3.6550873439011866e-10,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,103,-0.0004095904207246708,True,False,171,-0.0018251666461960674,0.19298245614035087,150,-0.0007484325921955936,0.3,162,-0.0009684232661536427,0.19753086419753085
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h9,PERP,feat_ext_vs_ma_10,1,SHORT,3,000,0,"nan,-0.002055,-0.000747","194,174,177",556,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,191,-0.0014277811387490896,True,False,215,-0.0010260589099901352,0.2186046511627907,172,-0.0015864250857315653,0.20348837209302326,169,-0.0012660011234175608,0.21893491124260356
hip3_mkts_index_c0:feat_ext_strength:1:LONG:h9,PERP,feat_ext_strength,1,LONG,3,000,0,"nan,-0.000314,-0.002140","143,142,170",457,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,106,-0.000760887455663307,True,False,158,-0.0025373260646259395,0.15822784810126583,165,-0.0006425971910234565,0.3333333333333333,134,-0.0008410537384369401,0.2835820895522388
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h9,PERP,feat_ret_10,1,SHORT,3,000,0,"nan,-0.002180,-0.000747","195,158,189",549,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,188,-0.0014016617789925666,True,False,220,-0.0010399808564915145,0.2772727272727273,188,-0.0017026584611336036,0.20212765957446807,141,-0.0013311908210446274,0.2198581560283688
hip3_mkts_index_c0:feat_ret_10:2:LONG:h9,PERP,feat_ret_10,2,LONG,3,000,0,"nan,-0.000874,-0.002243","138,185,112",445,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,86,-0.0007627986126658158,True,False,143,-0.0018263892757288765,0.24475524475524477,144,-0.0009292584421520598,0.3194444444444444,158,-0.0011279851917260044,0.22784810126582278
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h9,PERP,feat_ext_vs_ma_50,2,LONG,3,000,0,"-0.003499,-0.000605,-0.001526","45,215,108",376,-0.0012736050607874798,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,0,0.0,False,True,120,-0.0011879723668576556,0.25,130,-0.0013241082102728203,0.23076923076923078,126,-0.0012542888140460882,0.20634920634920634
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h9,PERP,feat_trend_strength_20,0,LONG,3,010,1,"-0.002211,0.000049,-0.002055","144,141,168",459,-0.0014716058840934416,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,119,-0.0006918523612264923,True,False,139,-0.0026264115754718736,0.17266187050359713,191,-0.0008079726491076714,0.33507853403141363,129,-0.000891236479114113,0.31007751937984496
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h9,PERP,feat_trend_slope_20,2,LONG,3,000,0,"nan,-0.000848,-0.001681","166,206,104",485,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,60,-0.001196605973484342,True,False,168,-0.0013743782859031684,0.27380952380952384,141,-0.0013898966133032208,0.2695035460992908,176,-0.0010737687777676876,0.23863636363636365
hip3_mkts_index_c0:feat_ret_10:0:LONG:h9,PERP,feat_ret_10,0,LONG,3,000,0,"nan,-0.000722,-0.001011","185,175,209",570,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,262,-0.00044356881424070907,True,False,159,-0.0011143519153618423,0.32075471698113206,196,-0.0016070819633816744,0.27040816326530615,215,-0.0012959541249423561,0.3023255813953488
hip3_mkts_index_c0:feat_ret_3:2:LONG:h9,PERP,feat_ret_3,2,LONG,3,000,0,"nan,-0.000843,-0.001830","122,175,156",457,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,119,0.00011043235199599629,False,False,155,-0.0013018077364744846,0.2967741935483871,161,-0.0010348445642045308,0.3167701863354037,141,-0.0013507452930161662,0.1702127659574468
hip3_mkts_index_c0:feat_ret_5:2:LONG:h9,PERP,feat_ret_5,2,LONG,3,000,0,"nan,-0.001128,-0.001878","143,171,136",456,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,112,-9.970506855266376e-05,True,False,154,-0.0012449183982027256,0.2792207792207792,155,-0.001334625636168053,0.3225806451612903,147,-0.0014533603165918774,0.17006802721088435
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h9,PERP,feat_ext_vs_ma_20,2,LONG,3,000,0,"nan,-0.000810,-0.002126","150,200,108",467,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,66,-0.0004188138339230293,True,False,157,-0.0014993502456608764,0.2484076433121019,151,-0.0012936535639564326,0.2781456953642384,159,-0.0011243135445958207,0.2138364779874214
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h9,PERP,feat_vol_regime,2,LONG,3,000,0,"-0.003462,-0.000842,-0.000747","163,180,177",526,-0.0016522743373790112,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,172,-0.00012796596086516156,True,False,187,-0.0017400905901697624,0.2727272727272727,168,-0.0017174824321026297,0.25,171,-0.0011408034968740928,0.3391812865497076
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h9,PERP,feat_realized_vol_20,2,SHORT,3,000,0,"nan,-0.001956,-0.001790","165,238,147",558,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,103,-0.001292546932796264,True,False,195,-0.001484653963620958,0.2717948717948718,139,-0.0008199838983312031,0.3669064748201439,224,-0.0016949738886003506,0.21875
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h9,PERP,feat_ext_vs_ma_10,2,LONG,3,000,0,"nan,-0.001132,-0.002050","137,178,130",451,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,91,-0.00023009663051755478,True,False,155,-0.0017686221981163906,0.24516129032258063,152,-0.0011216104761557042,0.3223684210526316,144,-0.0012662446901375599,0.19444444444444445
hip3_mkts_index_c0:feat_vol_trend:2:LONG:h9,PERP,feat_vol_trend,2,LONG,3,000,0,"-0.002764,-0.000715,-0.001676","117,212,70",412,-0.0015367261725343874,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,64,-0.0011711057560533909,True,False,145,-0.001810178390731395,0.22758620689655173,123,-0.0015347879252568426,0.2601626016260163,144,-0.0009067843622109244,0.2847222222222222
hip3_mkts_index_c0:feat_ret_20:2:LONG:h9,PERP,feat_ret_20,2,LONG,3,000,0,"nan,-0.000659,-0.001859","144,193,104",450,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,33,-0.0015759099810840219,True,False,148,-0.0016500215207401435,0.22297297297297297,135,-0.0012215262020274086,0.28888888888888886,167,-0.0013765433121020554,0.16766467065868262
hip3_mkts_index_c0:feat_ret_1:2:LONG:h9,PERP,feat_ret_1,2,LONG,3,000,0,"nan,-0.001065,-0.002005","149,166,146",465,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,139,-0.0007717627274582472,True,False,151,-0.0013326543478329577,0.2980132450331126,163,-0.001939181239668193,0.22085889570552147,151,-0.0013907882088359629,0.18543046357615894
hip3_mkts_index_c0:feat_ret_vol:2:LONG:h9,PERP,feat_ret_vol,2,LONG,3,000,0,"-0.003042,-0.000706,-0.001722","108,204,76",398,-0.0016138545867687285,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,40,-0.0014450199529580494,True,False,141,-0.002021151956769537,0.19148936170212766,120,-0.0012719907091581501,0.3,137,-0.0013025959845319706,0.1897810218978102
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h9,PERP,feat_realized_vol_20,1,LONG,3,000,0,"-0.003573,-0.000900,-0.002077","117,180,153",459,-0.0020175529487965376,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",9,3.5,181,-0.0005209925518348332,True,False,160,-0.002861028847256751,0.175,182,-0.0009594072283734499,0.3956043956043956,117,-0.0018771194251507508,0.23076923076923078
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h10,PERP,feat_realized_vol_20,1,SHORT,3,100,1,"0.001304,-0.001646,-0.000808","116,180,153",459,-0.0005841886113408032,1.0813433259926342e-08,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,48,0.0005768223746846336,False,False,160,0.0009709362054612774,0.56875,182,-0.001345425588878005,0.38461538461538464,117,0.00013199887016212566,0.39316239316239315
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h10,PERP,feat_vol_regime,2,SHORT,3,100,1,"0.001296,-0.001436,-0.002077","162,180,175",524,-0.0007912173526525198,1.037790298141772e-09,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,58,0.00039380376622952473,False,False,187,-0.0001291124931058134,0.5026737967914439,168,-0.0003941357552575937,0.43452380952380953,169,-0.0011801823575914071,0.28402366863905326
hip3_mkts_index_c0:feat_ret_vol:2:SHORT:h10,PERP,feat_ret_vol,2,SHORT,3,100,1,"0.000402,-0.001627,-0.000653","107,204,74",396,-0.0008452091606153877,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,94,0.00023987900923995548,False,False,141,0.0003040369405093055,0.45390070921985815,120,-0.000861295695315743,0.4,135,-0.000587453907032331,0.3037037037037037
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h10,PERP,feat_trend_strength_20,0,SHORT,3,100,1,"0.000144,-0.002232,-0.000619","143,141,166",457,-0.0008629037347994595,4.473577064345591e-11,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,98,-0.00044100955701513065,True,False,139,0.0010069393888198289,0.5179856115107914,191,-0.001290186451912269,0.2879581151832461,127,-0.0012138260111078801,0.2283464566929134
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h10,PERP,feat_ext_vs_ma_10,2,SHORT,3,000,0,"nan,-0.001150,-0.000628","136,177,128",449,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,125,0.00028041364042466656,False,False,155,5.373039662170201e-05,0.5032258064516129,152,-0.0010900859571755634,0.3355263157894737,142,-0.000622422286715514,0.3380281690140845
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h10,PERP,feat_ret_1,2,SHORT,3,000,0,"nan,-0.001587,-0.000603","149,165,144",463,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,105,0.00011903731931900847,False,False,151,-0.0004101329172828019,0.4768211920529801,163,-0.00038966105373107555,0.3987730061349693,149,-0.0007119955574432116,0.3221476510067114
hip3_mkts_index_c0:feat_ext_strength:1:SHORT:h10,PERP,feat_ext_strength,1,SHORT,3,000,0,"nan,-0.002045,-0.000373","142,142,168",455,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,111,-0.0006006560919629472,True,False,158,0.0008052093484074344,0.46835443037974683,165,-0.0016328895607701987,0.24242424242424243,132,-0.0012664572843143203,0.25
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h10,PERP,feat_ret_5,2,SHORT,3,000,0,"nan,-0.001085,-0.000777","143,170,134",454,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,116,0.000380602659246887,False,False,154,-0.0004130458502399957,0.461038961038961,155,-0.0008024452477693548,0.3741935483870968,145,-0.0004314845450734066,0.3586206896551724
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h10,PERP,feat_ret_20,2,SHORT,3,000,0,"nan,-0.001707,-0.000433","144,192,102",448,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,152,-0.0002933183308979535,True,False,148,5.54104738450766e-05,0.42567567567567566,135,-0.0009055708893045902,0.3925925925925926,165,-0.0004994810505449634,0.2787878787878788
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h10,PERP,feat_ret_10,2,SHORT,3,000,0,"nan,-0.001478,-0.000638","138,184,110",443,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,124,0.0001772164142070795,False,False,143,3.6347271523796695e-05,0.44755244755244755,144,-0.0010630310312255242,0.3402777777777778,156,-0.0007761227737344955,0.27564102564102566
hip3_mkts_index_c0:feat_vol_trend:2:SHORT:h10,PERP,feat_vol_trend,2,SHORT,3,100,1,"0.000121,-0.001770,-0.000916","116,212,70",412,-0.0010377639832909028,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,99,0.0001475350509982792,False,False,145,1.971115082008246e-05,0.42758620689655175,123,-0.00040798165861067476,0.45528455284552843,144,-0.000836199833825735,0.2569444444444444
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h10,PERP,feat_trend_slope_20,1,SHORT,3,000,0,"nan,-0.002249,-0.000608","152,141,179",478,nan,0.0,False,2,False,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,149,-0.0004886163549021873,True,False,140,0.00019707793586377058,0.40714285714285714,204,-0.0012686819050180733,0.2696078431372549,134,-0.0013261474910665047,0.23134328358208955
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h10,PERP,feat_realized_vol_20,2,LONG,3,000,0,"nan,-0.000148,-0.000431","165,237,145",556,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,186,0.0001434239494350954,False,False,195,-0.0003235292721422257,0.4153846153846154,139,-0.0013184937139477044,0.30935251798561153,222,-0.00040316721444871997,0.38288288288288286
hip3_mkts_index_c0:feat_ret_10:1:LONG:h10,PERP,feat_ret_10,1,LONG,3,000,0,"nan,-0.000035,-0.001566","194,158,189",549,nan,5.548898216467535e-07,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,103,0.000574455242468388,False,False,220,-0.0009058042349037752,0.31363636363636366,188,-0.0003827002082026371,0.32978723404255317,141,-0.0007023596749404736,0.3049645390070922
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h10,PERP,feat_ext_vs_ma_20,2,SHORT,3,000,0,"nan,-0.001623,-0.000632","150,199,106",465,nan,8.167910792167277e-12,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,159,9.680397676556077e-05,False,False,157,-0.00023660482566440286,0.43312101910828027,151,-0.0007557474752542024,0.36423841059602646,157,-0.0008158568797965412,0.2611464968152866
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h10,PERP,feat_atr_norm_ext,1,SHORT,3,000,0,"nan,-0.001959,-0.000287","146,154,152",452,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,96,-0.0006700917981160495,True,False,176,0.00030786722617726347,0.42613636363636365,136,-0.0017192208805923866,0.2426470588235294,140,-0.0009067466202637794,0.2714285714285714
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h10,PERP,feat_ext_vs_ma_10,1,LONG,3,000,0,"nan,-0.000102,-0.001527","194,174,177",556,nan,8.069100942975638e-13,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,107,-0.0001529240790443178,True,False,215,-0.0007283508711152633,0.3209302325581395,172,-0.0005054283440945949,0.3081395348837209,169,-0.0007593193328922967,0.33727810650887574
hip3_mkts_index_c0:feat_vol_trend:1:SHORT:h10,PERP,feat_vol_trend,1,SHORT,3,000,0,"nan,-0.001799,-0.000472","156,129,174",461,nan,7.59170504238682e-13,False,2,False,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",10,3.5,172,-0.0009490283641330015,True,False,135,-6.885973025444048e-05,0.34814814814814815,178,-0.00140774490915266,0.21910112359550563,148,-0.0010038555500499755,0.24324324324324326
hip3_mkts_index_c0:feat_ret_20:1:LONG:h10,PERP,feat_ret_20,1,LONG,3,000,0,"-0.000950,-0.000250,-0.001706","179,152,188",521,-0.0010230271200921104,1.8463008899516353e-12,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,118,0.0002556784705152652,False,False,169,-0.0016674770014802269,0.28994082840236685,201,-0.0007034902041148878,0.29850746268656714,151,-0.0005744859689932781,0.3708609271523179
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h10,PERP,feat_ext_vs_ma_10,0,SHORT,3,100,1,"0.000383,-0.002056,-0.001516","188,167,203",559,-0.0010327988634691188,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,61,-0.0010446314879491803,True,False,154,-0.000563583137300227,0.42207792207792205,204,-0.0006495313196867689,0.4215686274509804,201,-0.0008748487968845587,0.2537313432835821
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h10,PERP,feat_ext_vs_ma_20,0,SHORT,3,100,1,"0.000331,-0.001879,-0.001680","191,152,224",577,-0.0010377916041407846,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,46,-0.0007157431969222858,True,False,173,-0.0008575422785299227,0.3872832369942196,197,-0.0005821469305908508,0.41116751269035534,207,-0.0009134528843435885,0.2898550724637681
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h10,PERP,feat_realized_vol_20,0,SHORT,3,000,0,"-0.001291,-0.001814,-0.000653","229,94,203",527,-0.0011361743780417602,1.2647420888356464e-09,False,2,False,False,True,False,2,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,215,-0.0003692011382934342,True,False,157,-0.0007608188025800115,0.28662420382165604,197,-0.0006032845989281469,0.2893401015228426,173,-0.0005036719837697588,0.2543352601156069
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h10,PERP,feat_ext_vs_ma_50,2,SHORT,3,100,1,"0.000798,-0.001995,-0.000834","45,214,106",374,-0.001262904934880374,7.129734536515109e-05,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,122,-0.0006541015857555997,True,False,120,-0.0008332173962604435,0.35,130,-0.0010237599916298685,0.38461538461538464,124,-0.0005019654719477811,0.3790322580645161
