slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:SHORT:h24,PERP,feat_ext_vs_ma_20,0,SHORT,5,10100,2,"0.008206,-0.003694,0.003888,-0.004501,-0.003778","52,37,62,29,61",250,0.0005022675974004934,7.440134321967662e-07,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok,regime_confounded",24,3.5,32,-0.007437499590965326,True,False,81,-0.00128701834921559,0.5061728395061729,92,-0.00014971326407214883,0.3804347826086957,77,0.003163493583522387,0.5194805194805194
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,5,11010,3,"0.006193,0.002931,-0.013408,0.005215,-0.021272","29,38,26,51,34",218,0.00047637337960137354,9.39505760744197e-07,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",24,3.5,66,-0.000614336364003259,True,False,68,0.0037756655977975416,0.45588235294117646,62,-0.0011873603138892383,0.46774193548387094,88,-0.0009009036867727336,0.3409090909090909
hip3_hyna_index_c235:feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,5,10010,2,"0.004120,-0.002449,-0.005424,0.014185,-0.010179","47,99,106,107,86",490,9.219062114570374e-05,2.2490163588795298e-05,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",24,3.5,147,-0.0005377473451637213,True,False,174,0.0017928620104376467,0.3448275862068966,153,0.0037813682918147397,0.3790849673202614,163,-0.005186097755229514,0.3067484662576687
hip3_hyna_index_c235:feat_ret_10:0:SHORT:h24,PERP,feat_ret_10,0,SHORT,5,10100,2,"0.001662,-0.003190,0.004251,-0.003816,-0.003459","65,30,55,25,67",247,-0.0004717723299546729,1.011533179617885e-05,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,39,-0.004254049325782751,True,False,81,-0.0035019438794991393,0.4567901234567901,82,-8.096429899796658e-05,0.4024390243902439,84,0.0020686757292673738,0.5
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,5,00010,1,"-0.006696,-0.000656,-0.006848,0.010369,-0.004456","39,37,41,36,26",211,-0.0013965997902511355,0.00787911741493419,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,72,-0.0029330174792512294,True,False,61,0.0007793353694273129,0.3442622950819672,84,-0.0024474608111022564,0.36904761904761907,66,-0.002070231896143424,0.3181818181818182
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,01110,3,"-0.000890,0.001025,0.000505,0.001967,-0.000280","45,61,62,45,42",255,0.0005121882211564419,0.14426272281498753,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",1,2.474305342502767,106,0.000517555178565283,False,False,107,-0.0006595155476594302,0.29906542056074764,78,0.0008255775650440123,0.3717948717948718,70,0.001954015856014554,0.38571428571428573
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,5,10100,2,"0.000451,-0.000561,0.002284,-0.000131,-0.000509","60,78,40,84,46",309,6.763564085053796e-05,0.23559151463518724,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",1,3.5,93,6.071226873191317e-05,False,False,120,0.00021048345108606257,0.26666666666666666,80,0.0003149876391486564,0.275,109,-0.0002711707544899434,0.23853211009174313
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,5,10101,3,"0.002247,-0.000839,0.001337,-0.001182,0.000065","44,70,49,68,58",290,1.0368011625573005e-05,0.2605726760296634,False,2,True,True,True,False,1,1.0,True,True,SHORT,"breadth_ok,regime_confounded",1,3.5,82,-0.00018505128809035096,True,False,92,0.00176447355398601,0.2826086956521739,80,-0.0006255916297131933,0.2375,118,-0.0009260806204935695,0.22033898305084745
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,5,01110,3,"-0.002110,0.001139,0.000327,0.002974,-0.001319","43,34,72,33,46",230,-9.435532854551424e-06,0.5598674067630078,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.154568685373035,122,0.00046144277591727586,False,False,71,-0.0023223799972809833,0.19718309859154928,86,0.00035522179806200783,0.2441860465116279,73,0.0018105442824256216,0.273972602739726
hip3_hyna_provisional_equity_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00011,2,"-0.002369,-0.000886,-0.000044,0.000766,0.002662","23,51,50,49,23",199,-4.039378646302124e-05,0.8255404435371005,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,mean_net<=0",1,2.551474158862294,41,0.0005836038475010416,False,False,55,-0.0007620987809057559,0.3090909090909091,74,0.0002441972166622306,0.3108108108108108,70,0.00022580679158100438,0.35714285714285715
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,5,10101,3,"0.001647,-0.000842,0.000484,-0.000885,0.000786","51,79,38,81,43",293,-7.281173924936052e-05,0.20804563644796392,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",1,3.5,102,-0.00040400904060503115,True,False,106,0.0010965700318657785,0.3018867924528302,91,-0.0005290451963573406,0.25274725274725274,96,-0.0009315328136387204,0.21875
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,5,00110,2,"-0.000236,-0.000185,0.000860,0.001215,-0.001737","68,32,51,38,63",253,-0.00015426128150569933,0.5173894738333138,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3035527988029987,133,0.0005910504260914495,False,False,80,-0.00019295155378570885,0.2625,104,0.00026679270403560154,0.28846153846153844,69,-0.0007440350889534459,0.2318840579710145
hip3_hyna_provisional_equity_c235:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,5,00110,2,"-0.000513,-0.000408,0.000571,0.001284,-0.000878","78,27,37,44,79",265,-0.0001612406519192685,0.47669512868268527,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.247422356705214,13,0.006507400515425944,False,True,84,0.000968855939919724,0.20238095238095238,82,-0.0009799772194685938,0.13414634146341464,99,-0.0004419650476306899,0.1414141414141414
hip3_hyna_provisional_equity_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,10110,3,"0.000084,-0.001510,0.002034,0.001063,-0.001666","55,42,37,37,63",236,-0.00021085833554266613,0.8714771752765165,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9389670609238512,110,0.0008600495994162997,False,False,68,0.0005433875214752764,0.3382352941176471,95,-0.0006000204307710668,0.23157894736842105,73,-0.00040699969486488613,0.2328767123287671
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,01000,1,"-0.000319,0.001062,-0.000024,-0.001290,-0.000651","48,43,53,50,48",243,-0.00025401207539273944,0.7312946402971716,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5371001008224496,105,0.0007102373778591077,False,False,107,-0.0007155129189348013,0.2803738317757009,79,-0.0014134597594033312,0.27848101265822783,57,0.0022192678771658105,0.3684210526315789
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,01100,2,"-0.000872,0.000122,0.000552,-0.000843,-0.000349","45,44,57,51,59",256,-0.00025787221551437596,0.7907539479774326,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.0086072318109713,126,0.0004273560181395312,False,False,93,-0.000287644326277807,0.27956989247311825,105,-4.107726472618295e-05,0.3047619047619048,58,-0.0006026077936481888,0.25862068965517243
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,5,01001,2,"-0.000005,0.000337,-0.000000,-0.001761,0.000343","35,70,59,69,37",274,-0.0003588352770868821,0.45422702822915983,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",1,3.1059976383525245,65,-0.0010298901068443098,True,False,73,9.979619379886559e-05,0.2876712328767123,104,-0.00037288442621295607,0.25961538461538464,97,-0.0006889279148760357,0.25773195876288657
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,5,10101,3,"0.000781,-0.000918,0.000858,-0.001473,0.000450","47,70,43,78,46",286,-0.0003638873430403921,0.5064341455499755,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",1,3.29937412455128,90,-0.0010603477532048638,True,False,87,0.0009716234487421933,0.27586206896551724,77,-0.0005434541280298468,0.24675324675324675,122,-0.0012029266581297113,0.21311475409836064
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,10110,3,"0.001858,-0.000946,0.001346,0.000662,-0.001663","29,32,20,22,86",189,-0.00041200933152499373,0.6394651282647397,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.922470668232472,91,0.0005646414474834527,False,False,64,8.497710020218539e-05,0.28125,64,-0.0006184533554459819,0.25,61,-0.0007168407102068997,0.21311475409836064
hip3_hyna_provisional_equity_c235:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,5,00100,1,"-0.000458,-0.000618,0.000333,-0.001144,-0.000462","71,47,52,30,69",270,-0.0004127687504777508,0.92129797338775,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.106279222895834,18,0.0007858178067001195,False,True,95,0.0006882644757147318,0.17894736842105263,80,-0.002139792956153944,0.1625,95,-5.946580346922835e-05,0.15789473684210525
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,5,00010,1,"-0.002205,-0.000173,-0.000307,0.001044,-0.000265","48,39,63,42,43",235,-0.00042317305941129185,0.9278129532725055,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.0025211481101235,107,6.1916510024536745e-06,False,False,68,-0.0014894424236281724,0.25,82,-0.0008741490690036513,0.21951219512195122,85,0.0008649016412160182,0.2823529411764706
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,5,10100,2,"0.000156,-0.000311,0.000905,-0.001994,-0.000084","46,64,46,76,42",275,-0.00046234713253107167,0.5204181171651077,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.2094033253151295,69,-0.00042216066080538034,True,False,60,0.0004897418261482054,0.31666666666666665,100,-0.0009205332904401834,0.23,115,-0.0005606664519210327,0.23478260869565218
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00100,1,"-0.000351,-0.001050,0.001301,-0.000094,-0.001846","52,43,45,40,54",234,-0.00046270497833702194,0.9592532424943427,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9213820837415108,115,0.0004899399296756777,False,False,78,-0.0005593548728797316,0.2948717948717949,94,-9.239155998932853e-05,0.2872340425531915,62,-0.0009025561001168894,0.24193548387096775
hip3_hyna_provisional_equity_c235:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,5,00000,0,"-0.000703,-0.000458,-0.000242,-0.000783,-0.000136","135,107,109,109,136",597,-0.00046693890695293546,0.5709260560466507,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.3271479489396847,73,0.0014922270921109335,False,False,209,0.0003200576551651042,0.22488038277511962,190,-0.0009206008551747378,0.2,198,-0.0008623253277636826,0.17676767676767677
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,5,10000,1,"0.000763,-0.000191,-0.000555,-0.001695,-0.001023","57,42,38,61,10",209,-0.00047152576040133373,0.950049061567994,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.7927317408877297,24,-0.0006072769816294269,True,False,60,-0.00041107724307832096,0.2833333333333333,70,0.0002792137618018891,0.2857142857142857,79,-0.001182648261586224,0.189873417721519
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,5,00100,1,"-0.000542,-0.000896,0.000528,-0.001311,-0.000037","46,70,50,79,45",291,-0.00048497844833093754,0.6043601240952599,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.183094555873942,73,2.6640273242220475e-05,False,False,80,0.0009319937705748686,0.3,84,-0.0007765122051918841,0.2261904761904762,127,-0.0011847338966470395,0.2047244094488189
hip3_hyna_provisional_equity_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,01000,1,"-0.000440,0.000763,-0.000586,-0.001991,-0.000290","65,43,49,27,53",240,-0.0004902779621961817,0.655569017215549,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.5,23,-0.0024343112625595286,True,False,88,0.00046030451871950564,0.20454545454545456,75,-0.0007539091207595512,0.24,77,-0.001319874344382257,0.12987012987012986
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,5,10000,1,"0.000949,-0.000297,-0.000798,-0.000981,-0.001009","37,66,50,33,85",273,-0.0004962066877562735,0.9875690575426959,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,135,0.0004498396784913032,False,False,102,-0.0016857224552313216,0.1568627450980392,95,0.0005051236430355464,0.2736842105263158,76,-0.00015141422910848487,0.17105263157894737
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,11000,2,"0.000276,0.000423,-0.000601,-0.001314,-0.001073","49,45,58,53,53",258,-0.0004991714601118568,0.8807586868531483,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.096407528061301,112,0.0008492628331590947,False,False,100,-0.0004850604595121827,0.29,92,-0.0008918634869617882,0.2717391304347826,66,2.6837121861268947e-05,0.25757575757575757
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,5,10100,2,"0.001610,-0.001058,0.000128,-0.001527,-0.000221","35,81,31,79,24",251,-0.0005136988233217374,0.5297914277520284,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.5,102,-0.0005532594562677135,True,False,71,0.001260883976487351,0.323943661971831,76,-0.00044935696740854724,0.2894736842105263,104,-0.0017722118986664267,0.21153846153846154
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.000424,-0.000606,-0.000592,-0.001095,-0.000282","67,48,66,41,55",281,-0.000515589939313697,0.5628709749699448,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.4396638224071707,39,-0.002660937813493402,True,False,97,0.0009101861620338174,0.24742268041237114,101,-0.0019565765872339366,0.19801980198019803,83,-0.0004283686187205009,0.18072289156626506
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,5,00001,1,"-0.000271,-0.000574,-0.001019,-0.000964,0.000087","39,68,26,72,57",262,-0.0005365562961550201,0.6698162223311412,False,2,True,False,True,False,1,0.0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.79474812433011,49,0.0018343768431891634,False,False,91,-0.0005369549396826597,0.2857142857142857,77,-0.0004651063837511417,0.14285714285714285,94,-0.0005946984950282483,0.26595744680851063
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.001732,-0.000922,0.000775,-0.000388,-0.000629","61,48,53,28,62",255,-0.000586357408954346,0.7185007978576998,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.5,144,-0.00031936164212723934,True,False,102,-0.0021051272915694375,0.11764705882352941,72,0.00065892829416278,0.3055555555555556,81,0.00021924700341980594,0.2345679012345679
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,5,00001,1,"-0.001843,-0.001491,-0.000055,-0.000886,0.000535","33,66,26,55,84",266,-0.0006708773144820894,0.9001802767349623,False,2,True,False,False,False,1,0.0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.288782545982594,82,-0.0007689750968656615,True,False,97,-0.0005623600754823621,0.35051546391752575,84,-0.0011784149292773073,0.20238095238095238,85,-0.00029314805024885723,0.3176470588235294
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00110,2,"-0.000602,-0.000935,0.000561,0.000087,-0.001526","51,43,43,38,63",239,-0.0006863931042646694,0.4552602218386528,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9000203837045533,119,0.00013709942830381197,False,False,65,-0.0008155593748971885,0.23076923076923078,94,-4.212790925963437e-05,0.2553191489361702,80,-0.0013384571135066638,0.2
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,5,11000,2,"0.000606,0.000181,-0.000697,-0.001949,-0.000749","38,68,52,78,41",279,-0.0006874661286287357,0.5949615860226316,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.2835672792669217,65,-0.001199365723541334,True,False,62,0.0004618894239518724,0.3064516129032258,105,-0.0009966288667960438,0.21904761904761905,112,-0.0010338764567754358,0.22321428571428573
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.001279,-0.000731,-0.000773,0.000846,-0.000775","84,36,98,48,39",308,-0.0006962457165065781,0.5602901458148188,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.23108938196579,209,-9.986037589750896e-05,True,False,113,-0.001586871665590175,0.1592920353982301,108,9.00306003190644e-05,0.24074074074074073,87,-0.0005155228426068421,0.1839080459770115
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,10100,2,"0.000462,-0.002338,0.000110,-0.000980,-0.000843","46,58,69,53,43",270,-0.0007309209703080912,0.9495998001686621,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,20,0.0012368590995446046,False,False,95,0.0010131279356231046,0.15789473684210525,93,-0.0014784219716566648,0.1935483870967742,82,-0.0019036899085769473,0.14634146341463414
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,01001,2,"-0.001837,0.000938,-0.001245,-0.000783,0.000062","48,34,79,37,49",248,-0.0007322484867225595,0.4437331590305176,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",1,3.059258421337546,148,2.483188521201347e-05,False,False,82,-0.0024683910122624154,0.12195121951219512,73,0.0004626340692609392,0.2465753424657534,93,-0.0001393747178250018,0.23655913978494625
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00111,3,"-0.002055,-0.004187,0.000638,0.000620,0.000976","75,31,59,47,28",241,-0.0007918140914871949,0.4650132530630313,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",1,2.66390417925837,99,0.0002738493269566201,False,False,64,-0.0018610009369598181,0.21875,82,-0.0009609730085840654,0.1951219512195122,95,7.44910591674503e-05,0.28421052631578947
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,5,00000,0,"-0.000731,-0.000663,-0.001412,-0.001650,-0.000016","52,39,58,53,52",255,-0.0008538357246702576,0.9970598879598016,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.423840094552799,82,-0.0008151169374566484,True,False,81,-0.00027443872916029703,0.32098765432098764,83,-0.0011579762707134428,0.21686746987951808,91,-0.001092159805051822,0.2967032967032967
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,5,10010,2,"0.000967,-0.001451,-0.001446,0.000328,-0.003565","35,45,48,41,27",198,-0.0008921228090959573,0.5054493995599427,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.6013136738150493,27,-0.0005291364318793444,True,False,65,-0.0006552804686740825,0.3384615384615385,70,-0.00019401441218369798,0.2714285714285714,63,-0.0019121599505448454,0.1746031746031746
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.000126,-0.001821,-0.000695,-0.001079,-0.001853","55,42,67,37,55",258,-0.0009290404644206784,0.7785163859092572,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.4936758956248104,14,-4.744093090393259e-05,False,True,91,0.0002960637829672719,0.21978021978021978,89,-0.0012490025606065355,0.2247191011235955,78,-0.001993243797135577,0.1282051282051282
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,5,11111,5,"0.000894,0.003256,0.000372,0.004589,0.000414","45,61,62,45,42",255,0.0019050386684085535,0.002444723244440672,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,106,0.0020020609466525267,False,False,107,0.0003284901082763429,0.3644859813084112,78,0.0021600941476893993,0.4358974358974359,70,0.004030701076269134,0.5285714285714286
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h2,PERP,feat_atr_norm_ext,2,SHORT,5,10111,4,"0.006187,-0.000562,0.003541,0.000110,0.001841","44,70,49,67,57",289,0.0015991025539828462,0.004909129815706459,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,2,3.5,82,0.002028746305208099,False,False,92,0.0052825355328267425,0.42391304347826086,80,0.0006292317661578548,0.3625,117,-0.0006341125830055223,0.358974358974359
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h2,PERP,feat_trend_slope_20,2,SHORT,5,10111,4,"0.002885,-0.000481,0.004163,0.001112,0.001155","60,78,40,83,45",308,0.0012980382648035997,0.008454466924621151,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,2,3.5,93,0.0017279907616593957,False,False,120,0.001728367004360599,0.36666666666666664,80,0.0015172094663060576,0.3625,108,0.0006575461827014085,0.39814814814814814
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h2,PERP,feat_ret_20,2,SHORT,5,10101,3,"0.004290,-0.000793,0.001656,-0.000219,0.004233","51,79,38,80,42",292,0.001139684747775178,0.007829759506306377,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,2,3.5,102,0.0006444997064065718,False,False,106,0.003538796886945745,0.41509433962264153,91,0.0002465020746823961,0.34065934065934067,95,-0.0006816443417052115,0.35789473684210527
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h2,PERP,feat_trend_slope_20,1,LONG,5,01110,3,"-0.001794,0.002635,0.001325,0.007259,-0.001659","43,33,71,33,46",230,0.0011144738430834311,0.09014182466443676,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",2,3.5,122,0.0018772665072309808,False,False,71,-0.003771503079117751,0.22535211267605634,86,0.0021038276376768765,0.32558139534883723,73,0.004701048297073126,0.3972602739726027
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h2,PERP,feat_ret_3,2,SHORT,5,11101,4,"0.001040,0.002662,0.001002,-0.001000,0.003093","34,70,59,68,37",274,0.0010639268232197775,0.016180607235823263,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,2,3.5,65,0.0007039138721528929,False,False,73,0.002645076235549519,0.410958904109589,104,0.0007923000043017636,0.375,97,0.00016521839092495562,0.3711340206185567
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,5,11101,4,"0.000652,0.000621,0.001398,-0.000745,0.002071","45,44,57,51,59",256,0.0008614650285103282,0.0995067079862797,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,126,0.0023426338266008527,False,False,93,0.001676119638648854,0.3655913978494624,105,0.00045382788246063296,0.3904761904761905,58,0.0002931722973436916,0.3275862068965517
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h2,PERP,feat_ext_vs_ma_20,2,SHORT,5,10101,3,"0.003314,-0.000689,0.002373,-0.000892,0.002860","47,70,43,77,45",285,0.0007789315676459992,0.033697506023304236,False,2,True,True,True,False,1,1.0,True,True,SHORT,"breadth_ok,regime_confounded",2,3.5,90,-0.00010598508415405205,True,False,87,0.0031652232997906923,0.39080459770114945,77,0.0008996649920119978,0.37662337662337664,121,-0.0010136622701454904,0.33884297520661155
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,5,01101,3,"-0.002051,0.000866,0.000833,-0.000890,0.007130","34,44,48,41,27",198,0.0006913262519368358,0.3087160459193363,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,96,0.0003149952533819561,False,False,65,0.0017343771347838619,0.4307692307692308,70,-0.0013044084284450353,0.3142857142857143,63,0.0018326456208523024,0.3968253968253968
