slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h20,PERP,feat_ret_20,2,SHORT,5,01001,2,"-0.000380,0.002871,-0.000803,-0.001805,0.000155","60,91,97,110,54",433,-3.7885086289692494e-05,0.9468082352812812,False,2,True,True,True,False,2,0.5,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",20,3.5,145,0.00024535987361025565,False,False,144,0.0001509703474786078,0.5416666666666666,129,-0.00084438016897102,0.43410852713178294,160,0.00044238168373065764,0.4875
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h20,PERP,feat_ext_vs_ma_20,2,SHORT,5,01000,1,"-0.000160,0.001804,-0.000580,-0.002164,-0.000323","61,105,102,110,57",448,-0.00019068510543556732,0.6841829544342048,False,2,False,False,True,False,2,0.5,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,145,0.000990120034090837,False,False,155,8.584511400904589e-05,0.5032258064516129,143,-0.0005875664522572904,0.44755244755244755,150,-9.807278155829167e-05,0.4666666666666667
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h20,PERP,feat_ext_vs_ma_10,2,SHORT,5,01001,2,"-0.000561,0.000996,-0.000435,-0.002239,0.000845","50,99,96,92,66",420,-0.0001955848186247818,0.41570043107647536,False,2,True,True,True,False,2,0.5,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",20,3.5,118,0.0008747200613451009,False,False,144,0.00018363242626487104,0.4791666666666667,144,-0.0005747054839112413,0.4375,132,-0.0001956901781919021,0.4696969696969697
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h20,PERP,feat_ret_5,2,SHORT,5,01001,2,"-0.000586,0.000491,-0.000736,-0.001579,0.000466","62,106,93,86,69",438,-0.0002382677106785812,0.46447006546807446,False,2,True,True,True,False,2,0.5,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",20,3.5,115,0.0007554442753086398,False,False,145,-0.00033031648911153663,0.4482758620689655,153,-0.0004462724028458822,0.43790849673202614,140,8.438793770981593e-05,0.4857142857142857
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h20,PERP,feat_trend_strength_20,0,SHORT,5,01001,2,"-0.002144,0.001562,-0.000968,-0.002607,0.001766","80,99,100,67,91",470,-0.00030809750360255285,4.989113145414947e-05,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",20,3.5,113,-0.0012059937941445345,True,False,145,0.0007011525721154918,0.5241379310344828,195,-0.0012970772055309009,0.4,130,4.967004175830394e-05,0.3923076923076923
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h20,PERP,feat_ret_10,2,SHORT,5,01000,1,"-0.000835,0.001029,-0.000940,-0.002157,-0.000025","55,98,100,87,58",418,-0.00032532327071463916,0.2773656763268839,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,123,0.000705242478199016,False,False,133,0.0002582173604648683,0.46616541353383456,134,-0.0004888885086503301,0.44029850746268656,151,-0.0006941521585523338,0.4304635761589404
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h20,PERP,feat_vol_regime,1,LONG,5,01010,2,"-0.000649,0.000521,-0.003230,0.002382,-0.002218","60,116,89,92,87",479,-0.0003279696813960477,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,155,0.0013556498109174166,False,False,194,-0.000676204852537565,0.4536082474226804,135,0.00041058331595211767,0.5333333333333333,150,-0.0005422832243330339,0.42
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h20,PERP,feat_ret_1,2,SHORT,5,11001,3,"0.000514,0.000054,-0.001826,-0.002110,0.001319","75,100,91,85,81",456,-0.00038504748668768913,0.00017351438642787542,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",20,3.5,111,0.0002786624887120637,False,False,149,-0.0005257748471582208,0.40268456375838924,161,-0.00031851820504654,0.4782608695652174,146,-0.00031479294993505763,0.4178082191780822
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h20,PERP,feat_ret_3,0,SHORT,5,10001,2,"0.002677,-0.000720,-0.002583,-0.002287,0.000191","97,111,88,94,118",545,-0.0004206210088112697,0.22113850460505757,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",20,3.5,80,-0.0005358610091569876,True,False,158,-0.00038473998643370543,0.3924050632911392,192,-0.00024966227441403397,0.484375,195,-0.0006180224372211383,0.41025641025641024
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h20,PERP,feat_ext_vs_ma_50,0,SHORT,5,10101,3,"0.001749,-0.003725,0.000952,-0.003434,0.000578","135,102,95,66,150",582,-0.00046620390893009525,0.18386203410483204,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",20,3.5,0,0.0,False,True,187,-0.000440442500998233,0.36363636363636365,200,-0.0003722779778642013,0.435,195,-0.0005872427268605417,0.38974358974358975
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h20,PERP,feat_ret_5,0,SHORT,5,10000,1,"0.003175,-0.001171,-0.002608,-0.002246,-0.000036","100,108,81,103,118",549,-0.0004988164880230708,0.1268856183539817,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,78,-0.0014521395383838259,True,False,149,6.061535316764043e-07,0.4161073825503356,184,-0.00029709674664326604,0.46195652173913043,216,-0.0010151609602709476,0.375
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h20,PERP,feat_ext_vs_ma_50,2,SHORT,5,11001,3,"0.003688,0.001283,-0.001739,-0.001543,0.000079","31,50,109,109,73",389,-0.000506544308445225,0.07767768624335147,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",20,3.5,138,-0.00023161370897919572,True,False,123,-0.0005544079506302705,0.43902439024390244,144,-0.0005257943016463331,0.4722222222222222,122,-0.0004355670378737481,0.45081967213114754
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h20,PERP,feat_ret_3,2,SHORT,5,01001,2,"-0.001045,0.000274,-0.001253,-0.001602,0.000710","62,89,95,100,78",447,-0.0005196272766653405,0.0,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",20,3.5,120,0.0005223682916516535,False,False,148,-0.00040863163950519236,0.42567567567567566,162,-0.0008515264742704486,0.41358024691358025,137,-0.0002470702276702634,0.46715328467153283
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h20,PERP,feat_ret_10,0,SHORT,5,10001,2,"0.002700,-0.001857,-0.002158,-0.002005,0.000289","110,108,88,94,136",572,-0.0005459319796008078,0.0369934197441264,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",20,3.5,75,-0.0017109343154595895,True,False,159,-0.0006862312976687012,0.39622641509433965,188,-0.00016889185066848783,0.4521276595744681,225,-0.0007618251025629457,0.36
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h20,PERP,feat_ret_1,0,SHORT,5,10001,2,"0.001881,-0.000778,-0.002423,-0.002056,0.000119","96,114,103,92,109",549,-0.0005544908222540064,0.030319929294248205,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",20,3.5,101,-0.0004150423390035071,True,False,169,-0.000219232598119559,0.4260355029585799,191,-0.0007834133588838094,0.4083769633507853,189,-0.0006229269882986054,0.42857142857142855
hip3_mkts_index_c0:feat_ret_5:1:LONG:h20,PERP,feat_ret_5,1,LONG,5,10010,2,"0.000174,-0.000672,-0.000088,0.000774,-0.003113","136,84,125,109,92",565,-0.0005821503924749993,0.0009531670440148243,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,101,0.0011259309059049886,False,False,218,-0.00046092936530986087,0.41743119266055045,185,-0.0005536163940394928,0.41621621621621624,162,-0.0007778601062562886,0.38271604938271603
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h20,PERP,feat_realized_vol_20,2,LONG,5,00111,3,"-0.003127,-0.001890,0.000166,0.000730,0.000464","47,126,134,118,98",544,-0.0005832973037787325,0.16660591795352153,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",20,3.5,182,0.0013179290261763758,False,False,191,-0.0002551419699049127,0.5340314136125655,134,-0.0012141885704059661,0.43283582089552236,219,-0.00048347191127576575,0.4611872146118721
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h20,PERP,feat_ext_vs_ma_10,0,SHORT,5,10000,1,"0.003230,-0.001442,-0.002599,-0.002397,-0.000150","101,105,76,95,132",553,-0.0005884352614934518,0.016872019425238527,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,69,-0.001411204987106275,True,False,148,-0.0003556459228178193,0.39864864864864863,196,-0.00017535866965668218,0.45918367346938777,209,-0.001140664132900152,0.3397129186602871
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h20,PERP,feat_atr_norm_ext,1,SHORT,5,01001,2,"-0.002574,0.000862,-0.001754,-0.002525,0.002147","71,98,107,51,92",460,-0.0005942345595832824,1.5979641845298431e-06,False,2,True,True,False,False,2,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,110,-0.0012794712334326399,True,False,179,-9.764107466668372e-05,0.44692737430167595,136,-0.0019994475468070277,0.3088235294117647,145,0.00011072221601918774,0.47586206896551725
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h20,PERP,feat_atr_norm_ext,0,SHORT,5,10001,2,"0.002887,-0.002617,-0.001736,-0.002654,0.000208","116,110,67,119,133",575,-0.0006682208388631416,0.06609554402832529,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",20,3.5,65,-0.0005487843244658703,True,False,170,-0.0008206588565161173,0.3058823529411765,200,-0.00014072007358667486,0.47,205,-0.0010564437171767392,0.3170731707317073
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h20,PERP,feat_ext_vs_ma_20,0,SHORT,5,10001,2,"0.002979,-0.002526,-0.002018,-0.002870,0.000204","113,111,66,102,141",563,-0.0006724366443435584,0.048506363424208665,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",20,3.5,48,-0.0005282073021114442,True,False,170,-0.0009677504936226899,0.31176470588235294,190,-0.00012294215444539938,0.45789473684210524,203,-0.0009394346675120211,0.3399014778325123
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h20,PERP,feat_trend_strength_20,2,SHORT,5,10000,1,"0.001536,-0.002225,-0.001729,-0.001563,-0.000553","130,70,50,121,96",475,-0.0006729949324168668,0.15692633264736733,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,123,-0.00037320718081845734,True,False,149,-0.0006565995228000919,0.37583892617449666,127,0.00020001059772339775,0.48031496062992124,199,-0.001242415125184269,0.34673366834170855
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h20,PERP,feat_ext_vs_ma_50,1,SHORT,5,10101,3,"0.000328,-0.001650,0.000324,-0.002433,0.001717","114,129,77,106,38",493,-0.0006747819218014488,7.745563790351184e-08,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",20,3.5,196,-3.4706003241508315e-05,True,False,172,-0.00023998272647348003,0.36627906976744184,152,-0.0011728540962298655,0.32894736842105265,169,-0.0006693292063179653,0.33136094674556216
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.000303,-0.000819,-0.000185,-0.000013,-0.003300","145,93,125,110,79",571,-0.0006779737435825748,0.0005211180195823228,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,99,0.0006633220852361979,False,False,220,-0.00041230824344807584,0.41818181818181815,174,-0.0004158096152069111,0.40804597701149425,177,-0.001265900118537124,0.3672316384180791
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h20,PERP,feat_trend_slope_20,0,LONG,5,01110,3,"-0.003362,0.001038,0.000803,0.000767,-0.002208","105,113,77,98,140",564,-0.0006928285380986674,1.6631140908884845e-13,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,280,0.0010640917110857795,False,False,205,0.0003302891925019005,0.5609756097560976,165,-0.0018649649280024145,0.32727272727272727,194,-0.0007770379733512354,0.4484536082474227
hip3_mkts_index_c0:feat_ret_10:1:LONG:h20,PERP,feat_ret_10,1,LONG,5,10010,2,"0.000221,-0.001625,-0.000355,0.000487,-0.002921","131,90,109,115,83",552,-0.0007290661157062757,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,94,0.0009099031677477,False,False,220,-0.0005466085505667906,0.4,190,-0.0006046257742809097,0.37894736842105264,142,-0.0011782515326182912,0.38028169014084506
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h20,PERP,feat_atr_norm_ext,2,SHORT,5,01000,1,"-0.000833,0.000980,-0.001225,-0.001757,-0.001020","105,85,119,123,48",489,-0.0007540823522842815,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,203,5.052486733106883e-05,False,False,161,-0.0009616316614764124,0.40372670807453415,176,-0.0008170727383499176,0.38636363636363635,152,-0.00046130770276135355,0.42105263157894735
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h20,PERP,feat_realized_vol_20,0,SHORT,5,00001,1,"-0.001423,-0.001045,-0.000678,-0.001479,0.002350","178,89,73,118,77",558,-0.0007625881841953808,0.0,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,229,-0.00043748854584411284,True,False,172,-0.0012193584152205424,0.313953488372093,211,-0.0007247456827932998,0.38388625592417064,175,-0.0003592755445354446,0.36
hip3_mkts_index_c0:feat_ret_20:0:LONG:h20,PERP,feat_ret_20,0,LONG,5,01110,3,"-0.003080,0.001078,0.000028,0.000865,-0.001731","114,103,83,91,137",558,-0.0007626732621537473,2.42156295016116e-10,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,279,0.0010540860431564629,False,False,189,0.00015327347956328169,0.582010582010582,179,-0.0017639876303536443,0.35195530726256985,190,-0.0007304556951892057,0.4631578947368421
hip3_mkts_index_c0:feat_ret_1:1:LONG:h20,PERP,feat_ret_1,1,LONG,5,10010,2,"0.000197,-0.001054,-0.000797,0.000297,-0.002236","129,86,106,123,90",555,-0.0007680056801166504,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,98,0.0009974058273587258,False,False,196,-0.0007883530593590621,0.37755102040816324,176,-0.0006944483895764716,0.42613636363636365,183,-0.0008169564823218893,0.3551912568306011
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h20,PERP,feat_trend_slope_20,1,SHORT,5,00001,1,"-0.001673,-0.000159,-0.001414,-0.001905,0.001795","128,70,110,83,83",501,-0.0008253537138336184,0.013830267002834074,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,180,-0.0008600053445744807,True,False,145,-0.00012454262797005058,0.4482758620689655,214,-0.0014590407683656703,0.35046728971962615,142,-0.0005859775010192399,0.4084507042253521
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h20,PERP,feat_ret_20,1,SHORT,5,00001,1,"-0.001298,-0.000294,-0.001925,-0.002069,0.001897","118,98,113,91,82",531,-0.0008492224805978813,0.0012188969353541523,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,191,-0.0004940617240094697,True,False,175,-0.0004069391725074895,0.3942857142857143,204,-0.0011889031463791235,0.3480392156862745,152,-0.0009025430272850202,0.3881578947368421
hip3_mkts_index_c0:feat_ret_3:1:LONG:h20,PERP,feat_ret_3,1,LONG,5,00010,1,"-0.000136,-0.000892,-0.000692,0.000260,-0.002717","140,99,116,105,84",564,-0.0008504358688625009,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,114,0.0004507693718288068,False,False,206,-0.0007811051385043321,0.4029126213592233,172,-0.0007717733395132923,0.37790697674418605,186,-0.0009999632102702788,0.3763440860215054
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h20,PERP,feat_vol_regime,0,SHORT,5,00001,1,"-0.001627,-0.001058,-0.001340,-0.001907,0.001842","92,90,79,115,81",457,-0.0009209910931659119,0.0001392577530356931,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,166,-0.0008306894174750806,True,False,107,-0.0011832846676396338,0.29906542056074764,191,-0.000956660854412874,0.3612565445026178,159,-0.0007016304839403896,0.33962264150943394
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h20,PERP,feat_ext_vs_ma_20,1,LONG,5,10000,1,"0.000472,-0.001944,-0.000281,-0.000551,-0.003381","118,77,125,81,75",513,-0.0009465426317175787,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,74,-0.0007243635740206828,True,False,185,-0.0009254824455049935,0.34594594594594597,179,-0.00033649459287964914,0.39664804469273746,149,-0.0017055676881022608,0.28859060402684567
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h20,PERP,feat_ret_20,0,SHORT,5,10001,2,"0.002223,-0.003411,-0.001675,-0.003081,0.000090","114,103,83,91,137",558,-0.0009632123893347915,3.592155804565955e-05,False,2,True,True,False,False,2,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,41,-0.002290923860674726,True,False,189,-0.0012742529007809477,0.26455026455026454,179,-0.0005162523700193148,0.4301675977653631,190,-0.001074892319830301,0.32105263157894737
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h20,PERP,feat_trend_strength_20,1,SHORT,5,10001,2,"0.000446,-0.000959,-0.001864,-0.002828,0.000798","82,124,143,105,86",579,-0.0009703674100698073,0.0,False,2,True,True,True,False,2,0.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",20,3.5,142,0.00011285572731927946,False,False,216,-0.0014613252293069973,0.30092592592592593,190,-0.0011386577571843265,0.34210526315789475,173,-0.00017255206378661856,0.4508670520231214
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h20,PERP,feat_ext_vs_ma_20,0,LONG,5,01110,3,"-0.003615,0.000296,0.000395,0.000819,-0.001933","113,111,66,102,141",563,-0.000988232911920411,6.154583820361381e-08,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,274,0.0008954728591009059,False,False,170,-0.00013749259020587275,0.5176470588235295,190,-0.0018646787030508368,0.32105263157894737,203,-0.0008803568251060792,0.4433497536945813
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h20,PERP,feat_trend_strength_20,1,LONG,5,00010,1,"-0.001533,-0.001781,-0.000665,0.001434,-0.002357","82,124,143,105,86",579,-0.0009884314484959807,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,149,0.001154046586434505,False,False,216,-0.00046772820679708135,0.4537037037037037,190,-0.001067804747620678,0.4,173,-0.0015513850518096787,0.3179190751445087
hip3_mkts_index_c0:feat_ret_1:0:LONG:h20,PERP,feat_ret_1,0,LONG,5,00110,2,"-0.001873,-0.001394,0.000343,0.000629,-0.001770","96,114,103,92,109",549,-0.0010068780691272403,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,187,0.0006942912161018019,False,False,169,-0.0009279870632577864,0.39644970414201186,191,-0.001173932836997117,0.36649214659685864,189,-0.0009085982772160826,0.3862433862433862
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h20,PERP,feat_trend_slope_20,1,LONG,5,10000,1,"0.000261,-0.002498,-0.000395,-0.000236,-0.002855","128,70,110,83,83",501,-0.001055372828192074,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,77,-0.00043667861861159806,True,False,145,-0.0015196027338835322,0.296551724137931,214,-0.0004621465415396917,0.3925233644859813,142,-0.0014753523283212873,0.3380281690140845
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h20,PERP,feat_trend_slope_20,0,SHORT,5,10001,2,"0.002480,-0.003314,-0.002407,-0.002906,0.000424","105,113,77,98,140",564,-0.0010610171873415954,1.9245991467187196e-09,False,2,True,True,False,False,2,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,44,-0.0016943045459775737,True,False,205,-0.001492956684506942,0.2682926829268293,165,-0.0004731771434209839,0.41818181818181815,194,-0.0011045533230529608,0.30927835051546393
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h20,PERP,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.003559,0.000404,-0.000150,0.000508,-0.002000","116,110,67,119,133",575,-0.0010739413028461385,8.654554155551608e-07,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,265,0.0009023258674086274,False,False,170,-0.0003735686456729799,0.5058823529411764,200,-0.0019371859350763069,0.3,205,-0.0008125482553993256,0.44390243902439025
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h20,PERP,feat_trend_strength_20,2,LONG,5,01000,1,"-0.002992,0.000215,-0.000815,-0.000006,-0.001307","130,70,50,121,96",475,-0.0010808187485563058,2.2904123042621904e-11,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,156,0.0010361229071040301,False,False,149,-0.0005786029715030604,0.3959731543624161,127,-0.002442950274014757,0.25984251968503935,199,-0.0005875496382432919,0.39195979899497485
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h20,PERP,feat_ext_vs_ma_20,1,SHORT,5,00001,1,"-0.002222,-0.000378,-0.002059,-0.001604,0.002213","118,77,125,81,75",513,-0.001096125520508913,0.004455890632347526,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,185,-0.0015371336386026326,True,False,185,-0.0008681127796017491,0.3567567567567568,179,-0.0018798473241075852,0.29608938547486036,149,-0.0004377104481845032,0.3959731543624161
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h20,PERP,feat_ret_1,1,SHORT,5,00001,1,"-0.001258,-0.001506,-0.001994,-0.001735,0.000653","129,86,106,123,90",555,-0.0011163044633408412,0.0,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,189,-0.001151507352258167,True,False,196,-0.0008635975606864906,0.33163265306122447,176,-0.001309410524457258,0.2897727272727273,183,-0.0012012437319952854,0.3114754098360656
hip3_mkts_index_c0:feat_ret_20:1:LONG:h20,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000242,-0.002210,-0.000228,-0.000005,-0.003324","118,98,113,91,82",531,-0.0011174544766234216,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,100,-0.00042797217432068624,True,False,175,-0.0014516697720520083,0.2857142857142857,204,-0.0006989132280536447,0.35294117647058826,152,-0.0012943935424670522,0.34868421052631576
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h20,PERP,feat_ret_3,1,SHORT,5,00001,1,"-0.000921,-0.001496,-0.002309,-0.002027,0.001200","140,99,116,105,84",564,-0.001123265092499959,0.0,False,2,True,False,False,False,2,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",20,3.5,200,-0.001262518661779306,True,False,206,-0.0007557599366622371,0.34951456310679613,172,-0.0013873551024373054,0.26744186046511625,186,-0.0012860746645072015,0.2956989247311828
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h20,PERP,feat_vol_regime,0,LONG,5,00010,1,"-0.000360,-0.001628,-0.001834,0.000566,-0.003265","92,90,79,115,81",457,-0.001146326567698789,2.643856415573964e-06,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,106,-0.0008119624202026164,True,False,107,-0.0007544168939783055,0.308411214953271,191,-0.0015869132079084454,0.29842931937172773,159,-0.0008808063589443692,0.29559748427672955
hip3_mkts_index_c0:feat_ret_3:0:LONG:h20,PERP,feat_ret_3,0,LONG,5,00110,2,"-0.002637,-0.001372,0.000373,0.000813,-0.001953","97,111,88,94,118",545,-0.0011533892411653012,2.302131152376319e-09,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,196,0.0006658241705677285,False,False,158,-0.0007901427753837089,0.41139240506329117,192,-0.0016235143051311178,0.3385416666666667,195,-0.0009848196478937873,0.37948717948717947
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h20,PERP,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.001010,-0.003768,-0.001165,0.000711,-0.000672","105,85,119,123,48",489,-0.001154933423561757,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,46,0.0003907366144358488,False,False,161,-0.0010789533257163871,0.3416149068322981,176,-0.0013116733442957032,0.375,152,-0.0010539240137191915,0.3157894736842105
