slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:LONG:h16,PERP,feat_trend_slope_20,2,LONG,5,10001,2,"0.013396,-0.009130,-0.011706,-0.019798,0.004059","52,50,50,49,62",294,-0.0026487428117724717,0.11847533140312816,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,mean_net<=0",16,3.5,51,0.0013496597464218412,False,False,117,-0.0008184472352369512,0.452991452991453,77,-0.004611203219746652,0.33766233766233766,100,-0.003279094122178908,0.34
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h17,PERP,feat_ext_vs_ma_50,0,SHORT,5,10101,3,"0.009124,-0.009539,0.005023,-0.010334,0.015678","38,23,55,17,45",194,0.004426442252901803,9.528693148319611e-05,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,17,3.5,0,0.0,False,True,59,-0.00045913613994835,0.423728813559322,75,0.00792828699606062,0.52,60,0.004853288410255928,0.6666666666666666
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h17,PERP,feat_ret_1,2,SHORT,5,11110,4,"0.000968,0.008395,0.004142,0.011707,-0.003072","29,30,48,46,36",207,0.0040990852289343365,0.00455551658818365,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,42,0.009098282637461359,False,False,59,0.007722747611679004,0.5084745762711864,75,0.004888179573460505,0.4533333333333333,73,0.0003596584286412159,0.4520547945205479
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:LONG:h17,PERP,feat_ext_vs_ma_20,0,LONG,5,11010,3,"0.005230,0.010621,-0.007074,0.004835,-0.000139","36,46,50,42,47",232,0.003587962713848152,0.08292281227890008,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,108,0.015393814340519164,False,False,79,0.0079569092410334,0.5822784810126582,90,0.002431098979346056,0.6333333333333333,63,-0.00023789505666686612,0.4603174603174603
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h17,PERP,feat_vol_regime,2,SHORT,5,10110,3,"0.009897,-0.006178,0.013167,0.012393,-0.005005","46,22,55,54,58",252,0.0034293432067634775,0.0017406618230073612,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,82,0.005893794616430604,False,False,80,0.006900068509453403,0.475,81,0.005389586534956098,0.48148148148148145,91,-0.0013666758459705455,0.4945054945054945
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:LONG:h17,PERP,feat_atr_norm_ext,1,LONG,5,11100,3,"0.022405,0.008240,0.005191,-0.013778,-0.005511","45,43,36,37,30",207,0.0032726710715801936,0.12524548126840052,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,95,0.007567845011615243,False,False,72,0.009885768835864414,0.5277777777777778,70,0.005611289181901086,0.44285714285714284,65,-0.006571118263049443,0.3384615384615385
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h17,PERP,feat_realized_vol_20,2,SHORT,5,00110,2,"-0.027671,-0.008183,0.020924,0.020513,-0.001844","20,23,36,43,75",208,0.002759177213819644,0.03129791341691446,False,2,False,False,False,False,1,1.0,False,True,LONG,"temporal_pass,direction_ok,breadth_ok",17,3.5,74,0.007444744860854008,False,False,77,0.002629374228537121,0.38961038961038963,65,0.012412224284912373,0.5692307692307692,66,-0.00659617475215419,0.42424242424242425
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:LONG:h17,PERP,feat_realized_vol_20,1,LONG,5,11001,3,"0.010348,0.000945,-0.003544,-0.002417,0.007970","75,48,38,43,38",264,0.0025075213080371413,0.025698073119163167,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,17,3.5,111,0.011497265006395014,False,False,75,0.010377109083769733,0.49333333333333335,86,0.0026758154491583895,0.4186046511627907,103,-0.0033632784911509345,0.39805825242718446
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h17,PERP,feat_ret_3,2,SHORT,5,01110,3,"-0.003269,0.006285,0.002788,0.013661,-0.006645","49,44,62,57,55",289,0.002308142705334866,0.0003120094703850107,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,65,0.0054085712878912335,False,False,80,0.008315931219571193,0.5375,106,0.004365004917763602,0.46226415094339623,103,-0.004474871621425835,0.3786407766990291
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h17,PERP,feat_ext_vs_ma_10,2,SHORT,5,01110,3,"-0.010812,0.003978,0.001622,0.017129,-0.006352","46,46,45,53,60",274,0.0018318158886215083,0.0012535525105898948,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,68,0.005731930616247306,False,False,69,0.005718400137553517,0.5072463768115942,94,0.006327384873985976,0.5212765957446809,111,-0.004391227334807037,0.36936936936936937
hip3_hyna_provisional_equity_c235:feat_ret_5:1:SHORT:h17,PERP,feat_ret_5,1,SHORT,5,10110,3,"0.008433,-0.003916,0.003993,0.005347,-0.015170","56,51,39,44,22",231,0.0014781712017754869,0.041734811798141536,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,18,-0.010300647190037877,False,True,84,6.416923628086029e-05,0.4642857142857143,72,0.0003193198197807991,0.3611111111111111,75,0.004174350729844368,0.5466666666666666
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h17,PERP,feat_ret_10,0,LONG,5,01010,2,"-0.001843,0.007959,-0.004218,0.000760,-0.000565","30,42,50,43,55",243,0.0013741780604161126,0.15151937066536147,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,111,0.010020630332021918,False,False,81,0.0052414463712073135,0.5308641975308642,97,0.00020656244695512073,0.6185567010309279,65,-0.0017025914575588272,0.4153846153846154
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h17,PERP,feat_realized_vol_20,0,LONG,5,10001,2,"0.000013,-0.000923,-0.002617,-0.000146,0.015646","40,65,61,50,23",274,0.0013595535787553276,2.078232416380388e-06,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,17,3.5,105,0.0033376233544848417,False,False,96,5.077791406070224e-05,0.3958333333333333,97,0.005656574489539088,0.5979381443298969,81,-0.0022351200574834457,0.32098765432098764
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h17,PERP,feat_ret_5,0,LONG,5,11001,3,"0.003357,0.006291,-0.002563,-0.002634,0.000268","35,42,46,40,60",245,0.0012182566358246102,0.018557222465348522,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,17,3.5,107,0.007647701480070287,False,False,99,0.007770742309806715,0.5555555555555556,83,-0.002664910348643444,0.5421686746987951,63,-0.00396258815803856,0.42857142857142855
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h17,PERP,feat_ret_10,2,SHORT,5,01110,3,"-0.008833,0.000900,0.000271,0.018201,-0.006783","46,42,40,51,61",269,0.0011070376504292547,0.053848941896747604,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,71,0.006315933021878261,False,False,77,0.0009254576543242836,0.38961038961038963,79,0.007407939271831397,0.5189873417721519,113,-0.0031742859636476163,0.39823008849557523
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h17,PERP,feat_ext_vs_ma_20,2,SHORT,5,01110,3,"-0.012107,0.002777,0.004001,0.023922,-0.011380","45,40,47,40,62",273,0.0010855515423768153,0.04833538302688822,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,86,0.004114559165887142,False,False,80,0.004053814070909425,0.4375,82,0.005077269945465975,0.4878048780487805,111,-0.004002573784973814,0.38738738738738737
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h17,PERP,feat_vol_regime,0,LONG,5,11000,2,"0.004802,0.003527,-0.007014,-0.001185,-0.005466","47,62,37,43,28",235,0.0009967458233887084,4.384650703848081e-06,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,82,0.0019651999405111706,False,False,86,0.006065319742940799,0.5465116279069767,84,0.000694025750220101,0.5476190476190477,65,-0.005318159883308472,0.27692307692307694
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h17,PERP,feat_ext_vs_ma_50,2,SHORT,5,10110,3,"0.000945,-0.001984,0.014666,0.022987,-0.014269","64,48,37,31,60",274,0.0009703662599506882,0.020664772893033367,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",17,3.5,104,0.004973166493342598,False,False,84,-0.00053743496174754,0.35714285714285715,76,0.004767618649450636,0.4868421052631579,114,-0.00045012390653479236,0.4298245614035088
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:LONG:h17,PERP,feat_trend_strength_20,2,LONG,5,10001,2,"0.005339,-0.000967,-0.013592,-0.009366,0.011013","62,26,56,51,59",277,0.0009168868957841218,0.024811168437126163,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,17,3.5,74,0.012339577614620026,False,False,101,0.011111540506293174,0.6732673267326733,81,-0.002522571065215118,0.5061728395061729,95,-0.0069890491023261465,0.35789473684210527
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:LONG:h17,PERP,feat_ext_vs_ma_10,1,LONG,5,11000,2,"0.001783,0.001947,-0.005889,-0.002736,0.010570","61,50,44,42,16",234,0.0008932067855203681,0.008542449288889475,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,117,0.0005924485916431143,False,False,87,0.004291220832440188,0.45977011494252873,76,0.0030626580504544954,0.47368421052631576,71,-0.005592786428803831,0.30985915492957744
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h17,PERP,feat_ret_3,0,LONG,5,11001,3,"0.003527,0.002394,-0.006695,-0.003481,0.005378","40,43,52,43,55",252,0.0008007942518139851,0.03551035591933882,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,17,3.5,102,0.004558191594196232,False,False,103,0.005437873663878405,0.5436893203883495,77,-0.001276806224951574,0.5064935064935064,72,-0.0036109271750150045,0.4305555555555556
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h17,PERP,feat_ret_5,2,SHORT,5,01110,3,"-0.008986,0.004418,0.001296,0.012028,-0.004536","47,46,53,55,57",285,0.0007369404111092129,0.010706475603732057,False,2,False,False,False,False,1,1.0,False,True,LONG,"temporal_pass,direction_ok,breadth_ok",17,3.5,65,0.007635654706964672,False,False,69,0.003420709721899614,0.463768115942029,101,0.004236635282073113,0.46534653465346537,115,-0.003946966235950715,0.3565217391304348
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h17,PERP,feat_ext_vs_ma_20,1,LONG,5,11001,3,"0.007819,0.002487,-0.000370,-0.005428,0.000999","54,50,39,54,27",242,0.0007299413869599544,0.002602013714388285,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,17,3.5,121,0.0005715691082704278,False,False,89,0.0028240371951160897,0.4044943820224719,76,0.0006200045975829404,0.3815789473684211,77,-0.0015819979758094351,0.37662337662337664
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h17,PERP,feat_trend_slope_20,1,LONG,5,11001,3,"0.003280,0.002205,-0.000282,-0.001278,0.005951","46,44,46,45,27",232,0.0005841604310038993,0.0012091145353256838,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,17,3.5,99,0.0027673319598426607,False,False,69,-0.0004248941558494672,0.37681159420289856,89,0.002286377717298089,0.43820224719101125,74,-0.0005222256769325965,0.35135135135135137
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h17,PERP,feat_ext_vs_ma_10,0,LONG,5,01000,1,"-0.003629,0.007910,-0.003094,-0.001632,-0.000468","30,42,49,43,62",249,0.0005559549198423712,0.05737476008967679,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",17,3.5,106,0.009219824439712665,False,False,92,0.006862932829903331,0.5434782608695652,86,-0.002965122924782014,0.5697674418604651,71,-0.0033514996306915888,0.4084507042253521
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h17,PERP,feat_ext_vs_ma_50,1,LONG,5,01001,2,"-0.004053,0.001525,-0.005276,-0.002559,0.019660","27,59,38,82,25",249,0.00046599804184135527,0.0005599560695466188,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,17,3.5,158,0.0017092049811827093,False,False,97,-0.004270731084830655,0.31958762886597936,89,0.0036641265933297397,0.5617977528089888,63,0.003241066045090861,0.5238095238095238
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:LONG:h17,PERP,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.003882,0.005095,-0.008155,0.008466,-0.002971","36,43,56,36,43",229,0.00019694413656745963,0.1956773298504344,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",17,3.5,104,0.009990435281228735,False,False,73,0.002383879253346157,0.4931506849315068,91,0.0012485462118790177,0.5824175824175825,65,-0.003731395130789414,0.3384615384615385
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h17,PERP,feat_trend_strength_20,0,LONG,5,10101,3,"0.011495,-0.002760,0.002624,-0.004698,0.000459","30,45,35,40,30",205,1.9112181099613888e-05,0.01638533860400737,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,17,3.5,80,0.005613592553852973,False,False,55,-0.0011388808752941354,0.41818181818181815,78,0.004385335642455248,0.46153846153846156,72,-0.0038263852061793213,0.2777777777777778
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h17,PERP,feat_ret_20,1,LONG,5,11001,3,"0.005949,0.002236,-0.002056,-0.004306,0.009005","39,56,42,50,22",239,-1.7058901116722095e-05,0.011992379194881941,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,mean_net<=0",17,3.5,115,0.002861131009271522,False,False,77,-0.0018339209636517105,0.33766233766233766,69,0.007707000427483829,0.5362318840579711,93,-0.004243528953355905,0.3118279569892473
hip3_hyna_provisional_equity_c235:feat_ret_10:1:LONG:h17,PERP,feat_ret_10,1,LONG,5,11001,3,"0.003460,0.000130,-0.004089,-0.005139,0.006733","61,54,47,44,22",244,-0.00016968362500935979,0.00506513650670759,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,mean_net<=0",17,3.5,108,0.0008644044222932553,False,False,90,0.0017755795369183247,0.4111111111111111,79,-0.0007780641276218482,0.35443037974683544,75,-0.001863171956570759,0.38666666666666666
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h17,PERP,feat_trend_strength_20,1,SHORT,5,00111,3,"-0.009824,-0.008779,0.007827,0.003510,0.002392","43,65,45,45,47",265,-0.0005088302696528637,0.07589580881169278,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",17,3.5,38,0.000813901886228131,False,False,92,-0.00020068880822222184,0.4782608695652174,89,0.0017605801539078677,0.4157303370786517,84,-0.0032508129142781537,0.44047619047619047
hip3_hyna_provisional_equity_c235:feat_ret_1:0:LONG:h17,PERP,feat_ret_1,0,LONG,5,10001,2,"0.000240,-0.000599,-0.005569,-0.004089,0.003605","110,109,92,93,104",558,-0.0005364969906685713,0.0019119956754933831,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,mean_net<=0",17,3.5,227,0.0026291371656203687,False,False,197,0.0012761686719815783,0.47715736040609136,181,-0.0018972125844215705,0.44751381215469616,180,-0.0011520837299618311,0.37222222222222223
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h17,PERP,feat_vol_regime,1,SHORT,5,10110,3,"0.001173,-0.010560,0.006948,0.002555,-0.008107","34,44,35,31,42",219,-0.0013103327539537525,0.4284226903730499,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,24,-0.002377749875495524,True,False,66,-0.0025903384107998557,0.42424242424242425,72,-0.0004800133288692272,0.3888888888888889,81,-0.001005426892895024,0.35802469135802467
hip3_hyna_provisional_equity_c235:feat_ret_20:0:SHORT:h17,PERP,feat_ret_20,0,SHORT,5,00101,2,"-0.010949,-0.009785,0.006165,-0.006796,0.011232","44,40,46,39,49",227,-0.0015520544953328717,0.32154660713133154,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",17,3.5,6,-0.0077064902404883435,False,True,70,-0.006451237592225631,0.38571428571428573,88,0.004253501844968338,0.42045454545454547,69,-0.003986056541188138,0.43478260869565216
hip3_hyna_provisional_equity_c235:feat_ret_3:1:LONG:h17,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.006221,-0.000082,-0.005108,-0.003382,-0.000555","50,52,25,39,29",222,-0.001977295359542592,0.08261592853749233,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",17,3.5,107,0.0013971428436656773,False,False,71,0.0008289895496274167,0.4647887323943662,73,-0.003454259846771328,0.4520547945205479,78,-0.003149446910611475,0.2948717948717949
hip3_hyna_provisional_equity_c235:feat_ret_20:2:LONG:h17,PERP,feat_ret_20,2,LONG,5,10001,2,"0.010600,-0.009418,-0.010073,-0.020599,0.005810","52,40,47,47,65",280,-0.002049760844840112,0.01936805739544356,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,35,-0.0018407145100786336,True,False,101,0.001756023143433468,0.504950495049505,91,-0.006379120902182319,0.34065934065934067,88,-0.001940811044811594,0.36363636363636365
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:SHORT:h17,PERP,feat_trend_slope_20,0,SHORT,5,00101,2,"-0.011376,-0.010756,0.004542,-0.006023,0.007726","37,42,41,42,48",222,-0.002746142504183036,0.6561457513591231,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",17,3.5,7,-0.006373761014029434,False,True,62,-0.008913604119845608,0.3387096774193548,82,0.0016890917102661352,0.3780487804878049,78,-0.0025064833428208888,0.4358974358974359
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:LONG:h17,PERP,feat_trend_slope_20,2,LONG,5,10001,2,"0.013842,-0.008904,-0.013617,-0.021642,0.004310","52,50,49,49,61",293,-0.003015273035131382,0.09873371583410728,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,mean_net<=0",17,3.5,50,0.001858682770330601,False,False,117,-0.00020182301777198837,0.4700854700854701,77,-0.006539244021149827,0.2987012987012987,99,-0.003599393096824601,0.3434343434343434
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:LONG:h17,PERP,feat_atr_norm_ext,2,LONG,5,10001,2,"0.006918,-0.007228,-0.014757,-0.011182,0.007012","51,47,41,60,60",296,-0.004319673333811597,0.02679167449453468,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,41,-0.004568856534645861,True,False,95,-0.003977500492931635,0.42105263157894735,87,-0.009357133806656788,0.26436781609195403,114,-0.0007604396386016375,0.35964912280701755
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h18,PERP,feat_ext_vs_ma_50,0,SHORT,5,10101,3,"0.010329,-0.010157,0.005359,-0.014423,0.016508","38,23,55,16,44",193,0.004598809401553437,5.788287354735466e-05,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,18,3.5,0,0.0,False,True,59,-0.0004900763944672804,0.423728813559322,75,0.007948062311855082,0.5466666666666666,59,0.005430170311597485,0.6779661016949152
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h18,PERP,feat_ret_1,2,SHORT,5,11110,4,"0.003887,0.009508,0.003776,0.012272,-0.005434","29,29,47,45,36",207,0.004433818261424885,0.002973006562116076,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",18,3.5,42,0.008401756971631091,False,False,59,0.007779348264695061,0.5084745762711864,75,0.005993795449660812,0.49333333333333335,73,0.00012718046264906398,0.4794520547945205
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h18,PERP,feat_vol_regime,2,SHORT,5,10110,3,"0.009783,-0.006600,0.014574,0.012445,-0.004702","46,21,55,54,58",252,0.003626555032890027,0.0015691678618652283,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",18,3.5,82,0.006592633777519146,False,False,80,0.006526442267382937,0.4625,81,0.005600781476456764,0.48148148148148145,91,-0.0006800748647840209,0.5054945054945055
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:LONG:h18,PERP,feat_atr_norm_ext,1,LONG,5,11100,3,"0.022884,0.008997,0.005791,-0.014136,-0.005117","45,43,36,37,29",206,0.003564088606754466,0.10803834227980191,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",18,3.5,94,0.008080549808827296,False,False,72,0.011325234363630043,0.5416666666666666,70,0.004549308889701304,0.44285714285714284,64,-0.006244785054203663,0.328125
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:LONG:h18,PERP,feat_ext_vs_ma_20,0,LONG,5,11010,3,"0.005250,0.010830,-0.007882,0.004149,-0.000072","35,46,50,42,47",232,0.0033308828272246623,0.11324942651271042,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",18,3.5,108,0.015363869473070417,False,False,79,0.00738709963697258,0.5822784810126582,90,0.002411601416038943,0.6222222222222222,63,-0.00044222512457487204,0.42857142857142855
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h18,PERP,feat_realized_vol_20,2,SHORT,5,00110,2,"-0.027102,-0.009799,0.022925,0.021437,-0.001793","20,23,35,43,75",208,0.003139947017250076,0.02439027243397307,False,2,False,False,False,False,1,1.0,False,True,LONG,"temporal_pass,direction_ok,breadth_ok",18,3.5,74,0.008239738901927347,False,False,77,0.002577081500452548,0.37662337662337664,65,0.012167502841389061,0.5692307692307692,66,-0.005094151221774534,0.45454545454545453
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:LONG:h18,PERP,feat_realized_vol_20,1,LONG,5,11001,3,"0.011630,0.001553,-0.003464,-0.003016,0.008923","75,48,38,43,37",263,0.0029314382435770762,0.021892731212756145,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,18,3.5,110,0.012386779705533566,False,False,75,0.011530709637990183,0.5066666666666667,86,0.0017248405956736327,0.43023255813953487,102,-0.0023742280001610304,0.39215686274509803
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h18,PERP,feat_ret_3,2,SHORT,5,01110,3,"-0.002693,0.005656,0.003133,0.014282,-0.007212","49,43,61,56,55",289,0.0025213224178996696,0.00022816423308258393,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",18,3.5,65,0.00568828715888748,False,False,80,0.008075086826315858,0.525,106,0.005348450010894003,0.4716981132075472,103,-0.004701752121233287,0.3786407766990291
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h18,PERP,feat_ext_vs_ma_10,2,SHORT,5,01110,3,"-0.010430,0.003011,0.002436,0.017207,-0.007245","46,46,44,52,60",274,0.0018019126896764743,0.0013008245830428145,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",18,3.5,68,0.006061390889417745,False,False,69,0.005217252614883031,0.4927536231884058,94,0.006804160850232196,0.5212765957446809,111,-0.004557274534931547,0.36936936936936937
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h18,PERP,feat_ret_10,0,LONG,5,01010,2,"-0.001234,0.007976,-0.004523,0.000342,-0.000383","30,42,50,43,54",242,0.0013556184448821863,0.20808542006302422,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",18,3.5,110,0.01022156822967815,False,False,81,0.005688558347549994,0.5555555555555556,97,-0.00039889539410990256,0.5876288659793815,64,-0.0014690735822093745,0.390625
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h18,PERP,feat_realized_vol_20,0,LONG,5,00011,2,"-0.001195,-0.001810,-0.002963,0.000450,0.018226","39,64,61,49,23",274,0.0013019863514610688,4.380937581593969e-06,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,18,3.5,105,0.002752542358281594,False,False,96,-7.193859743375075e-05,0.3854166666666667,97,0.005275371348981824,0.5773195876288659,81,-0.0018279093234230134,0.32098765432098764
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:LONG:h18,PERP,feat_trend_strength_20,2,LONG,5,11001,3,"0.006489,0.000304,-0.014132,-0.009810,0.011203","61,26,55,51,59",277,0.0012604148094884065,0.02500366533850573,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,18,3.5,74,0.013263336652772401,False,False,101,0.011747836549873455,0.6831683168316832,81,-0.002966395639509883,0.5061728395061729,95,-0.006285458342196104,0.3473684210526316
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h18,PERP,feat_ret_10,2,SHORT,5,01110,3,"-0.008927,0.000691,0.001222,0.019046,-0.007780","46,41,39,50,61",269,0.0011909036717066331,0.05065516037415607,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",18,3.5,71,0.006501914200916636,False,False,77,0.0008152709974900933,0.37662337662337664,79,0.007863366777871895,0.5189873417721519,113,-0.00321795358026135,0.40707964601769914
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h18,PERP,feat_vol_regime,0,LONG,5,11000,2,"0.004319,0.003775,-0.007584,-0.000751,-0.004472","47,62,37,42,27",234,0.0010204798700230837,8.164880836769584e-06,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",18,3.5,81,0.001945041119603555,False,False,86,0.006354740986473375,0.5465116279069767,84,0.00012313807864090595,0.5238095238095238,64,-0.004969672404017888,0.265625
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h18,PERP,feat_ret_5,2,SHORT,5,01110,3,"-0.008289,0.003865,0.001134,0.012247,-0.005476","47,46,52,54,57",285,0.0008204670032263717,0.009503368384301325,False,2,False,False,False,False,1,1.0,False,True,LONG,"temporal_pass,direction_ok,breadth_ok",18,3.5,65,0.0076235320490898265,False,False,69,0.0031310991672951318,0.43478260869565216,101,0.00520203734364282,0.48514851485148514,115,-0.0044140740724502,0.3565217391304348
