slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h15,PERP,feat_ret_10,0,LONG,5,01100,2,"-0.001200,0.005711,0.000419,-0.000013,-0.001166","34,42,55,51,56",252,0.0020680916305812957,0.030775828973968355,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,120,0.009250651113294046,False,False,88,0.004748211254797381,0.5568181818181818,98,0.0020304339274776727,0.6326530612244898,66,-0.0014494852183105276,0.42424242424242425
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h15,PERP,feat_ret_5,0,LONG,5,11101,4,"0.001544,0.005521,0.001580,-0.003209,0.000524","40,42,53,44,61",251,0.0020205528205547506,0.011643880997533884,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,15,3.5,113,0.007707508619744729,False,False,105,0.007718843803541395,0.5714285714285714,83,-0.001151808610223193,0.5542168674698795,63,-0.0032971385200647467,0.42857142857142855
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h15,PERP,feat_ext_vs_ma_50,2,SHORT,5,10110,3,"0.002899,-0.003714,0.027307,0.022548,-0.021816","64,56,41,31,51",274,0.001929557271852766,0.012436357967284373,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",15,3.5,104,0.004748687147651165,False,False,84,0.0015042747300940764,0.4166666666666667,76,0.004427667034850392,0.47368421052631576,114,0.0005775168465888207,0.4473684210526316
hip3_hyna_provisional_equity_c235:feat_ret_5:1:SHORT:h15,PERP,feat_ret_5,1,SHORT,5,10110,3,"0.008659,-0.004282,0.006628,0.004140,-0.013842","57,54,35,43,23",233,0.0018897177046373012,0.01649838372890322,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",15,3.5,18,-0.010042346491394807,False,True,83,0.0005383433171735481,0.46987951807228917,74,0.0006972384503828894,0.35135135135135137,76,0.00452665900693096,0.5789473684210527
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h15,PERP,feat_ext_vs_ma_20,1,LONG,5,11101,4,"0.009835,0.004381,0.002872,-0.006547,0.002071","55,47,43,61,27",249,0.001795257751555955,0.0018263328504777299,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,15,3.5,128,0.0019224123314698267,False,False,89,0.0031391742258661086,0.42696629213483145,82,0.004562185031036445,0.47560975609756095,78,-0.0026470063911492214,0.3717948717948718
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h15,PERP,feat_realized_vol_20,2,SHORT,5,00110,2,"-0.026646,-0.006431,0.009666,0.018642,-0.002847","20,22,47,43,82",216,0.0016583674361508455,0.06363900535536193,False,2,False,False,False,False,1,1.0,False,True,LONG,"temporal_pass,direction_ok,breadth_ok",15,3.5,74,0.006216310084528405,False,False,81,0.0015175583682150138,0.41975308641975306,65,0.010654950563560422,0.5692307692307692,70,-0.006532666403546586,0.4
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h15,PERP,feat_vol_regime,0,LONG,5,11011,4,"0.005456,0.002430,-0.006751,0.001076,0.001666","47,62,39,46,46",256,0.0016196119903007485,3.9646226301925935e-07,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,15,3.5,102,0.003896100653035622,False,False,94,0.006944691125434953,0.574468085106383,92,0.0016144682764079844,0.5760869565217391,70,-0.005524448252906121,0.2714285714285714
hip3_hyna_provisional_equity_c235:feat_ret_10:1:SHORT:h15,PERP,feat_ret_10,1,SHORT,5,10110,3,"0.000668,-0.001218,0.004363,0.002343,-0.003846","64,57,49,42,27",247,0.0014065737357797448,0.002188553217719269,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",15,3.5,25,0.0003143611512267006,False,False,90,-0.0007790945531342468,0.43333333333333335,81,-0.00041130759190696135,0.32098765432098764,76,0.005932343914001883,0.5394736842105263
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h15,PERP,feat_ret_5,2,SHORT,5,01110,3,"-0.009144,0.001590,0.002096,0.012531,-0.000388","47,48,56,57,61",297,0.0013990935970712216,0.008124013693064036,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",15,3.5,65,0.006869415906486822,False,False,71,0.005519591497101372,0.5492957746478874,107,0.0023582309741879775,0.4205607476635514,119,-0.0019217723714467078,0.3949579831932773
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:LONG:h15,PERP,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.003355,0.006761,-0.008956,0.009402,-0.000297","36,40,55,39,49",236,0.0013824383897501717,0.10469535521014972,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,111,0.011556376361772537,False,False,80,0.0032132507490018137,0.525,91,0.0012244430475545477,0.5934065934065934,65,-0.0006496756502548971,0.4307692307692308
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h15,PERP,feat_realized_vol_20,0,LONG,5,11001,3,"0.002120,0.002586,-0.001815,-0.001901,0.012054","44,74,54,61,23",273,0.0012647405207843068,7.374369763724076e-07,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,15,3.5,105,0.004162371490426901,False,False,96,-0.0001604270353996164,0.40625,97,0.005700002346018041,0.6185567010309279,80,-0.002402813374890886,0.3375
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h15,PERP,feat_ret_3,0,LONG,5,11001,3,"0.001123,0.000310,-0.001423,-0.001947,0.005081","43,45,60,41,56",258,0.001203660679728368,0.03977360593017343,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,15,3.5,107,0.003499780378693688,False,False,109,0.005362549872170991,0.5412844036697247,77,-0.0008029185522386799,0.4935064935064935,72,-0.002946510446865844,0.4305555555555556
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h15,PERP,feat_ext_vs_ma_10,0,LONG,5,01100,2,"-0.003131,0.005188,0.000670,-0.002448,-0.000019","36,40,55,50,61",253,0.0011526682259340138,0.03323510162370824,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,111,0.008204193438652124,False,False,97,0.006547447706153918,0.5670103092783505,85,-0.0009728788179107144,0.5764705882352941,71,-0.0036729953072283644,0.39436619718309857
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:LONG:h15,PERP,feat_ext_vs_ma_10,1,LONG,5,11000,2,"0.002541,0.004537,-0.003574,-0.002059,0.000297","60,55,45,44,19",237,0.0011349445960965672,0.01060714037045729,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",15,3.5,120,0.002040605550107174,False,False,90,0.005071926587748475,0.45555555555555555,76,0.0031266011028682522,0.5,71,-0.00598750996395019,0.3380281690140845
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h15,PERP,feat_ret_10,2,SHORT,5,00110,2,"-0.011777,-0.003149,0.004489,0.016866,-0.004682","45,44,39,50,61",277,0.0009496604071213609,0.06190528022675301,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",15,3.5,71,0.005674909130892456,False,False,78,0.002296990423314379,0.44871794871794873,83,0.005161930029764513,0.4939759036144578,116,-0.0029702544199686153,0.4051724137931034
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,5,11001,3,"0.004656,0.005297,-0.013269,-0.003416,0.006294","66,33,49,52,57",279,0.0007932939578139146,0.017256430120594635,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",15,3.5,76,0.011496395482802027,False,False,104,0.010437477970695498,0.6634615384615384,81,-0.0025450453879673983,0.49382716049382713,94,-0.007000212960605216,0.35106382978723405
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h15,PERP,feat_ret_20,1,LONG,5,11001,3,"0.005856,0.002763,-0.000444,-0.004969,0.011162","42,58,45,56,28",249,0.0005219374931850039,0.015605962001215667,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,15,3.5,125,0.003436824329471358,False,False,80,-0.0006006009250902461,0.3875,75,0.008098727540989299,0.5466666666666666,94,-0.004568021869828849,0.3191489361702128
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h15,PERP,feat_trend_slope_20,2,SHORT,5,00110,2,"-0.009064,-0.002096,0.004305,0.020416,-0.013323","51,52,46,45,61",294,0.0004878738661457322,0.06839435377155989,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",15,3.5,91,0.007170043046512877,False,False,117,0.00016842382093397646,0.39316239316239315,76,0.0021387855751169318,0.40789473684210525,101,-0.00038434033773581126,0.44554455445544555
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h15,PERP,feat_trend_slope_20,1,LONG,5,11101,4,"0.003684,0.001763,0.001173,-0.002868,0.006471","48,47,52,51,29",240,0.00046817897325797923,0.004298187886717431,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,15,3.5,104,0.0024886966337653556,False,False,71,0.001112206604074432,0.38028169014084506,92,0.002576576891438076,0.44565217391304346,77,-0.002644789471684062,0.33766233766233766
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h15,PERP,feat_ext_vs_ma_50,1,LONG,5,11001,3,"0.000776,0.001799,-0.006174,-0.003581,0.018297","33,56,40,76,26",255,0.00042509418276215545,0.0020168360446710665,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,15,3.5,164,0.0012993757396439288,False,False,96,-0.0045632084660327905,0.3333333333333333,94,0.004082915664032551,0.5638297872340425,65,0.002502660875760583,0.5076923076923077
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h15,PERP,feat_trend_strength_20,0,LONG,5,10101,3,"0.011583,-0.001141,0.006311,-0.005560,0.000851","30,46,43,46,37",216,0.0002506989791735797,0.047222732640144205,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,15,3.5,90,0.004956656191380834,False,False,58,-8.675100629399572e-05,0.43103448275862066,81,0.005583445562163473,0.4691358024691358,77,-0.005104890294398653,0.2727272727272727
hip3_hyna_provisional_equity_c235:feat_ret_1:0:LONG:h15,PERP,feat_ret_1,0,LONG,5,11001,3,"0.000347,0.000339,-0.004680,-0.004730,0.003095","116,113,93,102,113",573,-0.0001179698571493384,0.002598385904413636,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,mean_net<=0",15,3.5,241,0.002399893518634664,False,False,202,0.001528685634123517,0.4900990099009901,187,-0.0002383861006385185,0.48128342245989303,184,-0.0018033316598919456,0.3695652173913043
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h15,PERP,feat_vol_regime,1,SHORT,5,00100,1,"-0.000520,-0.010456,0.011273,-0.001892,-0.014457","40,40,47,32,30",217,-0.0006905637533440986,0.690442468263162,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,24,-0.001584971923125222,True,False,66,-0.001160835276713699,0.42424242424242425,71,-0.0019268068231491232,0.3380281690140845,80,0.0007945759778877802,0.3875
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h15,PERP,feat_trend_strength_20,1,SHORT,5,00110,2,"-0.010059,-0.007743,0.004944,0.003937,-0.001457","45,62,50,43,48",272,-0.0010054142035996571,0.12409188237746616,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,38,0.000692895865235315,False,False,94,0.0013370738478749198,0.5,94,-0.001366633769447755,0.35106382978723405,84,-0.003222547985134049,0.39285714285714285
hip3_hyna_provisional_equity_c235:feat_ret_20:2:LONG:h15,PERP,feat_ret_20,2,LONG,5,10001,2,"0.009654,-0.001745,-0.003242,-0.017368,0.006562","52,43,48,42,63",282,-0.0015086051320751346,0.03186585116229601,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",15,3.5,37,-0.0019545370172615387,True,False,101,0.001085501825559567,0.4752475247524752,91,-0.002846968917891313,0.4175824175824176,90,-0.0030665351122066095,0.35555555555555557
hip3_hyna_provisional_equity_c235:feat_ret_3:1:LONG:h15,PERP,feat_ret_3,1,LONG,5,01000,1,"-0.006081,0.002803,-0.005381,-0.005961,-0.000615","53,55,22,47,34",229,-0.0017844870222420775,0.04523519752732019,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,114,0.0018338199484292435,False,False,71,0.0005710051662060613,0.4788732394366197,77,-0.0015009697551347932,0.5064935064935064,81,-0.004118694120354161,0.2839506172839506
hip3_hyna_provisional_equity_c235:feat_ret_20:0:SHORT:h15,PERP,feat_ret_20,0,SHORT,5,00101,2,"-0.009564,-0.007469,0.005828,-0.008886,0.009701","47,40,48,43,51",235,-0.002060953555228617,0.6269731134190013,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",15,3.5,6,-0.005081003631679022,False,True,75,-0.005917744870690619,0.38666666666666666,90,0.0021285176606739052,0.37777777777777777,70,-0.0033151401376797125,0.42857142857142855
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:LONG:h16,PERP,feat_ext_vs_ma_20,0,LONG,5,11011,4,"0.006280,0.009600,-0.004653,0.008412,0.000543","40,46,53,41,51",239,0.0039795028001038514,0.044686442139701965,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,16,3.5,115,0.015320392052985186,False,False,87,0.009122271007855563,0.5977011494252874,90,0.002090786955006272,0.6333333333333333,62,-0.0004952779743415759,0.46774193548387094
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h16,PERP,feat_ret_1,2,SHORT,5,11111,5,"0.001979,0.004520,0.004114,0.007007,0.001132","29,32,51,43,32",212,0.003604797156099901,0.011336488915716147,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,16,3.5,42,0.007382058302350767,False,False,61,0.0067170721889272585,0.5245901639344263,77,0.0036798177216322944,0.42857142857142855,74,0.000961211202742293,0.4864864864864865
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:LONG:h16,PERP,feat_atr_norm_ext,1,LONG,5,11100,3,"0.022084,0.008202,0.003398,-0.013712,-0.006827","46,42,39,40,31",214,0.003201197165096465,0.07302577014207268,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,101,0.007057729967945303,False,False,72,0.009410947228256876,0.5138888888888888,75,0.00593607786736773,0.48,67,-0.006533400703827329,0.34328358208955223
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h16,PERP,feat_ext_vs_ma_50,0,SHORT,5,10101,3,"0.007909,-0.008413,0.004880,-0.004759,0.008459","38,23,55,28,59",208,0.003127252908734873,0.0016712132109597544,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,16,3.5,0,0.0,False,True,67,-0.0032711225252550925,0.3880597014925373,78,0.006625779517587497,0.47435897435897434,63,0.005600365267255871,0.6666666666666666
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h16,PERP,feat_vol_regime,2,SHORT,5,10110,3,"0.009661,-0.013290,0.008462,0.011636,-0.005337","46,30,47,55,58",253,0.0030299768420314764,0.002146414896812665,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,82,0.005042135937101287,False,False,80,0.006715536686125473,0.5,81,0.005016416800729422,0.4691358024691358,92,-0.001923788638208235,0.4782608695652174
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:LONG:h16,PERP,feat_realized_vol_20,1,LONG,5,11011,4,"0.009291,0.002746,-0.002045,0.005201,0.009496","76,45,39,36,36",276,0.002858243890475745,0.017878225795608937,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,16,3.5,123,0.010955607644988647,False,False,79,0.010628538733712563,0.4810126582278481,94,0.003927449882492511,0.44680851063829785,103,-0.004077277040255171,0.3883495145631068
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:LONG:h16,PERP,feat_trend_slope_20,0,LONG,5,11010,3,"0.010724,0.006849,-0.010681,0.005186,-0.002511","42,42,44,44,52",233,0.002641741353005481,0.5113998089180616,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,113,0.013301612433004083,False,False,68,0.010233952988272902,0.6176470588235294,88,0.00043441603620220944,0.5795454545454546,77,-0.0015404114173775921,0.44155844155844154
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h16,PERP,feat_ret_10,0,LONG,5,01000,1,"-0.001136,0.007023,-0.000175,-0.000481,-0.001430","33,42,55,50,56",252,0.002212609991008649,0.04097695284567604,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,120,0.010157948339955118,False,False,88,0.0064485248816666145,0.5568181818181818,98,0.0014862398081410073,0.6326530612244898,66,-0.0023567268643985015,0.4090909090909091
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h16,PERP,feat_realized_vol_20,2,SHORT,5,00110,2,"-0.027253,-0.006861,0.010565,0.019415,-0.002446","20,22,47,43,82",216,0.0020726289648353396,0.044837481667522106,False,2,False,False,False,False,1,1.0,False,True,LONG,"temporal_pass,direction_ok,breadth_ok",16,3.5,74,0.006538550523981635,False,False,81,0.0009214256996249362,0.38271604938271603,65,0.012151194798738208,0.5692307692307692,70,-0.005953932674045288,0.4142857142857143
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h16,PERP,feat_ext_vs_ma_10,2,SHORT,5,01110,3,"-0.010283,0.002315,0.003097,0.016974,-0.004330","47,47,43,49,63",286,0.0020554337688517828,0.0008797905577524467,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,68,0.005085418971400266,False,False,69,0.006868926262563422,0.5217391304347826,102,0.004459548982658873,0.4803921568627451,115,-0.002965007395273664,0.40869565217391307
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h16,PERP,feat_ret_5,0,LONG,5,11101,4,"0.002354,0.006019,0.000835,-0.003219,0.000385","39,42,53,44,61",251,0.001988041938854781,0.008740433727982388,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,16,3.5,113,0.008420721517872674,False,False,105,0.008669341734238402,0.5619047619047619,83,-0.0020132048517321963,0.5421686746987951,63,-0.003875973853154129,0.42857142857142855
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h16,PERP,feat_ext_vs_ma_20,2,SHORT,5,00110,2,"-0.010224,-0.001020,0.007612,0.024019,-0.011056","45,47,45,38,63",278,0.0019424163873369474,0.01944285550035274,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,86,0.003623441391988547,False,False,80,0.0054351200604476095,0.475,84,0.005206134157019489,0.4880952380952381,114,-0.0029134484065418817,0.41228070175438597
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h16,PERP,feat_ret_3,2,SHORT,5,01110,3,"-0.006360,0.003514,0.004010,0.012779,-0.002848","48,44,61,56,55",296,0.001893493439618899,0.0004963826472696997,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,65,0.004628394332606479,False,False,81,0.00678691891592266,0.5308641975308642,110,0.0034004157776362756,0.43636363636363634,105,-0.003460115329547921,0.4095238095238095
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h16,PERP,feat_vol_regime,0,LONG,5,11011,4,"0.005167,0.002854,-0.007250,0.001076,0.002690","47,62,38,46,45",255,0.0018262824563856645,4.6233476957979747e-07,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,16,3.5,102,0.003961560415359529,False,False,94,0.0076778444144394355,0.5851063829787234,92,0.0015185276592276304,0.5652173913043478,69,-0.00573507091634644,0.2608695652173913
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h16,PERP,feat_ext_vs_ma_20,1,LONG,5,11101,4,"0.009410,0.004451,0.001763,-0.005908,0.002050","55,47,43,61,27",249,0.0016092092379266698,0.0012419174599673788,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,16,3.5,128,0.0018723653864252028,False,False,89,0.003128733702087747,0.4157303370786517,82,0.0036498182108584865,0.45121951219512196,78,-0.002269862724775187,0.358974358974359
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h16,PERP,feat_ext_vs_ma_50,2,SHORT,5,10110,3,"0.002500,-0.004596,0.028215,0.022720,-0.022382","64,55,41,31,51",274,0.0014606976242189213,0.014546785277866903,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,104,0.004685693491412283,False,False,84,0.0006490142216083521,0.38095238095238093,76,0.004272948501947796,0.4868421052631579,114,0.00018394621291973996,0.4473684210526316
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h16,PERP,feat_ext_vs_ma_10,0,LONG,5,01101,3,"-0.003125,0.006551,0.000482,-0.003191,0.000063","35,40,55,49,61",253,0.0014197935130400696,0.02276841793964035,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,16,3.5,111,0.009296751427317722,False,False,97,0.0079571905907713,0.5567010309278351,85,-0.001609433909798651,0.5764705882352941,71,-0.0038850400869407495,0.4084507042253521
hip3_hyna_provisional_equity_c235:feat_ret_5:1:SHORT:h16,PERP,feat_ret_5,1,SHORT,5,10110,3,"0.007699,-0.004831,0.006104,0.004049,-0.013842","57,54,35,43,23",233,0.001418457737868355,0.027688010718588618,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,18,-0.009878851439167793,False,True,83,-0.00024817455384178085,0.4578313253012048,74,0.0005097343084979425,0.35135135135135137,76,0.004123405290307195,0.5657894736842105
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h16,PERP,feat_ret_3,0,LONG,5,11001,3,"0.002145,0.001379,-0.002748,-0.001022,0.005498","42,45,60,41,56",258,0.0013772627052902218,0.027892727430713027,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,16,3.5,107,0.0046986936214832775,False,False,109,0.0060752695305670654,0.5321100917431193,77,-0.0011037701285016115,0.4935064935064935,72,-0.003081670846837622,0.4444444444444444
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h16,PERP,feat_realized_vol_20,0,LONG,5,11001,3,"0.001812,0.002880,-0.002104,-0.002237,0.013493","44,73,54,61,23",273,0.001339320124719098,1.0795763714099849e-06,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,16,3.5,105,0.003991631385499363,False,False,96,9.3901637130359e-05,0.40625,97,0.005792057789458749,0.6082474226804123,80,-0.0025651221086712404,0.325
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h16,PERP,feat_atr_norm_ext,2,SHORT,5,00110,2,"-0.002930,-0.003135,0.009363,0.013284,-0.012076","54,55,42,59,57",297,0.0012942297250757866,0.01267813149774799,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,84,0.0032139211735957734,False,False,95,0.0050635129703410385,0.4631578947368421,87,0.004091137450949935,0.45977011494252873,115,-0.003935447496239429,0.4
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:LONG:h16,PERP,feat_ext_vs_ma_10,1,LONG,5,11000,2,"0.003152,0.004505,-0.005022,-0.001760,0.001811","60,55,45,44,19",237,0.0011479943248471705,0.0087533271589324,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",16,3.5,120,0.0019144269747075207,False,False,90,0.004663763896683258,0.45555555555555555,76,0.0030851733470953786,0.4868421052631579,71,-0.00538221507171778,0.30985915492957744
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:LONG:h16,PERP,feat_trend_strength_20,2,LONG,5,11001,3,"0.005101,0.004919,-0.014068,-0.004791,0.008414","66,32,49,51,57",279,0.0011214445368411747,0.02113329463657654,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,16,3.5,76,0.012172804360478061,False,False,104,0.01132715982121841,0.6826923076923077,81,-0.0029318575769437315,0.49382716049382713,94,-0.0066772460839955835,0.35106382978723405
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:LONG:h16,PERP,feat_atr_norm_ext,0,LONG,5,01011,3,"-0.004196,0.005097,-0.009138,0.008571,0.000344","36,40,55,38,49",236,0.001094747220786277,0.12736929175069545,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",16,3.5,111,0.010842593961174592,False,False,80,0.003806037929034485,0.525,91,0.0010926047716690746,0.6043956043956044,65,-0.0022392265298320476,0.36923076923076925
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h16,PERP,feat_ret_5,2,SHORT,5,01110,3,"-0.009159,0.000968,0.001148,0.012775,-0.000980","47,47,55,56,60",296,0.0009119274135542592,0.007661751755970947,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,65,0.007190000340231832,False,False,71,0.0036577338645115884,0.49295774647887325,107,0.0028802494373060296,0.4392523364485981,118,-0.0025250447437288755,0.3898305084745763
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h16,PERP,feat_ret_10,2,SHORT,5,00110,2,"-0.011614,-0.003091,0.002639,0.018061,-0.005587","45,43,39,50,60",276,0.0007868289316225748,0.046895273646293756,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",16,3.5,71,0.006048337739144555,False,False,78,0.0013263066546487113,0.41025641025641024,83,0.005669531781443958,0.5060240963855421,115,-0.003103115406909717,0.41739130434782606
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h16,PERP,feat_trend_slope_20,1,LONG,5,11101,4,"0.003646,0.002189,0.001611,-0.002175,0.007503","47,47,51,51,28",239,0.0006495253277374756,0.002341548059467513,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,16,3.5,104,0.0028925995179673886,False,False,71,0.0007325196280087801,0.38028169014084506,92,0.002279863305223026,0.43478260869565216,76,-0.0014015758465774368,0.35526315789473684
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h16,PERP,feat_ext_vs_ma_50,1,LONG,5,01001,2,"-0.000214,0.002258,-0.005540,-0.003747,0.019869","32,56,39,75,25",254,0.0006298293171164127,0.0007104517595788451,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,16,3.5,164,0.0017369693075860405,False,False,96,-0.004453224390414185,0.3125,94,0.003998490702467268,0.5638297872340425,64,0.0033066884686782424,0.53125
