slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h9,PERP,feat_ext_vs_ma_10,0,LONG,5,10110,3,"0.007271,-0.002209,0.001963,0.007171,-0.001891","23,28,44,35,79",217,0.001333810447707228,0.018114496605257546,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",9,3.5,78,0.002718553158043637,False,False,80,0.0024885261068546384,0.3625,71,-0.0008579996289178033,0.3380281690140845,66,0.0022920113978372944,0.25757575757575757
hip3_hyna_index_c235:feat_ret_1:0:LONG:h9,PERP,feat_ret_1,0,LONG,5,10010,2,"0.004017,-0.002652,-0.005456,0.015136,-0.002117","142,144,147,119,133",720,0.0011354411844348375,1.3300638213031846e-06,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",9,3.5,226,-0.0019948421713961036,True,False,245,0.0010161915705582695,0.2816326530612245,233,0.002611207102465252,0.351931330472103,242,-0.00016471296226486243,0.24380165289256198
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h9,PERP,feat_trend_slope_20,0,LONG,5,10110,3,"0.008783,-0.001609,0.000191,0.003215,-0.000067","25,34,69,27,79",244,0.0009268462206519346,0.004859259508903424,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",9,3.5,96,0.0012557112775150546,False,False,75,0.002659152734749413,0.3466666666666667,89,-0.0008026546995012709,0.2696629213483146,80,0.001226878637355991,0.275
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h9,PERP,feat_ret_5,0,SHORT,5,11101,4,"0.000789,0.001309,0.004101,-0.009455,0.003086","38,122,137,73,113",516,0.0008243224962036534,0.009123395150535174,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,9,3.5,86,0.0026004659951022174,False,False,185,-0.00025310596197020857,0.3027027027027027,164,-0.0007239522787193697,0.2926829268292683,167,0.0035383424234464093,0.3772455089820359
hip3_hyna_index_c235:feat_ret_3:0:LONG:h9,PERP,feat_ret_3,0,LONG,5,10010,2,"0.004142,-0.002699,-0.005493,0.014850,-0.001218","126,132,142,91,119",644,0.0007815981984287853,0.000155284768150743,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",9,3.5,213,-0.0019408005901915657,True,False,226,0.001684699964698723,0.2610619469026549,204,0.0015085437694472058,0.3333333333333333,214,-0.0008651209401916062,0.2336448598130841
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h9,PERP,feat_vol_regime,1,LONG,5,11010,3,"0.001484,0.001523,-0.005717,0.010780,-0.003925","41,23,64,38,39",217,0.00062441936532955,0.002121627936003234,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",9,3.5,67,-0.0038828575164746365,True,False,67,0.0026583941229475767,0.31343283582089554,76,-0.003590026183173151,0.2631578947368421,74,0.0031111971075700557,0.35135135135135137
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h9,PERP,feat_atr_norm_ext,1,LONG,5,10010,2,"0.002118,-0.000309,-0.003704,0.007030,-0.004696","25,23,28,63,45",198,0.0005821152426028038,0.10157013845472518,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",9,3.5,77,0.0009474400114895186,False,False,60,-0.00344653893728242,0.2833333333333333,81,-0.0002196675352964219,0.4444444444444444,57,0.005962179379496673,0.3333333333333333
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h9,PERP,feat_atr_norm_ext,0,LONG,5,10100,2,"0.008494,-0.001322,0.003622,0.017741,-0.006042","26,50,53,7,55",199,0.0005136290818667619,0.001270064759499645,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",9,3.5,83,0.002386047481754505,False,False,76,0.002522874657408225,0.32894736842105265,54,-0.0008738702472301436,0.25925925925925924,69,-0.0006135839611755327,0.30434782608695654
hip3_hyna_index_c235:feat_ret_20:0:LONG:h9,PERP,feat_ret_20,0,LONG,5,10011,3,"0.008377,-0.001276,-0.002484,0.005765,0.000901","26,48,89,28,86",287,0.00047540299702806724,0.04556313891172259,False,2,True,True,True,False,1,1.0,True,True,LONG,"breadth_ok,regime_confounded",9,3.5,117,-0.0009611178662821639,True,False,96,0.0024695432331767312,0.3020833333333333,91,-0.0031444048564872366,0.26373626373626374,100,0.001855053517024277,0.24
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h9,PERP,feat_ext_vs_ma_50,0,LONG,5,00001,1,"0.000000,-0.001669,-0.001790,0.027013,0.000728","0,41,66,5,88",220,0.0004230887452554577,0.04360220064996945,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",9,3.5,108,-0.0016444984719225701,True,False,79,0.001315660291280743,0.25316455696202533,67,-0.0040286892712619255,0.14925373134328357,74,0.0035008721908050154,0.24324324324324326
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h9,PERP,feat_trend_strength_20,0,LONG,5,10011,3,"0.011436,-0.006528,-0.012616,0.008638,0.000218","49,40,43,49,46",239,0.00035687470010498193,0.256778819422133,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",9,3.5,66,-0.006057538029369702,True,False,80,0.0017804761615975192,0.4,86,0.0019697731982676256,0.36046511627906974,73,-0.003103363488407213,0.1643835616438356
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h9,PERP,feat_ext_vs_ma_20,1,SHORT,5,01101,3,"-0.007567,0.002698,0.010037,-0.043335,0.000345","58,58,69,9,35",242,0.0003021048981354276,0.4081166774792693,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,9,3.5,25,0.004380029301356685,False,False,78,-0.0028510386556803158,0.28205128205128205,94,-0.0004435776020390136,0.30851063829787234,70,0.00481695278690722,0.35714285714285715
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h9,PERP,feat_trend_slope_20,1,SHORT,5,01101,3,"-0.008184,0.003178,0.012301,-0.024292,0.000406","56,56,56,16,28",227,0.0002671049787027646,0.3325673051327105,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,9,3.5,25,0.0063838322090888555,False,False,76,-0.003299636574490176,0.2894736842105263,79,-0.0015686748975377383,0.34177215189873417,72,0.006046257315725865,0.375
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h9,PERP,feat_realized_vol_20,1,SHORT,5,01101,3,"-0.009307,0.000760,0.002873,-0.010037,0.008665","22,75,63,24,30",217,0.00014505493953816405,0.3837579482358675,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,9,3.5,24,0.0007194457561959257,False,False,74,0.00026775698184669625,0.20270270270270271,75,0.0011555505057482126,0.26666666666666666,68,-0.0011029909221763213,0.23529411764705882
hip3_hyna_index_c235:feat_vol_regime:0:LONG:h9,PERP,feat_vol_regime,0,LONG,5,10011,3,"0.006732,-0.002023,-0.013617,0.011648,0.001188","70,54,41,32,59",270,0.0001398115624600533,0.1090890959672095,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",9,3.5,81,-0.00408504465987859,True,False,100,0.0017495018394834549,0.27,98,0.0026884514705095564,0.3673469387755102,72,-0.005564851474917608,0.2222222222222222
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h9,PERP,feat_realized_vol_20,0,LONG,5,10001,2,"0.003905,-0.002910,-0.010348,0.046036,0.005023","88,60,57,7,40",279,-0.00019451331120196136,0.056882462408944345,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,102,-0.004481043828194431,True,False,94,0.0015341423538218885,0.2978723404255319,94,0.0036645460718983647,0.39361702127659576,91,-0.005966438745528034,0.17582417582417584
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h9,PERP,feat_ret_10,1,SHORT,5,01100,2,"-0.005630,0.002677,0.008822,-0.022386,-0.002908","67,70,80,22,27",283,-0.0001986440210151328,0.2992739094346437,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,20,0.0025646181709764833,False,False,101,-0.0020454730590211585,0.33663366336633666,96,-0.002070245490598365,0.34375,86,0.004059535908270898,0.37209302325581395
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h9,PERP,feat_ext_vs_ma_10,1,SHORT,5,01100,2,"-0.005461,0.001795,0.008208,-0.019104,-0.002318","69,84,84,25,29",314,-0.00026205239586961804,0.2796470237985771,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",9,3.5,24,0.0038880129986507855,False,False,114,-0.001821885703933046,0.3333333333333333,103,-0.0025072607695198743,0.3300970873786408,97,0.003955241002122209,0.3711340206185567
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h9,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.004723,-0.000460,-0.005898,0.009228,-0.002384","35,48,54,22,50",220,-0.000614494753391912,0.03290446776159106,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,84,-0.0006359214238513903,True,False,72,5.0318951216130224e-05,0.3194444444444444,80,-0.0006619375848222638,0.3125,68,-0.0012626000507058946,0.3382352941176471
hip3_hyna_index_c235:feat_ret_20:1:LONG:h9,PERP,feat_ret_20,1,LONG,5,10010,2,"0.008751,-0.006259,-0.013690,0.011960,-0.002526","52,40,36,22,19",183,-0.0006549496400220904,0.423807988576669,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",9,3.5,77,-0.005613373638534939,True,False,52,0.0018610251960781833,0.38461538461538464,74,0.0030501372821071177,0.4594594594594595,57,-0.007760337775369034,0.19298245614035087
hip3_hyna_index_c235:feat_ret_1:2:LONG:h10,PERP,feat_ret_1,2,LONG,5,00010,1,"0.001401,-0.002328,-0.006022,0.022031,-0.008608","8,7,3,32,17",68,0.007860088554613608,0.005179500107383994,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",10,3.5,9,-0.0013216763008615613,False,True,19,-0.004662234756351049,0.42105263157894735,29,0.013382440535438942,0.6206896551724138,20,0.011748885327833296,0.4
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h10,PERP,feat_ext_vs_ma_50,2,LONG,5,10010,2,"0.003788,-0.001467,-0.008112,0.021463,-0.013808","102,46,15,120,23",310,0.007718467674585721,7.843947713581656e-12,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",10,3.5,13,0.00807495361664556,False,True,96,0.0036419023417855966,0.40625,100,0.016341831166281642,0.66,114,0.0035870108568595792,0.3508771929824561
hip3_hyna_index_c235:feat_ret_5:2:LONG:h10,PERP,feat_ret_5,2,LONG,5,10010,2,"0.002643,-0.001454,-0.003682,0.022162,-0.008839","36,28,12,77,36",194,0.007182821236144934,7.20830968248265e-08,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",10,3.5,32,-0.0003165880312607901,True,False,51,-0.0029241063259726114,0.49019607843137253,76,0.01043995205806997,0.5263157894736842,67,0.011181498298856755,0.40298507462686567
hip3_hyna_index_c235:feat_ret_5:1:LONG:h10,PERP,feat_ret_5,1,LONG,5,10000,1,"0.006703,0.000000,0.000000,0.000000,0.000000","74,0,0,0,0",74,0.006702833455211859,0.0006695832002348023,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",10,3.5,20,0.0038200426593768743,False,False,28,0.01401320173001111,0.39285714285714285,22,0.007354530932131683,0.4090909090909091,24,-0.0024233188858971085,0.041666666666666664
hip3_hyna_index_c235:feat_ret_3:2:LONG:h10,PERP,feat_ret_3,2,LONG,5,10010,2,"0.002958,-0.002279,-0.005479,0.019931,-0.007814","24,18,7,59,31",142,0.006495052677949929,3.74873197994674e-05,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",10,3.5,22,-0.0017527859501714905,True,False,38,-0.0065889799785014665,0.47368421052631576,58,0.011866475461417137,0.5517241379310345,46,0.010530937884559818,0.391304347826087
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h10,PERP,feat_realized_vol_20,2,LONG,5,10110,3,"0.000597,-0.003769,0.002257,0.017863,-0.004391","36,12,27,115,77",274,0.0063194209382214945,3.7437325239864094e-08,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",10,3.5,55,0.00017162621043004337,False,False,88,0.001614594774716892,0.4431818181818182,89,0.009144902223833901,0.5168539325842697,97,0.007995264937900886,0.3402061855670103
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h10,PERP,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.000523,-0.000840,-0.000591,0.031942,-0.005887","70,49,39,52,22",247,0.005933417139630694,3.913873669603163e-10,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",10,3.5,31,-0.00042207973152218425,True,False,78,0.0021866937158549807,0.5,75,0.011267016269849023,0.5066666666666667,94,0.004786869185249111,0.40425531914893614
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h10,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000031,-0.001510,-0.002690,0.020676,-0.006977","56,37,20,89,40",249,0.005793522256012311,1.4280385762788228e-08,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",10,3.5,38,-0.0007315103338922795,True,False,68,-0.000813901522978479,0.39705882352941174,88,0.009141054535877624,0.5227272727272727,93,0.007457199420993236,0.3870967741935484
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h10,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.003470,-0.001413,-0.000247,0.029151,-0.005340","57,53,45,71,46",287,0.005322350803694662,1.4262231395889557e-09,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",10,3.5,78,-0.0017935032911633253,True,False,99,0.0014771658377628121,0.29292929292929293,85,0.008482162318720182,0.47058823529411764,103,0.006410596753695475,0.3106796116504854
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h10,PERP,feat_vol_regime,2,LONG,5,00110,2,"-0.002043,-0.002424,0.001276,0.025605,-0.011501","26,62,33,69,41",243,0.004996851086173098,8.043297063498045e-06,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",10,3.5,58,0.0004923147799176366,False,False,76,-0.0021711766957605047,0.27631578947368424,73,0.013876800076983577,0.5342465753424658,94,0.003896147204234683,0.22340425531914893
hip3_hyna_index_c235:feat_ret_10:2:LONG:h10,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.000178,-0.000428,-0.001147,0.018336,-0.010706","59,44,17,97,38",264,0.004976342404159042,2.1017857676497442e-08,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",10,3.5,41,0.0013825189580795132,False,False,78,-3.163404143133576e-05,0.38461538461538464,86,0.008518492572612772,0.5116279069767442,100,0.00583631488684933,0.36
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h10,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.001750,-0.000330,-0.001014,0.020999,-0.011706","66,57,21,103,40",300,0.00479981510235005,1.2079011124654926e-09,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",10,3.5,39,0.0020245716777101954,False,False,105,-0.0008146391613883102,0.3142857142857143,91,0.009985926602613795,0.4835164835164835,104,0.005930406940508962,0.3076923076923077
hip3_hyna_index_c235:feat_ret_20:2:LONG:h10,PERP,feat_ret_20,2,LONG,5,00010,1,"-0.001761,-0.000721,-0.004082,0.023017,-0.011008","68,59,21,96,41",299,0.004702924981470454,7.346012909081878e-09,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",10,3.5,37,-5.293391423781284e-05,True,False,108,-0.0005106356270854088,0.2962962962962963,92,0.010813756928060322,0.45652173913043476,99,0.004711692725286266,0.32323232323232326
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h10,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.001410,-0.000397,-0.001031,0.016369,-0.010828","68,50,22,112,35",299,0.004069178529528267,2.128493559183653e-08,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",10,3.5,38,0.0007860855284783435,False,False,96,-0.00042031583049010186,0.3541666666666667,84,0.010638105899413445,0.5119047619047619,119,0.0030540655840779174,0.2857142857142857
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h10,PERP,feat_ext_vs_ma_50,1,SHORT,5,01101,3,"-0.003770,0.002983,0.008910,-0.003973,0.008531","38,54,59,16,29",210,0.0032101800111830523,0.00018480113217789196,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,10,3.5,35,0.0030260171615852064,False,False,73,0.0011089287841681166,0.3150684931506849,79,0.002694763389871486,0.3291139240506329,58,0.006556891263867604,0.5172413793103449
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h10,PERP,feat_ext_vs_ma_20,0,LONG,5,10110,3,"0.011101,-0.002295,0.000663,0.015785,-0.001350","21,39,55,25,76",229,0.0019379280887512574,0.00215647538582453,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",10,3.5,88,0.0016805186662716479,False,False,82,0.002158175095046555,0.32926829268292684,80,-6.37439240351386e-05,0.3,67,0.00405842818586614,0.2835820895522388
hip3_hyna_index_c235:feat_ret_10:0:LONG:h10,PERP,feat_ret_10,0,LONG,5,10110,3,"0.009639,-0.001735,0.000942,0.011960,-0.000973","21,34,51,29,83",232,0.0017324247162948502,0.003033631935949632,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",10,3.5,89,0.0025162968820785984,False,False,82,0.001972604615724102,0.3780487804878049,80,0.001023876647837655,0.4,70,0.002260840340914521,0.2571428571428571
hip3_hyna_index_c235:feat_ret_1:0:LONG:h10,PERP,feat_ret_1,0,LONG,5,10010,2,"0.004431,-0.002637,-0.006004,0.016762,-0.002068","141,143,146,118,133",720,0.0013137953742556828,7.467501912383767e-07,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",10,3.5,226,-0.0021968712663000727,True,False,245,0.001269070799225136,0.3020408163265306,233,0.0027827581242287664,0.3605150214592275,242,-5.5257517732930925e-05,0.25206611570247933
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h10,PERP,feat_ext_vs_ma_10,0,LONG,5,10110,3,"0.007681,-0.002494,0.001821,0.007135,-0.002162","23,28,44,34,79",217,0.00103688747566283,0.03374988772542631,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",10,3.5,78,0.0028431740157656136,False,False,80,0.0021176812617425453,0.375,71,-0.000776475171516737,0.3380281690140845,66,0.0016775730069260428,0.25757575757575757
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h10,PERP,feat_ret_5,0,SHORT,5,11101,4,"0.001141,0.001360,0.004627,-0.010851,0.003378","38,121,137,72,113",516,0.0008822722117822217,0.005180093176551326,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,10,3.5,86,0.002406516808033349,False,False,185,-0.0002526815177675899,0.2972972972972973,164,-0.0007303879742443373,0.3170731707317073,167,0.003723246526004203,0.40718562874251496
hip3_hyna_index_c235:feat_ret_3:0:LONG:h10,PERP,feat_ret_3,0,LONG,5,10010,2,"0.004520,-0.002682,-0.006015,0.016755,-0.001506","125,131,142,90,119",644,0.0008697969113492658,6.033131015015236e-05,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",10,3.5,213,-0.00220575916426196,True,False,226,0.002091686392135151,0.2831858407079646,204,0.0017069502044648923,0.3431372549019608,214,-0.0012186437169367055,0.2383177570093458
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h10,PERP,feat_trend_strength_20,0,LONG,5,10011,3,"0.012962,-0.006552,-0.013162,0.009347,0.000201","49,40,42,49,45",238,0.0008517168607847684,0.26177558540822243,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",10,3.5,66,-0.006525604850139948,True,False,80,0.0025653436728714013,0.425,85,0.0027693996258929383,0.36470588235294116,73,-0.0032591486186826996,0.1780821917808219
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h10,PERP,feat_trend_slope_20,0,LONG,5,10110,3,"0.008806,-0.001843,0.000072,0.002461,-0.000082","25,34,69,27,79",244,0.0007187236862412648,0.009733114347616478,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",10,3.5,96,0.0013056677860171448,False,False,75,0.0024329066360699652,0.3466666666666667,89,-0.0006946846081162265,0.2808988764044944,80,0.0006840938982495685,0.2875
hip3_hyna_index_c235:feat_vol_regime:0:LONG:h10,PERP,feat_vol_regime,0,LONG,5,10011,3,"0.007731,-0.002007,-0.014019,0.013600,0.001447","70,54,41,31,58",269,0.0007055042526807414,0.07854230739951018,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",10,3.5,81,-0.0041758295811126275,True,False,100,0.002151796328165917,0.28,97,0.0036516511202176667,0.38144329896907214,72,-0.005272349270924808,0.25
hip3_hyna_index_c235:feat_atr_norm_ext:1:SHORT:h10,PERP,feat_atr_norm_ext,1,SHORT,5,00101,2,"-0.003256,-0.000512,0.004399,-0.004354,0.008182","24,23,28,62,44",197,0.0006984153522157196,0.16015741023089625,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,10,3.5,75,0.0017084803111312179,False,False,60,-0.0014143156338287932,0.2833333333333333,80,0.0013815450687377211,0.3625,57,0.001963564156442222,0.47368421052631576
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h10,PERP,feat_vol_regime,1,LONG,5,11010,3,"0.001543,0.001616,-0.006270,0.012036,-0.004008","41,22,64,38,39",217,0.0005941349228973403,0.001330911827085668,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",10,3.5,67,-0.004377156494035139,True,False,67,0.0025391468094346508,0.34328358208955223,76,-0.0040624063462215785,0.2894736842105263,74,0.0036155043831005563,0.35135135135135137
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h10,PERP,feat_atr_norm_ext,0,LONG,5,10100,2,"0.009137,-0.001329,0.003695,0.015792,-0.006226","26,49,53,7,55",199,0.00047755455352536426,0.0005676561154466242,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",10,3.5,83,0.002457960343100318,False,False,76,0.0023769541246951623,0.34210526315789475,54,-0.000828640090346116,0.25925925925925924,69,-0.0005922984412549949,0.3333333333333333
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h10,PERP,feat_realized_vol_20,1,SHORT,5,01101,3,"-0.009222,0.000838,0.003697,-0.010277,0.008818","22,75,63,24,30",217,0.00041454555780117227,0.22770360615073493,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,10,3.5,24,0.0007194457561959257,False,False,74,0.00025206382554579363,0.20270270270270271,75,0.0018584021190296784,0.29333333333333333,68,-0.0010011249408052973,0.25
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h10,PERP,feat_realized_vol_20,0,LONG,5,10001,2,"0.004993,-0.002751,-0.010809,0.056671,0.005507","87,59,56,7,39",278,0.0003749377268479431,0.027997904940123775,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",10,3.5,102,-0.004300706220433594,True,False,94,0.00216150245899006,0.32978723404255317,93,0.004679669304404554,0.40860215053763443,91,-0.005869865806494077,0.18681318681318682
hip3_hyna_index_c235:feat_ret_20:0:LONG:h10,PERP,feat_ret_20,0,LONG,5,10011,3,"0.008400,-0.001442,-0.003115,0.005489,0.000888","26,48,89,28,86",287,0.00021612796463306056,0.07987929686454387,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",10,3.5,117,-0.0013293891124113387,True,False,96,0.0024140413830489016,0.3125,91,-0.0035756160585625665,0.27472527472527475,100,0.001556618144061874,0.25
hip3_hyna_index_c235:feat_ret_20:1:LONG:h10,PERP,feat_ret_20,1,LONG,5,10010,2,"0.010628,-0.006296,-0.014147,0.015344,-0.001054","51,39,36,22,19",183,0.0001751843983278016,0.279441577347165,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",10,3.5,77,-0.005616421551153823,True,False,52,0.0022521870859268465,0.38461538461538464,74,0.004131817494521473,0.47297297297297297,57,-0.006856306634540302,0.21052631578947367
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h10,PERP,feat_ext_vs_ma_50,0,LONG,5,00001,1,"0.000000,-0.001798,-0.002995,0.031746,0.000651","0,40,66,4,88",220,6.084993921768766e-06,0.11023846672463877,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",10,3.5,108,-0.002294327819717797,True,False,79,0.0007740873578524098,0.25316455696202533,67,-0.004713375224525128,0.16417910447761194,74,0.0034592153707517876,0.25675675675675674
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h10,PERP,feat_trend_slope_20,1,SHORT,5,01101,3,"-0.009978,0.003167,0.013460,-0.028588,0.000023","55,55,56,16,27",226,-0.00015637043924677447,0.49508209235727585,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",10,3.5,25,0.005634612735780654,False,False,76,-0.003741329945348535,0.3157894736842105,78,-0.0019117609224391752,0.34615384615384615,72,0.005529426507319074,0.375
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h10,PERP,feat_ret_10,1,SHORT,5,01100,2,"-0.006294,0.002732,0.009649,-0.025800,-0.002838","67,70,80,22,27",283,-0.00039308273162816994,0.31797861317206544,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,20,0.0022336863924852235,False,False,101,-0.002629566441193214,0.33663366336633666,96,-0.002155676745409544,0.3645833333333333,86,0.0042010321519658006,0.3953488372093023
