slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_para_equity_c0:feat_ret_10:1:LONG:h5,PERP,feat_ret_10,1,LONG,5,10100,2,"0.001911,-0.001827,0.000455,-0.003190,-0.000428","121,78,131,94,135",570,-0.0004161977775054126,2.2646258202030367e-09,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,143,-0.0008415957270508014,True,False,210,0.0009915198331063432,0.4666666666666667,202,-0.0031935201376355996,0.3069306930693069,158,0.0012635390485567976,0.44936708860759494
hip3_para_equity_c0:feat_ext_vs_ma_20:1:LONG:h5,PERP,feat_ext_vs_ma_20,1,LONG,5,10101,3,"0.001229,-0.003892,0.000862,-0.002133,0.000200","121,82,135,105,139",593,-0.000467283145414604,0.8197736581441746,False,2,True,True,True,False,2,0.5,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",5,3.5,163,-0.0008413645169503014,True,False,210,-0.0001968021658873525,0.44285714285714284,205,-0.0028521464852090637,0.35121951219512193,178,0.001960222354344617,0.5112359550561798
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h5,PERP,feat_trend_strength_20,1,SHORT,5,01010,2,"-0.002371,0.002814,-0.002219,0.001503,-0.002535","69,64,76,102,88",404,-0.0005438187423217437,0.6659237239455882,False,2,False,False,False,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,107,-0.001177412018153785,True,False,142,-0.00183416154180995,0.3380281690140845,136,0.003388254585348273,0.3602941176470588,126,-0.0033337655283201323,0.2619047619047619
hip3_para_equity_c0:feat_ret_5:0:LONG:h5,PERP,feat_ret_5,0,LONG,5,10101,3,"0.002457,-0.003788,0.003205,-0.004609,0.003113","87,124,79,106,77",474,-0.0005457124081324203,0.7742809568363986,False,2,True,True,True,False,2,0.5,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",5,3.5,162,-0.0005795078145518462,True,False,135,0.0016838169584891675,0.5555555555555556,183,-0.0032255672187530052,0.4262295081967213,156,0.0006685630139807383,0.5897435897435898
hip3_para_equity_c0:feat_atr_norm_ext:2:LONG:h5,PERP,feat_atr_norm_ext,2,LONG,5,10100,2,"0.000850,-0.003956,0.000501,-0.000221,-0.001790","99,44,85,72,113",416,-0.0006420096215934856,3.976922269277594e-07,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,24,-0.007380533013276247,True,False,144,0.00036671175563209496,0.4305555555555556,142,-0.0009477810462337323,0.38028169014084506,130,-0.0014253660525286288,0.4076923076923077
hip3_para_equity_c0:feat_atr_norm_ext:1:SHORT:h5,PERP,feat_atr_norm_ext,1,SHORT,5,01010,2,"-0.004600,0.003555,-0.002214,0.004222,-0.001659","91,103,126,59,127",515,-0.0006426387038534342,0.4413431985572158,False,2,False,False,False,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,162,-0.0011630484121078297,True,False,181,-0.001467811097895735,0.39226519337016574,158,0.0027225216671603342,0.379746835443038,176,-0.0028150201544132015,0.3068181818181818
hip3_para_equity_c0:feat_ret_3:0:SHORT:h5,PERP,feat_ret_3,0,SHORT,5,01010,2,"-0.003360,0.003411,-0.004230,0.004720,-0.005425","135,146,97,100,90",573,-0.0006879600283397955,0.6607241171541125,False,2,False,False,True,False,2,0.5,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,177,-0.0008359390329688639,True,False,181,-0.0025713564146914425,0.3812154696132597,214,0.0018496009563289861,0.3691588785046729,178,-0.0018235965721008695,0.25842696629213485
hip3_para_equity_c0:feat_ext_vs_ma_10:0:LONG:h5,PERP,feat_ext_vs_ma_10,0,LONG,5,10101,3,"0.002019,-0.003377,0.002837,-0.004346,0.003190","94,130,62,114,72",473,-0.0007169471101229756,0.6673674924514115,False,2,True,True,True,False,2,0.5,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",5,3.5,170,-0.00097666769307931,True,False,128,0.001136656638974701,0.4921875,177,-0.0037237402410091884,0.4124293785310734,168,0.0010386547010815313,0.6190476190476191
hip3_para_equity_c0:feat_trend_strength_20:1:LONG:h5,PERP,feat_trend_strength_20,1,LONG,5,00101,2,"-0.000058,-0.004020,0.001725,-0.001811,0.000520","69,64,76,102,88",404,-0.0007436021196032054,0.622260457184566,False,2,True,True,True,False,2,0.5,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",5,3.5,118,-0.003962869602659036,True,False,142,-0.0001271356473960047,0.43661971830985913,136,-0.0040903810998451865,0.4264705882352941,126,0.0021740463110276427,0.5079365079365079
hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h5,PERP,feat_ext_vs_ma_10,0,SHORT,5,01010,2,"-0.003343,0.002417,-0.004425,0.003663,-0.006976","94,130,62,114,72",473,-0.000763283422341068,0.5504366914389063,False,2,False,False,False,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,111,-0.001426280091287942,True,False,128,-0.0029926465551808456,0.3515625,177,0.002078867386502254,0.3615819209039548,168,-0.0020591299233040233,0.23214285714285715
hip3_para_equity_c0:feat_vol_regime:0:SHORT:h5,PERP,feat_vol_regime,0,SHORT,5,01000,1,"-0.000101,0.004666,-0.000917,-0.002730,-0.003429","79,76,67,86,107",423,-0.0007879863733657336,0.10570700262741672,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,114,-0.0005601200088724264,True,False,107,-0.0023975521707326514,0.308411214953271,174,0.0009818884613561926,0.3850574712643678,142,-0.0017438644080372478,0.323943661971831
hip3_para_equity_c0:feat_ret_5:1:LONG:h5,PERP,feat_ret_5,1,LONG,5,10100,2,"0.003751,-0.003906,0.000059,-0.003339,-0.001348","105,81,110,99,104",506,-0.0008178240668268471,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,122,-0.0016226923933707349,True,False,210,4.7515347968118697e-05,0.36666666666666664,147,-0.003406534348394142,0.29931972789115646,149,0.0005165325391023445,0.42953020134228187
hip3_para_equity_c0:feat_ret_1:0:LONG:h5,PERP,feat_ret_1,0,LONG,5,10101,3,"0.001978,-0.003923,0.000353,-0.003997,0.000654","219,188,173,188,143",922,-0.0009668360294224689,0.02075857620080268,False,2,True,True,True,False,2,0.0,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",5,3.5,225,-0.002034964367395089,True,False,320,0.0007907211982947002,0.43125,309,-0.003514440585299988,0.35275080906148865,293,-0.00019962956219837563,0.5051194539249146
hip3_para_equity_c0:feat_ext_vs_ma_50:1:SHORT:h5,PERP,feat_ext_vs_ma_50,1,SHORT,5,01010,2,"-0.003000,0.006236,-0.000783,0.000779,-0.004969","120,52,111,99,90",483,-0.0009708822941953078,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,185,-0.000900301427893626,True,False,164,-0.0014147315361087058,0.3231707317073171,174,0.0005897661251516408,0.3045977011494253,145,-0.0023416515996613203,0.27586206896551724
hip3_para_equity_c0:feat_ret_5:0:SHORT:h5,PERP,feat_ret_5,0,SHORT,5,01010,2,"-0.003564,0.003013,-0.004751,0.003665,-0.007049","87,124,79,106,77",474,-0.0009727635155401841,0.41337790122583895,False,2,False,False,False,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,107,-0.000605075330196386,True,False,135,-0.0034787804297688562,0.3037037037037037,183,0.0013641850706921548,0.3879781420765027,156,-0.0015455154889994617,0.24358974358974358
hip3_para_equity_c0:feat_ret_20:1:SHORT:h5,PERP,feat_ret_20,1,SHORT,5,01010,2,"-0.002442,0.004468,-0.001746,0.000741,-0.002988","114,77,139,113,145",597,-0.0010129979522148591,0.0171968480920075,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,210,-0.001182336835619648,True,False,180,-0.002038087645548636,0.29444444444444445,219,0.0014828979380169904,0.3607305936073059,198,-0.00284171035201635,0.2727272727272727
hip3_para_equity_c0:feat_ext_vs_ma_50:1:LONG:h5,PERP,feat_ext_vs_ma_50,1,LONG,5,10001,2,"0.001570,-0.006781,-0.001014,-0.002248,0.000233","120,52,111,99,90",483,-0.001017601664263298,0.08065226965188232,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",5,3.5,99,0.00012654278288059788,False,False,164,-4.4916170542093666e-05,0.4329268292682927,174,-0.003377684905837967,0.3275862068965517,145,0.0007143573913485283,0.3931034482758621
hip3_para_equity_c0:feat_trend_slope_20:1:SHORT:h5,PERP,feat_trend_slope_20,1,SHORT,5,01010,2,"-0.001903,0.002135,-0.001295,0.000093,-0.002810","112,78,143,113,140",599,-0.0010467004133672291,0.3000546680102478,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,209,-0.001838561255467145,True,False,173,-0.0011183789429279356,0.36416184971098264,243,-1.2743944425692988e-05,0.3292181069958848,183,-0.002351897333251333,0.273224043715847
hip3_para_equity_c0:feat_ret_1:0:SHORT:h5,PERP,feat_ret_1,0,SHORT,5,01010,2,"-0.004393,0.002395,-0.002441,0.003084,-0.004195","219,188,173,188,143",922,-0.0010656376904528587,0.09662235229646354,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,309,-0.0015233225714628156,True,False,320,-0.0030353701652478292,0.334375,309,0.0013731519670030843,0.37216828478964403,293,-0.0014863599164579649,0.2696245733788396
hip3_para_equity_c0:feat_ext_vs_ma_50:2:SHORT:h5,PERP,feat_ext_vs_ma_50,2,SHORT,5,10000,1,"0.002349,0.006390,-0.003716,-0.003129,-0.001032","50,19,85,33,143",332,-0.0010828015271302654,0.5562744120851433,False,2,False,False,True,False,2,0.5,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,200,-0.0003206145395029372,True,False,109,-0.0007280116154991209,0.44954128440366975,104,-0.0028295819774563145,0.3173076923076923,119,0.0001188208801480069,0.3865546218487395
hip3_para_equity_c0:feat_trend_strength_20:0:LONG:h5,PERP,feat_trend_strength_20,0,LONG,5,10100,2,"0.001429,-0.001669,0.000643,-0.004551,-0.001934","115,104,123,105,128",587,-0.0011392778943119866,0.4779805034836486,False,2,False,False,True,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",5,3.5,183,0.0005620452937991787,False,False,187,-0.0004835969915894676,0.49732620320855614,205,-0.004220262333050743,0.34146341463414637,195,0.0014709245730333165,0.5230769230769231
hip3_para_equity_c0:feat_trend_strength_20:0:SHORT:h5,PERP,feat_trend_strength_20,0,SHORT,5,01010,2,"-0.002381,0.000145,-0.002455,0.002394,-0.002782","115,104,123,105,128",587,-0.001148312077070558,0.21096059620752583,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,187,-0.0004009947557564092,True,False,187,-0.0012870209348857088,0.3850267379679144,205,0.0011058987358932492,0.375609756097561,195,-0.0033851052065379805,0.26153846153846155
hip3_para_equity_c0:feat_ext_vs_ma_50:2:LONG:h5,PERP,feat_ext_vs_ma_50,2,LONG,5,00110,2,"-0.002301,-0.007766,0.001103,0.002401,-0.002520","50,19,85,33,143",332,-0.0012097299433080318,0.3442654758504389,False,2,False,False,False,False,2,0.5,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",5,3.5,0,0.0,False,True,109,-0.001934765629707829,0.3394495412844037,104,0.00041442386981432275,0.46153846153846156,119,-0.0019650501680739734,0.4957983193277311
hip3_para_equity_c0:feat_ret_20:1:LONG:h5,PERP,feat_ret_20,1,LONG,5,10100,2,"0.001027,-0.004862,0.000640,-0.003609,-0.001372","114,77,139,113,145",597,-0.0012231003782639887,0.228802876624556,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,159,-0.0015544645339478009,True,False,180,0.00043905841288995165,0.4722222222222222,219,-0.004747269167109818,0.319634703196347,198,0.0011637904416831196,0.47474747474747475
hip3_para_equity_c0:feat_vol_regime:0:LONG:h5,PERP,feat_vol_regime,0,LONG,5,00110,2,"-0.001999,-0.005719,0.000637,0.000870,-0.000579","79,76,67,86,107",423,-0.0012615933380329051,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,115,-0.001193154012988157,True,False,107,-6.120285729919219e-06,0.3364485981308411,174,-0.0032773972284323902,0.3103448275862069,142,0.00026245074881984804,0.34507042253521125
hip3_para_equity_c0:feat_atr_norm_ext:1:LONG:h5,PERP,feat_atr_norm_ext,1,LONG,5,10100,2,"0.002404,-0.005098,0.000761,-0.004571,-0.001599","91,103,126,59,127",515,-0.0013004835061324893,0.645690255280319,False,2,False,False,True,False,2,0.5,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,173,-0.0007311841852556198,True,False,181,-0.00023249158710430466,0.4696132596685083,158,-0.005290916365548418,0.35443037974683544,176,0.001183504303206233,0.5056818181818182
hip3_para_equity_c0:feat_ret_3:0:LONG:h5,PERP,feat_ret_3,0,LONG,5,10101,3,"0.000408,-0.004462,0.001788,-0.005374,0.002235","135,146,97,100,90",573,-0.00131962586341119,0.37412693126569807,False,2,True,True,False,False,2,0.5,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,175,-0.001892895134515449,True,False,181,0.00021112797200874576,0.43646408839779005,214,-0.003980837061483792,0.3925233644859813,178,0.00032325476679402593,0.5561797752808989
hip3_para_equity_c0:feat_realized_vol_20:2:LONG:h5,PERP,feat_realized_vol_20,2,LONG,5,00101,2,"-0.001292,-0.003451,0.003925,-0.004989,0.000224","31,95,68,78,78",358,-0.0013404305589107424,0.327657914890227,False,2,True,True,True,False,2,0.5,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",5,3.5,128,-0.0028386117614258638,True,False,150,0.00019156463540795845,0.44,80,-0.008008611970660679,0.425,128,0.001031875955090741,0.609375
hip3_para_equity_c0:feat_ret_10:0:LONG:h5,PERP,feat_ret_10,0,LONG,5,10001,2,"0.001427,-0.003737,-0.000172,-0.003611,0.003466","94,139,64,127,46",471,-0.0014822039495069634,0.2979188561504016,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,183,-0.001864465705695727,True,False,118,0.00037149870943255036,0.4152542372881356,162,-0.005392087858563559,0.38271604938271603,191,0.0006888132207145344,0.5706806282722513
hip3_para_equity_c0:feat_trend_slope_20:1:LONG:h5,PERP,feat_trend_slope_20,1,LONG,5,10000,1,"0.000543,-0.003265,-0.000322,-0.002855,-0.002206","112,78,143,113,140",599,-0.0015086439815156032,0.4623438105638513,False,2,False,False,False,False,2,0.5,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,162,-0.0012785389930448311,True,False,173,-0.0007759767120373636,0.42196531791907516,243,-0.003491515294101589,0.34156378600823045,183,0.0004317182662366318,0.46994535519125685
hip3_para_equity_c0:feat_ret_5:1:SHORT:h5,PERP,feat_ret_5,1,SHORT,5,01010,2,"-0.007695,0.001074,-0.001676,0.002688,-0.001357","105,81,110,99,104",506,-0.0015164021689998246,1.4403915082894514e-06,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,187,-0.0025766886650330947,True,False,210,-0.0024035104530215133,0.37142857142857144,147,0.0012858555064636287,0.3469387755102041,149,-0.0030307588042251467,0.28859060402684567
hip3_para_equity_c0:feat_ext_vs_ma_20:1:SHORT:h5,PERP,feat_ext_vs_ma_20,1,SHORT,5,01010,2,"-0.003031,0.001165,-0.002079,0.000809,-0.003170","121,82,135,105,139",593,-0.0015174464725300778,0.05629753175855745,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,196,-0.002153439319586008,True,False,210,-0.0016458378226975982,0.3380952380952381,205,0.00028939386843668523,0.32195121951219513,178,-0.003446885159962702,0.25842696629213485
hip3_para_equity_c0:feat_atr_norm_ext:2:SHORT:h5,PERP,feat_atr_norm_ext,2,SHORT,5,01000,1,"-0.001529,0.001868,-0.003195,-0.000547,-0.002400","99,44,85,72,113",416,-0.0015764580826099473,6.02993210918612e-11,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,207,-0.0018443240291337348,True,False,144,-0.002631403387318268,0.3194444444444444,142,-0.0015418073567624898,0.3591549295774648,130,-0.0004457525379356451,0.36153846153846153
hip3_para_equity_c0:feat_ret_10:1:SHORT:h5,PERP,feat_ret_10,1,SHORT,5,00010,1,"-0.005211,-0.000747,-0.001536,0.003548,-0.002671","121,78,131,94,135",570,-0.0015983899893704798,3.0475777541560944e-06,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,204,-0.00310069469731541,True,False,210,-0.003649602109605394,0.2761904761904762,202,0.001539192392201507,0.3564356435643564,158,-0.0028834348996756016,0.25949367088607594
hip3_para_equity_c0:feat_ret_20:2:SHORT:h5,PERP,feat_ret_20,2,SHORT,5,01000,1,"-0.005129,0.005656,-0.002334,-0.002332,-0.001836","67,45,86,43,106",349,-0.001688445689172078,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,200,-0.00145591714874374,True,False,120,-0.0014608539093809172,0.43333333333333335,116,-0.0036822749672400148,0.3103448275862069,113,0.00011662672393359764,0.39823008849557523
hip3_para_equity_c0:feat_vol_regime:1:SHORT:h5,PERP,feat_vol_regime,1,SHORT,5,01000,1,"-0.005871,0.002247,-0.000453,-0.002261,-0.004682","93,101,106,42,43",393,-0.0018085976373741599,0.19494870923111485,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,111,-0.0034992920491172586,True,False,123,-0.0027149852943949963,0.36585365853658536,128,0.0011646997262222546,0.34375,142,-0.0037036425720697813,0.24647887323943662
hip3_para_equity_c0:feat_ext_vs_ma_20:2:LONG:h5,PERP,feat_ext_vs_ma_20,2,LONG,5,10000,1,"0.002942,-0.008892,-0.000056,-0.001087,-0.003368","58,49,87,53,99",348,-0.0018980118688260229,0.005005276358040156,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,29,-0.006458869719847649,True,False,114,-0.00018776004531696725,0.40350877192982454,117,-0.0025148001345346956,0.4017094017094017,117,-0.0029476228157671986,0.4017094017094017
hip3_para_equity_c0:feat_realized_vol_20:0:SHORT:h5,PERP,feat_realized_vol_20,0,SHORT,5,01000,1,"-0.004733,0.006080,-0.000403,-0.001182,-0.004627","155,63,132,112,126",594,-0.002013855960484014,0.03185674291826612,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,210,-0.0038335852283779472,True,False,171,-0.0033075820114091556,0.29239766081871343,242,-0.00037283562870432435,0.35537190082644626,181,-0.002985677869779515,0.281767955801105
hip3_para_equity_c0:feat_ext_vs_ma_10:1:SHORT:h5,PERP,feat_ext_vs_ma_10,1,SHORT,5,01010,2,"-0.006740,0.001149,-0.001257,0.000154,-0.003092","107,78,128,98,113",532,-0.002124770682807563,1.762757451118091e-08,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,182,-0.002947634103615425,True,False,208,-0.002980966550574957,0.32211538461538464,170,-5.647364489240925e-05,0.3764705882352941,154,-0.003251535331833267,0.2792207792207792
hip3_para_equity_c0:feat_ret_3:1:SHORT:h5,PERP,feat_ret_3,1,SHORT,5,00010,1,"-0.008897,-0.001033,-0.001350,0.001993,-0.003584","74,49,82,103,82",394,-0.002284757432768013,0.0,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,130,-0.004836222458919102,True,False,165,-0.003921451622413906,0.30303030303030304,117,-0.00019705080165567508,0.36752136752136755,112,-0.002054463991237399,0.26785714285714285
hip3_para_equity_c0:feat_atr_norm_ext:0:LONG:h5,PERP,feat_atr_norm_ext,0,LONG,5,10001,2,"0.001396,-0.004051,-0.001277,-0.005387,0.005279","87,130,66,146,32",469,-0.0023372821163359448,0.11833630199525036,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,185,-0.0033892531305511216,True,False,139,6.550955317220603e-05,0.4028776978417266,168,-0.006707063817836166,0.3392857142857143,162,0.0001326887712591444,0.5740740740740741
hip3_para_equity_c0:feat_trend_slope_20:2:SHORT:h5,PERP,feat_trend_slope_20,2,SHORT,5,01000,1,"-0.006291,0.006429,-0.003147,-0.002232,-0.003383","63,48,79,38,108",338,-0.00234034148875414,0.0027906975480347374,False,2,False,False,False,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,183,-0.0022555952400105236,True,False,125,-0.002798586641558184,0.368,108,-0.003658316420323645,0.3148148148148148,105,-0.00043918018675402637,0.3904761904761905
hip3_para_equity_c0:feat_ext_vs_ma_20:0:LONG:h5,PERP,feat_ext_vs_ma_20,0,LONG,5,10001,2,"0.000941,-0.002896,-0.000579,-0.006584,0.001916","98,147,55,120,35",462,-0.0023975577627109233,0.21446216316565003,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,190,-0.0031904728809543613,True,False,140,0.000589746024561125,0.45714285714285713,146,-0.008345306647328073,0.3287671232876712,176,0.00016010591306190038,0.5511363636363636
hip3_para_equity_c0:feat_ret_10:2:LONG:h5,PERP,feat_ret_10,2,LONG,5,10100,2,"0.003203,-0.008125,0.001003,-0.005312,-0.003760","66,64,86,60,96",380,-0.002554995187395267,0.14145165667846027,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,56,-0.008376679864450483,True,False,141,-0.0015665004346084466,0.3829787234042553,114,-0.0039219014101792085,0.43859649122807015,125,-0.0024233987933598433,0.44
hip3_para_equity_c0:feat_ret_1:2:LONG:h5,PERP,feat_ret_1,2,LONG,5,00100,1,"-0.003112,-0.004512,0.000332,-0.004029,-0.002573","65,97,112,97,136",516,-0.002598171783266288,0.1792157108052237,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,157,-0.003011289827107737,True,False,158,-0.0017090129051012253,0.3987341772151899,171,-0.006620691754159941,0.3567251461988304,187,0.0003289074267483363,0.46524064171123
hip3_para_equity_c0:feat_trend_strength_20:2:LONG:h5,PERP,feat_trend_strength_20,2,LONG,5,10000,1,"0.002701,-0.006816,-0.001674,-0.005762,-0.000643","93,110,78,71,57",412,-0.002611911023480417,0.0010921314823892914,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,81,-0.006986113100880161,True,False,135,0.0009504980947669795,0.35555555555555557,127,-0.005321974865070616,0.30708661417322836,150,-0.0035235585106900384,0.46
hip3_para_equity_c0:feat_ext_vs_ma_50:0:LONG:h5,PERP,feat_ext_vs_ma_50,0,LONG,5,10001,2,"0.000390,-0.003499,-0.000754,-0.006132,0.002202","95,195,69,134,28",528,-0.0026936154087238385,0.024444644479095334,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,283,-0.003332746364045896,True,False,174,0.0006945539811205424,0.4827586206896552,170,-0.009886759478756172,0.29411764705882354,184,0.0007481944721053705,0.5978260869565217
hip3_para_equity_c0:feat_ret_20:0:LONG:h5,PERP,feat_ret_20,0,LONG,5,00101,2,"-0.000434,-0.003337,0.000188,-0.005928,0.002948","96,155,52,121,22",455,-0.0026981797171584895,0.11219200837395449,False,2,True,True,False,False,2,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,211,-0.003133229079419293,True,False,164,0.00028927831134843316,0.4634146341463415,132,-0.009849889612833175,0.29545454545454547,159,0.0001576856259479449,0.5849056603773585
hip3_para_equity_c0:feat_trend_slope_20:0:LONG:h5,PERP,feat_trend_slope_20,0,LONG,5,00100,1,"-0.000606,-0.003434,0.001664,-0.006142,-0.001279","102,152,55,127,25",466,-0.0028290383161428878,0.008753820408680557,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,202,-0.0031406431441500663,True,False,166,0.0002703497709288866,0.4578313253012048,117,-0.012612944360747247,0.23076923076923078,183,0.0006147790869434246,0.5519125683060109
hip3_para_equity_c0:feat_ret_3:2:LONG:h5,PERP,feat_ret_3,2,LONG,5,00100,1,"-0.002672,-0.004994,0.000059,-0.003603,-0.004612","75,89,105,81,107",468,-0.0030876774484279086,0.03630028124922058,False,2,False,False,False,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,111,-0.0045197545862575884,True,False,131,-0.00268846587419337,0.33587786259541985,149,-0.006842694382683264,0.3221476510067114,188,-0.0003898008155591662,0.46808510638297873
