slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_para_equity_c0:feat_ret_3:1:SHORT:h3,PERP,feat_ret_3,1,SHORT,5,10000,1,"0.001928,-0.003174,-0.000352,-0.000435,-0.000973","35,56,91,100,70",356,-0.0007356801471165575,0.6956468043710091,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,45,0.004208647631689342,False,False,76,0.0008084114436691047,0.5,130,-0.0014066014207511867,0.34615384615384615,150,0.001496177778843227,0.48
hip3_para_equity_c0:feat_trend_slope_20:1:SHORT:h3,PERP,feat_trend_slope_20,1,SHORT,5,00010,1,"-0.006450,-0.000401,-0.000386,0.001430,-0.003244","12,39,45,85,43",229,-0.0007641083973430706,0.9300162265141216,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,17,-0.0035168792977764932,False,True,95,-0.00021687605005476954,0.4421052631578947,45,-0.00045698770523734244,0.26666666666666666,89,0.0015930163084383311,0.48314606741573035
hip3_para_equity_c0:feat_ret_10:1:SHORT:h3,PERP,feat_ret_10,1,SHORT,5,10100,2,"0.003850,-0.005259,0.000445,-0.000153,-0.001054","27,49,71,90,63",304,-0.0007642772382025223,0.7589044063412516,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,33,0.003545320428244119,False,False,76,-0.0007448523811405368,0.5,78,-0.0016382616378171843,0.38461538461538464,150,0.0009936636479436196,0.49333333333333335
hip3_para_equity_c0:feat_vol_regime:1:SHORT:h3,PERP,feat_vol_regime,1,SHORT,5,00111,3,"-0.006063,-0.004100,0.000245,0.002924,0.000543","33,63,73,64,65",301,-0.0007742085955914247,0.6470242756991313,False,2,True,True,False,False,1,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",3,3.5,17,0.014736775507878056,False,True,87,0.003158835864640345,0.5632183908045977,87,-0.002885128869707368,0.2988505747126437,127,0.0012094846407541173,0.5039370078740157
hip3_para_equity_c0:feat_trend_slope_20:0:SHORT:h3,PERP,feat_trend_slope_20,0,SHORT,5,00101,2,"-0.002572,-0.001424,0.000629,-0.000914,0.001620","90,86,88,49,81",400,-0.0008001164941305891,0.406604896892933,False,2,True,True,True,False,1,0.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",3,3.4035981531603237,71,0.002270292604203336,False,False,124,0.0016569288088829936,0.5403225806451613,145,0.0006978419058733682,0.5310344827586206,131,-0.00185076311664471,0.46564885496183206
hip3_para_equity_c0:feat_ret_10:2:SHORT:h3,PERP,feat_ret_10,2,SHORT,5,01100,2,"-0.004710,0.001824,0.001905,-0.000140,-0.001248","35,29,20,21,28",134,-0.0008194301364645106,0.8668770673984707,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",3,3.1747319566678947,35,-0.0032980292994996617,True,False,54,0.0017816268179727238,0.5370370370370371,50,-0.0018945808680773503,0.44,30,-0.00010434551173969152,0.5666666666666667
hip3_para_equity_c0:feat_vol_trend:0:SHORT:h3,PERP,feat_vol_trend,0,SHORT,5,00101,2,"-0.004046,-0.002600,0.001139,-0.001030,0.000919","62,107,87,59,90",414,-0.0008585988628247733,0.6686053553387481,False,2,True,True,True,False,1,0.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",3,3.5,58,0.0018064771370561888,False,False,122,0.0015239661963275207,0.5491803278688525,150,0.00031701182690109064,0.5133333333333333,142,-0.0013466614580432234,0.45774647887323944
hip3_para_equity_c0:feat_ret_vol:0:SHORT:h3,PERP,feat_ret_vol,0,SHORT,5,00101,2,"-0.003736,-0.003059,0.000683,-0.000830,0.000836","43,103,85,57,83",383,-0.0008675353975568463,0.40303755147660825,False,2,True,True,True,False,1,0.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",3,3.5,40,0.00570449608734887,False,False,122,0.0017442733243812347,0.5163934426229508,125,0.000859603970485738,0.52,136,-0.0009517364047434149,0.4852941176470588
hip3_para_equity_c0:feat_vol_trend:2:SHORT:h3,PERP,feat_vol_trend,2,SHORT,5,00100,1,"-0.000432,-0.004278,0.001531,-0.001310,-0.000130","59,36,32,31,34",192,-0.0009141251134098864,0.9543274651148552,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",3,3.0382587694179137,59,0.0008791063790877849,False,False,59,0.002266285190060731,0.5932203389830508,74,-0.0034306044562893065,0.33783783783783783,59,0.0009470648519908837,0.6101694915254238
hip3_para_equity_c0:feat_ret_vol:1:SHORT:h3,PERP,feat_ret_vol,1,SHORT,5,00010,1,"-0.002397,-0.001826,-0.002757,0.000864,-0.001554","28,23,35,77,34",197,-0.0009741033319571282,0.189853566272981,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,32,-0.002329715804765186,True,False,72,-0.0007602055339483956,0.4305555555555556,59,-0.0001260186899271336,0.3728813559322034,66,-0.00089513869638707,0.3939393939393939
hip3_para_equity_c0:feat_ext_vs_ma_20:1:SHORT:h3,PERP,feat_ext_vs_ma_20,1,SHORT,5,00100,1,"-0.002394,-0.001710,0.000277,-0.000030,-0.002551","18,44,76,89,60",290,-0.0009897260394266195,0.7479349687652703,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,26,-0.0010442429346461297,True,False,80,-0.002972557451056281,0.3625,78,-0.0008514693867595142,0.34615384615384615,132,0.0022597535654369106,0.5
hip3_para_equity_c0:feat_ret_20:1:SHORT:h3,PERP,feat_ret_20,1,SHORT,5,00010,1,"-0.003110,-0.000912,-0.001039,0.000817,-0.002979","14,43,55,94,56",265,-0.0009961349601288957,0.1383411154463592,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,17,-0.003896735740633116,False,True,109,9.96554043225471e-06,0.44954128440366975,72,-0.0013586116324768858,0.2638888888888889,84,-0.0005227402084783623,0.4166666666666667
hip3_para_equity_c0:feat_ret_5:1:SHORT:h3,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.001739,-0.003200,-0.000275,-0.000345,-0.000398","37,63,83,100,71",359,-0.000996205369110409,0.7604034216485847,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,46,0.0006885696335496736,False,False,84,0.0009708433170859052,0.5476190476190477,132,-0.001457070875392224,0.4015151515151515,143,0.0009542163644886567,0.45454545454545453
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h3,PERP,feat_trend_strength_20,1,SHORT,5,10100,2,"0.000682,-0.005139,0.002383,-0.001226,-0.001473","42,41,63,66,54",270,-0.001069703791262948,0.9839262765121144,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",3,3.4347337382343617,45,0.006803531778847604,False,False,89,0.0012041259938160827,0.4606741573033708,87,-0.0016390209846541208,0.367816091954023,94,-0.0006138532903088456,0.5531914893617021
hip3_para_equity_c0:feat_ret_5:0:SHORT:h3,PERP,feat_ret_5,0,SHORT,5,00010,1,"-0.001460,-0.003903,-0.000569,0.001553,-0.000406","74,56,50,36,58",280,-0.001076591901036007,0.8645506979162232,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",3,3.2784227429200787,62,0.0015724518198539784,False,False,115,0.002319311578079788,0.46956521739130436,83,0.0012861602229045468,0.5180722891566265,82,-0.003731029775102163,0.4634146341463415
hip3_para_equity_c0:feat_vol_regime:0:SHORT:h3,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.001954,-0.001052,-0.000577,-0.000706,-0.000263","49,44,32,38,13",182,-0.0011228719229835927,0.7639769349348908,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,22,-0.0010616658769317837,True,False,77,0.0005371642305409577,0.4935064935064935,65,0.0004151489446595125,0.4307692307692308,40,-0.004263075120487023,0.5
hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h3,PERP,feat_ext_vs_ma_10,0,SHORT,5,00111,3,"-0.002597,-0.003663,0.000365,0.001281,0.000513","81,69,60,41,56",313,-0.001222629115429064,0.6515731422625568,False,2,True,True,False,False,1,0.0,symbol,0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",3,3.5,66,0.0007730613081609525,False,False,127,0.0020020077868149484,0.49606299212598426,97,0.0007411725595732098,0.4639175257731959,89,-0.004168961253543061,0.449438202247191
hip3_para_equity_c0:feat_ext_strength:1:LONG:h3,PERP,feat_ext_strength,1,LONG,5,10001,2,"0.002518,-0.005296,-0.000648,-0.001750,0.000549","42,46,53,75,42",260,-0.001260015111176339,0.0804252958564835,False,2,True,True,False,False,1,0.0,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",3,3.5,128,-0.0002873992533683554,True,False,91,0.0013682484336966423,0.42857142857142855,70,-0.0011415272385546674,0.4,99,-0.002100735100559298,0.32323232323232326
hip3_para_equity_c0:feat_ret_20:1:LONG:h3,PERP,feat_ret_20,1,LONG,5,00000,0,"0.001028,-0.001712,-0.001011,-0.002553,-0.000695","14,43,55,94,56",265,-0.0012712404064154934,0.0031431839799049843,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,160,7.886826345695268e-05,False,False,109,-0.001482250279027319,0.3669724770642202,72,-0.0008585158202551999,0.4444444444444444,84,-0.0007475302293949979,0.2976190476190476
hip3_para_equity_c0:feat_ret_vol:1:LONG:h3,PERP,feat_ret_vol,1,LONG,5,01100,2,"-0.000707,0.000378,0.000444,-0.002282,-0.002346","28,23,35,77,34",197,-0.0012744039034156458,0.012498080955164692,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,107,-0.0003094170936318999,True,False,72,-0.0006216366678101627,0.375,59,-0.002120882608322191,0.3389830508474576,66,-0.00020826551162865956,0.36363636363636365
hip3_para_equity_c0:feat_ext_vs_ma_50:0:SHORT:h3,PERP,feat_ext_vs_ma_50,0,SHORT,5,00001,1,"-0.004520,-0.002343,-0.000905,-0.000464,0.000919","73,84,106,67,81",420,-0.0013036895054147882,0.8281581919481273,False,2,True,False,False,False,1,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.4245876658106074,22,0.005501445988819535,False,False,133,0.00032448444574113947,0.47368421052631576,142,6.87878035896567e-05,0.5140845070422535,145,-0.002108139576040942,0.46206896551724136
hip3_para_equity_c0:feat_trend_strength_20:0:LONG:h3,PERP,feat_trend_strength_20,0,LONG,5,10000,1,"0.001921,-0.003783,-0.001036,-0.003465,-0.002115","62,63,43,50,33",254,-0.0013625525753135494,0.10165669540067768,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.0663746316866405,104,-0.0007842457993777933,True,False,103,0.0009152125512434257,0.4368932038834951,64,-0.0014517380195563302,0.375,87,-0.00245176371596323,0.2988505747126437
hip3_para_equity_c0:feat_ext_strength:1:SHORT:h3,PERP,feat_ext_strength,1,SHORT,5,01010,2,"-0.004314,0.000654,-0.001664,0.000521,-0.004253","42,46,53,75,42",260,-0.0014096346813057097,0.5773537709102134,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,48,-0.00361124988178526,True,False,91,-0.0012840477120606025,0.4175824175824176,70,-0.001074832513689799,0.32857142857142857,99,0.0005944838631939073,0.46464646464646464
hip3_para_equity_c0:feat_trend_strength_20:0:SHORT:h3,PERP,feat_trend_strength_20,0,SHORT,5,00010,1,"-0.003989,-0.000207,-0.000320,0.000725,-0.003006","62,63,43,50,33",254,-0.0014460043754321546,0.7062644719216022,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.0663746316866405,64,-0.003036937853581212,True,False,103,-0.0015122667158349221,0.4077669902912621,64,-0.0007971544693007918,0.375,87,0.000989717824961689,0.4482758620689655
hip3_para_equity_c0:feat_trend_slope_20:1:LONG:h3,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"0.007754,-0.004445,-0.001519,-0.003269,-0.000422","12,39,45,85,43",229,-0.0016565591151181276,0.04212490226789978,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,128,-0.0005066640925080461,True,False,95,0.00046407948939496276,0.35789473684210527,45,-0.0014167062574789936,0.37777777777777777,89,-0.002469479382182735,0.23595505617977527
hip3_para_equity_c0:feat_atr_norm_ext:1:SHORT:h3,PERP,feat_atr_norm_ext,1,SHORT,5,00100,1,"-0.001012,-0.002476,0.000562,-0.000102,-0.003074","29,55,49,58,58",252,-0.001663628429368179,0.23062465374522967,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.06649860311165,36,-0.00038979349118724776,True,False,62,-0.004646256065689608,0.3548387096774194,89,-0.00024000770719695034,0.39325842696629215,101,6.794194590699246e-05,0.49504950495049505
hip3_para_equity_c0:feat_atr_norm_ext:1:LONG:h3,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001796,-0.002501,-0.002318,-0.001654,-0.001620","29,55,49,58,58",252,-0.001716739906546877,0.16624068113366786,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.06649860311165,121,-0.0010452038033019182,True,False,62,0.0008572344258827366,0.43548387096774194,89,-0.0019373051217514983,0.34831460674157305,101,-0.0014485929070120226,0.2871287128712871
hip3_para_equity_c0:feat_ext_vs_ma_20:1:LONG:h3,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001278,-0.003289,-0.002534,-0.001950,-0.000832","18,44,76,89,60",290,-0.0018170258223335933,0.011441394889322387,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,167,-0.0008648596466830433,True,False,80,0.0015022378892011268,0.425,78,-0.001351109878075263,0.3974358974358974,132,-0.0033058443045115896,0.25
hip3_para_equity_c0:feat_ret_1:0:SHORT:h3,PERP,feat_ret_1,0,SHORT,5,00010,1,"-0.001973,-0.003752,-0.002095,0.000667,-0.000864","61,54,36,30,48",233,-0.0018406838383745272,0.645670946209606,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",3,3.3402796763536964,53,-0.0013876958571839228,True,False,103,0.0005943670742052012,0.49514563106796117,63,-0.0008134770563822073,0.49206349206349204,67,-0.0019303255032694921,0.40298507462686567
hip3_para_equity_c0:feat_trend_strength_20:1:LONG:h3,PERP,feat_trend_strength_20,1,LONG,5,01000,1,"-0.003878,0.002061,-0.004804,-0.001144,-0.001358","42,41,63,66,54",270,-0.0019028022287415037,0.9930218771336143,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.4347337382343617,140,-0.0014258216675344382,True,False,89,-0.002151612603309992,0.42696629213483145,87,-0.0009837704162292407,0.39080459770114945,94,8.067224467822609e-05,0.3191489361702128
hip3_para_equity_c0:feat_vol_trend:1:LONG:h3,PERP,feat_vol_trend,1,LONG,5,00100,1,"-0.000057,-0.009308,0.000021,-0.002406,-0.001536","23,14,38,67,34",179,-0.0021893568477972603,0.025807347467586172,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,104,-0.0006019750196734063,True,False,77,-0.0006946460240172896,0.38961038961038963,40,-0.0021289092226271745,0.4,62,-0.00264085844509497,0.22580645161290322
hip3_para_equity_c0:feat_vol_trend:2:LONG:h3,PERP,feat_vol_trend,2,LONG,5,00000,0,"-0.002963,-0.000667,-0.003601,-0.001955,-0.001952","59,36,32,31,34",192,-0.0022969933097464717,0.01193413964353729,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.0382587694179137,30,0.003859952151734957,False,False,59,-0.0029569992951020653,0.3220338983050847,74,0.00017169397662111167,0.5,59,-0.0029157383638742157,0.2711864406779661
hip3_para_equity_c0:feat_ret_10:1:LONG:h3,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.006992,-0.001830,-0.002610,-0.001386,-0.001992","27,49,71,90,63",304,-0.0023226339393266327,0.0010072334196997712,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,179,-0.0006959742791886628,True,False,76,-0.000693273473443836,0.27631578947368424,78,-0.0014705608490992038,0.34615384615384615,150,-0.0026335193512384684,0.2866666666666667
hip3_para_equity_c0:feat_ret_1:1:LONG:h3,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.002359,-0.001819,-0.003009,-0.001612,-0.002545","33,63,99,102,73",377,-0.002337012521089052,0.25250593254498144,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,229,-0.0010786630688501629,True,False,92,-0.001867157688193294,0.32608695652173914,137,-0.0018529532934103094,0.35036496350364965,148,-0.0011756731562023648,0.2905405405405405
hip3_para_equity_c0:feat_ret_10:2:LONG:h3,PERP,feat_ret_10,2,LONG,5,10000,1,"0.002683,-0.006892,-0.003987,-0.001942,-0.003006","35,29,20,21,28",134,-0.0023482860511769565,0.06638687276167676,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.1747319566678947,30,-0.0008474700471234973,True,False,54,-0.00238150989656487,0.37037037037037035,50,-0.0009985665483580174,0.36,30,-0.0014576795215591985,0.36666666666666664
hip3_para_equity_c0:feat_ret_vol:2:LONG:h3,PERP,feat_ret_vol,2,LONG,5,00000,0,"-0.001092,-0.004717,-0.004505,-0.000735,-0.001801","73,31,37,23,41",205,-0.002357753920115062,0.01067949393263401,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.049409796374195,27,0.0015353688702501615,False,False,64,-0.0032012340482850095,0.3125,80,0.0008597135848500803,0.5,61,-0.00444153080142048,0.19672131147540983
hip3_para_equity_c0:feat_ext_vs_ma_10:1:LONG:h3,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006997,-0.001239,-0.002399,-0.001114,-0.003047","31,53,78,98,77",343,-0.0023833584248492694,1.8919742155176777e-06,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.224155790630582,196,-0.0011405040901190638,True,False,76,-0.002334640498815689,0.3026315789473684,128,-0.0015972382134530985,0.3359375,139,-0.002653121082200189,0.31654676258992803
hip3_para_equity_c0:feat_ret_5:1:LONG:h3,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.005334,-0.002617,-0.002281,-0.001229,-0.002528","37,63,83,100,71",359,-0.0023909023528218484,0.00026733739951834146,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,218,-0.0012123759834671592,True,False,84,-0.0028011613171495474,0.2261904761904762,132,-0.0013006279620696632,0.36363636363636365,143,-0.002523293001240066,0.32167832167832167
hip3_para_equity_c0:feat_ext_vs_ma_50:0:LONG:h3,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001911,-0.003392,-0.001029,-0.002209,-0.003804","73,84,106,67,81",420,-0.0024770845132328447,0.7446916982240261,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.4245876658106074,324,-0.00171172294252456,True,False,133,-0.0013850628433597328,0.39849624060150374,142,-0.0027352952598482783,0.34507042253521125,145,0.0007774608149268064,0.36551724137931035
hip3_para_equity_c0:feat_ret_1:0:LONG:h3,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.001948,-0.003159,-0.001984,-0.003199,-0.002378","61,54,36,30,48",233,-0.002524922284714921,0.04489658898764759,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.3402796763536964,122,-0.0016993830167634629,True,False,103,-0.0021136463204732624,0.42718446601941745,63,-0.0019353095242565766,0.4603174603174603,67,-0.0010147887914677073,0.47761194029850745
hip3_para_equity_c0:feat_ret_3:1:LONG:h3,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.009286,-0.001645,-0.002339,-0.001247,-0.002216","35,56,91,100,70",356,-0.002556748837252816,1.0204060685303773e-05,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,212,-0.0009821698661051786,True,False,76,-0.0025359022627383884,0.2631578947368421,130,-0.0012145470274833828,0.38461538461538464,150,-0.0033875755907422614,0.3
hip3_para_equity_c0:feat_ext_vs_ma_50:1:LONG:h3,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"0.002839,-0.003204,-0.004719,-0.002730,-0.001151","10,55,42,73,34",217,-0.0026218561450596697,2.4596271241961176e-07,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,89,-0.00200113524703477,True,False,74,-0.0028898636323257732,0.35135135135135137,71,-0.0012007791756216502,0.43661971830985913,72,-0.004403454766456298,0.25
hip3_para_equity_c0:feat_ret_5:0:LONG:h3,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.001077,-0.002764,-0.003105,-0.004422,-0.002465","74,56,50,36,58",280,-0.0026288776688940473,0.8624919690548782,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.2784227429200787,154,-0.0026180114211871923,True,False,115,-0.0030232059334637483,0.46956521739130436,83,-0.0036440886582742474,0.39759036144578314,82,0.002161166467093254,0.3780487804878049
hip3_para_equity_c0:feat_ret_3:0:LONG:h3,PERP,feat_ret_3,0,LONG,5,00000,0,"-0.000962,-0.003453,-0.003093,-0.004221,-0.002149","64,61,42,33,56",262,-0.002630007021545266,0.4710083697737908,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,140,-0.0023106940265281714,True,False,115,-0.0031440849538054696,0.4782608695652174,70,-0.003412370336385677,0.42857142857142855,77,0.0023695087338651373,0.38961038961038963
hip3_para_equity_c0:feat_ext_vs_ma_10:0:LONG:h3,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001462,-0.003111,-0.002873,-0.003882,-0.003231","81,69,60,41,56",313,-0.002790466354926969,0.9728133467847682,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,187,-0.002180097813332075,True,False,127,-0.0029391040033866144,0.4251968503937008,97,-0.002859026676342898,0.4329896907216495,89,0.002509616581545092,0.38202247191011235
hip3_para_equity_c0:feat_vol_regime:1:LONG:h3,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.002049,-0.001731,-0.002285,-0.004540,-0.003361","33,63,73,64,65",301,-0.0028034634425212136,0.8786464023490415,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,174,-0.0017623126355673416,True,False,87,-0.00353970858242219,0.367816091954023,87,6.790727651343808e-05,0.4942528735632184,127,-0.001938008619485758,0.30708661417322836
hip3_para_equity_c0:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.000557,-0.005930,-0.004229,-0.002332,-0.003341","24,24,17,33,21",123,-0.0028494818488234972,0.011074989013643233,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,26,0.0032383419279124084,False,False,50,-0.0020014924835546916,0.3,39,0.0017171359910098268,0.5384615384615384,34,-0.007599743336523326,0.17647058823529413
hip3_para_equity_c0:feat_ext_vs_ma_20:2:LONG:h3,PERP,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.001246,-0.003506,-0.008094,-0.002553,-0.003083","35,36,10,12,25",121,-0.0029189382943334103,0.020369233962504785,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.2770422767717706,18,0.0017359316688164766,False,True,49,-0.00335394581173505,0.2857142857142857,49,-0.00026154022636110433,0.40816326530612246,23,-0.004870020674767884,0.2608695652173913
hip3_para_equity_c0:feat_ret_20:2:LONG:h3,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.002579,-0.002770,-0.009180,-0.000908,-0.002349","45,22,12,9,33",124,-0.0030833238445935104,0.04675223375217552,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.128556481611328,4,0.010790903035152934,False,True,31,-0.0054391360567632736,0.22580645161290322,51,0.0016348729080874708,0.45098039215686275,42,-0.0041591504781994726,0.21428571428571427
hip3_para_equity_c0:feat_realized_vol_20:0:LONG:h3,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001974,-0.004367,-0.002878,-0.002615,-0.004326","37,59,80,139,100",421,-0.00309883566701276,1.4832579608992091e-13,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,3.5,280,-0.0026657093325782822,True,False,146,-0.0032461311701763914,0.3287671232876712,131,-0.001787773011944651,0.33587786259541985,144,-0.0035239416613883673,0.25
hip3_para_equity_c0:feat_vol_regime:2:LONG:h3,PERP,feat_vol_regime,2,LONG,5,00000,0,"-0.002996,-0.007072,-0.002199,-0.001031,-0.002980","50,38,40,43,68",242,-0.003118631552703069,0.00550399046472716,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",3,2.4805018615230687,142,-0.0028134208516800477,True,False,76,-0.002351947150809868,0.40789473684210525,88,-0.0032061381092933546,0.29545454545454547,78,-0.0018127721413511528,0.3333333333333333
