slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_5:2:LONG:h10,PERP,feat_ret_5,2,LONG,5,01001,2,"-0.007630,0.002148,-0.001453,-0.002391,0.018494","49,33,28,21,82",219,0.005223302105999338,1.6775730844464931e-06,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",10,3.5,28,3.825628905639568e-05,False,False,62,-0.0019908561833761333,0.4838709677419355,85,0.006335239707238447,0.4470588235294118,72,0.010122789853720938,0.4305555555555556
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h10,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.004722,-0.002048,-0.000399,-0.003570,0.018824","40,48,50,34,98",290,0.005202591220870211,1.792124226795977e-10,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",10,3.5,26,0.0053175233378331905,False,False,100,0.0002826526059883791,0.35,85,0.008242680181976299,0.4,105,0.007427222647481316,0.37142857142857144
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h10,PERP,feat_trend_strength_20,2,LONG,5,00011,2,"-0.004790,-0.001120,-0.001396,0.000303,0.031980","70,57,62,48,64",311,0.005201071607571719,8.021740605101968e-09,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",10,3.5,74,0.0012636765973516107,False,False,113,0.0009467423746028973,0.2831858407079646,98,0.007223375630856211,0.40816326530612246,100,0.008026605698007686,0.36
hip3_hyna_index_c235:feat_ret_3:2:LONG:h10,PERP,feat_ret_3,2,LONG,5,01001,2,"-0.006643,0.002674,-0.002278,-0.003026,0.016669","38,22,18,14,64",159,0.0050376672866346076,0.00021910781800604795,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",10,3.5,19,-0.00022903294853468537,False,True,44,-0.00544220563443085,0.45454545454545453,62,0.009032113970001069,0.5,53,0.009065190195279129,0.4339622641509434
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h10,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.007232,-0.000843,-0.001509,-0.001965,0.018532","46,47,37,32,91",267,0.004582624021102504,2.598339210457823e-07,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",10,3.5,34,-0.0008916126269031576,True,False,81,9.76470566479653e-05,0.3950617283950617,89,0.0062747203507732665,0.449438202247191,97,0.006775268977598586,0.3917525773195876
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h10,PERP,feat_vol_regime,2,LONG,5,10011,3,"0.000278,-0.001665,-0.001334,0.003172,0.016797","30,41,45,25,58",219,0.004474091736196344,1.2364183610724666e-05,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",10,3.5,43,0.0038548295955052178,False,False,68,-0.001514158525279391,0.36764705882352944,78,0.005849764789979139,0.4358974358974359,73,0.008582290634625001,0.3424657534246575
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h10,PERP,feat_vol_regime,1,LONG,5,01001,2,"-0.001270,0.001983,-0.011949,-0.001784,0.027232","29,35,24,75,44",211,0.004426136732473213,2.0738833659494915e-05,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",10,3.5,65,-0.0027854543721367864,True,False,56,0.004031218335717353,0.39285714285714285,62,0.0053242436403632635,0.3709677419354839,93,0.0040651991188081086,0.3655913978494624
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h10,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.002114,-0.002125,-0.001475,-0.002752,0.015487","53,41,40,37,102",292,0.004351399541660253,2.2800829002633805e-08,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",10,3.5,26,0.0051964063213045105,False,False,91,0.0018022025999011196,0.4175824175824176,83,0.00725282295564276,0.42168674698795183,118,0.004276473934368157,0.3305084745762712
hip3_hyna_index_c235:feat_ret_10:2:LONG:h10,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.008434,-0.000788,-0.000427,-0.000986,0.015847","47,52,44,30,97",285,0.003767821684783313,3.6536199621295395e-08,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",10,3.5,39,0.0036401433314803065,False,False,88,0.0013285195783676778,0.4318181818181818,97,0.0038703087038932807,0.41237113402061853,100,0.005814995129892404,0.37
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h10,PERP,feat_atr_norm_ext,1,LONG,5,11001,3,"0.015458,0.003069,-0.004434,-0.001428,0.004223","21,29,20,14,68",166,0.0034149156057057288,0.021336500154188753,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,10,3.5,50,0.006044471390104388,False,False,53,0.005724039992773585,0.4339622641509434,64,-0.0015192899341287334,0.375,49,0.007361967892130409,0.40816326530612246
hip3_hyna_index_c235:feat_ret_10:0:LONG:h10,PERP,feat_ret_10,0,LONG,5,01011,3,"-0.000616,0.005443,-0.002078,0.003267,0.016238","78,29,50,45,38",240,0.0032079409266750646,9.220202068505046e-07,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",10,3.5,89,0.004082867397985219,False,False,78,0.003437987437137511,0.4358974358974359,84,0.00249833106186476,0.44047619047619047,78,0.0037420896552391005,0.3717948717948718
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h10,PERP,feat_ext_vs_ma_50,1,LONG,5,11000,2,"0.010729,0.002207,-0.000826,-0.004765,-0.006433","38,103,35,46,27",260,0.0029326459861687315,0.004663380941492212,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",10,3.5,67,0.0064503956761383634,False,False,90,0.006748844059443541,0.35555555555555557,98,0.004705564749883093,0.3163265306122449,72,-0.004250741033813776,0.06944444444444445
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h10,PERP,feat_ext_vs_ma_20,0,LONG,5,01011,3,"-0.003351,0.004771,-0.002364,0.002951,0.027283","70,27,61,53,26",239,0.002516260815404383,4.522374283366659e-05,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",10,3.5,95,0.0025817630962447547,False,False,81,0.0025190878935945817,0.345679012345679,90,0.002068959919602644,0.36666666666666664,68,0.0031049091578860093,0.3235294117647059
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h10,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000746,0.005281,-0.002398,0.004560,0.009661","70,19,46,38,44",217,0.0024709124162596552,9.962374695193787e-06,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",10,3.5,70,0.006336114183206107,False,False,76,0.004038847769191276,0.4473684210526316,71,-0.00036453479405544354,0.38028169014084506,70,0.00364453620353921,0.4
hip3_hyna_index_c235:feat_ret_1:0:LONG:h10,PERP,feat_ret_1,0,LONG,5,01001,2,"-0.002729,0.003632,-0.002418,-0.004600,0.018316","130,141,142,144,116",712,0.0015817129471627726,2.345257135161205e-07,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",10,3.5,202,-0.0018108350944723438,True,False,241,0.0020460346500476303,0.3236514522821577,235,0.00214179545889855,0.3276595744680851,236,0.000549844639310407,0.2838983050847458
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h10,PERP,feat_ext_vs_ma_50,0,SHORT,5,10110,3,"0.004224,-0.001461,0.008251,0.000174,-0.022473","58,8,61,75,14",236,0.001450597408490634,7.645493667762793e-05,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",10,3.5,0,0.0,False,True,79,-0.001138694422993974,0.2911392405063291,75,0.003893918997558359,0.48,82,0.0017104136951638623,0.35365853658536583
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h10,PERP,feat_trend_slope_20,0,LONG,5,01011,3,"-0.000338,0.003801,-0.002011,0.002380,0.008354","81,27,59,59,32",259,0.0013701386743366403,0.002001012593872309,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",10,3.5,105,0.0024625864654980612,False,False,78,0.0028686824443708574,0.3717948717948718,96,0.000851230904795244,0.3541666666666667,85,0.0005810649309637595,0.3176470588235294
hip3_hyna_index_c235:feat_ret_3:0:LONG:h10,PERP,feat_ret_3,0,LONG,5,01001,2,"-0.002032,0.003568,-0.002433,-0.004255,0.019990","110,127,131,135,85",625,0.0012923227168873642,7.564283818428663e-06,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",10,3.5,192,-0.0018757981723662139,True,False,220,0.0026775967655995173,0.3,198,0.0015774337654269244,0.3181818181818182,207,-0.00045266413493633915,0.27053140096618356
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h10,PERP,feat_trend_strength_20,0,LONG,5,01001,2,"-0.007169,0.012771,-0.018738,-0.002014,0.000565","20,46,26,31,56",200,0.0012647304418338134,0.29397784917838177,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",10,3.5,42,-0.010003500669192674,True,False,66,0.003979998083232882,0.45454545454545453,64,0.0035706271155042392,0.34375,70,-0.0034036274359839826,0.22857142857142856
hip3_hyna_index_c235:feat_ret_5:0:LONG:h10,PERP,feat_ret_5,0,LONG,5,01001,2,"-0.000891,0.005110,-0.002636,-0.003946,0.018649","68,85,121,127,67",499,0.0009135149113473781,0.0007452528682867499,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",10,3.5,160,-0.0024929374664748954,True,False,176,0.0027863281675157975,0.2897727272727273,158,0.0016333277250990842,0.31645569620253167,165,-0.0017734278623399641,0.2727272727272727
hip3_hyna_index_c235:feat_ret_5:1:SHORT:h10,PERP,feat_ret_5,1,SHORT,5,10000,1,"0.002875,-0.000304,0.000000,0.000000,0.000000","31,30,0,0,0",64,0.0008874984493086339,2.8394102733475535e-05,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",10,3.5,2,-0.011345661290322568,False,True,26,0.0004614142369731049,0.46153846153846156,17,-0.0011988598501064312,0.35294117647058826,21,0.0031039880022029126,0.7619047619047619
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h10,PERP,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.003595,0.003277,-0.000779,0.001876,0.015793","55,35,53,48,7",200,0.0004240773303610082,0.0017594648575338656,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",10,3.5,80,0.0032292469835284304,False,False,74,0.002928385865878763,0.35135135135135137,59,-0.00027840621597190055,0.2542372881355932,67,-0.0017232704665743987,0.2835820895522388
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h10,PERP,feat_trend_slope_20,1,SHORT,5,10010,2,"0.009035,-0.008609,-0.000218,0.004943,-0.028948","24,71,36,53,16",219,0.00035402828064962343,0.3926776553538218,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",10,3.5,28,0.005986675979577021,False,False,78,-0.0027102802055243226,0.3333333333333333,75,-0.00214407401870235,0.3466666666666667,66,0.006814236377209712,0.36363636363636365
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h10,PERP,feat_ret_20,1,SHORT,5,10010,2,"0.005671,-0.011457,-0.000523,0.006286,-0.009989","39,52,37,38,24",206,0.00023114999750988813,0.19861952458087728,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",10,3.5,34,0.011219364401119137,False,False,55,-0.003018647171186501,0.4,92,-0.0025377704456719424,0.42391304347826086,59,0.007578260591595141,0.4067796610169492
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h10,PERP,feat_ext_vs_ma_20,1,SHORT,5,10010,2,"0.004546,-0.007571,-0.001271,0.005183,-0.017852","22,78,44,56,18",237,0.0002230133247725895,0.2740614734047604,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",10,3.5,25,0.0038975495420177086,False,False,84,-0.0010503293332111167,0.39285714285714285,83,-0.0016347789176600401,0.3253012048192771,70,0.003953835316094585,0.35714285714285715
hip3_hyna_index_c235:feat_ret_20:0:LONG:h10,PERP,feat_ret_20,0,LONG,5,01011,3,"-0.002699,0.001746,-0.003085,0.001906,0.013964","65,38,58,73,30",270,0.00017720603225802477,0.2035805489067517,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",10,3.5,110,-0.0009630495618702931,True,False,92,0.0015732703558954488,0.2717391304347826,83,-0.002458508534473277,0.30120481927710846,95,0.001128010150827025,0.28421052631578947
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h10,PERP,feat_vol_regime,0,SHORT,5,10111,4,"0.005049,-0.005166,0.002459,0.006566,0.000149","78,61,69,37,36",297,6.0655638131173975e-05,0.09815882806155551,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,10,3.5,57,0.0077691921682488865,False,False,119,-0.002272870613597166,0.3445378151260504,104,-0.001679781083061514,0.41346153846153844,74,0.006259237299748902,0.47297297297297297
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h10,PERP,feat_realized_vol_20,0,LONG,5,01100,2,"-0.005550,0.006560,0.000565,-0.008057,0.114586","31,78,61,57,4",245,-0.0004056598758323963,0.20439727750356695,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,83,-0.0049050211585460295,True,False,86,0.0005698862959682716,0.2558139534883721,93,0.003951787708095548,0.3333333333333333,66,-0.007816865877046886,0.16666666666666666
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h10,PERP,feat_ext_vs_ma_10,1,SHORT,5,10110,3,"0.004616,-0.006280,0.000884,0.006004,-0.050543","31,82,64,78,13",294,-0.00043251495356612596,0.2038895711906883,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,20,0.0008638515549486152,False,False,105,-0.0018594277130637449,0.3523809523809524,100,-0.0033783524985397093,0.37,89,0.0045608512739013845,0.43820224719101125
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h10,PERP,feat_ret_10,1,SHORT,5,10110,3,"0.003412,-0.007345,0.001712,0.005798,-0.050445","22,66,54,72,13",252,-0.0004496789575255642,0.3757213867418767,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,19,0.0011347802603715062,False,True,95,-0.001679279163992075,0.37894736842105264,79,-0.004075688294195327,0.3670886075949367,78,0.004720407673387638,0.41025641025641024
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h10,PERP,feat_realized_vol_20,1,LONG,5,11010,3,"0.004165,0.000625,-0.002997,0.001342,0.003612","28,41,73,53,4",223,-0.0005397419832284,0.32821996974952494,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,78,-0.0020469571041870807,True,False,73,0.0005864814614398621,0.1780821917808219,61,-0.0019024472308736232,0.29508196721311475,89,-0.0005295093018174393,0.25842696629213485
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h10,PERP,feat_trend_strength_20,1,LONG,5,11001,3,"0.000646,0.000990,-0.001692,-0.006028,0.002999","50,38,52,62,21",232,-0.0009781681619091132,0.004718327407476464,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,91,-0.0005254362659541765,True,False,72,0.0008836096014896984,0.4027777777777778,86,-0.001726600775659321,0.313953488372093,74,-0.0019198275427496085,0.2972972972972973
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h11,PERP,feat_ext_vs_ma_50,2,LONG,5,10001,2,"0.008750,-0.001775,-0.001096,-0.004650,0.019538","43,29,43,18,99",242,0.009345308164342325,4.751832261007394e-09,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,11,3.5,0,0.0,False,True,79,0.0015484495275143817,0.45569620253164556,71,0.011541158272861453,0.5915492957746479,92,0.014345813323087424,0.5543478260869565
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h11,PERP,feat_atr_norm_ext,2,LONG,5,10011,3,"0.004306,-0.000933,-0.001107,0.010161,0.026281","38,50,42,52,40",249,0.007844902003325155,1.2802865434480282e-09,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",11,3.5,23,0.0046016446030433394,False,False,80,0.002651555972989504,0.5,77,0.0091101548863691,0.44155844155844154,92,0.011301893421069376,0.5108695652173914
hip3_hyna_index_c235:feat_ret_1:2:LONG:h11,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.005674,0.000810,-0.002327,-0.003787,0.020234","19,8,7,5,34",74,0.0075018329891853325,0.0066904570112105155,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",11,3.5,9,0.00014264599632681372,False,True,23,-0.0068683080927800415,0.34782608695652173,25,0.01567974939128932,0.68,26,0.01235049971351625,0.46153846153846156
hip3_hyna_index_c235:feat_ret_20:2:LONG:h11,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.000907,-0.002120,-0.000161,-0.004901,0.023769","41,54,51,33,92",291,0.006729250983302656,5.2952309204101766e-11,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",11,3.5,30,0.005287384513727903,False,False,109,0.0011743587097744874,0.3669724770642202,80,0.01234767116128949,0.45,102,0.008258757292867593,0.4117647058823529
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h11,PERP,feat_realized_vol_20,2,LONG,5,00011,2,"-0.004159,-0.001241,-0.004432,0.001598,0.017032","85,26,12,35,137",298,0.006534587247688797,4.049597102095959e-09,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",11,3.5,50,0.003702418842569093,False,False,97,0.002764016651411477,0.4845360824742268,100,0.006935405153826858,0.46,101,0.0097589789033828,0.40594059405940597
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.004426,-0.002399,-0.000344,-0.003714,0.020972","39,48,50,33,97",289,0.005880586933155622,1.1073053585164416e-10,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",11,3.5,26,0.0053175233378331905,False,False,100,0.0007127411055503943,0.37,84,0.008711650534661454,0.40476190476190477,105,0.008537493983003557,0.38095238095238093
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h11,PERP,feat_trend_strength_20,2,LONG,5,00011,2,"-0.005257,-0.001384,-0.001486,0.000233,0.034956","70,57,62,47,64",311,0.005634722041045509,5.954905901717211e-09,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",11,3.5,74,0.0010715428504738168,False,False,113,0.0012177043725930547,0.2920353982300885,98,0.007377466636874637,0.40816326530612246,100,0.008918062302484231,0.37
hip3_hyna_index_c235:feat_ret_5:2:LONG:h11,PERP,feat_ret_5,2,LONG,5,01001,2,"-0.008641,0.001415,-0.001453,-0.002479,0.019761","49,33,28,20,82",219,0.00535939392154678,2.7541588760726654e-06,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",11,3.5,28,2.4748616698494525e-05,False,False,62,-0.0032686334336621044,0.45161290322580644,85,0.006688374039298419,0.4470588235294118,72,0.011220149282853191,0.4305555555555556
hip3_hyna_index_c235:feat_ret_3:2:LONG:h11,PERP,feat_ret_3,2,LONG,5,01001,2,"-0.007877,0.002674,-0.002278,-0.003053,0.018062","38,22,18,14,64",159,0.005301368565446385,0.00029569066139556455,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",11,3.5,19,-0.0009386477600536272,False,True,44,-0.006735473753023139,0.4318181818181818,62,0.009172903761328493,0.5,53,0.010765253091257115,0.41509433962264153
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h11,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.008154,-0.001358,-0.001509,-0.002008,0.020360","45,47,37,31,91",267,0.004999049552277847,2.585203184857221e-07,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",11,3.5,34,-0.0009027365923743705,True,False,81,-0.00022953656656824901,0.38271604938271603,89,0.006917869940962274,0.4606741573033708,97,0.007604621315511041,0.3917525773195876
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h11,PERP,feat_vol_regime,2,LONG,5,10011,3,"0.000785,-0.002103,-0.001909,0.003579,0.018619","30,40,44,25,58",219,0.0049593211458198345,2.7133519791000538e-05,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",11,3.5,43,0.004091021455970334,False,False,68,-0.0008733959723141681,0.39705882352941174,78,0.005933449424653119,0.4358974358974359,73,0.009351687697657039,0.3424657534246575
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h11,PERP,feat_vol_regime,1,LONG,5,01001,2,"-0.001541,0.002053,-0.013326,-0.002289,0.029287","28,35,24,74,43",210,0.004909745500051314,9.574100073850289e-06,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,65,-0.0032962065784724903,True,False,56,0.004025766664096124,0.39285714285714285,61,0.006341256479529871,0.3770491803278688,93,0.004503085769570655,0.3763440860215054
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h11,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.001843,-0.002536,-0.001406,-0.002861,0.016774","52,41,40,36,102",292,0.004805042733855671,1.7120457052044458e-08,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",11,3.5,26,0.0051964063213045105,False,False,91,0.00216605216024009,0.42857142857142855,83,0.007403181780425306,0.42168674698795183,118,0.00501269189770091,0.3389830508474576
hip3_hyna_index_c235:feat_ret_10:2:LONG:h11,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.009083,-0.001253,-0.000364,-0.001061,0.017762","47,52,44,29,96",284,0.004181901837743879,2.818161970452593e-08,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",11,3.5,39,0.0036401433314803065,False,False,88,0.0014275080432773833,0.4431818181818182,96,0.004338723723875029,0.4166666666666667,100,0.006455219366188489,0.38
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h11,PERP,feat_atr_norm_ext,1,LONG,5,11001,3,"0.016546,0.002892,-0.004614,-0.001455,0.004660","21,29,19,14,67",165,0.0035826344814204334,0.033215620582324856,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,11,3.5,50,0.005674183879298248,False,False,53,0.006014903737336928,0.4339622641509434,63,-0.0009307706585851583,0.3968253968253968,49,0.006754762098905701,0.40816326530612246
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h11,PERP,feat_ext_vs_ma_50,1,LONG,5,11000,2,"0.010625,0.002776,-0.001053,-0.004815,-0.005234","37,103,35,46,26",259,0.0035458846823060845,0.003035366538702622,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",11,3.5,67,0.006492593456407454,False,False,90,0.006860895246000643,0.34444444444444444,97,0.0062146689454416195,0.32989690721649484,72,-0.004193323987925264,0.08333333333333333
hip3_hyna_index_c235:feat_ret_10:0:LONG:h11,PERP,feat_ret_10,0,LONG,5,01011,3,"-0.000652,0.005527,-0.002142,0.003441,0.016315","78,29,50,45,38",240,0.003238022701925899,2.7844490149142587e-06,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",11,3.5,89,0.003999399837566101,False,False,78,0.002966631340933494,0.41025641025641024,84,0.0029660254329266908,0.4523809523809524,78,0.003802334198763606,0.358974358974359
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h11,PERP,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.000719,0.005409,-0.002641,0.004802,0.010240","70,19,46,38,43",216,0.0025636938119162505,1.4408677427635297e-05,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",11,3.5,70,0.006249194166885102,False,False,76,0.004236430449038394,0.4473684210526316,70,-0.00012415434962260332,0.38571428571428573,70,0.0034354279102939192,0.38571428571428573
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h11,PERP,feat_ext_vs_ma_20,0,LONG,5,01011,3,"-0.003698,0.004862,-0.002548,0.003099,0.026064","70,27,61,53,26",239,0.0022780861548269485,0.00012734106405742907,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",11,3.5,95,0.0025171212980259604,False,False,81,0.0021873936276864555,0.3333333333333333,90,0.0020108410698590658,0.36666666666666664,68,0.002739823689319441,0.3088235294117647
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h11,PERP,feat_trend_strength_20,0,LONG,5,01001,2,"-0.007687,0.014529,-0.017567,-0.002739,0.000160","19,45,26,31,55",199,0.0019121206854672342,0.2989831589480163,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,42,-0.009813715555266098,True,False,66,0.0033510356044352163,0.42424242424242425,63,0.0057981895948678915,0.36507936507936506,70,-0.002942032542306028,0.24285714285714285
hip3_hyna_index_c235:feat_ret_1:0:LONG:h11,PERP,feat_ret_1,0,LONG,5,01001,2,"-0.002947,0.003912,-0.002469,-0.004481,0.020151","129,140,141,143,115",711,0.001869516078566423,1.8229578668815805e-07,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,202,-0.0019313409473076337,True,False,241,0.0020998962432938533,0.31950207468879666,234,0.002685194326730974,0.33760683760683763,236,0.0008254892575078837,0.2923728813559322
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h11,PERP,feat_ext_vs_ma_50,0,SHORT,5,10110,3,"0.004536,-0.001525,0.008868,0.000349,-0.022473","58,7,60,75,14",236,0.0016273969331023594,1.534653845025602e-05,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",11,3.5,0,0.0,False,True,79,-0.0007490769105660708,0.3291139240506329,75,0.004378277680133791,0.52,82,0.0014008771480102688,0.36585365853658536
hip3_hyna_index_c235:feat_ret_3:0:LONG:h11,PERP,feat_ret_3,0,LONG,5,01001,2,"-0.002091,0.003879,-0.002488,-0.004123,0.022017","109,126,130,134,84",624,0.001585905575117692,3.159988376300049e-06,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",11,3.5,192,-0.0019323580726467798,True,False,220,0.002795527873086414,0.3,197,0.002142946966908779,0.3299492385786802,207,-0.0002298145202251246,0.28502415458937197
