slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_ret_3:1:SHORT:h11,PERP,feat_ret_3,1,SHORT,5,10111,4,"0.001582,-0.007238,0.000732,0.008423,0.005154","63,49,29,45,44",240,0.0014177502108139533,0.0009173697025524064,False,2,True,True,False,False,1,1.0,True,True,LONG,"direction_ok,breadth_ok",11,3.5,13,0.01663326296466402,False,True,77,0.002515020393471651,0.5064935064935064,77,-0.0033286654281535484,0.2597402597402597,86,0.004685008351928544,0.5581395348837209
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h11,PERP,feat_ret_5,0,LONG,5,11000,2,"0.005609,0.010370,-0.002244,-0.005124,-0.001220","38,31,56,44,52",235,0.0009390101641391242,0.044766725010548125,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",11,3.5,99,0.007446421962264887,False,False,101,0.005161295019809293,0.5346534653465347,79,0.0005571255865256422,0.6075949367088608,55,-0.006266115086610364,0.38181818181818183
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h11,PERP,feat_vol_regime,1,SHORT,5,10100,2,"0.004175,-0.001795,0.008999,-0.004642,-0.009092","66,31,38,51,15",224,0.0008464814603539669,0.2696779637705693,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok,regime_confounded",11,3.5,24,-0.0008268774916232747,True,False,70,0.00320431485278224,0.5,74,-0.0019429412913914042,0.3108108108108108,80,0.0013635932873436955,0.425
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h11,PERP,feat_trend_strength_20,2,SHORT,5,10110,3,"0.006066,-0.003260,0.000990,0.004641,-0.006831","41,51,41,52,55",255,0.0008353986220448562,0.004555518394889102,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",11,3.5,49,0.011764107094703538,False,False,89,-0.0025079473102924245,0.34831460674157305,79,0.0021852668873634878,0.3291139240506329,87,0.0030298606337442377,0.5057471264367817
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h11,PERP,feat_realized_vol_20,0,LONG,5,11100,3,"0.002613,0.002390,0.002482,-0.004752,-0.005821","46,71,65,38,25",260,0.0008178747467480653,1.3633930086021095e-05,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",11,3.5,93,0.005518798388398089,False,False,93,-0.0031039846268629654,0.3978494623655914,92,0.0068426266065924005,0.6739130434782609,75,-0.0017093819113833087,0.4
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h11,PERP,feat_ext_vs_ma_10,0,LONG,5,11000,2,"0.005792,0.011165,-0.001947,-0.003397,-0.003916","38,31,64,50,56",250,0.0005849780209203362,0.05574718530656764,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",11,3.5,106,0.007884128269072768,False,False,97,0.004688706996760462,0.5257731958762887,89,0.002040079207657826,0.6067415730337079,64,-0.0076582362958941734,0.3125
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:SHORT:h11,PERP,feat_trend_strength_20,0,SHORT,5,10110,3,"0.002125,-0.016939,0.004836,0.007058,-0.002246","42,39,46,50,34",222,0.0004928308699832167,0.046038196355672856,False,2,False,False,False,False,1,1.0,False,True,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded",11,3.5,27,-0.004934696713706611,True,False,63,0.0018987931145732532,0.5238095238095238,80,-0.0023722040536854412,0.3625,79,0.0022729216609239803,0.5569620253164557
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:SHORT:h11,PERP,feat_ext_vs_ma_10,1,SHORT,5,10101,3,"0.001835,-0.007135,0.002593,-0.001106,0.009010","55,52,41,33,28",224,0.0004731921574012878,0.03225565294465094,False,2,True,True,False,False,1,1.0,True,True,LONG,"direction_ok,breadth_ok",11,3.5,15,0.0002258623670719694,False,True,89,-0.0009153379569527547,0.4606741573033708,64,-0.002852731554446125,0.265625,71,0.005211759731144163,0.6056338028169014
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h11,PERP,feat_trend_slope_20,1,LONG,5,11000,2,"0.002230,0.008456,-0.001014,-0.004263,-0.003507","50,35,56,47,25",220,0.0001697792963579187,0.05252702260530362,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",11,3.5,95,0.0016118111468008305,False,False,70,-0.0026004639954968186,0.35714285714285715,82,0.004370276617981605,0.5121951219512195,68,-0.0020438052616319445,0.3235294117647059
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h11,PERP,feat_vol_regime,0,LONG,5,01010,2,"-0.000674,0.003645,-0.001737,0.002736,-0.002963","26,54,63,43,54",243,1.2856486380071183e-05,0.0002949218122183517,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",11,3.5,104,0.004397285601722983,False,False,90,0.0011831129903741083,0.5222222222222223,85,0.0030783660787568955,0.6235294117647059,68,-0.005367899406436009,0.27941176470588236
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h11,PERP,feat_ext_vs_ma_50,1,LONG,5,00110,2,"-0.000011,-0.005450,0.001782,0.002255,-0.000109","71,36,58,73,26",284,-0.00010348286906842658,0.004178676547431648,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",11,3.5,177,0.001691616249174089,False,False,107,-0.006109123460003824,0.38317757009345793,102,0.00552704965322323,0.5784313725490197,75,0.0008070401436827601,0.4
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:SHORT:h11,PERP,feat_ext_vs_ma_20,1,SHORT,5,00111,3,"-0.000673,-0.011618,0.000216,0.008902,0.001506","56,45,50,50,29",240,-0.0002903255462914906,0.023629818840523953,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",11,3.5,18,-0.0016953480455525372,False,True,89,-0.000814164916257797,0.5056179775280899,77,-0.0026857873320602836,0.3116883116883117,74,0.0028322725811571344,0.5
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:LONG:h11,PERP,feat_realized_vol_20,1,LONG,5,01011,3,"-0.003989,0.003615,-0.015948,0.005029,0.008719","67,37,29,60,24",235,-0.0005327021461236285,0.15094022856651312,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",11,3.5,93,0.005427200471308904,False,False,63,0.0011687232908824425,0.49206349206349204,75,0.004247185614928832,0.49333333333333335,97,-0.005333541162724835,0.31958762886597936
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h11,PERP,feat_ret_20,1,LONG,5,01001,2,"-0.001027,0.007673,-0.005037,-0.002844,0.000657","44,40,54,56,21",223,-0.0006755380258926048,0.1468545350849464,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",11,3.5,117,0.0020065188798388906,False,False,74,-0.0021087616671649737,0.4189189189189189,63,0.008806002889344956,0.5714285714285714,86,-0.006388079051541572,0.2441860465116279
hip3_hyna_provisional_equity_c235:feat_ret_1:0:SHORT:h11,PERP,feat_ret_1,0,SHORT,5,00110,2,"-0.001176,-0.007311,0.004625,0.006973,-0.003432","120,105,98,96,114",562,-0.0006867809165432257,0.016359040420732995,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",11,3.5,73,0.002750032810952499,False,False,199,-0.0004964075094169848,0.457286432160804,181,-0.0025787476359860587,0.30386740331491713,182,0.0009866348428030978,0.46703296703296704
hip3_hyna_provisional_equity_c235:feat_ret_20:0:SHORT:h11,PERP,feat_ret_20,0,SHORT,5,00101,2,"-0.000552,-0.004186,0.000206,-0.009030,0.007202","38,26,57,37,53",225,-0.000860360620706765,0.5540971906906877,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",11,3.5,6,0.0017081304626866873,False,True,65,-0.003820446906319494,0.4153846153846154,95,0.000371128926298635,0.3263157894736842,65,0.0002998563269749948,0.4307692307692308
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:SHORT:h11,PERP,feat_atr_norm_ext,1,SHORT,5,00110,2,"-0.001903,-0.010167,0.000175,0.009651,-0.011941","41,43,42,45,28",204,-0.0017026003583379276,0.46208934788374667,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",11,3.5,24,0.0012544441407696652,False,False,73,-0.0064495901790986585,0.4383561643835616,67,-0.0011943135470829905,0.373134328358209,64,0.0031798221504347702,0.484375
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h12,PERP,feat_ext_vs_ma_50,2,SHORT,5,10110,3,"0.034470,-0.004630,0.014767,0.025467,-0.018952","33,79,27,39,46",236,0.005782843528809662,0.00040143895462829704,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",12,3.5,104,0.0066377498081664574,False,False,70,0.009660957464214276,0.5,63,0.0033697205633691036,0.38095238095238093,103,0.004623219949629386,0.4854368932038835
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h12,PERP,feat_ext_vs_ma_20,2,SHORT,5,10110,3,"0.011578,-0.007736,0.013337,0.015587,-0.010178","46,64,32,49,65",279,0.0045620374552582605,0.0002955331929150873,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",12,3.5,86,0.0032496778113885014,False,False,82,0.009375397979787687,0.5365853658536586,79,0.003352528978048354,0.4430379746835443,118,0.002026915478039359,0.4915254237288136
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h12,PERP,feat_trend_slope_20,2,SHORT,5,10110,3,"0.008323,-0.008391,0.010616,0.019826,-0.009391","52,75,29,53,66",302,0.004130390536353452,1.3443455278538963e-05,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",12,3.5,92,0.0071601894744299606,False,False,118,0.004705253243324878,0.4745762711864407,76,0.0034911481687153424,0.3815789473684211,108,0.00395213702263001,0.5277777777777778
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h12,PERP,feat_atr_norm_ext,2,SHORT,5,10110,3,"0.013822,-0.003823,0.010956,0.012913,-0.007268","48,73,37,53,64",289,0.004086834638550184,0.00010839885469060562,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",12,3.5,84,0.00338491362365206,False,False,91,0.009422757170946526,0.5494505494505495,82,0.0015338850401576845,0.3780487804878049,116,0.0017055666783787865,0.49137931034482757
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h12,PERP,feat_ext_vs_ma_10,2,SHORT,5,10110,3,"0.007560,-0.006120,0.018679,0.011475,-0.006356","48,59,37,60,59",284,0.004055346128505927,0.0008099067596036846,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",12,3.5,69,0.004985849888454419,False,False,68,0.013052212057561716,0.6470588235294118,103,0.0002490836408188012,0.42718446601941745,113,0.0021107280139570778,0.4424778761061947
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h12,PERP,feat_realized_vol_20,2,SHORT,5,10110,3,"0.005396,-0.012047,0.002572,0.017155,-0.002362","27,32,46,43,91",251,0.003571607124710919,0.0018221965407752005,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",12,3.5,81,0.004079738757575487,False,False,92,0.002069764423074872,0.4782608695652174,83,0.006985064043296243,0.5542168674698795,76,0.0016617729708679548,0.5657894736842105
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h12,PERP,feat_ret_1,2,SHORT,5,10110,3,"0.004277,-0.000400,0.013161,0.004214,-0.001047","24,38,47,47,31",204,0.003479752036471666,0.023693144844923353,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",12,3.5,42,0.006599666019073727,False,False,57,0.005553143224459893,0.5263157894736842,75,0.0016912287623556818,0.44,72,0.003701362423185134,0.5138888888888888
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h12,PERP,feat_ret_10,2,SHORT,5,10110,3,"0.005370,-0.006645,0.013109,0.013754,-0.006751","48,63,35,61,59",291,0.0032287645822722992,0.009665813124679845,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",12,3.5,73,0.006815858908569083,False,False,84,0.004576592159412467,0.4523809523809524,85,0.002804804384363943,0.4470588235294118,122,0.002596134257210301,0.47540983606557374
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h12,PERP,feat_vol_regime,2,SHORT,5,11010,3,"0.008008,0.001919,-0.007648,0.018226,-0.003287","40,48,31,39,63",239,0.003185418602989285,0.0024920911378303323,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",12,3.5,82,0.004523625427454202,False,False,75,0.005596749456600484,0.5466666666666666,80,0.00219487667748725,0.425,84,0.001975817888933604,0.5476190476190477
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h12,PERP,feat_ret_20,2,SHORT,5,10110,3,"0.009308,-0.010396,0.003839,0.019771,-0.009863","57,74,29,48,67",299,0.003026971290652503,0.00023103169083427133,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",12,3.5,102,0.0043005228376513105,False,False,109,0.0060822271829203845,0.5229357798165137,93,0.0006002605519703376,0.34408602150537637,97,0.0019203857900364507,0.4845360824742268
hip3_hyna_provisional_equity_c235:feat_ret_10:1:SHORT:h12,PERP,feat_ret_10,1,SHORT,5,10111,4,"0.004433,-0.006622,0.008952,0.002714,0.002950","58,49,43,30,31",221,0.002946795865604191,8.651306615981014e-06,False,2,True,True,True,False,1,1.0,True,True,SHORT,"breadth_ok,regime_confounded",12,3.5,23,-0.005113372603780207,True,False,83,0.0053446070125337825,0.5783132530120482,69,-0.001273516613499036,0.3188405797101449,69,0.0042827847911544314,0.5362318840579711
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h12,PERP,feat_ext_vs_ma_50,0,SHORT,5,10111,4,"0.005985,-0.003147,0.002032,0.000455,0.007096","30,20,49,23,62",197,0.002714896998182053,0.005843711806384988,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,12,3.5,0,0.0,False,True,63,-0.002058217615939415,0.49206349206349204,74,0.002545762838619442,0.3783783783783784,60,0.007935266139803483,0.65
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h12,PERP,feat_ret_3,2,SHORT,5,10110,3,"0.001207,-0.002596,0.013608,0.008113,-0.005112","42,59,53,59,52",284,0.002702309874872678,0.002373087356031256,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",12,3.5,65,0.004224538029334477,False,False,76,0.00797551047328909,0.5657894736842105,107,0.0015573332011450597,0.411214953271028,101,-5.264796067972152e-05,0.40594059405940597
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h12,PERP,feat_ret_5,2,SHORT,5,10110,3,"0.002097,-0.002035,0.012049,0.009246,-0.003378","41,62,42,64,58",290,0.002567923280401478,0.00826731198534425,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",12,3.5,66,0.005750917544599665,False,False,67,0.008651929772799149,0.5671641791044776,108,0.00021702573611467115,0.3888888888888889,115,0.0012311276264217492,0.4
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h12,PERP,feat_ret_10,0,LONG,5,11110,4,"0.006622,0.011373,0.000838,0.003769,-0.007179","35,30,63,51,52",244,0.0023869035914897184,0.009341767463784123,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,112,0.009293570572786862,False,False,86,0.0029605943817420104,0.5348837209302325,101,0.005680203454166464,0.6633663366336634,57,-0.004314161217142713,0.42105263157894735
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:LONG:h12,PERP,feat_ext_vs_ma_20,0,LONG,5,11010,3,"0.005294,0.006753,-0.002349,0.008993,-0.006643","38,31,59,41,46",228,0.002299695824178819,0.0691870192700621,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,108,0.010110388504794907,False,False,77,0.004474152944438745,0.5714285714285714,95,0.004032318979486928,0.631578947368421,56,-0.0036294541403619827,0.4642857142857143
hip3_hyna_provisional_equity_c235:feat_ret_3:1:SHORT:h12,PERP,feat_ret_3,1,SHORT,5,10111,4,"0.002518,-0.006559,0.001836,0.008873,0.006000","63,49,29,45,43",239,0.0022593921298373117,0.0001083564591617403,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,12,3.5,13,0.014884450606923493,False,True,77,0.0032910422903111632,0.5064935064935064,76,-0.0013280432784833107,0.27631578947368424,86,0.0045059971144405745,0.5697674418604651
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:LONG:h12,PERP,feat_atr_norm_ext,0,LONG,5,10110,3,"0.001929,-0.000332,0.002526,0.010809,-0.007756","47,21,57,38,44",235,0.0020420451942627605,0.03675144172304767,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,114,0.010533998347975401,False,False,73,0.0031419580549145714,0.5342465753424658,98,0.002722374185480047,0.5918367346938775,64,-0.0002542966802196796,0.5
hip3_hyna_provisional_equity_c235:feat_ret_5:1:SHORT:h12,PERP,feat_ret_5,1,SHORT,5,10111,4,"0.004703,-0.008430,0.010479,0.002332,0.002243","63,50,44,36,33",236,0.0019815977063800077,8.269481390232869e-05,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,12,3.5,17,-0.0065204567200814354,False,True,88,0.002696177267502392,0.5340909090909091,68,-0.003622418564067117,0.29411764705882354,80,0.005958974019025442,0.6625
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,5,11011,4,"0.005684,0.007999,-0.006110,0.000027,0.003818","38,35,61,39,48",240,0.001936908202110171,0.04775260154212302,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,12,3.5,92,0.006065664942482349,False,False,103,0.005062921207068766,0.5242718446601942,72,0.0037907925847287436,0.6111111111111112,65,-0.005070153568032484,0.4307692307692308
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h12,PERP,feat_trend_strength_20,1,SHORT,5,10111,4,"0.000775,-0.006452,0.004984,0.004237,0.001870","57,50,54,39,52",271,0.0016529060630771607,0.03803026623118555,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,12,3.5,39,0.002889662031326761,False,False,96,0.005847649539796232,0.5520833333333334,93,-0.0024625019135050964,0.3333333333333333,82,0.001409461771090809,0.4268292682926829
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,5,11000,2,"0.006081,0.010719,-0.001937,-0.004015,-0.001606","38,31,56,43,52",235,0.0013597919954605252,0.07096509812186991,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,99,0.007465513208272372,False,False,101,0.005714670730239023,0.5445544554455446,79,0.00039541804260797685,0.5949367088607594,55,-0.005252157276126328,0.41818181818181815
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:LONG:h12,PERP,feat_trend_slope_20,0,LONG,5,11010,3,"0.000942,0.003806,-0.002790,0.010482,-0.007774","37,30,56,41,49",225,0.0013470069701374701,0.673744162444951,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,105,0.007574247305915367,False,False,60,0.004770209526959465,0.5833333333333334,93,0.0023363696007970124,0.5913978494623656,72,-0.0027835885584827674,0.4583333333333333
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h12,PERP,feat_ext_vs_ma_10,0,LONG,5,11000,2,"0.006264,0.011949,-0.001945,-0.002247,-0.004730","38,31,64,49,56",250,0.000896402394556013,0.07108852656813136,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,106,0.008081776564924991,False,False,97,0.005067001180984262,0.5257731958762887,89,0.001819609757709638,0.6067415730337079,64,-0.006708496630509811,0.359375
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h12,PERP,feat_trend_strength_20,2,SHORT,5,10110,3,"0.006801,-0.003945,0.001506,0.005725,-0.008283","41,51,41,52,54",254,0.000873289549131231,0.005165867461345508,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",12,3.5,49,0.010856911613537414,False,False,89,-0.0020603617595980617,0.3595505617977528,78,0.001807357875703769,0.2948717948717949,87,0.0030369405491800718,0.4942528735632184
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h12,PERP,feat_realized_vol_20,0,LONG,5,11100,3,"0.002160,0.001915,0.001966,-0.004505,-0.004426","46,71,64,38,25",260,0.0006264040131864994,2.6300012624380642e-05,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,93,0.00443058625188132,False,False,93,-0.003319753257967043,0.3655913978494624,92,0.006655614272737248,0.6739130434782609,75,-0.0018761922222986945,0.4
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:SHORT:h12,PERP,feat_ext_vs_ma_10,1,SHORT,5,10101,3,"0.001472,-0.006914,0.002255,-0.001264,0.009166","55,52,41,33,27",223,0.00043583013152105593,0.038329755464997284,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,12,3.5,15,0.0009529788985810357,False,True,89,-0.0011275471151681352,0.43820224719101125,63,-0.0018047388864916765,0.2698412698412698,71,0.004383667076452609,0.5915492957746479
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h12,PERP,feat_vol_regime,1,SHORT,5,10100,2,"0.002847,-0.003281,0.008194,-0.004360,-0.011844","65,30,37,50,15",224,0.00016929903418540102,0.2929279851182143,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok,regime_confounded",12,3.5,24,-0.0025157526658847688,True,False,70,0.0022156441530436946,0.45714285714285713,74,-0.0021948807644304436,0.32432432432432434,80,0.0005656133689040495,0.375
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:SHORT:h12,PERP,feat_trend_strength_20,0,SHORT,5,10110,3,"0.001121,-0.017635,0.004888,0.007006,-0.000911","41,39,45,49,34",222,0.00013021291241394788,0.04555008028969487,False,2,False,False,False,False,1,1.0,False,True,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded",12,3.5,27,-0.005020069295271421,True,False,63,0.0006399211012232138,0.49206349206349204,80,-0.001735568241022406,0.3625,79,0.0016131353982357778,0.5316455696202531
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,5,11000,2,"0.001848,0.007752,-0.001855,-0.004283,-0.001602","50,35,55,46,25",220,7.943006610664822e-06,0.09649775634866664,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",12,3.5,95,0.001416331307721101,False,False,70,-0.0020460550191734247,0.37142857142857144,82,0.0034205399058135624,0.5,68,-0.0019928376394150907,0.3382352941176471
hip3_hyna_provisional_equity_c235:feat_ret_20:0:SHORT:h12,PERP,feat_ret_20,0,SHORT,5,00101,2,"-0.000137,-0.002379,0.000176,-0.009084,0.009125","38,26,57,37,52",224,-0.00018691107003679302,0.2756934858163904,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",12,3.5,6,0.002989183843391726,False,True,65,-0.0026531098483281563,0.4,94,0.0014964563020067388,0.32978723404255317,65,-0.00015512049131607538,0.4
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,5,01010,2,"-0.003153,0.003722,-0.002030,0.003675,-0.003249","26,54,63,43,54",243,-0.00030493594844238826,0.0002140365995297877,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,104,0.003667804945783931,False,False,90,0.0008907102057486879,0.5,85,0.0028854426174460515,0.611764705882353,68,-0.0058753820069381854,0.27941176470588236
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:LONG:h12,PERP,feat_realized_vol_20,1,LONG,5,01011,3,"-0.003811,0.005073,-0.016038,0.004992,0.008719","66,37,29,59,24",235,-0.00031838132637568804,0.09743101402441212,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",12,3.5,93,0.005620455757165863,False,False,63,0.0024209113578945686,0.5238095238095238,75,0.0035559215559336195,0.49333333333333335,97,-0.005093104576707898,0.3402061855670103
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:SHORT:h12,PERP,feat_ext_vs_ma_20,1,SHORT,5,00111,3,"-0.001117,-0.010519,0.000380,0.008300,0.000746","55,45,49,50,29",240,-0.0003760813135409359,0.022594682012566203,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",12,3.5,18,-1.942513574468671e-05,False,True,89,-0.0005778096800560401,0.47191011235955055,77,-0.0025811849727730065,0.3116883116883117,74,0.0021610376916038434,0.5
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,5,01001,2,"-0.001140,0.007962,-0.005418,-0.003043,0.002471","44,40,53,55,21",223,-0.0003775131480791874,0.08663650968323622,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,mean_net<=0",12,3.5,117,0.0022177018578214574,False,False,74,-0.0017991437540903375,0.4189189189189189,63,0.008048928123862912,0.5714285714285714,86,-0.00532710774444578,0.29069767441860467
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h12,PERP,feat_ext_vs_ma_50,1,LONG,5,00110,2,"-0.000335,-0.004463,0.001087,0.002048,-0.000406","70,35,58,72,26",284,-0.0004382084935947357,0.007585486978911149,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,177,0.0012915894122214793,False,False,107,-0.006556565089789037,0.3644859813084112,102,0.005142694948592105,0.5784313725490197,75,0.0007006182356017007,0.4
hip3_hyna_provisional_equity_c235:feat_ret_1:0:SHORT:h12,PERP,feat_ret_1,0,SHORT,5,00110,2,"-0.001616,-0.007405,0.004576,0.007505,-0.003574","119,105,97,96,113",561,-0.0008789528438197694,0.012020990706442358,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,73,0.0031775019796116723,False,False,199,-0.0005643410107475678,0.4321608040201005,180,-0.0018152760075141334,0.29444444444444445,182,-0.0002969175983053881,0.45604395604395603
