slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_para_equity_c0:feat_vol_regime:2:LONG:h10,PERP,feat_vol_regime,2,LONG,497,-0.004219999254051764,-0.005145833077606353,0.3722334004024145,-5.943428756935527,2.7912108180316864e-09,False,10,205,-0.00563813951419055,0.2926829268292683,142,-0.005926019905666059,0.3028169014084507,150,-0.0006668413483338938,0.5466666666666666
hip3_para_equity_c0:feat_trend_slope_20:0:LONG:h10,PERP,feat_trend_slope_20,0,LONG,459,-0.004364630062220446,-0.004462453757851345,0.355119825708061,-6.2272097766115895,4.748152981903786e-10,False,10,166,-0.006784347136680196,0.26506024096385544,117,-0.008714823449140294,0.18803418803418803,176,0.0008094930095405809,0.5511363636363636
hip3_para_equity_c0:feat_trend_slope_20:0:SHORT:h11,PERP,feat_trend_slope_20,0,SHORT,458,0.004247461589482693,-0.0036114886464916696,0.37554585152838427,2.8880904297890435,0.0038758842537451876,False,11,166,0.003684374075554045,0.37349397590361444,116,0.016697239550537007,0.5344827586206896,176,-0.0034269799796658607,0.2727272727272727
hip3_para_equity_c0:feat_atr_norm_ext:0:SHORT:h11,PERP,feat_atr_norm_ext,0,SHORT,465,0.003907174557803349,-0.0038551575876473437,0.3225806451612903,2.7242648988275793,0.006444479433297179,False,11,139,0.006111947677884855,0.3597122302158273,168,0.007773456818643852,0.34523809523809523,158,-0.0021434512872126896,0.26582278481012656
hip3_para_equity_c0:feat_ext_vs_ma_20:0:SHORT:h11,PERP,feat_ext_vs_ma_20,0,SHORT,457,0.0035821319180897315,-0.005018348881792763,0.350109409190372,2.3917829990353368,0.01676675231405378,False,11,140,0.0057156175182931325,0.37857142857142856,146,0.009615096808318548,0.4178082191780822,171,-0.003315533918178594,0.26900584795321636
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h11,PERP,feat_vol_regime,2,SHORT,495,0.0033980822389963264,-0.004246811117665918,0.40606060606060607,2.5909543016570207,0.009571020005831432,False,11,205,0.005897406157186111,0.43902439024390244,140,0.004161565200557318,0.38571428571428573,150,-0.0007302445466533074,0.38
hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h11,PERP,feat_trend_strength_20,2,SHORT,412,0.0032836025813949093,-0.0024301632406098154,0.39563106796116504,2.57192214467736,0.01011356323985968,False,11,135,0.00333378091664128,0.3925925925925926,127,0.006420067266468344,0.4330708661417323,150,0.0005829019796443376,0.36666666666666664
hip3_para_equity_c0:feat_realized_vol_20:1:SHORT:h11,PERP,feat_realized_vol_20,1,SHORT,443,0.002557217388635257,-0.004057526058472722,0.37020316027088035,1.9146885739738502,0.05553223160828935,False,11,143,0.005037146406227658,0.4195804195804196,144,0.00352870718110013,0.3541666666666667,156,-0.0006128106859202259,0.33974358974358976
hip3_para_equity_c0:feat_ret_10:0:SHORT:h11,PERP,feat_ret_10,0,SHORT,467,0.002462811161137994,-0.005018348881792763,0.3361884368308351,1.7834579961516672,0.07451177966832967,False,11,118,0.00849924844973725,0.4152542372881356,162,0.005343625462818369,0.3765432098765432,187,-0.0038419563090595077,0.25133689839572193
hip3_para_equity_c0:feat_ret_20:0:SHORT:h11,PERP,feat_ret_20,0,SHORT,450,0.0024055686772220634,-0.005145833077606353,0.32222222222222224,1.629252987841005,0.10325947389175893,False,11,164,0.0019387340115957364,0.3353658536585366,132,0.010117192583492985,0.3712121212121212,154,-0.0037072460660574446,0.2662337662337662
hip3_para_equity_c0:feat_ret_3:1:LONG:h11,PERP,feat_ret_3,1,LONG,392,0.002328609580362903,-0.001679128240109126,0.3826530612244898,2.6611683821902754,0.00778700045225067,False,11,165,0.002717245389435826,0.38181818181818183,117,0.0005315887646791664,0.3076923076923077,110,0.00365703255252622,0.4636363636363636
hip3_para_equity_c0:feat_ext_vs_ma_50:0:SHORT:h11,PERP,feat_ext_vs_ma_50,0,SHORT,524,0.0018096082082219044,-0.005018348881792763,0.3511450381679389,1.4099341286576732,0.15855913410293998,False,11,174,0.0021162119400264397,0.3563218390804598,170,0.007163351126281328,0.4294117647058823,180,-0.003543088155134158,0.2722222222222222
hip3_para_equity_c0:feat_realized_vol_20:0:LONG:h11,PERP,feat_realized_vol_20,0,LONG,594,0.0013120212638346278,-0.0026537658430101484,0.3282828282828283,1.9742761539148648,0.04835035083892869,False,11,171,0.002173024873123671,0.2807017543859649,242,-0.0001350562371765976,0.2975206611570248,181,0.0024333535182892692,0.4143646408839779
hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h11,PERP,feat_ext_vs_ma_10,0,SHORT,468,0.0010666327139838183,-0.005572948727187555,0.2670940170940171,0.78355522945745,0.4333011346010178,False,11,128,0.005013835326587416,0.3125,177,0.0028994752156838483,0.2768361581920904,163,-0.004023275612483454,0.22085889570552147
hip3_para_equity_c0:feat_vol_regime:1:LONG:h11,PERP,feat_vol_regime,1,LONG,391,0.0009117742067769156,-0.0011419800652408977,0.4424552429667519,1.0666816464066802,0.2861156177122104,False,11,123,0.002116440482191359,0.4065040650406504,128,-0.0011460805079361843,0.3359375,140,0.0017348560039719164,0.5714285714285714
hip3_para_equity_c0:feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,338,0.0007736149462706079,-0.0033079549510147493,0.41420118343195267,0.8550291348535997,0.3925350187495109,False,11,125,0.001955654741990707,0.384,108,0.0009707994309141459,0.39814814814814814,105,-0.0008363936137914336,0.4666666666666667
hip3_para_equity_c0:feat_ext_vs_ma_10:2:SHORT:h11,PERP,feat_ext_vs_ma_10,2,SHORT,414,0.0007102111582213036,-0.003686326323145709,0.38405797101449274,0.7440885590924794,0.456822900362043,False,11,134,0.0005000644252700388,0.43283582089552236,130,0.004303890751657202,0.3923076923076923,150,-0.002216580074653346,0.3333333333333333
hip3_para_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,PERP,feat_ext_vs_ma_50,1,LONG,478,0.0007090968191812868,-0.00181367079088577,0.33263598326359833,0.950001313456562,0.34211158522631013,False,11,164,0.0027825587013597434,0.34146341463414637,173,-0.0018582861353190494,0.30057803468208094,141,0.0014474620847932814,0.3617021276595745
hip3_para_equity_c0:feat_ret_5:0:SHORT:h11,PERP,feat_ret_5,0,SHORT,470,0.0006811482323517721,-0.005385901686998847,0.2765957446808511,0.5311540648557824,0.5953120215586147,False,11,135,0.0014105145472758907,0.2962962962962963,183,0.0031737834469913254,0.3005464480874317,152,-0.0029676458255021355,0.23026315789473684
hip3_para_equity_c0:feat_ret_1:2:SHORT:h11,PERP,feat_ret_1,2,SHORT,512,0.0005417798755683583,-0.0036765771204368717,0.361328125,0.5389345545033154,0.589932013277854,False,11,158,0.0030670992072928385,0.41139240506329117,170,0.002699042798075673,0.38235294117647056,184,-0.0036198242072507246,0.29891304347826086
hip3_para_equity_c0:feat_ret_3:2:SHORT:h11,PERP,feat_ret_3,2,SHORT,464,0.0005056610583453788,-0.0038985478145919135,0.3706896551724138,0.5398406226134815,0.5893069495445924,False,11,131,0.00464566113866432,0.4580152671755725,147,0.0018095591758097698,0.3741496598639456,186,-0.003440645574929066,0.3064516129032258
hip3_para_equity_c0:feat_ret_10:2:SHORT:h11,PERP,feat_ret_10,2,SHORT,376,0.0003506270289945789,-0.004291732089470284,0.35638297872340424,0.35070441769657285,0.7258101109740001,False,11,141,0.0016250910322571713,0.40425531914893614,114,0.0017397682509233468,0.34210526315789475,121,-0.0024432698615831487,0.3140495867768595
hip3_para_equity_c0:feat_ext_vs_ma_20:1:LONG:h11,PERP,feat_ext_vs_ma_20,1,LONG,589,0.00031793690896541113,-0.001790786483647988,0.3616298811544992,0.5462302236225981,0.5849076930900388,False,11,210,-0.0016278815012719396,0.3,204,-3.7566983818512536e-05,0.3431372549019608,175,0.0030673349676954924,0.45714285714285713
hip3_para_equity_c0:feat_ext_vs_ma_10:1:LONG:h11,PERP,feat_ext_vs_ma_10,1,LONG,529,0.0003002276771592958,-0.0023546530311079027,0.332703213610586,0.4249726368803005,0.6708566221256425,False,11,208,-8.115247074914046e-05,0.3173076923076923,170,-0.0005792647649943736,0.28823529411764703,151,0.0018157295707425978,0.40397350993377484
hip3_para_equity_c0:feat_ret_10:1:LONG:h11,PERP,feat_ret_10,1,LONG,566,0.00021433420006200648,-0.0020093199478495435,0.3409893992932862,0.33449198932881985,0.7380083347356228,False,11,210,0.00025143393963542726,0.3333333333333333,200,-0.0009552131406130727,0.305,156,0.001663811910476095,0.3974358974358974
hip3_para_equity_c0:feat_atr_norm_ext:2:LONG:h11,PERP,feat_atr_norm_ext,2,LONG,416,0.0001166173407447422,-0.003649422539517937,0.3293269230769231,0.16271027765316604,0.8707465544380943,False,11,144,0.0020108024159541187,0.3472222222222222,142,-0.0018435915541089992,0.22535211267605634,130,0.00015959435796844177,0.4230769230769231
hip3_para_equity_c0:feat_ret_1:0:LONG:h11,PERP,feat_ret_1,0,LONG,914,3.8727747761782964e-05,-0.0021000245551822637,0.38074398249452956,0.07119979096296729,0.9432387477836359,False,11,320,-0.0004436391920931225,0.309375,308,-0.0007607033845587679,0.3474025974025974,286,0.0014393648439446492,0.4965034965034965
hip3_para_equity_c0:feat_ret_5:2:SHORT:h11,PERP,feat_ret_5,2,SHORT,446,2.380874355549356e-05,-0.00398900106208145,0.36995515695067266,0.02654530911542736,0.9788223948696355,False,11,130,0.0005100659540358168,0.4,149,0.0029280750631298182,0.38926174496644295,167,-0.00294594645991167,0.32934131736526945
hip3_para_equity_c0:feat_ret_5:1:LONG:h11,PERP,feat_ret_5,1,LONG,503,8.15694425278315e-08,-0.0018702988865439527,0.36182902584493043,0.00012125903634081664,0.999903249287283,False,11,210,-0.0006148520737383335,0.3380952380952381,146,-0.000634284290809828,0.3287671232876712,147,0.0015086086487950798,0.42857142857142855
hip3_para_equity_c0:feat_trend_slope_20:1:LONG:h11,PERP,feat_trend_slope_20,1,LONG,595,-4.833653244505713e-06,-0.0019964271576047446,0.35126050420168065,-0.00854081071040557,0.993185501845298,False,11,173,-0.0006904102381210049,0.28901734104046245,242,-0.0012071718325880549,0.32231404958677684,180,0.00227055850555979,0.45
hip3_para_equity_c0:feat_atr_norm_ext:1:LONG:h11,PERP,feat_atr_norm_ext,1,LONG,507,-2.7041330651336742e-05,-0.0016615722571291303,0.40039447731755423,-0.03807635536574899,0.9696268033207964,False,11,181,-0.0023482742521708606,0.3259668508287293,156,-0.0015400087646494642,0.3525641025641026,170,0.003832759131105967,0.5235294117647059
hip3_para_equity_c0:feat_ret_20:1:LONG:h11,PERP,feat_ret_20,1,LONG,592,-7.826908341751726e-05,-0.0019504902148907292,0.34797297297297297,-0.13431666244034204,0.8931521779094549,False,11,180,-0.00015629605906854817,0.3,218,-0.0021752293367401946,0.29357798165137616,194,0.002350505096177995,0.4536082474226804
hip3_para_equity_c0:feat_ret_3:0:SHORT:h11,PERP,feat_ret_3,0,SHORT,567,-8.257283090642532e-05,-0.005018348881792763,0.2786596119929453,-0.0791055896991063,0.9369486375118399,False,11,181,0.0015033579579114959,0.32044198895027626,214,0.0010036778749839108,0.2616822429906542,172,-0.003102986341584188,0.2558139534883721
hip3_para_equity_c0:feat_ret_20:2:LONG:h11,PERP,feat_ret_20,2,LONG,347,-0.00026222237443082104,-0.0037769841143765943,0.3861671469740634,-0.3020366032476602,0.7626241598424108,False,11,120,-6.705692929466882e-05,0.3416666666666667,115,0.0002482264662856677,0.3739130434782609,112,-0.000995449786026665,0.44642857142857145
hip3_para_equity_c0:feat_trend_strength_20:0:LONG:h11,PERP,feat_trend_strength_20,0,LONG,577,-0.00036746302021787203,-0.002444027156285038,0.389948006932409,-0.5842897677366029,0.5590253751777368,False,11,187,-0.0027998277141255017,0.2994652406417112,203,-0.001900814325345864,0.35960591133004927,187,0.003729448812411589,0.5133689839572193
hip3_para_equity_c0:feat_ext_vs_ma_20:2:LONG:h11,PERP,feat_ext_vs_ma_20,2,LONG,345,-0.0004137242574582306,-0.004235626495438325,0.3884057971014493,-0.47114951599983657,0.6375339671076408,False,11,114,0.001999669029818444,0.40350877192982454,116,-0.002609884448710831,0.29310344827586204,115,-0.0005908742797559649,0.46956521739130436
hip3_para_equity_c0:feat_ext_vs_ma_50:1:SHORT:h11,PERP,feat_ext_vs_ma_50,1,SHORT,478,-0.00048608119809326355,-0.002880511794669051,0.26359832635983266,-0.6478720385521842,0.5170677170903062,False,11,164,0.0022555466331930407,0.3231707317073171,173,-0.0004295371014937725,0.26011560693641617,141,-0.003744301716126355,0.19858156028368795
hip3_para_equity_c0:feat_ext_vs_ma_20:2:SHORT:h11,PERP,feat_ext_vs_ma_20,2,SHORT,345,-0.00048655597750301696,-0.00452868521356701,0.3739130434782609,-0.5769488889709178,0.5639739831288322,False,11,114,-0.0011953410407743326,0.39473684210526316,116,0.0011878014174390708,0.3706896551724138,115,-0.0014728512870712965,0.3565217391304348
hip3_para_equity_c0:feat_realized_vol_20:2:SHORT:h11,PERP,feat_realized_vol_20,2,SHORT,352,-0.0005280782365127169,-0.005558802614709263,0.3181818181818182,-0.39702005986690564,0.6913526680916817,False,11,150,0.0012985670880321077,0.3466666666666667,79,0.004604324849487905,0.3670886075949367,123,-0.006052115980218189,0.25203252032520324
hip3_para_equity_c0:feat_vol_regime:0:LONG:h11,PERP,feat_vol_regime,0,LONG,423,-0.0008515576168723299,-0.002791167048404224,0.2718676122931442,-1.4841163405923365,0.13777805887811923,False,11,107,-0.0015246464406114763,0.205607476635514,174,-0.0019049059220793596,0.27011494252873564,142,0.0009463516031707117,0.323943661971831
hip3_para_equity_c0:feat_ret_20:2:SHORT:h11,PERP,feat_ret_20,2,SHORT,347,-0.0009298218646621456,-0.004011594302824124,0.3659942363112392,-1.0017846757460172,0.3164475999890093,False,11,120,0.0024784225695377417,0.4666666666666667,115,-0.003849956320555502,0.26956521739130435,112,-0.0015831599867715239,0.35714285714285715
hip3_para_equity_c0:feat_trend_strength_20:1:LONG:h11,PERP,feat_trend_strength_20,1,LONG,402,-0.0009539287058135371,-0.002171364456280247,0.38308457711442784,-1.4131930979611114,0.15759895538740754,False,11,142,-0.0031233499249310147,0.30985915492957744,136,-0.0016341864147521915,0.3235294117647059,124,0.002276497596850486,0.532258064516129
hip3_para_equity_c0:feat_ret_1:0:SHORT:h11,PERP,feat_ret_1,0,SHORT,914,-0.001180425387443542,-0.004241229491091207,0.2647702407002188,-1.7078574629954746,0.08766279363667318,False,11,320,-0.0006728076837946581,0.296875,308,0.0003239333339810828,0.2532467532467532,286,-0.003368467874738744,0.24125874125874125
hip3_para_equity_c0:feat_ret_5:0:LONG:h11,PERP,feat_ret_5,0,LONG,470,-0.0011820914798048644,-0.0025240374572688424,0.4148936170212766,-1.6787729314772053,0.09319630594009443,False,11,135,-0.003495668942182898,0.28888888888888886,183,-0.0016146555203702994,0.3770491803278688,152,0.0013935149468037491,0.5723684210526315
hip3_para_equity_c0:feat_ext_vs_ma_50:2:LONG:h11,PERP,feat_ext_vs_ma_50,2,LONG,329,-0.0012794023989774795,-0.00352880991950134,0.39209726443769,-1.7716062926542098,0.07645993440713039,False,11,109,-0.002690311138159041,0.3302752293577982,103,0.0007889427725479326,0.36893203883495146,117,-0.001785816929715319,0.4700854700854701
hip3_para_equity_c0:feat_ret_10:2:LONG:h11,PERP,feat_ret_10,2,LONG,376,-0.0013583254358311733,-0.004180268520187347,0.3829787234042553,-1.5863418385488697,0.11266178629201495,False,11,141,-0.0016533430971073786,0.3475177304964539,114,-0.002954403195399584,0.32456140350877194,121,0.0004891981578113366,0.4793388429752066
hip3_para_equity_c0:feat_trend_slope_20:2:SHORT:h11,PERP,feat_trend_slope_20,2,SHORT,338,-0.0014321648356668275,-0.004902577391828248,0.3520710059171598,-1.6413888769600404,0.10071671733485932,False,11,125,0.0005245043443661282,0.424,108,-0.0035379125531342075,0.26851851851851855,105,-0.0015956209691681846,0.3523809523809524
hip3_para_equity_c0:feat_ext_vs_ma_10:0:LONG:h11,PERP,feat_ext_vs_ma_10,0,LONG,468,-0.0015521352144258354,-0.0012117125537511285,0.4337606837606838,-2.2087706862762153,0.027190594950768254,False,11,128,-0.00548884015192151,0.28125,177,-0.001508030579581984,0.3954802259887006,163,0.0014913722188998387,0.5950920245398773
hip3_para_equity_c0:feat_vol_regime:1:SHORT:h11,PERP,feat_vol_regime,1,SHORT,391,-0.0017989793929395871,-0.0055488441662762365,0.24296675191815856,-1.6779432609773557,0.09335817607602825,False,11,123,-0.002559624365352273,0.24390243902439024,128,0.0016785437159076962,0.234375,140,-0.004310148152408816,0.25
hip3_para_equity_c0:feat_ext_vs_ma_50:2:SHORT:h11,PERP,feat_ext_vs_ma_50,2,SHORT,329,-0.0018223062192467296,-0.004416206508282807,0.3221884498480243,-2.3313595449606344,0.019734408840501594,False,11,109,-0.001573892836326929,0.3761467889908257,103,-0.003618550702622007,0.20388349514563106,117,-0.00047242482566215425,0.37606837606837606
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h11,PERP,feat_trend_strength_20,1,SHORT,402,-0.0018408899194473723,-0.004585231468031198,0.26865671641791045,-2.1605704410086366,0.030728536808851237,False,11,142,-0.0015776551555609798,0.33098591549295775,136,0.0010050484888287125,0.29411764705882354,124,-0.005263687983942657,0.1693548387096774
hip3_para_equity_c0:feat_vol_regime:0:SHORT:h11,PERP,feat_vol_regime,0,SHORT,423,-0.0019166102592916697,-0.0029663115615000337,0.2718676122931442,-3.873883024593427,0.00010711484188208331,False,11,107,-0.002845481609127288,0.29906542056074764,174,-0.00013407003110644367,0.3103448275862069,142,-0.0034009255076847553,0.20422535211267606
hip3_para_equity_c0:feat_trend_strength_20:0:SHORT:h11,PERP,feat_trend_strength_20,0,SHORT,577,-0.0019459791073216438,-0.004736127012240677,0.2668977469670711,-2.2069215480267537,0.02731954072475684,False,11,187,0.0012036487093750891,0.32620320855614976,203,-0.0017503763156659004,0.2315270935960591,187,-0.00530794578340937,0.24598930481283424
hip3_para_equity_c0:feat_atr_norm_ext:2:SHORT:h11,PERP,feat_atr_norm_ext,2,SHORT,416,-0.0019521829518701313,-0.004023606862335627,0.28846153846153844,-3.324493087851881,0.0008857942920765804,False,11,144,-0.0027437452228055415,0.3125,142,-0.0007127006728466987,0.28169014084507044,130,-0.002429271541151888,0.2692307692307692
hip3_para_equity_c0:feat_ret_5:2:LONG:h11,PERP,feat_ret_5,2,LONG,446,-0.002008087130981431,-0.00474989653465473,0.31614349775784756,-2.414351119060099,0.01576326362557534,False,11,130,-0.0024225148613595576,0.26153846153846155,149,-0.004239666883419635,0.21476510067114093,167,0.0003055714801709558,0.4491017964071856
hip3_para_equity_c0:feat_ret_3:0:LONG:h11,PERP,feat_ret_3,0,LONG,567,-0.0020276358109363214,-0.0027761061770566467,0.37918871252204583,-3.269656426392833,0.0010767818271428808,False,11,181,-0.004542896224398785,0.23204419889502761,214,-0.0018277576996382112,0.37850467289719625,172,0.00037055150894106556,0.5348837209302325
hip3_para_equity_c0:feat_ret_20:1:SHORT:h11,PERP,feat_ret_20,1,SHORT,592,-0.0020996882567134506,-0.0034467346667180804,0.25844594594594594,-3.751852363093843,0.000175532827113134,False,11,180,-0.0009124854774231917,0.2777777777777778,218,-0.001324338152711008,0.28440366972477066,194,-0.004072486313129837,0.211340206185567
hip3_para_equity_c0:feat_ret_5:1:SHORT:h11,PERP,feat_ret_5,1,SHORT,503,-0.002196043147435086,-0.0033478137432187242,0.26043737574552683,-2.954211354955258,0.00313469239985098,False,11,210,0.0002644512862636425,0.32857142857142857,146,-0.0031402521415528598,0.2054794520547945,147,-0.004773249391894527,0.21768707482993196
hip3_para_equity_c0:feat_ext_vs_ma_10:2:LONG:h11,PERP,feat_ext_vs_ma_10,2,LONG,414,-0.0023442765979089057,-0.004662226149076893,0.3285024154589372,-2.93421244725398,0.003343952402499184,False,11,134,-0.0019462584392167129,0.29850746268656714,130,-0.005018220938560749,0.23076923076923078,150,-0.00038242105777566796,0.44
hip3_para_equity_c0:feat_realized_vol_20:0:SHORT:h11,PERP,feat_realized_vol_20,0,SHORT,594,-0.002407611943055793,-0.0036383958547354183,0.25084175084175087,-4.909831164105491,9.115484016497533e-07,False,11,171,-0.0027133409297386904,0.28654970760233917,242,-0.001106846158354428,0.256198347107438,181,-0.003857919474409136,0.20994475138121546
hip3_para_equity_c0:feat_ret_3:1:SHORT:h11,PERP,feat_ret_3,1,SHORT,392,-0.002479460485200207,-0.003375169692147857,0.24489795918367346,-2.760165385045828,0.005777210677669231,False,11,165,-0.0034952838269463283,0.2606060606060606,117,0.000665098106396967,0.27350427350427353,110,-0.0043003923381889275,0.19090909090909092
hip3_para_equity_c0:feat_ret_10:0:LONG:h11,PERP,feat_ret_10,0,LONG,467,-0.002545522852374044,-0.0037606843624964563,0.37901498929336186,-3.432719159209799,0.0005975607168902108,False,11,118,-0.007139987139587249,0.1864406779661017,162,-0.003008634152187631,0.3148148148148148,187,0.0007548558452781456,0.5561497326203209
hip3_para_equity_c0:feat_ret_3:2:LONG:h11,PERP,feat_ret_3,2,LONG,464,-0.002639188614480992,-0.004578262218614817,0.3297413793103448,-3.6091102029379227,0.0003072490738782463,False,11,131,-0.004201051047470372,0.29770992366412213,147,-0.0046996841500708195,0.21768707482993196,186,8.92889255905847e-05,0.44086021505376344
hip3_para_equity_c0:feat_ext_vs_ma_10:1:SHORT:h11,PERP,feat_ext_vs_ma_10,1,SHORT,529,-0.002792284835397233,-0.003459091847809287,0.2684310018903592,-4.749590803425738,2.0382866021684265e-06,False,11,208,-0.0016207889512828608,0.30288461538461536,170,-0.0030121851804992147,0.2529411764705882,151,-0.00415843109518831,0.23841059602649006
hip3_para_equity_c0:feat_realized_vol_20:2:LONG:h11,PERP,feat_realized_vol_20,2,LONG,352,-0.0028765906157213685,-0.002171364456280247,0.4403409090909091,-3.3198385651841966,0.0009006951599919155,False,11,150,-0.006024629336587264,0.32,79,-0.005611562127170223,0.31645569620253167,123,0.0027190887138261416,0.6666666666666666
hip3_para_equity_c0:feat_ret_1:2:LONG:h11,PERP,feat_ret_1,2,LONG,512,-0.002969518348369998,-0.0040679097970423945,0.33203125,-4.534635896361281,5.770293997731102e-06,False,11,158,-0.004965662158359405,0.2848101265822785,170,-0.004620595234537793,0.24705882352941178,184,0.00027001313329767237,0.45108695652173914
hip3_para_equity_c0:feat_atr_norm_ext:1:SHORT:h11,PERP,feat_atr_norm_ext,1,SHORT,507,-0.003058757855923239,-0.004565699565878218,0.29980276134122286,-4.107962918241804,3.991641706502236e-05,False,11,181,-1.8484612331168746e-05,0.36464088397790057,156,-0.0038976186201662134,0.28205128205128205,170,-0.00552597654926595,0.24705882352941178
hip3_para_equity_c0:feat_trend_slope_20:1:SHORT:h11,PERP,feat_trend_slope_20,1,SHORT,595,-0.003313090962244395,-0.0038845710249323716,0.22521008403361345,-6.092411289348676,1.1122249787831606e-09,False,11,173,-0.0013066672790617495,0.2658959537572254,242,-0.0039589937474454225,0.21074380165289255,180,-0.0043731066465330015,0.20555555555555555
hip3_para_equity_c0:feat_ext_vs_ma_20:1:SHORT:h11,PERP,feat_ext_vs_ma_20,1,SHORT,589,-0.003360264691572488,-0.003679896770095694,0.23089983022071306,-6.416027921873172,1.3987566660489392e-10,False,11,210,-0.0010133422552509967,0.3,204,-0.004631766437232517,0.18627450980392157,175,-0.004694363865931729,0.2
hip3_para_equity_c0:feat_trend_strength_20:2:LONG:h11,PERP,feat_trend_strength_20,2,LONG,412,-0.0033922347015862696,-0.004094068399384164,0.2961165048543689,-3.9997515228965885,6.340902422152794e-05,False,11,135,-0.002556011524536729,0.26666666666666666,127,-0.00414032607493548,0.2125984251968504,150,-0.0035114515314951912,0.3933333333333333
hip3_para_equity_c0:feat_ret_10:1:SHORT:h11,PERP,feat_ret_10,1,SHORT,566,-0.003422729068750171,-0.003787622771377677,0.23851590106007067,-6.245563229219218,4.2227554786222754e-10,False,11,210,-0.003972878327486704,0.2619047619047619,200,-0.002504188278899188,0.215,156,-0.0038597599253881476,0.23717948717948717
hip3_para_equity_c0:feat_realized_vol_20:1:LONG:h11,PERP,feat_realized_vol_20,1,LONG,443,-0.003962093914467064,-0.004658421372004527,0.33860045146726864,-6.506280420438124,7.703437887585096e-11,False,11,143,-0.005454810353218107,0.27972027972027974,144,-0.004518257450701007,0.3263888888888889,156,-0.0020803887865241963,0.40384615384615385
hip3_para_equity_c0:feat_ext_vs_ma_50:0:LONG:h11,PERP,feat_ext_vs_ma_50,0,LONG,524,-0.0040259790881979835,-0.005018348881792763,0.3549618320610687,-5.92254301494731,3.1700084779373583e-09,False,11,174,-0.008133613688187656,0.23563218390804597,170,-0.006051129355703674,0.24705882352941178,180,0.001857376277769628,0.5722222222222222
hip3_para_equity_c0:feat_ret_20:0:LONG:h11,PERP,feat_ret_20,0,LONG,450,-0.004113556464031993,-0.004901294118022911,0.35555555555555557,-5.455223482751356,4.891129057327248e-08,False,11,164,-0.0077802738143075145,0.25,132,-0.005158879837557717,0.2803030303030303,154,0.0006872508785042466,0.5324675324675324
hip3_para_equity_c0:feat_atr_norm_ext:0:LONG:h11,PERP,feat_atr_norm_ext,0,LONG,465,-0.004270727561335724,-0.0040669510269718285,0.34623655913978496,-6.129624651938812,8.80866490859944e-10,False,11,139,-0.008465200978047472,0.19424460431654678,168,-0.003761337523806666,0.3392857142857143,158,-0.001122282759955651,0.4873417721518987
hip3_para_equity_c0:feat_vol_regime:2:LONG:h11,PERP,feat_vol_regime,2,LONG,495,-0.004449855876354109,-0.005160713678242371,0.36363636363636365,-5.940340497980665,2.8443067900951746e-09,False,11,205,-0.006401103882325461,0.2975609756097561,140,-0.00561558527580068,0.29285714285714287,150,-0.0006951361620431267,0.52
hip3_para_equity_c0:feat_ext_vs_ma_20:0:LONG:h11,PERP,feat_ext_vs_ma_20,0,LONG,457,-0.004458722472677975,-0.004987648178007046,0.33698030634573306,-6.032655814473244,1.6128671731507893e-09,False,11,140,-0.008558944155902333,0.19285714285714287,146,-0.005640587748074531,0.273972602739726,171,-9.27378770095126e-05,0.5087719298245614
hip3_para_equity_c0:feat_trend_slope_20:0:LONG:h11,PERP,feat_trend_slope_20,0,LONG,458,-0.0049164018070202665,-0.004978917483567936,0.3318777292576419,-6.65687362375356,2.7971402971616044e-11,False,11,166,-0.008657595778602627,0.2289156626506024,116,-0.00816074850879942,0.19827586206896552,176,0.0007505437423493568,0.5170454545454546
hip3_para_equity_c0:feat_trend_slope_20:0:SHORT:h12,PERP,feat_trend_slope_20,0,SHORT,457,0.004843223332327693,-0.004235647864516495,0.3741794310722101,3.1393761650912975,0.001693079571419398,False,12,166,0.004963399774234973,0.39156626506024095,115,0.01745270573304409,0.48695652173913045,176,-0.003509275334939324,0.2840909090909091
hip3_para_equity_c0:feat_atr_norm_ext:0:SHORT:h12,PERP,feat_atr_norm_ext,0,SHORT,465,0.004435636291702009,-0.004235647864516495,0.3161290322580645,2.9620056147202902,0.0030564221033695382,False,12,139,0.007650413441786471,0.381294964028777,168,0.008156060755981177,0.32142857142857145,158,-0.0023484480998210316,0.25316455696202533
hip3_para_equity_c0:feat_ext_vs_ma_20:0:SHORT:h12,PERP,feat_ext_vs_ma_20,0,SHORT,457,0.0041825446517786595,-0.005018348881792763,0.3435448577680525,2.669425178314845,0.007598119972026973,False,12,140,0.007532530514251012,0.40714285714285714,146,0.010039926428940367,0.3767123287671233,171,-0.0035611732441964213,0.2631578947368421
