slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h21,PERP,feat_trend_strength_20,1,SHORT,266,0.004333706951153727,-0.007835867843374679,0.36466165413533835,2.204793751701719,0.027468570709390905,False,21,95,0.007744791621618744,0.3894736842105263,89,0.0040735201136970125,0.3146067415730337,82,0.0006642384735862975,0.3902439024390244
hip3_hyna_provisional_equity_c235:feat_ret_5:1:SHORT:h21,PERP,feat_ret_5,1,SHORT,234,0.004009481605402851,-0.005757608161111266,0.36324786324786323,2.583111096236272,0.009791378784562266,False,21,87,0.0025187340876153172,0.367816091954023,67,-0.00015295320195193542,0.23880597014925373,80,0.009116708682156426,0.4625
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h21,PERP,feat_trend_strength_20,2,SHORT,251,0.003893840148696096,-0.007534506493506383,0.3147410358565737,2.1205119545432045,0.033962894458073434,False,21,89,0.00033731319439874526,0.21348314606741572,75,0.004789826604976339,0.30666666666666664,87,0.0067597242258391555,0.42528735632183906
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:LONG:h21,PERP,feat_ext_vs_ma_10,1,LONG,222,0.003672417712624147,-0.007453356055450893,0.25675675675675674,1.3459577867881336,0.17831613076772657,False,21,88,0.004492973387592987,0.2727272727272727,63,0.011263693982743784,0.3492063492063492,71,-0.004080530236880014,0.15492957746478872
hip3_hyna_provisional_equity_c235:feat_ret_20:0:SHORT:h21,PERP,feat_ret_20,0,SHORT,216,0.0035083071674678217,-0.006311004360913471,0.4074074074074074,2.321255815931753,0.02027304135442831,False,21,64,0.0021953830312703678,0.375,87,0.005269688512556702,0.367816091954023,65,0.0024434912858355834,0.49230769230769234
hip3_hyna_provisional_equity_c235:feat_ret_3:1:SHORT:h21,PERP,feat_ret_3,1,SHORT,235,0.0033362772469157846,-0.005934657067570017,0.3446808510638298,2.3042272406913678,0.021209890815364396,False,21,76,0.002739858722043417,0.32894736842105265,73,0.0005129207733884912,0.3013698630136986,86,0.0062599148103784875,0.3953488372093023
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h21,PERP,feat_trend_strength_20,0,LONG,221,0.003013779652513123,-0.00920952814174839,0.28054298642533937,1.2462152240423974,0.21268539137155762,False,21,62,0.004611558628519592,0.3387096774193548,80,0.0010091365283853894,0.3375,79,0.00378984488565005,0.17721518987341772
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:SHORT:h21,PERP,feat_trend_slope_20,0,SHORT,218,0.0024904486738337003,-0.007365914178317231,0.3944954128440367,1.7115200076045316,0.08698516095778208,False,21,60,0.00023345720994591795,0.35,86,0.005296831582048807,0.37209302325581395,72,0.0010192064200388088,0.4583333333333333
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:SHORT:h21,PERP,feat_ext_vs_ma_20,1,SHORT,239,0.002448780804302991,-0.006075016996037427,0.33472803347280333,1.6947315062116781,0.09012636602924706,False,21,88,0.0033871532940417644,0.3977272727272727,77,0.0028562167340347513,0.3116883116883117,74,0.0009089247815143743,0.28378378378378377
hip3_hyna_provisional_equity_c235:feat_ret_1:0:LONG:h21,PERP,feat_ret_1,0,LONG,554,0.002448753859586239,-0.008706441266854666,0.29783393501805056,1.6094461794242583,0.107518814518899,False,21,197,0.004355165586715948,0.3299492385786802,175,0.0021729517483937938,0.34285714285714286,182,0.0006504146244990139,0.21978021978021978
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h21,PERP,feat_ret_5,0,LONG,230,0.0019779601533774366,-0.007445785192891102,0.40869565217391307,0.9072460304707203,0.3642767070426862,False,21,100,0.005274935266326199,0.4,75,0.0028781265054707815,0.5066666666666667,55,-0.005244039623020328,0.2909090909090909
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h21,PERP,feat_ext_vs_ma_10,0,LONG,242,0.0015976465245823273,-0.0061188059984450946,0.4132231404958678,0.7830184911403388,0.43361625354279587,False,21,96,0.005344379204387848,0.4166666666666667,82,0.0031033604900504407,0.524390243902439,64,-0.005951648513381973,0.265625
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h21,PERP,feat_ret_3,0,LONG,237,0.0014744971432803932,-0.009147438033445346,0.3670886075949367,0.6821879755438613,0.4951200970330687,False,21,102,0.004525249707625359,0.39215686274509803,70,0.004880841896654938,0.4857142857142857,65,-0.006981208922864294,0.2
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h21,PERP,feat_vol_regime,1,SHORT,221,0.0007318577766128082,-0.007913234538380082,0.35294117647058826,0.58042922789119,0.5616251997606592,False,21,70,-0.0006067454787733409,0.37142857142857144,71,0.0022570083491602073,0.36619718309859156,80,0.0005495644919398721,0.325
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:LONG:h21,PERP,feat_realized_vol_20,1,LONG,235,0.000653544236582537,-0.010574625354290192,0.31063829787234043,0.36447086144790053,0.715506428846995,False,21,63,0.004323167816704458,0.38095238095238093,75,0.0012446983698348464,0.3466666666666667,97,-0.00218689747003194,0.23711340206185566
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:SHORT:h21,PERP,feat_atr_norm_ext,0,SHORT,227,0.000612536447208649,-0.007422562419199038,0.32599118942731276,0.4538607615144811,0.6499290470617369,False,21,72,0.0002421074129338317,0.2777777777777778,91,0.00016361582586560698,0.26373626373626374,64,0.0016675781192399574,0.46875
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:SHORT:h21,PERP,feat_ext_vs_ma_20,0,SHORT,220,-0.00010138299622424576,-0.009010030768187696,0.3409090909090909,-0.07098099048220999,0.9434128847219219,False,21,76,-0.0012887608386356914,0.2894736842105263,88,-0.00026615522164646845,0.2727272727272727,56,0.0017689861441404948,0.5178571428571429
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h21,PERP,feat_ret_10,0,LONG,236,-0.0005116695058297956,-0.005999488343673372,0.4194915254237288,-0.29528749511072516,0.7677742683155431,False,21,85,0.000674860522093148,0.4,94,0.0035918548781192646,0.5531914893617021,57,-0.00904827204029755,0.22807017543859648
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:LONG:h21,PERP,feat_atr_norm_ext,1,LONG,204,-0.0005357302435051745,-0.010105586369122222,0.3235294117647059,-0.31240002295695685,0.7547365329234483,False,21,73,0.0044301215535950365,0.410958904109589,67,-0.0058524495502688114,0.31343283582089554,64,-0.0006339644253044207,0.234375
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h22,PERP,feat_realized_vol_20,0,LONG,258,0.009466882693929136,-0.006131991237274594,0.3488372093023256,4.188308069383732,2.8104184662813836e-05,True,22,91,0.008186698585047678,0.3076923076923077,92,0.016591346990471777,0.4782608695652174,75,0.0022808298756129912,0.24
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h22,PERP,feat_realized_vol_20,2,SHORT,243,0.00896485870326292,-0.004508762650911975,0.45267489711934156,3.6369818879121802,0.0002758513198437562,True,22,91,0.01130604473869807,0.4175824175824176,76,0.013660562727243988,0.5526315789473685,76,0.0014658924526423957,0.39473684210526316
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h22,PERP,feat_atr_norm_ext,2,SHORT,289,0.008199396533776273,-0.007411831711431236,0.3494809688581315,3.852348284762053,0.00011699046199264984,True,22,91,0.013258004240673542,0.3516483516483517,82,0.009830457956208662,0.3902439024390244,116,0.0030780143099218968,0.31896551724137934
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h22,PERP,feat_ext_vs_ma_10,2,SHORT,284,0.00783587715446012,-0.008223246458063955,0.397887323943662,3.6938256861450176,0.00022090526143836442,True,22,68,0.013381198596007315,0.45588235294117646,103,0.0074489707689475585,0.39805825242718446,113,0.004851536443686536,0.36283185840707965
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h22,PERP,feat_ret_3,2,SHORT,282,0.007746953241511822,-0.0076661658156894205,0.37943262411347517,3.578646050603105,0.0003453788425935578,True,22,76,0.013192923312834746,0.4473684210526316,105,0.009887885956651386,0.3904761904761905,101,0.0014232734344801709,0.31683168316831684
hip3_hyna_provisional_equity_c235:feat_ret_10:1:SHORT:h22,PERP,feat_ret_10,1,SHORT,219,0.006144111070709998,-0.003225242795830809,0.4063926940639269,3.6629601725143424,0.0002493173150761585,True,22,81,0.010034076859272961,0.5061728395061729,69,0.00480044699467751,0.34782608695652173,69,0.0029212935688642185,0.34782608695652173
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h22,PERP,feat_ext_vs_ma_50,2,SHORT,236,0.007697449196151571,-0.008929544308956889,0.3516949152542373,3.041290371345676,0.002355665338121593,False,22,70,0.014516148401778391,0.35714285714285715,63,0.008291296032947074,0.38095238095238093,103,0.0027001550688506575,0.3300970873786408
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h22,PERP,feat_ext_vs_ma_20,2,SHORT,279,0.007397769948611295,-0.008642246105918995,0.3548387096774194,3.3743451299678355,0.0007399153680900383,False,22,82,0.009775431458929484,0.3170731707317073,79,0.009988736515013688,0.4177215189873418,118,0.004010866536815697,0.3389830508474576
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h22,PERP,feat_ext_vs_ma_50,1,LONG,282,0.007141995084998838,-0.006503762904977388,0.3262411347517731,3.0519168441172257,0.002273850842174019,False,22,105,0.0036492614641430257,0.2571428571428571,102,0.01354028031731702,0.46078431372549017,75,0.003330154238244241,0.24
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h22,PERP,feat_vol_regime,2,SHORT,234,0.007116738931850941,-0.008979017060078774,0.41452991452991456,2.808520413224453,0.004976972704170635,False,22,74,0.013735521613844122,0.43243243243243246,76,0.007271965392351011,0.42105263157894735,84,0.0011454635810711682,0.39285714285714285
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h22,PERP,feat_vol_regime,0,LONG,241,0.0067988932285507975,-0.006329331378034377,0.3360995850622407,2.918597182920751,0.003516102562564294,False,22,88,0.009067906807312622,0.38636363636363635,85,0.012083496170440805,0.4117647058823529,68,-0.0027432309625034876,0.17647058823529413
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h22,PERP,feat_ret_5,2,SHORT,288,0.006466639543391665,-0.00867434368638683,0.3541666666666667,3.1089551073225814,0.0018775024337793766,False,22,67,0.013055901062751249,0.3880597014925373,106,0.007507876674298683,0.3867924528301887,115,0.0016679294766678715,0.30434782608695654
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h22,PERP,feat_trend_slope_20,1,LONG,217,0.0060340382431028775,-0.007365808290468763,0.29493087557603687,2.4771067981674495,0.013245226202071914,False,22,67,0.004388350112255593,0.31343283582089554,82,0.004425681931368315,0.32926829268292684,68,0.00959501357147056,0.23529411764705882
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h22,PERP,feat_ret_20,1,LONG,223,0.00579321901052193,-0.007726744016649331,0.2825112107623318,2.4381873631381397,0.014761120936904737,False,22,74,0.009615760146545926,0.2702702702702703,63,0.007504017612074503,0.3968253968253968,86,0.0012507962667592883,0.20930232558139536
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h22,PERP,feat_ret_1,2,SHORT,202,0.005558349091528389,-0.008589091607294975,0.3910891089108911,2.3906895135661514,0.016816767616992134,False,22,57,0.01125289650833302,0.45614035087719296,73,0.006437448373286278,0.3835616438356164,72,0.0001588567258868655,0.3472222222222222
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h22,PERP,feat_trend_slope_20,2,SHORT,302,0.0054454242315049,-0.008706441266854666,0.304635761589404,2.5987185815302447,0.009357245027230121,False,22,118,0.007330436706784036,0.288135593220339,76,0.004320005312312813,0.27631578947368424,108,0.0041778350257239815,0.3425925925925926
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h22,PERP,feat_ret_10,2,SHORT,291,0.005350555295857884,-0.008834840351980006,0.3230240549828179,2.578447712083468,0.00992453184362585,False,22,84,0.004706875405581125,0.25,85,0.007146053127292664,0.36470588235294116,122,0.004542783124638961,0.3442622950819672
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h22,PERP,feat_ret_20,2,SHORT,297,0.00510726878141552,-0.009096502646833659,0.3063973063973064,2.3856337683692077,0.017049720492756437,False,22,107,0.008836266318537334,0.3177570093457944,93,0.0031893240799881874,0.2903225806451613,97,0.00283269270678364,0.30927835051546393
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h22,PERP,feat_ext_vs_ma_50,0,SHORT,189,0.004511140441680443,-0.005156850871258607,0.455026455026455,2.757328452000325,0.005827578242755482,False,22,62,0.001164860154548726,0.3709677419354839,67,0.007341077756523433,0.47761194029850745,60,0.004808866736808546,0.5166666666666667
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h22,PERP,feat_trend_strength_20,2,SHORT,251,0.004159476933905617,-0.007534506493506383,0.3187250996015936,2.2202426842570633,0.02640229827378171,False,22,89,0.0007856525562995758,0.2247191011235955,75,0.004421584560576743,0.30666666666666664,87,0.0073849056420274934,0.42528735632183906
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h22,PERP,feat_trend_strength_20,1,SHORT,265,0.003790382729865598,-0.007998616152305366,0.3622641509433962,1.951493686318278,0.05099834653886659,False,22,94,0.0072674434402644865,0.39361702127659576,89,0.0037152420594907917,0.3258426966292135,82,-0.00011396101542876708,0.36585365853658536
hip3_hyna_provisional_equity_c235:feat_ret_20:0:SHORT:h22,PERP,feat_ret_20,0,SHORT,216,0.0036511385602921863,-0.006640697078796747,0.4074074074074074,2.343028442835868,0.0191279248314129,False,22,64,0.0034344729827960087,0.390625,87,0.004915395283967106,0.3793103448275862,65,0.0021723118218312213,0.46153846153846156
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h22,PERP,feat_trend_strength_20,0,LONG,221,0.0034236878946472416,-0.00920952814174839,0.28054298642533937,1.3416998640103106,0.17969333115082886,False,22,62,0.003923992620127205,0.3387096774193548,80,0.0024056702633520792,0.325,79,0.004061947610139078,0.189873417721519
hip3_hyna_provisional_equity_c235:feat_ret_5:1:SHORT:h22,PERP,feat_ret_5,1,SHORT,233,0.003393683907881131,-0.005757608161111266,0.3562231759656652,2.2236390090952987,0.026172741776994135,False,22,86,0.0018199600345014625,0.37209302325581395,67,-6.562665690405459e-05,0.23880597014925373,80,0.007982609669771866,0.4375
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:LONG:h22,PERP,feat_ext_vs_ma_10,1,LONG,221,0.0031079526212660735,-0.0076272958826020705,0.248868778280543,1.1767060138561305,0.23931286668134755,False,22,87,0.0028746117344639176,0.25287356321839083,63,0.0108039110216077,0.3333333333333333,71,-0.0034349307881668106,0.16901408450704225
hip3_hyna_provisional_equity_c235:feat_ret_3:1:SHORT:h22,PERP,feat_ret_3,1,SHORT,234,0.0029397591956242743,-0.00597472606774669,0.33760683760683763,2.0243317684498856,0.04293602702220678,False,22,75,0.0024742893639091946,0.3333333333333333,73,0.0009189679722833383,0.3013698630136986,86,0.005061014971002406,0.37209302325581395
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:SHORT:h22,PERP,feat_trend_slope_20,0,SHORT,218,0.002605940774359432,-0.007365914178317231,0.4036697247706422,1.7733018007900494,0.076178710833114,False,22,60,0.0005166663242557854,0.36666666666666664,86,0.004900550603939391,0.38372093023255816,72,0.001606218853003077,0.4583333333333333
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h22,PERP,feat_ret_5,0,LONG,230,0.002398691257847845,-0.008668651124135828,0.4043478260869565,1.0219517072682802,0.30680375775188296,False,22,100,0.005255225877218788,0.4,75,0.004901715600646675,0.5066666666666667,55,-0.0062082230630068225,0.2727272727272727
hip3_hyna_provisional_equity_c235:feat_ret_1:0:LONG:h22,PERP,feat_ret_1,0,LONG,553,0.002303319746689313,-0.00889268163934799,0.2911392405063291,1.4991722796557387,0.1338289443688896,False,22,196,0.00418034665003365,0.33163265306122447,175,0.0027098603204557393,0.3314285714285714,182,-0.00010899823937999857,0.2087912087912088
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:SHORT:h22,PERP,feat_ext_vs_ma_20,1,SHORT,238,0.002208257352217396,-0.006436223163840354,0.3235294117647059,1.5290203351142257,0.126259402832253,False,22,87,0.0031745339962931493,0.39080459770114945,77,0.002962541351830317,0.3116883116883117,74,0.00028736632512569806,0.25675675675675674
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h22,PERP,feat_ext_vs_ma_10,0,LONG,242,0.0018714938816476107,-0.007817445333020916,0.4090909090909091,0.8501489616130778,0.3952422733344796,False,22,96,0.0052986088285528225,0.4270833333333333,82,0.004943795802119105,0.524390243902439,64,-0.007205565374314308,0.234375
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h22,PERP,feat_ret_3,0,LONG,237,0.0018018546936446893,-0.009353427020590279,0.35864978902953587,0.7827427462605111,0.4337781948072439,False,22,102,0.004755327052864082,0.39215686274509803,70,0.006639105587249505,0.4714285714285714,65,-0.008042172124704774,0.18461538461538463
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:LONG:h22,PERP,feat_realized_vol_20,1,LONG,235,0.0009210278121327011,-0.011068190436308982,0.2936170212765957,0.4783056352897259,0.6324326860581615,False,22,63,0.0034377174204200246,0.38095238095238093,75,0.002476343268282319,0.3333333333333333,97,-0.0019160866675922762,0.20618556701030927
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h22,PERP,feat_vol_regime,1,SHORT,221,0.0009003323556305415,-0.007860730083037157,0.3665158371040724,0.7033753119197667,0.48182188783234814,False,22,70,0.00035449405652341747,0.4,71,0.002307334913007785,0.38028169014084506,80,0.00012922609767697092,0.325
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:SHORT:h22,PERP,feat_atr_norm_ext,0,SHORT,227,0.0005505737407413688,-0.00746451860358286,0.32599118942731276,0.39644137756537307,0.6917794463721898,False,22,72,0.0004175461319885009,0.2916666666666667,91,-3.1110350264523676e-05,0.27472527472527475,64,0.001527311867487351,0.4375
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:SHORT:h22,PERP,feat_ext_vs_ma_20,0,SHORT,220,2.1269774350299813e-05,-0.0093904661785283,0.34545454545454546,0.0143571659785398,0.9885450324621927,False,22,76,-0.0005679013901670295,0.3157894736842105,88,-0.0005318054247456835,0.2840909090909091,56,0.001689977381917505,0.48214285714285715
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:SHORT:h22,PERP,feat_atr_norm_ext,1,SHORT,204,-0.0004617479828120995,-0.009409785823202784,0.3284313725490196,-0.295969972740833,0.7672530128775779,False,22,73,-0.007002118309449777,0.3013698630136986,67,0.0035878390647471393,0.373134328358209,64,0.0027589504805954233,0.3125
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h22,PERP,feat_ret_10,0,LONG,236,-0.0008255179452481626,-0.007770265210491076,0.4025423728813559,-0.45046643254838775,0.6523741528620377,False,22,85,-0.000838277251667441,0.4117647058823529,94,0.004613254913536589,0.5212765957446809,57,-0.009775695272969705,0.19298245614035087
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h23,PERP,feat_realized_vol_20,0,LONG,257,0.00947832977370951,-0.006142912769123138,0.3424124513618677,4.193550008782115,2.7462249948095874e-05,True,23,90,0.00903725484041643,0.3,92,0.015894206902416143,0.4673913043478261,75,0.0021374770824477292,0.24
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h23,PERP,feat_realized_vol_20,2,SHORT,243,0.008801031781639523,-0.005987746467292564,0.43621399176954734,3.5661345544998455,0.0003622854127636188,True,23,91,0.011945049374417923,0.3956043956043956,76,0.01269775100814744,0.5394736842105263,76,0.0011397651743048345,0.3815789473684211
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h23,PERP,feat_atr_norm_ext,2,SHORT,289,0.008023880869480129,-0.007542989808710552,0.3494809688581315,3.7301629988208918,0.00019135593518138094,True,23,91,0.013654845924071814,0.3516483516483517,82,0.00981313476114359,0.3902439024390244,116,0.0023416684635814435,0.31896551724137934
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h23,PERP,feat_ret_3,2,SHORT,282,0.007671181029999764,-0.0076661658156894205,0.375886524822695,3.546676347620162,0.00039012354479095457,True,23,76,0.013886788470501198,0.4342105263157895,105,0.009573299248074037,0.3904761904761905,101,0.0010166406500402827,0.31683168316831684
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h23,PERP,feat_ext_vs_ma_10,2,SHORT,284,0.007610790884569205,-0.008223246458063955,0.397887323943662,3.578079898939796,0.00034612765260355616,True,23,68,0.0139681634221228,0.45588235294117646,103,0.007385362384303194,0.39805825242718446,113,0.003990594450708627,0.36283185840707965
hip3_hyna_provisional_equity_c235:feat_ret_10:1:SHORT:h23,PERP,feat_ret_10,1,SHORT,218,0.005886931595901217,-0.0044597514739401906,0.38990825688073394,3.4418755566583945,0.0005776959440819684,True,23,80,0.010191038913085346,0.4875,69,0.003877244434126534,0.3188405797101449,69,0.0029063494044189366,0.34782608695652173
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h23,PERP,feat_ext_vs_ma_50,2,SHORT,236,0.007515962676688241,-0.00912300749781434,0.3516949152542373,2.937418252389372,0.0033095741360342767,False,23,70,0.014642877283279008,0.34285714285714286,63,0.008333855341667262,0.38095238095238093,103,0.0021721640324646315,0.33980582524271846
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h23,PERP,feat_ext_vs_ma_50,1,LONG,281,0.007414263539502944,-0.0069675927718074685,0.3167259786476868,3.0693748834992762,0.0021450723408293904,False,23,104,0.004695104414580243,0.25961538461538464,102,0.013168045362232041,0.45098039215686275,75,0.003359687580484182,0.21333333333333335
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h23,PERP,feat_ext_vs_ma_20,2,SHORT,279,0.007024178481745813,-0.008706441266854666,0.3548387096774194,3.1923448415741666,0.0014112274068305286,False,23,82,0.009589304621455146,0.3170731707317073,79,0.009743667037041203,0.4177215189873418,118,0.0034209586569619093,0.3389830508474576
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h23,PERP,feat_ret_20,1,LONG,223,0.006866609105629328,-0.008269082375573066,0.2825112107623318,2.6929304472091737,0.007082704272171059,False,23,74,0.009756305466285637,0.25675675675675674,63,0.00971413031932736,0.3968253968253968,86,0.002294151348053258,0.22093023255813954
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h23,PERP,feat_vol_regime,2,SHORT,234,0.006842395989374744,-0.0093904661785283,0.4017094017094017,2.685679075728585,0.007238257527599545,False,23,74,0.013890845036308146,0.4189189189189189,76,0.006745703874472584,0.40789473684210525,84,0.0007205313615115554,0.38095238095238093
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h23,PERP,feat_ret_5,2,SHORT,288,0.0068329227606080374,-0.00867434368638683,0.3541666666666667,3.203043106731331,0.0013598362486928472,False,23,67,0.014254436694222149,0.3880597014925373,106,0.0077433255144920225,0.3867924528301887,115,0.0016699303652702312,0.30434782608695654
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h23,PERP,feat_vol_regime,0,LONG,240,0.0066005164435126796,-0.0064506453808989336,0.32916666666666666,2.848385281459263,0.0043941692166844515,False,23,87,0.010244859432559858,0.40229885057471265,85,0.010557032218568296,0.38823529411764707,68,-0.003007743570117199,0.16176470588235295
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h23,PERP,feat_trend_slope_20,1,LONG,217,0.0062473133674839695,-0.007423200751238113,0.29493087557603687,2.488445780629623,0.0128302799062614,False,23,67,0.0036069660235712613,0.29850746268656714,82,0.005637220908921073,0.32926829268292684,68,0.009584531803429695,0.25
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h23,PERP,feat_ret_1,2,SHORT,202,0.005577400680228778,-0.008589091607294975,0.38613861386138615,2.3940150792092427,0.01666506363642517,False,23,57,0.011450187116075865,0.43859649122807015,73,0.006714932248070993,0.3835616438356164,72,-0.00022521919887907686,0.3472222222222222
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h23,PERP,feat_ret_10,2,SHORT,291,0.005090941367375933,-0.008861800540226164,0.31958762886597936,2.4380986675495864,0.014764743377951639,False,23,84,0.004698384517068173,0.25,85,0.00723714320058625,0.36470588235294116,122,0.0038659218559249104,0.3360655737704918
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h23,PERP,feat_trend_slope_20,2,SHORT,301,0.0049090522187327365,-0.008870851308112174,0.29900332225913623,2.3350961338236202,0.01953839925515144,False,23,117,0.006734804582656122,0.28205128205128205,76,0.004026636245347804,0.27631578947368424,108,0.0035521132131606883,0.3333333333333333
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h23,PERP,feat_ret_20,2,SHORT,296,0.004785833187088152,-0.009472474402199995,0.30067567567567566,2.2111184782226254,0.027027633678484042,False,23,106,0.008609098251474214,0.3113207547169811,93,0.0030904018115959606,0.27956989247311825,97,0.0022333488684886755,0.30927835051546393
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h23,PERP,feat_trend_strength_20,2,SHORT,251,0.004158141884955898,-0.007624984075945515,0.3187250996015936,2.2106654812955298,0.027059010590913424,False,23,89,0.0009608605119775916,0.2247191011235955,75,0.004216060949031697,0.30666666666666664,87,0.007378993751500547,0.42528735632183906
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h23,PERP,feat_ext_vs_ma_50,0,SHORT,189,0.004097603769207382,-0.00561351819278516,0.4444444444444444,2.530689138296728,0.011383869057867813,False,23,62,0.0012967295481155349,0.3870967741935484,67,0.007148996081513939,0.47761194029850745,60,0.003584452382259966,0.4666666666666667
hip3_hyna_provisional_equity_c235:feat_ret_20:0:SHORT:h23,PERP,feat_ret_20,0,SHORT,216,0.0036369114473901675,-0.006640697078796747,0.39814814814814814,2.3358032311487915,0.019501499148319112,False,23,64,0.0039061031180718728,0.375,87,0.004889036246402923,0.3793103448275862,65,0.0016959403021941856,0.4461538461538462
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h23,PERP,feat_trend_strength_20,0,LONG,221,0.0034996507995030453,-0.00920952814174839,0.27601809954751133,1.3327237650909947,0.18262247138297316,False,23,62,0.0037076151165414775,0.3387096774193548,80,0.0038406083991941896,0.3125,79,0.002991164778848937,0.189873417721519
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h23,PERP,feat_trend_strength_20,1,SHORT,264,0.0032915328467981435,-0.008076447906997162,0.3522727272727273,1.699615360930954,0.08920329907389979,False,23,93,0.006821212264516824,0.3870967741935484,89,0.003655844672235682,0.3258426966292135,82,-0.0011070517667601267,0.34146341463414637
