timestamp_utc,stage,mode,detail
2026-09-19T13:35:40.872621+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""431.58"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""441.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-19T13:35:39+00:00""}"
2026-09-19T14:21:06.075797+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 233, ""errors"": 3, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 10, ""pnl"": -2.0573, ""warmup"": false, ""wins"": 10}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 0, ""pnl"": 75.8092, ""warmup"": false, ""wins"": 20}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 3, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:AMAT""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:MRNA""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SHEIN""}], ""pairs_checked"": 145, ""per_asset_gate"": {""hip3"": {""blocked"": 101673, ""green"": 25047, ""untested"": 0}, ""hip3_rows"": 126720, ""native"": {""blocked"": 67421, ""green"": 31455, ""untested"": 2222}, ""native_rows"": 101098}, ""regime_blocked"": 299, ""regime_shift"": {""as_of"": ""2026-09-19T13:35:41Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.8824, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 34, ""flip"": true, ""flipped_from"": ""bull"", ""label"": ""bull"", ""neutral_breadth"": 0.1176}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 836, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 995}"
2026-09-16T13:40:55.342072+00:00,research_done,readonly,"{""book"": {""blocked_for_green_breadth"": 0, ""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 7, ""carried_total"": 7, ""concentrated"": 0, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 6, ""families_promoted"": 5, ""green_assets_total"": 216, ""monitored"": 5, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""net_edge_floor_enter_bps"": {""PERP"": ""20.0"", ""SPOT"": ""140.0""}, ""net_edge_floor_keep_bps"": {""PERP"": ""20.0"", ""SPOT"": ""140.0""}, ""paper_protected"": 1, ""per_asset_aware"": true, ""promotable"": 14, ""promoted_green_fraction_mean"": 0.4047, ""rows_total_after_sync"": 13, ""session_gate_blocked"": 0, ""validated"": 14}, ""discovered_slices"": 7488, ""fail_top"": [[""temporal_pass"", 7229], [""mean_net<=0"", 6562], [""breadth_ok"", 6406], [""direction_ok"", 3744]], ""frame_errors"": 0, ""hostile_unproven_slices"": 0, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": """"}, ""pair_errors"": [], ""pairs_researched"": 112, ""per_asset_edges"": {""blocked"": 366621, ""green"": 60639, ""rows"": 430244, ""untested"": 2984}, ""regime_confounded_slices"": 6236, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-09-16T11:09:41+00:00"", ""short_audit"": {""best_failing_short_edge_bps"": -5.5, ""best_failing_short_fail_reasons"": ""direction_ok,breadth_ok,mean_net<=0"", ""best_short_breadth"": 59, ""best_short_edge_bps"": -5.5, ""best_short_fail_reasons"": ""direction_ok,breadth_ok,mean_net<=0"", ""best_short_n"": 14023, ""best_short_regime_confounded"": false, ""short_fail_reasons"": [[""mean_net<=0"", 3744], [""direction_ok"", 3743], [""breadth_ok"", 3737], [""temporal_pass"", 3502]], ""shorts_discovered"": 3744, ""shorts_eligible"": 0, ""shorts_eligible_floor_bps"": 20, ""shorts_passing"": 0, ""shorts_validated"": 3744}, ""validated_slices"": 14}"
2026-09-19T14:25:18.472111+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 260, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 10, ""pnl"": -2.0573, ""warmup"": false, ""wins"": 10}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 0, ""pnl"": 75.8092, ""warmup"": false, ""wins"": 20}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 3, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 3, ""pair_held"": 74, ""regime_blocked"": 319, ""skipped"": 884, ""slice_full"": 1, ""slot_full"": 0}, ""no_action_reason"": ""skipped"", ""pair_errors"": [], ""pairs_checked"": 148, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""65.8842"", ""aggregate_open_risk_zar"": ""58.1951"", ""aggregate_risk_added_zar"": ""4.7714"", ""aggregate_risk_buffer_zar"": ""5.1864"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.7803"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""84.3988"", ""aggregate_risk_start_zar"": ""53.4236"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.4289"", ""asset_not_green_blocked"": 260, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 23, ""skipped"": 23, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 1, ""pair_held"": 74, ""signals"": 937, ""skipped"": 861, ""slice_full"": 1, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 41, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 153, ""delta_vs_actual_zar"": ""-36.1257"", ""pnl_zar"": ""-16.2489"", ""trades"": 170, ""wins"": 74}, ""no_target_trail_2r"": {""comparisons"": 147, ""delta_vs_actual_zar"": ""-102.7182"", ""pnl_zar"": ""-112.6441"", ""trades"": 158, ""wins"": 47}, ""target_2r_trail_1r"": {""comparisons"": 163, ""delta_vs_actual_zar"": ""47.7167"", ""pnl_zar"": ""111.2002"", ""trades"": 180, ""wins"": 94}, ""target_3r_trail_1r"": {""comparisons"": 161, ""delta_vs_actual_zar"": ""61.7537"", ""pnl_zar"": ""113.7213"", ""trades"": 178, ""wins"": 87}, ""target_4r_trail_1r"": {""comparisons"": 154, ""delta_vs_actual_zar"": ""-17.7750"", ""pnl_zar"": ""4.9833"", ""trades"": 171, ""wins"": 76}}, ""completed"": 857, ""completed_this_cycle"": 14, ""control"": {""comparisons"": 163, ""mismatches"": 100}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""SOLUSDC"", ""risk_zar"": ""8.1730"", ""signal_id"": ""08284325a054cc92""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 3, ""new_signals"": 960, ""open"": 15, ""pair_held"": 74, ""paper_equity_zar"": ""2111.1468"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""95.6674"", ""trades"": 48, ""wins"": 36}, ""regime_shift"": {""pnl_zar"": ""-10.0307"", ""trades"": 40, ""wins"": 15}, ""slice_gap"": {""pnl_zar"": ""-0.7046"", ""trades"": 69, ""wins"": 41}, ""stop"": {""pnl_zar"": ""-84.8113"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""110.0010"", ""trades"": 29, ""wins"": 29}, ""trail_stop"": {""pnl_zar"": ""1.0250"", ""trades"": 1, ""wins"": 1}}, ""by_side"": {""BUY"": {""pnl_zar"": ""153.1913"", ""trades"": 126, ""wins"": 80}, ""SELL"": {""pnl_zar"": ""-42.0445"", ""trad"
2026-09-19T14:35:24.327775+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""431.49"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""441.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-19T14:35:23+00:00""}"
2026-09-19T15:19:57.186505+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 260, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 10, ""pnl"": -2.0573, ""warmup"": false, ""wins"": 10}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 0, ""pnl"": 79.8459, ""warmup"": false, ""wins"": 20}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 3, ""pair_errors"": [], ""pairs_checked"": 148, ""per_asset_gate"": {""hip3"": {""blocked"": 101673, ""green"": 25047, ""untested"": 0}, ""hip3_rows"": 126720, ""native"": {""blocked"": 67421, ""green"": 31455, ""untested"": 2222}, ""native_rows"": 101098}, ""regime_blocked"": 320, ""regime_shift"": {""as_of"": ""2026-09-19T14:35:24Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.8824, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 35, ""flip"": true, ""flipped_from"": ""bull"", ""label"": ""bull"", ""neutral_breadth"": 0.1176}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 836, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 960}"
2026-09-16T16:57:57.615278+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 22, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h14"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h21"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h22"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h23"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""slice_pnl=-0.30""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_realized_vol_20:2:LONG:h20"": 1.466, ""feat_ret_10:2:LONG:h19"": 4.7027}, ""hip3"": {""closed"": 19, ""losses"": 3, ""pnl"": 8.4429, ""warmup"": false, ""wins"": 16}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -23.8911, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 1, ""pair_errors"": [], ""pairs_checked"": 33, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 337265, ""green"": 60043, ""untested"": 2984}, ""native_rows"": 400292}, ""regime_blocked"": 22, ""regime_shift"": {""as_of"": ""2026-09-16T16:55:37Z"", ""bear_breadth"": 0.5333, ""bull_breadth"": 0.0667, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 22, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.4}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 3744, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 28}"
2026-09-19T15:43:45.263838+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 241, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 10, ""pnl"": -2.0573, ""warmup"": false, ""wins"": 10}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 0, ""pnl"": 79.8459, ""warmup"": false, ""wins"": 20}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 3, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 3, ""pair_held"": 81, ""regime_blocked"": 295, ""skipped"": 890, ""slice_full"": 1, ""slot_full"": 0}, ""no_action_reason"": ""skipped"", ""pair_errors"": [], ""pairs_checked"": 148, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""66.3789"", ""aggregate_open_risk_zar"": ""57.9031"", ""aggregate_risk_added_zar"": ""9.7995"", ""aggregate_risk_buffer_zar"": ""5.4674"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""148.4102"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""85.0398"", ""aggregate_risk_start_zar"": ""48.1036"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.4270"", ""asset_not_green_blocked"": 241, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 25, ""skipped"": 25, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 2, ""pair_held"": 81, ""signals"": 949, ""skipped"": 865, ""slice_full"": 1, ""slot_full"": 0}}, ""closed"": 3, ""counterfactual"": {""active_trackers"": 40, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 155, ""delta_vs_actual_zar"": ""-36.1214"", ""pnl_zar"": ""-19.1140"", ""trades"": 172, ""wins"": 75}, ""no_target_trail_2r"": {""comparisons"": 149, ""delta_vs_actual_zar"": ""-102.7139"", ""pnl_zar"": ""-115.5092"", ""trades"": 160, ""wins"": 48}, ""target_2r_trail_1r"": {""comparisons"": 165, ""delta_vs_actual_zar"": ""47.7210"", ""pnl_zar"": ""108.3351"", ""trades"": 182, ""wins"": 95}, ""target_3r_trail_1r"": {""comparisons"": 163, ""delta_vs_actual_zar"": ""61.7580"", ""pnl_zar"": ""110.8562"", ""trades"": 180, ""wins"": 88}, ""target_4r_trail_1r"": {""comparisons"": 156, ""delta_vs_actual_zar"": ""-17.7707"", ""pnl_zar"": ""2.1182"", ""trades"": 173, ""wins"": 77}}, ""completed"": 867, ""completed_this_cycle"": 10, ""control"": {""comparisons"": 165, ""mismatches"": 101}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""SOLUSDC"", ""risk_zar"": ""8.1730"", ""signal_id"": ""08284325a054cc92""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 3, ""new_signals"": 974, ""open"": 14, ""pair_held"": 81, ""paper_equity_zar"": ""2120.1464"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""96.6353"", ""trades"": 50, ""wins"": 38}, ""regime_shift"": {""pnl_zar"": ""-10.0307"", ""trades"": 40, ""wins"": 15}, ""slice_gap"": {""pnl_zar"": ""-0.7046"", ""trades"": 69, ""wins"": 41}, ""stop"": {""pnl_zar"": ""-84.8113"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""118.0327"", ""trades"": 30, ""wins"": 30}, ""trail_stop"": {""pnl_zar"": ""1.0250"", ""trades"": 1, ""wins"": 1}}, ""by_side"": {""BUY"": {""pnl_zar"": ""162.1909"", ""trades"": 129, ""wins"": 83}, ""SELL"": {""pnl_zar"": ""-42.0445"", ""trad"
2026-09-19T15:35:26.821971+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""432.77"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""441.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-19T15:35:26+00:00""}"
2026-09-19T16:19:42.713866+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 241, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 10, ""pnl"": -2.0573, ""warmup"": false, ""wins"": 10}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 0, ""pnl"": 79.8459, ""warmup"": false, ""wins"": 20}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 3, ""pair_errors"": [], ""pairs_checked"": 148, ""per_asset_gate"": {""hip3"": {""blocked"": 101673, ""green"": 25047, ""untested"": 0}, ""hip3_rows"": 126720, ""native"": {""blocked"": 67421, ""green"": 31455, ""untested"": 2222}, ""native_rows"": 101098}, ""regime_blocked"": 295, ""regime_shift"": {""as_of"": ""2026-09-19T15:35:26Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.8824, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 35, ""flip"": true, ""flipped_from"": ""bull"", ""label"": ""bull"", ""neutral_breadth"": 0.1176}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 836, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 974}"
