timestamp_utc,stage,mode,detail
2026-09-22T09:26:40.611742+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 331, ""errors"": 1, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""feat_vol_breakout:2:LONG:h15"": ""slice_pnl=-6.39"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 13, ""pnl"": -24.9427, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 4, ""pnl"": 145.1642, ""warmup"": false, ""wins"": 16}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 5, ""pair_held"": 12, ""regime_blocked"": 455, ""skipped"": 861, ""slice_full"": 0, ""slot_full"": 0}, ""no_action_reason"": ""skipped"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EBAY""}], ""pairs_checked"": 146, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""80.2650"", ""aggregate_open_risk_zar"": ""74.4382"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""6.0015"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""175.2490"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""94.8093"", ""aggregate_risk_start_zar"": ""74.4382"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.4590"", ""asset_not_green_blocked"": 331, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 49, ""skipped"": 49, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 12, ""signals"": 824, ""skipped"": 812, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 34, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 220, ""delta_vs_actual_zar"": ""170.9118"", ""pnl_zar"": ""288.3762"", ""trades"": 252, ""wins"": 122}, ""no_target_trail_2r"": {""comparisons"": 208, ""delta_vs_actual_zar"": ""-86.2135"", ""pnl_zar"": ""-44.3783"", ""trades"": 232, ""wins"": 82}, ""target_2r_trail_1r"": {""comparisons"": 220, ""delta_vs_actual_zar"": ""72.7459"", ""pnl_zar"": ""176.2867"", ""trades"": 252, ""wins"": 133}, ""target_3r_trail_1r"": {""comparisons"": 220, ""delta_vs_actual_zar"": ""114.2417"", ""pnl_zar"": ""221.8722"", ""trades"": 252, ""wins"": 128}, ""target_4r_trail_1r"": {""comparisons"": 220, ""delta_vs_actual_zar"": ""93.9071"", ""pnl_zar"": ""201.5376"", ""trades"": 252, ""wins"": 123}}, ""completed"": 1240, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 220, ""mismatches"": 130}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""18.4633"", ""signal_id"": ""231dccd3e984274c""}, ""hip3_open"": 4, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 5, ""new_signals"": 873, ""open"": 11, ""pair_held"": 12, ""paper_equity_zar"": ""2503.5571"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""113.1892"", ""trades"": 85, ""wins"": 60}, ""regime_shift"": {""pnl_zar"": ""-10.0307"", ""trades"": 40, ""wins"": 15}, ""slice_gap"": {""pnl_zar"": ""0.5510"", ""trades"": 73, ""wins"": 43}, ""stop"": {""pnl_zar"": ""-126.5903"", ""trades"": "
2026-09-22T09:35:25.543462+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""451.99"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""474.55"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-22T09:35:24+00:00""}"
2026-09-22T09:54:19.068227+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 329, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""feat_vol_breakout:2:LONG:h15"": ""slice_pnl=-6.39"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 13, ""pnl"": -24.9427, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 4, ""pnl"": 145.1642, ""warmup"": false, ""wins"": 16}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""pair_errors"": [], ""pairs_checked"": 147, ""per_asset_gate"": {""hip3"": {""blocked"": 101673, ""green"": 25047, ""untested"": 0}, ""hip3_rows"": 126720, ""native"": {""blocked"": 71049, ""green"": 28459, ""untested"": 1158}, ""native_rows"": 100666}, ""regime_blocked"": 453, ""regime_shift"": {""as_of"": ""2026-09-22T09:35:25Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.9375, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 38, ""flip"": true, ""flipped_from"": ""bull"", ""label"": ""bull"", ""neutral_breadth"": 0.0625}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 832, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 873}"
2026-09-22T10:32:04.585816+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 346, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""feat_vol_breakout:2:LONG:h15"": ""slice_pnl=-6.39"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 13, ""pnl"": -24.9427, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 4, ""pnl"": 145.1642, ""warmup"": false, ""wins"": 16}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 5, ""pair_held"": 6, ""regime_blocked"": 459, ""skipped"": 830, ""slice_full"": 0, ""slot_full"": 0}, ""no_action_reason"": ""skipped"", ""pair_errors"": [], ""pairs_checked"": 148, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""40.7294"", ""aggregate_open_risk_zar"": ""39.4855"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""3.4554"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""174.3333"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""131.3924"", ""aggregate_risk_start_zar"": ""39.4855"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.2463"", ""asset_not_green_blocked"": 346, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 51, ""skipped"": 51, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 6, ""signals"": 785, ""skipped"": 779, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 2, ""counterfactual"": {""active_trackers"": 32, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 222, ""delta_vs_actual_zar"": ""170.8909"", ""pnl_zar"": ""275.4295"", ""trades"": 256, ""wins"": 123}, ""no_target_trail_2r"": {""comparisons"": 210, ""delta_vs_actual_zar"": ""-86.2344"", ""pnl_zar"": ""-57.3250"", ""trades"": 236, ""wins"": 83}, ""target_2r_trail_1r"": {""comparisons"": 222, ""delta_vs_actual_zar"": ""72.7250"", ""pnl_zar"": ""163.3400"", ""trades"": 256, ""wins"": 134}, ""target_3r_trail_1r"": {""comparisons"": 222, ""delta_vs_actual_zar"": ""114.2208"", ""pnl_zar"": ""208.9255"", ""trades"": 256, ""wins"": 129}, ""target_4r_trail_1r"": {""comparisons"": 222, ""delta_vs_actual_zar"": ""93.8862"", ""pnl_zar"": ""188.5909"", ""trades"": 256, ""wins"": 124}}, ""completed"": 1260, ""completed_this_cycle"": 20, ""control"": {""comparisons"": 222, ""mismatches"": 131}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""PARA:CIEN"", ""risk_zar"": ""6.8105"", ""signal_id"": ""7f2a5ff53566c885""}, ""hip3_open"": 4, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 5, ""new_signals"": 836, ""open"": 9, ""pair_held"": 6, ""paper_equity_zar"": ""2490.4761"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""100.1082"", ""trades"": 87, ""wins"": 60}, ""regime_shift"": {""pnl_zar"": ""-10.0307"", ""trades"": 40, ""wins"": 15}, ""slice_gap"": {""pnl_zar"": ""0.5510"", ""trades"": 73, ""wins"": 43}, ""stop"": {""pnl_zar"": ""-126.5903"", ""trades"": 37, ""wins"": 0}, ""target"": {""pnl_zar"": ""525.4129"", ""trades"": 61, ""wins"": 61}, ""trail_stop"": {""pnl_zar"": ""1.0250"", ""trades"":"
2026-09-22T10:35:29.966374+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""448.02"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""474.55"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-22T10:35:28+00:00""}"
2026-09-22T11:01:54.591383+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 340, ""errors"": 1, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""feat_vol_breakout:2:LONG:h15"": ""slice_pnl=-6.39"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 13, ""pnl"": -24.9427, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 6, ""pnl"": 122.9429, ""warmup"": false, ""wins"": 14}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BIRD""}], ""pairs_checked"": 147, ""per_asset_gate"": {""hip3"": {""blocked"": 101673, ""green"": 25047, ""untested"": 0}, ""hip3_rows"": 126720, ""native"": {""blocked"": 71049, ""green"": 28459, ""untested"": 1158}, ""native_rows"": 100666}, ""regime_blocked"": 450, ""regime_shift"": {""as_of"": ""2026-09-22T10:35:30Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.875, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 39, ""flip"": true, ""flipped_from"": ""bull"", ""label"": ""bull"", ""neutral_breadth"": 0.125}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 832, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 845}"
2026-09-18T02:25:27.911839+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""404.97"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-18T02:25:27+00:00""}"
2026-09-22T11:40:45.017837+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 328, ""errors"": 2, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""feat_vol_breakout:2:LONG:h15"": ""slice_pnl=-6.39"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 13, ""pnl"": -24.9427, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 6, ""pnl"": 122.9429, ""warmup"": false, ""wins"": 14}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 5, ""pair_held"": 9, ""regime_blocked"": 424, ""skipped"": 725, ""slice_full"": 0, ""slot_full"": 0}, ""no_action_reason"": ""skipped"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""BNBUSDC""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:XBI""}], ""pairs_checked"": 146, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""68.0470"", ""aggregate_open_risk_zar"": ""59.8297"", ""aggregate_risk_added_zar"": ""20.3442"", ""aggregate_risk_buffer_zar"": ""5.9459"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""174.3333"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""108.5577"", ""aggregate_risk_start_zar"": ""39.4855"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.3773"", ""asset_not_green_blocked"": 328, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 55, ""skipped"": 55, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 2, ""pair_held"": 9, ""signals"": 681, ""skipped"": 670, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 34, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 222, ""delta_vs_actual_zar"": ""170.8909"", ""pnl_zar"": ""273.7404"", ""trades"": 257, ""wins"": 123}, ""no_target_trail_2r"": {""comparisons"": 210, ""delta_vs_actual_zar"": ""-86.2344"", ""pnl_zar"": ""-59.0141"", ""trades"": 237, ""wins"": 83}, ""target_2r_trail_1r"": {""comparisons"": 222, ""delta_vs_actual_zar"": ""72.7250"", ""pnl_zar"": ""161.6509"", ""trades"": 257, ""wins"": 134}, ""target_3r_trail_1r"": {""comparisons"": 222, ""delta_vs_actual_zar"": ""114.2208"", ""pnl_zar"": ""207.2364"", ""trades"": 257, ""wins"": 129}, ""target_4r_trail_1r"": {""comparisons"": 222, ""delta_vs_actual_zar"": ""93.8862"", ""pnl_zar"": ""186.9018"", ""trades"": 257, ""wins"": 124}}, ""completed"": 1265, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 222, ""mismatches"": 131}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BNBZAR"", ""risk_zar"": ""10.4940"", ""signal_id"": ""9f2601b8aac3f26b""}, ""hip3_open"": 4, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 5, ""new_signals"": 736, ""open"": 11, ""pair_held"": 9, ""paper_equity_zar"": ""2490.4761"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""100.1082"", ""trades"": 87, ""wins"": 60}, ""regime_shift"": {""pnl_zar"": ""-10.0307"", ""trades"": 40,"
2026-09-22T11:35:28.007985+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""450.99"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""474.55"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-22T11:35:27+00:00""}"
2026-09-22T12:17:25.651108+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 388, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""feat_vol_breakout:2:LONG:h15"": ""slice_pnl=-6.39"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 13, ""pnl"": -24.9427, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 6, ""pnl"": 122.9429, ""warmup"": false, ""wins"": 14}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""pair_errors"": [], ""pairs_checked"": 148, ""per_asset_gate"": {""hip3"": {""blocked"": 101673, ""green"": 25047, ""untested"": 0}, ""hip3_rows"": 126720, ""native"": {""blocked"": 71049, ""green"": 28459, ""untested"": 1158}, ""native_rows"": 100666}, ""regime_blocked"": 484, ""regime_shift"": {""as_of"": ""2026-09-22T11:35:28Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.8125, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 39, ""flip"": true, ""flipped_from"": ""bull"", ""label"": ""bull"", ""neutral_breadth"": 0.1875}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 832, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 775}"
