timestamp_utc,stage,mode,detail
2026-08-16T07:30:42.635538+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 86}"
2026-08-16T08:00:33.546373+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""330.00"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-16T08:00:32+00:00""}"
2026-08-16T08:00:54.189370+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 73}"
2026-08-16T08:15:44.940077+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 73, ""open"": 8, ""pair_held"": 4, ""regime_blocked"": 0, ""skipped"": 0, ""slot_full"": 69}, ""regime_blocked"": 0, ""signals"": 73}"
2026-08-16T08:30:27.652325+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""331.27"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-16T08:30:26+00:00""}"
2026-08-16T08:30:37.195631+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 73}"
2026-08-16T09:00:32.720669+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""331.55"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-16T09:00:31+00:00""}"
2026-08-16T09:00:45.727764+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 86}"
2026-08-16T09:15:44.511967+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 3, ""new_signals"": 87, ""open"": 8, ""pair_held"": 4, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 4, ""slot_full"": 76}, ""regime_blocked"": 0, ""signals"": 87}"
2026-08-16T09:30:25.482155+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""331.96"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-16T09:30:24+00:00""}"
2026-08-16T09:30:45.764817+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 86}"
2026-08-16T10:00:26.770680+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""331.96"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-16T10:00:26+00:00""}"
2026-08-16T10:00:46.300480+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 74}"
2026-08-16T10:15:46.641569+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 2, ""new_signals"": 74, ""open"": 8, ""pair_held"": 2, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 12, ""slot_full"": 58}, ""regime_blocked"": 0, ""signals"": 74}"
2026-08-16T10:30:27.722901+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""331.96"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-16T10:30:26+00:00""}"
2026-08-16T10:30:48.656103+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 75}"
2026-08-16T11:00:25.860663+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""331.96"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-16T11:00:24+00:00""}"
2026-08-16T11:00:38.112580+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 68}"
2026-08-16T11:15:47.422152+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 68, ""open"": 8, ""pair_held"": 2, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 2, ""slot_full"": 64}, ""regime_blocked"": 0, ""signals"": 68}"
2026-08-16T11:25:31.916973+00:00,research_done,readonly,"{""book"": {""carried_kinds"": [], ""cooldown"": 11, ""decayed"": 0, ""monitored"": 32, ""validated"": 43}, ""discovered_slices"": 76, ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:DRAMUSDC""}, {""error"": ""ValueError: XYZ:EWYUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:EWY"
2026-08-16T11:30:31.677078+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""331.59"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-16T11:30:30+00:00""}"
2026-08-16T11:30:57.228293+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 2, ""signals"": 109}"
2026-08-16T11:39:24.609829+00:00,research_done,readonly,"{""book"": {""carried_kinds"": [""PERP"", ""SPOT""], ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""validated"": 0}, ""discovered_slices"": 76, ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:DRAMUSDC""}, {""error"": ""ValueError: XYZ:EWYUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"
2026-08-16T12:00:28.610721+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""331.32"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-16T12:00:27+00:00""}"
2026-08-16T12:00:47.262576+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 2, ""signals"": 122}"
2026-08-16T12:07:14.111040+00:00,research_done,readonly,"{""book"": {""carried_kinds"": [""PERP"", ""SPOT""], ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""validated"": 0}, ""discovered_slices"": 76, ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:DRAMUSDC""}, {""error"": ""ValueError: XYZ:EWYUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"
2026-08-16T12:15:50.421514+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 3, ""new_signals"": 120, ""open"": 8, ""pair_held"": 15, ""regime_blocked"": 2, ""skipped"": 0, ""slice_full"": 19, ""slot_full"": 83}, ""regime_blocked"": 2, ""signals"": 120}"
2026-08-16T12:30:26.208144+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""331.32"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-16T12:30:25+00:00""}"
2026-08-16T12:30:44.297166+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 2, ""signals"": 120}"
2026-08-16T12:57:26.754927+00:00,research_done,readonly,"{""book"": {""carried_kinds"": [""PERP"", ""SPOT""], ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""validated"": 0}, ""discovered_slices"": 76, ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:DRAMUSDC""}, {""error"": ""ValueError: XYZ:EWYUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"
2026-08-16T13:00:26.036313+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""330.27"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-16T13:00:25+00:00""}"
2026-08-16T13:00:44.439194+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 2, ""signals"": 106}"
2026-08-16T13:15:46.341514+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 109, ""open"": 8, ""pair_held"": 10, ""regime_blocked"": 2, ""skipped"": 0, ""slice_full"": 10, ""slot_full"": 89}, ""regime_blocked"": 2, ""signals"": 109}"
2026-08-16T13:27:32.074180+00:00,research_done,readonly,"{""book"": {""carried_kinds"": [""PERP"", ""SPOT""], ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""validated"": 0}, ""discovered_slices"": 76, ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:DRAMUSDC""}, {""error"": ""ValueError: XYZ:EWYUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"
2026-08-16T13:30:26.740308+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""330.36"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-16T13:30:25+00:00""}"
2026-08-16T13:30:41.952800+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 2, ""signals"": 110}"
2026-08-16T13:38:26.765005+00:00,research_done,readonly,"{""book"": {""carried_kinds"": [""PERP"", ""SPOT""], ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""validated"": 0}, ""discovered_slices"": 76, ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:DRAMUSDC""}, {""error"": ""ValueError: XYZ:EWYUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"
2026-08-16T13:48:36.827178+00:00,research_done,readonly,"{""book"": {""carried_kinds"": [""PERP""], ""cooldown"": 0, ""decayed"": 0, ""monitored"": 1, ""validated"": 1}, ""discovered_slices"": 76, ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:DRAMUSDC""}, {""error"": ""ValueError: XYZ:EWYUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:"
2026-08-16T14:00:25.004299+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""330.04"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-16T14:00:24+00:00""}"
2026-08-16T14:00:30.836720+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 2, ""signals"": 26}"
2026-08-16T14:07:02.028576+00:00,research_done,readonly,"{""book"": {""carried_kinds"": [""PERP""], ""cooldown"": 0, ""decayed"": 0, ""monitored"": 1, ""validated"": 1}, ""discovered_slices"": 76, ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:DRAMUSDC""}, {""error"": ""ValueError: XYZ:EWYUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:"
2026-08-16T14:15:25.162725+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 26, ""open"": 8, ""pair_held"": 9, ""regime_blocked"": 2, ""skipped"": 0, ""slice_full"": 12, ""slot_full"": 5}, ""regime_blocked"": 2, ""signals"": 26}"
2026-08-16T14:30:20.957663+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""330.04"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-16T14:30:19+00:00""}"
2026-08-16T14:30:25.031881+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 2, ""signals"": 25}"
2026-08-16T14:40:22.266881+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 3, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 10, ""carried_total"": 13, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 1, ""rows_total_after_sync"": 14, ""validated"": 1}, ""discovered_slices"": 76, ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:DRA"
2026-08-16T14:54:12.905955+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 3, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 10, ""carried_total"": 13, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 1, ""rows_total_after_sync"": 14, ""validated"": 1}, ""discovered_slices"": 76, ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:DRA"
2026-08-16T15:00:30.555219+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""330.86"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""332.37"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-16T15:00:29+00:00""}"
2026-08-16T15:00:36.228845+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 2, ""signals"": 27}"
2026-08-16T15:15:24.669915+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 3, ""new_signals"": 27, ""open"": 8, ""pair_held"": 13, ""regime_blocked"": 2, ""skipped"": 0, ""slice_full"": 7, ""slot_full"": 4}, ""regime_blocked"": 2, ""signals"": 27}"
