timestamp_utc,stage,mode,detail
2026-09-01T08:56:36.822752+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 43, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 79485, ""green"": 23722, ""untested"": 129}, ""native_rows"": 103336}, ""regime_blocked"": 43, ""regime_shift"": {""as_of"": ""2026-09-01T08:55:29Z"", ""bear_breadth"": 0.6667, ""bull_breadth"": 0.2778, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 3, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.0556}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 98}"
2026-09-01T09:02:48.280569+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 82, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 8, ""regime_blocked"": 82, ""skipped"": 38, ""slice_full"": 0, ""slot_full"": 74}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [], ""pairs_checked"": 57, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""113.2208"", ""aggregate_open_risk_zar"": ""109.7036"", ""aggregate_risk_added_zar"": ""109.7036"", ""aggregate_risk_buffer_zar"": ""9.7700"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""136.7794"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""17.3059"", ""aggregate_risk_start_zar"": ""0.0000"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8735"", ""asset_not_green_blocked"": 82, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 10, ""pair_held"": 8, ""signals"": 130, ""skipped"": 38, ""slice_full"": 0, ""slot_full"": 74}}, ""closed"": 10, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ZECUSDC"", ""risk_zar"": ""16.8682"", ""signal_id"": ""91d8088dda4c9274""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 130, ""open"": 10, ""pair_held"": 8, ""paper_equity_zar"": ""1953.9913"", ""performance"": {""by_exit"": {""regime_shift"": {""pnl_zar"": ""-46.0087"", ""trades"": 10, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-46.0087"", ""trades"": 10, ""wins"": 0}}, ""closed"": 10, ""pnl_zar"": ""-46.0087"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 82, ""replayed_bars"": 10, ""session_blocked"": 0, ""skipped"": 38, ""slice_full"": 0, ""slot_full"": 74}, ""per_asset_gate"": {""hip3"": {""blocked"": 30038, ""green"": 15754, ""untested"": 0}, ""hip3_rows"": 45792, ""native"": {""blocked"": 79485, ""green"": 23722, ""untested"": 129}, ""native_rows"": 103336}, ""regime_blocked"": 82, ""regime_shift"": {""as_of"": ""2026-09-01T09:00:26Z"", ""bear_breadth"": 0.6, ""bull_breadth"": 0.2333, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 3, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.1667}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 130}"
2026-09-01T09:25:33.588750+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""362.14"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-01T09:25:32+00:00""}"
2026-09-01T09:25:49.652072+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h19"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h18"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h19"": ""lane_not_green"", ""feat_ret_5:2:LONG:h18"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 10, ""losses"": 10, ""pnl"": -46.0087, ""warmup"": false, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3""]}, ""lane_gate_blocked"": 21, ""pair_errors"": [], ""pairs_checked"": 28, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""native_rows"": 0}, ""regime_blocked"": 0, ""regime_shift"": {""as_of"": ""2026-09-01T09:25:33Z"", ""bear_breadth"": 0.6471, ""bull_breadth"": 0.2353, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 4, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.1176}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 3}"
2026-09-01T09:31:02.845668+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h19"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h18"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h19"": ""lane_not_green"", ""feat_ret_5:2:LONG:h18"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 10, ""losses"": 10, ""pnl"": -46.0087, ""warmup"": false, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3""]}, ""lane_gate_blocked"": 21, ""pair_errors"": [], ""pairs_checked"": 57, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""113.2208"", ""aggregate_open_risk_zar"": ""109.7036"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""9.7700"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""136.7794"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""17.3059"", ""aggregate_risk_start_zar"": ""109.7036"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8735"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ZECUSDC"", ""risk_zar"": ""16.8682"", ""signal_id"": ""91d8088dda4c9274""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 21, ""new_signals"": 0, ""open"": 10, ""pair_held"": 0, ""paper_equity_zar"": ""1953.9913"", ""performance"": {""by_exit"": {""regime_shift"": {""pnl_zar"": ""-46.0087"", ""trades"": 10, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-46.0087"", ""trades"": 10, ""wins"": 0}}, ""closed"": 10, ""pnl_zar"": ""-46.0087"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 10, ""regime_blocked"": 0, ""replayed_bars"": 0, ""session_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 30038, ""green"": 15754, ""untested"": 0}, ""hip3_rows"": 45792, ""native"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""native_rows"": 0}, ""regime_blocked"": 0, ""regime_shift"": {""as_of"": ""2026-09-01T09:30:25Z"", ""bear_breadth"": 0.6, ""bull_breadth"": 0.2, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 4, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 0}"
2026-09-01T09:55:31.511476+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""362.09"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-01T09:55:30+00:00""}"
2026-09-01T09:55:48.591409+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h19"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h18"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h19"": ""lane_not_green"", ""feat_ret_5:2:LONG:h18"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 10, ""losses"": 10, ""pnl"": -46.0087, ""warmup"": false, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3""]}, ""lane_gate_blocked"": 21, ""pair_errors"": [], ""pairs_checked"": 28, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""native_rows"": 0}, ""regime_blocked"": 0, ""regime_shift"": {""as_of"": ""2026-09-01T09:55:31Z"", ""bear_breadth"": 0.6471, ""bull_breadth"": 0.2353, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 5, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.1176}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 3}"
2026-09-01T10:01:05.556542+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h19"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h18"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h19"": ""lane_not_green"", ""feat_ret_5:2:LONG:h18"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 10, ""losses"": 10, ""pnl"": -46.0087, ""warmup"": false, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3""]}, ""lane_gate_blocked"": 21, ""pair_errors"": [], ""pairs_checked"": 57, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""0.0000"", ""aggregate_open_risk_zar"": ""0.0000"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""0.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""136.0126"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""136.0126"", ""aggregate_risk_start_zar"": ""0.0000"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.0000"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 10, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": null, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 21, ""new_signals"": 0, ""open"": 0, ""pair_held"": 0, ""paper_equity_zar"": ""1943.0367"", ""performance"": {""by_exit"": {""regime_shift"": {""pnl_zar"": ""-56.9633"", ""trades"": 20, ""wins"": 1}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-56.9633"", ""trades"": 20, ""wins"": 1}}, ""closed"": 20, ""pnl_zar"": ""-56.9633"", ""wins"": 1}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 10, ""session_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 30038, ""green"": 15754, ""untested"": 0}, ""hip3_rows"": 45792, ""native"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""native_rows"": 0}, ""regime_blocked"": 0, ""regime_shift"": {""as_of"": ""2026-09-01T10:00:28Z"", ""bear_breadth"": 0.6, ""bull_breadth"": 0.2333, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 5, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.1667}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 0}"
2026-09-01T10:25:26.466857+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""364.33"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-01T10:25:25+00:00""}"
2026-09-01T10:25:42.598186+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h19"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h18"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h19"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h10"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_5:2:LONG:h18"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -56.9633, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3""]}, ""lane_gate_blocked"": 21, ""pair_errors"": [], ""pairs_checked"": 23, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""native_rows"": 0}, ""regime_blocked"": 0, ""regime_shift"": {""as_of"": ""2026-09-01T10:25:26Z"", ""bear_breadth"": 0.4167, ""bull_breadth"": 0.3333, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 5, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.25}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 0}"
2026-09-01T10:31:01.594261+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h19"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h18"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h19"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h10"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_5:2:LONG:h18"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -56.9633, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3""]}, ""lane_gate_blocked"": 21, ""pair_errors"": [], ""pairs_checked"": 57, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""0.0000"", ""aggregate_open_risk_zar"": ""0.0000"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""0.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""136.0126"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""136.0126"", ""aggregate_risk_start_zar"": ""0.0000"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.0000"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": null, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 21, ""new_signals"": 0, ""open"": 0, ""pair_held"": 0, ""paper_equity_zar"": ""1943.0367"", ""performance"": {""by_exit"": {""regime_shift"": {""pnl_zar"": ""-56.9633"", ""trades"": 20, ""wins"": 1}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-56.9633"", ""trades"": 20, ""wins"": 1}}, ""closed"": 20, ""pnl_zar"": ""-56.9633"", ""wins"": 1}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 0, ""session_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 30038, ""green"": 15754, ""untested"": 0}, ""hip3_rows"": 45792, ""native"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""native_rows"": 0}, ""regime_blocked"": 0, ""regime_shift"": {""as_of"": ""2026-09-01T10:30:25Z"", ""bear_breadth"": 0.5, ""bull_breadth"": 0.2667, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 6, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2333}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 0}"
2026-09-01T10:55:26.052327+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""365.56"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-01T10:55:25+00:00""}"
