timestamp_utc,stage,mode,detail
2026-08-25T23:27:30.279930+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""369.22"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T23:27:29+00:00""}"
2026-08-25T23:28:44.898510+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 80}"
2026-08-25T23:36:46.274221+00:00,shadow_scan_done,shadow,"{""errors"": 2, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GME""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:ZM""}], ""pairs_checked"": 140, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""122.5506"", ""aggregate_open_risk_zar"": ""118.8024"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.4116"", ""aggregate_risk_cap_skips"": 6, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.9722"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.7581"", ""aggregate_risk_start_zar"": ""118.8024"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8852"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 31, ""signals"": 166, ""skipped"": 135, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}, ""no_target_trail_2r"": {""comparisons"": 20, ""delta_vs_actual_zar"": ""-3.4401"", ""pnl_zar"": ""-40.0354"", ""trades"": 20, ""wins"": 9}, ""target_2r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-4.8001"", ""pnl_zar"": ""-24.5739"", ""trades"": 26, ""wins"": 15}, ""target_3r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-1.0608"", ""pnl_zar"": ""-20.8346"", ""trades"": 26, ""wins"": 15}, ""target_4r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}}, ""completed"": 124, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 26, ""mismatches"": 13}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 166, ""open"": 12, ""pair_held"": 31, ""paper_equity_zar"": ""2085.3165"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""3.1182"", ""trades"": 44, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""106.5283"", ""trades"": 76, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 89, ""pnl_zar"": ""85.3165"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 12, ""regime_blocked"": 53, ""replayed_bars"": 0, ""session_blocked"": 53, ""skipped"": 135, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 53, ""signals"": 166}"
2026-08-25T23:55:24.259699+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""369.22"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T23:55:23+00:00""}"
2026-08-25T23:56:40.468601+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 91}"
2026-08-26T00:03:18.418793+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""122.5506"", ""aggregate_open_risk_zar"": ""118.8024"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.4116"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.9722"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.7581"", ""aggregate_risk_start_zar"": ""118.8024"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8852"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}, ""no_target_trail_2r"": {""comparisons"": 20, ""delta_vs_actual_zar"": ""-3.4401"", ""pnl_zar"": ""-40.0354"", ""trades"": 20, ""wins"": 9}, ""target_2r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-4.8001"", ""pnl_zar"": ""-24.5739"", ""trades"": 26, ""wins"": 15}, ""target_3r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-1.0608"", ""pnl_zar"": ""-20.8346"", ""trades"": 26, ""wins"": 15}, ""target_4r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}}, ""completed"": 124, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 26, ""mismatches"": 13}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 12, ""pair_held"": 0, ""paper_equity_zar"": ""2085.3165"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""3.1182"", ""trades"": 44, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""106.5283"", ""trades"": 76, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 89, ""pnl_zar"": ""85.3165"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 53, ""replayed_bars"": 12, ""session_blocked"": 53, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 53, ""signals"": 0}"
2026-08-26T00:22:03.888692+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""concentrated"": 0, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 11, ""families_promoted"": 11, ""monitored"": 11, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""net_edge_floor_enter_bps"": {""PERP"": ""40.0"", ""SPOT"": ""140.0""}, ""net_edge_floor_keep_bps"": {""PERP"": ""40.0"", ""SPOT"": ""140.0""}, ""paper_protected"": 6, ""promotable"": 79, ""rows_total_after_sync"": 17, ""session_gate_blocked"": 0, ""validated"": 352}, ""discovered_slices"": 1872, ""fail_top"": [[""regime_confounded"", 1287], [""temporal_pass"", 1100], [""direction_ok"", 1081], [""breadth_ok"", 1078], [""mean_net<=0"", 1067]], ""frame_errors"": 1, ""hostile_unproven_slices"": 0, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.004"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pair_errors"": [{""error"": ""HTTPError: 500 Server Error: Internal Server Error for url: https://api.hyperliquid.xyz/info"", ""pair"": ""KBONKUSDC""}], ""pairs_researched"": 112, ""regime_confounded_slices"": 1287, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-26T00:10:29+00:00"", ""validated_slices"": 352}"
2026-08-26T00:25:29.538134+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.89"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T00:25:28+00:00""}"
2026-08-26T00:26:14.097547+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 121}"
2026-08-26T00:34:14.180770+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""122.5506"", ""aggregate_open_risk_zar"": ""118.8024"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.4116"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.9722"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.7581"", ""aggregate_risk_start_zar"": ""118.8024"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8852"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}, ""no_target_trail_2r"": {""comparisons"": 20, ""delta_vs_actual_zar"": ""-3.4401"", ""pnl_zar"": ""-40.0354"", ""trades"": 20, ""wins"": 9}, ""target_2r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-4.8001"", ""pnl_zar"": ""-24.5739"", ""trades"": 26, ""wins"": 15}, ""target_3r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-1.0608"", ""pnl_zar"": ""-20.8346"", ""trades"": 26, ""wins"": 15}, ""target_4r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}}, ""completed"": 124, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 26, ""mismatches"": 13}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 12, ""pair_held"": 0, ""paper_equity_zar"": ""2085.3165"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""3.1182"", ""trades"": 44, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""106.5283"", ""trades"": 76, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 89, ""pnl_zar"": ""85.3165"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 12, ""regime_blocked"": 55, ""replayed_bars"": 0, ""session_blocked"": 55, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 55, ""signals"": 0}"
2026-08-26T00:55:25.826569+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.89"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T00:55:24+00:00""}"
2026-08-26T00:56:20.907255+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 109}"
2026-08-26T01:04:10.742139+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:RIVN""}], ""pairs_checked"": 141, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""122.5506"", ""aggregate_open_risk_zar"": ""118.8024"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.4116"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.9722"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.7581"", ""aggregate_risk_start_zar"": ""118.8024"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8852"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}, ""no_target_trail_2r"": {""comparisons"": 20, ""delta_vs_actual_zar"": ""-3.4401"", ""pnl_zar"": ""-40.0354"", ""trades"": 20, ""wins"": 9}, ""target_2r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-4.8001"", ""pnl_zar"": ""-24.5739"", ""trades"": 26, ""wins"": 15}, ""target_3r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-1.0608"", ""pnl_zar"": ""-20.8346"", ""trades"": 26, ""wins"": 15}, ""target_4r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}}, ""completed"": 124, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 26, ""mismatches"": 13}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 12, ""pair_held"": 0, ""paper_equity_zar"": ""2085.3165"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""3.1182"", ""trades"": 44, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""106.5283"", ""trades"": 76, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 89, ""pnl_zar"": ""85.3165"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 58, ""replayed_bars"": 11, ""session_blocked"": 58, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 58, ""signals"": 0}"
2026-08-26T01:25:24.545108+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.89"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T01:25:23+00:00""}"
2026-08-26T01:26:15.397918+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 100}"
2026-08-26T01:32:47.838282+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""122.5506"", ""aggregate_open_risk_zar"": ""118.8024"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.4116"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.9722"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.7581"", ""aggregate_risk_start_zar"": ""118.8024"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8852"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}, ""no_target_trail_2r"": {""comparisons"": 20, ""delta_vs_actual_zar"": ""-3.4401"", ""pnl_zar"": ""-40.0354"", ""trades"": 20, ""wins"": 9}, ""target_2r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-4.8001"", ""pnl_zar"": ""-24.5739"", ""trades"": 26, ""wins"": 15}, ""target_3r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-1.0608"", ""pnl_zar"": ""-20.8346"", ""trades"": 26, ""wins"": 15}, ""target_4r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""-3.6725"", ""pnl_zar"": ""-23.4463"", ""trades"": 26, ""wins"": 15}}, ""completed"": 124, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 26, ""mismatches"": 13}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 12, ""pair_held"": 0, ""paper_equity_zar"": ""2085.3165"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""3.1182"", ""trades"": 44, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""106.5283"", ""trades"": 76, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 89, ""pnl_zar"": ""85.3165"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 11, ""regime_blocked"": 59, ""replayed_bars"": 1, ""session_blocked"": 59, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 59, ""signals"": 0}"
2026-08-26T01:55:29.278623+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""369.95"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T01:55:28+00:00""}"
2026-08-26T01:56:52.204533+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 95}"
