timestamp_utc,stage,mode,detail
2026-08-29T00:24:51.873985+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 29}"
2026-08-29T00:25:35.149530+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""367.25"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T00:25:33+00:00""}"
2026-08-29T00:26:37.265712+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 36}"
2026-08-25T12:35:28.453906+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""377.43"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T12:35:27+00:00""}"
2026-08-25T12:36:56.120738+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 127}"
2026-08-25T13:05:34.091316+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""377.71"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T13:05:32+00:00""}"
2026-08-25T13:06:45.764449+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 124}"
2026-08-25T13:18:22.702165+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""131.6393"", ""aggregate_open_risk_zar"": ""127.9542"", ""aggregate_risk_added_zar"": ""5.2352"", ""aggregate_risk_buffer_zar"": ""10.2365"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.9090"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""9.7183"", ""aggregate_risk_start_zar"": ""122.7190"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9343"", ""book_stats"": {""hip3"": {""opened"": 1, ""pair_held"": 0, ""signals"": 63, ""skipped"": 0, ""slice_full"": 3, ""slot_full"": 59}, ""native"": {""opened"": 0, ""pair_held"": 72, ""signals"": 202, ""skipped"": 129, ""slice_full"": 1, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 17, ""delta_vs_actual_zar"": ""-0.2324"", ""pnl_zar"": ""7.6626"", ""trades"": 17, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 13, ""delta_vs_actual_zar"": ""-0.6800"", ""pnl_zar"": ""-4.9136"", ""trades"": 13, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 17, ""delta_vs_actual_zar"": ""-1.3600"", ""pnl_zar"": ""6.5350"", ""trades"": 17, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 17, ""delta_vs_actual_zar"": ""2.3793"", ""pnl_zar"": ""10.2743"", ""trades"": 17, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 17, ""delta_vs_actual_zar"": ""-0.2324"", ""pnl_zar"": ""7.6626"", ""trades"": 17, ""wins"": 11}}, ""completed"": 81, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 17, ""mismatches"": 4}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 265, ""open"": 16, ""pair_held"": 72, ""paper_equity_zar"": ""2112.9853"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-86.6376"", ""trades"": 13, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""134.1971"", ""trades"": 67, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 80, ""pnl_zar"": ""112.9853"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 16, ""skipped"": 129, ""slice_full"": 4, ""slot_full"": 59}, ""regime_blocked"": 0, ""signals"": 265}"
2026-08-25T13:35:34.948328+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""375.38"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T13:35:34+00:00""}"
2026-08-29T00:30:08.977052+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""concentrated"": 0, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 9, ""families_promoted"": 6, ""monitored"": 6, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""net_edge_floor_enter_bps"": {""PERP"": ""40.0"", ""SPOT"": ""140.0""}, ""net_edge_floor_keep_bps"": {""PERP"": ""40.0"", ""SPOT"": ""140.0""}, ""paper_protected"": 7, ""promotable"": 35, ""rows_total_after_sync"": 13, ""session_gate_blocked"": 0, ""validated"": 163}, ""discovered_slices"": 1872, ""fail_top"": [[""regime_confounded"", 1460], [""temporal_pass"", 1416], [""direction_ok"", 1335], [""mean_net<=0"", 1118], [""breadth_ok"", 1112]], ""frame_errors"": 1, ""hostile_unproven_slices"": 0, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.004"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pair_errors"": [{""error"": ""HTTPError: 500 Server Error: Internal Server Error for url: https://api.hyperliquid.xyz/info"", ""pair"": ""KBONKUSDC""}], ""pairs_researched"": 112, ""regime_confounded_slices"": 1460, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-29T00:18:43+00:00"", ""validated_slices"": 163}"
2026-08-29T00:35:22.986801+00:00,shadow_scan_done,shadow,"{""errors"": 2, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BIRD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWJ""}], ""pairs_checked"": 141, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.4386"", ""aggregate_open_risk_zar"": ""130.3004"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4950"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.0157"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.2203"", ""aggregate_risk_start_zar"": ""130.3004"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9915"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 62, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-96.9451"", ""trades"": 81, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-22.3272"", ""trades"": 87, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-27.4083"", ""trades"": 87, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}}, ""completed"": 429, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 68, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 11, ""pair_held"": 0, ""paper_equity_zar"": ""2043.0818"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""64.2936"", ""trades"": 118, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 131, ""pnl_zar"": ""43.0818"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 10, ""regime_blocked"": 262, ""replayed_bars"": 0, ""session_blocked"": 262, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 262, ""signals"": 0}"
2026-08-29T00:55:26.775352+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.76"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T00:55:25+00:00""}"
2026-08-29T00:56:30.970740+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 44}"
2026-08-29T01:04:58.058716+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.4386"", ""aggregate_open_risk_zar"": ""130.3004"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4950"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.0157"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.2203"", ""aggregate_risk_start_zar"": ""130.3004"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9915"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 62, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-96.9451"", ""trades"": 81, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-22.3272"", ""trades"": 87, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-27.4083"", ""trades"": 87, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}}, ""completed"": 429, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 68, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 11, ""pair_held"": 0, ""paper_equity_zar"": ""2043.0818"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""64.2936"", ""trades"": 118, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 131, ""pnl_zar"": ""43.0818"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 4, ""regime_blocked"": 265, ""replayed_bars"": 7, ""session_blocked"": 265, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 265, ""signals"": 0}"
2026-08-29T01:26:10.248303+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.62"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T01:26:09+00:00""}"
2026-08-29T01:27:10.941854+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 39}"
2026-08-29T01:35:05.729310+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.4386"", ""aggregate_open_risk_zar"": ""130.3004"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4950"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.0157"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.2203"", ""aggregate_risk_start_zar"": ""130.3004"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9915"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 62, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-96.9451"", ""trades"": 81, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-22.3272"", ""trades"": 87, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-27.4083"", ""trades"": 87, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}}, ""completed"": 429, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 68, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 11, ""pair_held"": 0, ""paper_equity_zar"": ""2043.0818"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""64.2936"", ""trades"": 118, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 131, ""pnl_zar"": ""43.0818"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 9, ""regime_blocked"": 268, ""replayed_bars"": 2, ""session_blocked"": 268, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 268, ""signals"": 0}"
2026-08-29T01:55:27.690177+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.62"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T01:55:26+00:00""}"
2026-08-29T01:56:31.444019+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 39}"
2026-08-29T02:04:18.913410+00:00,shadow_scan_done,shadow,"{""errors"": 5, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EBAY""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWJ""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWZ""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:MAGS""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:ZM""}], ""pairs_checked"": 138, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.4386"", ""aggregate_open_risk_zar"": ""130.3004"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4950"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.0157"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.2203"", ""aggregate_risk_start_zar"": ""130.3004"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9915"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 62, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-96.9451"", ""trades"": 81, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-22.3272"", ""trades"": 87, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-27.4083"", ""trades"": 87, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}}, ""completed"": 429, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 68, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 11, ""pair_held"": 0, ""paper_equity_zar"": ""2043.0818"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""64.2936"", ""trades"": 118, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 131, ""pnl_zar"": ""43.0818"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 118, ""replayed_bars"": 8, ""session_blocked"": 118, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 118, ""signals"": 0}"
2026-08-29T02:25:30.715064+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.62"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T02:25:29+00:00""}"
2026-08-29T02:26:31.133275+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 62}"
