timestamp_utc,stage,mode,detail
2026-09-05T02:55:33.681530+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""379.26"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-05T02:55:32+00:00""}"
2026-09-05T02:55:53.808963+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 1, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 6.9505, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 5.9225}, ""hip3"": {""closed"": 11, ""losses"": 8, ""pnl"": -21.8228, ""warmup"": false, ""wins"": 3}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 16, ""losses"": 6, ""pnl"": -24.1143, ""warmup"": false, ""wins"": 10}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 34, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 175768, ""green"": 30536, ""untested"": 434}, ""native_rows"": 206738}, ""regime_blocked"": 1, ""regime_shift"": {""as_of"": ""2026-09-05T02:55:33Z"", ""bear_breadth"": 0.1667, ""bull_breadth"": 0.4167, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 19, ""flip"": false, ""flipped_from"": ""bull"", ""label"": ""neutral"", ""neutral_breadth"": 0.4167}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 4}"
2026-09-05T03:02:05.647120+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 6.9505, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 5.9225}, ""hip3"": {""closed"": 11, ""losses"": 8, ""pnl"": -21.8228, ""warmup"": false, ""wins"": 3}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 16, ""losses"": 6, ""pnl"": -24.1143, ""warmup"": false, ""wins"": 10}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 69, ""pair_errors"": [], ""pairs_checked"": 148, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""4.9353"", ""aggregate_open_risk_zar"": ""4.5836"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""0.9770"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.2663"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""131.7057"", ""aggregate_risk_start_zar"": ""4.5836"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.0405"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 5, ""counterfactual"": {""active_trackers"": 12, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""134.7500"", ""pnl_zar"": ""75.4819"", ""trades"": 25, ""wins"": 9}, ""no_target_trail_2r"": {""comparisons"": 21, ""delta_vs_actual_zar"": ""2.6496"", ""pnl_zar"": ""-58.8916"", ""trades"": 21, ""wins"": 4}, ""target_2r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""102.8416"", ""pnl_zar"": ""52.0521"", ""trades"": 26, ""wins"": 10}, ""target_3r_trail_1r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""105.2374"", ""pnl_zar"": ""45.9693"", ""trades"": 25, ""wins"": 9}, ""target_4r_trail_1r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""121.4546"", ""pnl_zar"": ""62.1865"", ""trades"": 25, ""wins"": 9}}, ""completed"": 122, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 26, ""mismatches"": 5}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XYZ:PALLADIUM"", ""risk_zar"": ""4.5836"", ""signal_id"": ""e3c4e047afc93b62""}, ""hip3_open"": 1, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 69, ""new_signals"": 0, ""open"": 1, ""pair_held"": 0, ""paper_equity_zar"": ""1960.9470"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-7.7067"", ""trades"": 9, ""wins"": 3}, ""lane_gate"": {""pnl_zar"": ""14.2727"", ""trades"": 11, ""wins"": 7}, ""rotated"": {""pnl_zar"": ""-6.1983"", ""trades"": 4, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-48.7125"", ""trades"": 6, ""wins"": 0}, ""target"": {""pnl_zar"": ""8.4786"", ""trades"": 1, ""wins"": 1}, ""trail_stop"": {""pnl_zar"": ""0.8132"", ""trades"": 1, ""wins"": 1}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-39.0530"", ""trades"": 32, ""wins"": 12}}, ""closed"": 32, ""pnl_zar"": ""-39.0530"", ""wins"": 12}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 21, ""replayed_bars"": 5, ""session_blocked"": 21, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 78280, ""green"": 19016, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 175768, "
2026-09-05T03:25:30.727121+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""387.20"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-05T03:25:29+00:00""}"
2026-09-05T03:25:51.129082+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 1, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 6.9505, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 5.9225, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 16, ""losses"": 10, ""pnl"": -14.9387, ""warmup"": false, ""wins"": 6}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 16, ""losses"": 6, ""pnl"": -24.1143, ""warmup"": false, ""wins"": 10}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 34, ""pair_errors"": [], ""pairs_checked"": 24, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 175768, ""green"": 30536, ""untested"": 434}, ""native_rows"": 206738}, ""regime_blocked"": 1, ""regime_shift"": {""as_of"": ""2026-09-05T03:25:30Z"", ""bear_breadth"": 0.1667, ""bull_breadth"": 0.4167, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 19, ""flip"": false, ""flipped_from"": ""bull"", ""label"": ""neutral"", ""neutral_breadth"": 0.4167}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 4}"
2026-09-05T03:32:31.236570+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 4, ""green_gate"": {""blocked_slices"": {""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 6.9505, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 5.9225, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 16, ""losses"": 10, ""pnl"": -14.9387, ""warmup"": false, ""wins"": 6}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 16, ""losses"": 6, ""pnl"": -24.1143, ""warmup"": false, ""wins"": 10}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 69, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BIRD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:CRWD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EBAY""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:LYTE""}], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""0.0000"", ""aggregate_open_risk_zar"": ""0.0000"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""0.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.2515"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""137.2515"", ""aggregate_risk_start_zar"": ""0.0000"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.0000"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 12, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""134.7500"", ""pnl_zar"": ""75.4819"", ""trades"": 25, ""wins"": 9}, ""no_target_trail_2r"": {""comparisons"": 21, ""delta_vs_actual_zar"": ""2.6496"", ""pnl_zar"": ""-58.8916"", ""trades"": 21, ""wins"": 4}, ""target_2r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""102.8416"", ""pnl_zar"": ""52.0521"", ""trades"": 26, ""wins"": 10}, ""target_3r_trail_1r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""105.2374"", ""pnl_zar"": ""45.9693"", ""trades"": 25, ""wins"": 9}, ""target_4r_trail_1r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""121.4546"", ""pnl_zar"": ""62.1865"", ""trades"": 25, ""wins"": 9}}, ""completed"": 122, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 26, ""mismatches"": 5}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": null, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 69, ""new_signals"": 0, ""open"": 0, ""pair_held"": 0, ""paper_equity_zar"": ""1960.7352"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-7.7067"", ""trades"": 9, ""wins"": 3}, ""lane_gate"": {""pnl_zar"": ""14.0609"", ""trades"": 12, ""wins"": 7}, ""rotated"": {""pnl_zar"": ""-6.1983"", ""trades"": 4, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-48.7125"", ""trades"": 6, ""wins"""
2026-09-05T03:55:32.888170+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""387.62"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-05T03:55:32+00:00""}"
2026-09-05T03:55:51.749098+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 1, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 6.9505, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 5.9225, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 17, ""losses"": 10, ""pnl"": -15.1505, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 16, ""losses"": 6, ""pnl"": -24.1143, ""warmup"": false, ""wins"": 10}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 34, ""pair_errors"": [], ""pairs_checked"": 23, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 175768, ""green"": 30536, ""untested"": 434}, ""native_rows"": 206738}, ""regime_blocked"": 1, ""regime_shift"": {""as_of"": ""2026-09-05T03:55:33Z"", ""bear_breadth"": 0.25, ""bull_breadth"": 0.4167, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 19, ""flip"": false, ""flipped_from"": ""bull"", ""label"": ""neutral"", ""neutral_breadth"": 0.3333}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 4}"
2026-09-05T04:02:32.190907+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 4, ""green_gate"": {""blocked_slices"": {""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 6.9505, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 5.9225, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 17, ""losses"": 10, ""pnl"": -15.1505, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 16, ""losses"": 6, ""pnl"": -24.1143, ""warmup"": false, ""wins"": 10}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 69, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SHAZ""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SOFTBANK""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:STRC""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:ZM""}], ""pairs_checked"": 141, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""0.0000"", ""aggregate_open_risk_zar"": ""0.0000"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""0.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.2515"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""137.2515"", ""aggregate_risk_start_zar"": ""0.0000"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.0000"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 12, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""134.7500"", ""pnl_zar"": ""75.4819"", ""trades"": 25, ""wins"": 9}, ""no_target_trail_2r"": {""comparisons"": 21, ""delta_vs_actual_zar"": ""2.6496"", ""pnl_zar"": ""-58.8916"", ""trades"": 21, ""wins"": 4}, ""target_2r_trail_1r"": {""comparisons"": 26, ""delta_vs_actual_zar"": ""102.8416"", ""pnl_zar"": ""52.0521"", ""trades"": 26, ""wins"": 10}, ""target_3r_trail_1r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""105.2374"", ""pnl_zar"": ""45.9693"", ""trades"": 25, ""wins"": 9}, ""target_4r_trail_1r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""121.4546"", ""pnl_zar"": ""62.1865"", ""trades"": 25, ""wins"": 9}}, ""completed"": 122, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 26, ""mismatches"": 5}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": null, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 69, ""new_signals"": 0, ""open"": 0, ""pair_held"": 0, ""paper_equity_zar"": ""1960.7352"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-7.7067"", ""trades"": 9, ""wins"": 3}, ""lane_gate"": {""pnl_zar"": ""14.0609"", ""trades"": 12, ""wins"": 7}, ""rotated"": {""pnl_zar"": ""-6.1983"", ""trades"": 4, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-48.7125"", ""trades"": 6, ""win"
2026-09-05T04:25:29.084591+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""386.70"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-05T04:25:27+00:00""}"
2026-09-05T04:25:49.495418+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 1, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 6.9505, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 5.9225, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 17, ""losses"": 10, ""pnl"": -15.1505, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 16, ""losses"": 6, ""pnl"": -24.1143, ""warmup"": false, ""wins"": 10}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 34, ""pair_errors"": [], ""pairs_checked"": 23, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 175768, ""green"": 30536, ""untested"": 434}, ""native_rows"": 206738}, ""regime_blocked"": 1, ""regime_shift"": {""as_of"": ""2026-09-05T04:25:29Z"", ""bear_breadth"": 0.1667, ""bull_breadth"": 0.4167, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 19, ""flip"": false, ""flipped_from"": ""bull"", ""label"": ""neutral"", ""neutral_breadth"": 0.4167}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 3}"
