timestamp_utc,stage,mode,detail
2026-09-02T08:36:18.902978+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 87, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 21, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 64, ""regime_blocked"": 324, ""skipped"": 97, ""slice_full"": 12, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [], ""pairs_checked"": 144, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""133.3014"", ""aggregate_open_risk_zar"": ""130.0630"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.9953"", ""aggregate_risk_cap_skips"": 21, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.9416"", ""aggregate_risk_start_zar"": ""130.0630"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9933"", ""asset_not_green_blocked"": 87, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 64, ""signals"": 173, ""skipped"": 97, ""slice_full"": 12, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XMRUSDC"", ""risk_zar"": ""20.0000"", ""signal_id"": ""cb3452ba42a95754""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 173, ""open"": 9, ""pair_held"": 64, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 9, ""regime_blocked"": 324, ""replayed_bars"": 0, ""session_blocked"": 237, ""skipped"": 97, ""slice_full"": 12, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 324, ""regime_shift"": {""as_of"": ""2026-09-02T08:30:33Z"", ""bear_breadth"": 0.6, ""bull_breadth"": 0.2, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 33, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 173}"
2026-09-02T08:55:40.723738+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""363.83"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T08:55:39+00:00""}"
2026-09-02T08:56:58.684472+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 31, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 31, ""regime_shift"": {""as_of"": ""2026-09-02T08:55:40Z"", ""bear_breadth"": 0.6111, ""bull_breadth"": 0.1111, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 34, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2778}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 128}"
2026-09-02T09:03:36.897408+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 79, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 22, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 59, ""regime_blocked"": 372, ""skipped"": 102, ""slice_full"": 18, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [], ""pairs_checked"": 144, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""133.3014"", ""aggregate_open_risk_zar"": ""130.0630"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.9953"", ""aggregate_risk_cap_skips"": 22, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.9416"", ""aggregate_risk_start_zar"": ""130.0630"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9933"", ""asset_not_green_blocked"": 79, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 59, ""signals"": 179, ""skipped"": 102, ""slice_full"": 18, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XMRUSDC"", ""risk_zar"": ""20.0000"", ""signal_id"": ""cb3452ba42a95754""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 179, ""open"": 9, ""pair_held"": 59, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 372, ""replayed_bars"": 9, ""session_blocked"": 293, ""skipped"": 102, ""slice_full"": 18, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 372, ""regime_shift"": {""as_of"": ""2026-09-02T09:00:28Z"", ""bear_breadth"": 0.6, ""bull_breadth"": 0.2, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 34, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 179}"
2026-09-02T09:25:30.328083+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""362.78"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T09:25:29+00:00""}"
2026-09-02T09:26:39.211452+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 31, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 31, ""regime_shift"": {""as_of"": ""2026-09-02T09:25:30Z"", ""bear_breadth"": 0.6111, ""bull_breadth"": 0.1111, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 35, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2778}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 123}"
2026-09-02T09:34:15.888867+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 83, ""errors"": 1, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 22, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 60, ""regime_blocked"": 380, ""skipped"": 99, ""slice_full"": 19, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:COST""}], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""133.3014"", ""aggregate_open_risk_zar"": ""130.0630"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.9953"", ""aggregate_risk_cap_skips"": 22, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.9416"", ""aggregate_risk_start_zar"": ""130.0630"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9933"", ""asset_not_green_blocked"": 83, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 60, ""signals"": 178, ""skipped"": 99, ""slice_full"": 19, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XMRUSDC"", ""risk_zar"": ""20.0000"", ""signal_id"": ""cb3452ba42a95754""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 178, ""open"": 9, ""pair_held"": 60, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 9, ""regime_blocked"": 380, ""replayed_bars"": 0, ""session_blocked"": 297, ""skipped"": 99, ""slice_full"": 19, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 380, ""regime_shift"": {""as_of"": ""2026-09-02T09:30:26Z"", ""bear_breadth"": 0.6, ""bull_breadth"": 0.2, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 35, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 178}"
2026-09-02T09:55:33.068337+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""362.60"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T09:55:31+00:00""}"
2026-09-02T09:57:28.911662+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 32, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 32, ""regime_shift"": {""as_of"": ""2026-09-02T09:55:33Z"", ""bear_breadth"": 0.6667, ""bull_breadth"": 0.1111, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 36, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2222}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 124}"
2026-09-02T10:06:02.704908+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 87, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 24, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 58, ""regime_blocked"": 408, ""skipped"": 104, ""slice_full"": 19, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [], ""pairs_checked"": 144, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""133.3014"", ""aggregate_open_risk_zar"": ""130.0630"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.9953"", ""aggregate_risk_cap_skips"": 24, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.9416"", ""aggregate_risk_start_zar"": ""130.0630"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9933"", ""asset_not_green_blocked"": 87, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 58, ""signals"": 181, ""skipped"": 104, ""slice_full"": 19, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XMRUSDC"", ""risk_zar"": ""20.0000"", ""signal_id"": ""cb3452ba42a95754""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 181, ""open"": 9, ""pair_held"": 58, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 408, ""replayed_bars"": 9, ""session_blocked"": 321, ""skipped"": 104, ""slice_full"": 19, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 408, ""regime_shift"": {""as_of"": ""2026-09-02T10:00:26Z"", ""bear_breadth"": 0.6333, ""bull_breadth"": 0.2, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 36, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.1667}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 181}"
2026-09-02T10:25:30.822441+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""362.00"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T10:25:29+00:00""}"
2026-09-02T10:27:05.959803+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 35, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 35, ""regime_shift"": {""as_of"": ""2026-09-02T10:25:31Z"", ""bear_breadth"": 0.6667, ""bull_breadth"": 0.1111, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 37, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2222}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 123}"
