timestamp_utc,stage,mode,detail
2026-08-23T19:38:47.274144+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 19, ""carried_total"": 19, ""concentrated"": 0, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 0, ""families_promoted"": 0, ""monitored"": 0, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""paper_protected"": 0, ""promotable"": 0, ""rows_total_after_sync"": 19, ""validated"": 0}, ""discovered_slices"": 78, ""fail_top"": [[""regime_confounded"", 77], [""temporal_pass"", 75], [""breadth_ok"", 64], [""mean_net<=0"", 62], [""direction_ok"", 59]], ""frame_errors"": 3, ""hostile_unproven_slices"": 0, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pair_errors"": [{""error"": ""ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"", ""pair"": ""APTUSDC""}, {""error"": ""ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"", ""pair"": ""BTCUSDC""}, {""error"": ""HTTPError: 500 Server Error: Internal Server Error for url: https://api.hyperliquid.xyz/info"", ""pair"": ""KBONKUSDC""}], ""pairs_researched"": 111, ""regime_confounded_slices"": 77, ""research_horizons"": [6], ""server_time"": ""2026-08-23T19:37:14+00:00"", ""validated_slices"": 0}"
2026-08-23T20:05:27.899413+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""386.61"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T20:05:26+00:00""}"
2026-08-23T20:05:57.083355+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 113}"
2026-08-23T20:16:52.518754+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""89.0258"", ""aggregate_open_risk_zar"": ""83.8258"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.2545"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.4288"", ""aggregate_risk_start_zar"": ""83.8258"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8439"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""11.9125"", ""signal_id"": ""b6d4995fc119f6ca""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 252, ""open"": 10, ""pair_held"": 18, ""paper_equity_zar"": ""2105.0903"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-6.4571"", ""trades"": 30, ""wins"": 11}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""126.3021"", ""trades"": 50, ""wins"": 29}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 63, ""pnl_zar"": ""105.0903"", ""wins"": 32}, ""positions_state_error"": null, ""regime_blocked"": 0, ""skipped"": 50, ""slice_full"": 0, ""slot_full"": 184}, ""regime_blocked"": 0, ""signals"": 252}"
2026-08-23T20:35:23.890059+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""387.75"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T20:35:22+00:00""}"
2026-08-23T20:35:46.677461+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 111}"
2026-08-19T17:05:41.735787+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-23T20:31:23.110834+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 19, ""carried_total"": 19, ""concentrated"": 0, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 0, ""families_promoted"": 0, ""monitored"": 0, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""paper_protected"": 0, ""promotable"": 0, ""rows_total_after_sync"": 19, ""validated"": 0}, ""discovered_slices"": 78, ""fail_top"": [[""regime_confounded"", 77], [""temporal_pass"", 76], [""breadth_ok"", 64], [""mean_net<=0"", 62], [""direction_ok"", 60]], ""frame_errors"": 2, ""hostile_unproven_slices"": 0, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pair_errors"": [{""error"": ""ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"", ""pair"": ""BNBUSDC""}, {""error"": ""HTTPError: 500 Server Error: Internal Server Error for url: https://api.hyperliquid.xyz/info"", ""pair"": ""KBONKUSDC""}], ""pairs_researched"": 111, ""regime_confounded_slices"": 77, ""research_horizons"": [6], ""server_time"": ""2026-08-23T20:29:51+00:00"", ""validated_slices"": 0}"
2026-08-23T21:05:25.725510+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""387.94"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T21:05:24+00:00""}"
2026-08-23T21:06:51.863039+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 173}"
2026-08-23T21:17:22.093963+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""89.0258"", ""aggregate_open_risk_zar"": ""83.8258"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.2545"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.4288"", ""aggregate_risk_start_zar"": ""83.8258"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8439"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""11.9125"", ""signal_id"": ""b6d4995fc119f6ca""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 321, ""open"": 10, ""pair_held"": 31, ""paper_equity_zar"": ""2105.0903"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-6.4571"", ""trades"": 30, ""wins"": 11}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""126.3021"", ""trades"": 50, ""wins"": 29}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 63, ""pnl_zar"": ""105.0903"", ""wins"": 32}, ""positions_state_error"": null, ""regime_blocked"": 0, ""skipped"": 64, ""slice_full"": 0, ""slot_full"": 226}, ""regime_blocked"": 0, ""signals"": 321}"
2026-08-23T21:35:23.411310+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""387.94"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T21:35:22+00:00""}"
2026-08-23T21:36:12.053595+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 182}"
2026-08-19T18:35:21.268694+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""339.72"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T18:35:20+00:00""}"
2026-08-23T21:36:23.520084+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 19, ""carried_total"": 19, ""concentrated"": 0, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 0, ""families_promoted"": 0, ""monitored"": 0, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""paper_protected"": 0, ""promotable"": 0, ""rows_total_after_sync"": 19, ""validated"": 3}, ""discovered_slices"": 1872, ""fail_top"": [[""regime_confounded"", 1695], [""direction_ok"", 1535], [""temporal_pass"", 1387], [""mean_net<=0"", 1257], [""breadth_ok"", 1194]], ""frame_errors"": 1, ""hostile_unproven_slices"": 0, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pair_errors"": [{""error"": ""HTTPError: 500 Server Error: Internal Server Error for url: https://api.hyperliquid.xyz/info"", ""pair"": ""KBONKUSDC""}], ""pairs_researched"": 112, ""regime_confounded_slices"": 1695, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-23T21:26:01+00:00"", ""validated_slices"": 3}"
2026-08-23T22:05:23.317989+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""387.94"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T22:05:22+00:00""}"
2026-08-23T22:06:18.647866+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 165}"
2026-08-23T23:21:14.200786+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""89.0258"", ""aggregate_open_risk_zar"": ""83.8258"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.2545"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.4288"", ""aggregate_risk_start_zar"": ""83.8258"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8439"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""11.9125"", ""signal_id"": ""b6d4995fc119f6ca""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 285, ""open"": 10, ""pair_held"": 31, ""paper_equity_zar"": ""2105.0903"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-6.4571"", ""trades"": 30, ""wins"": 11}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""126.3021"", ""trades"": 50, ""wins"": 29}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 63, ""pnl_zar"": ""105.0903"", ""wins"": 32}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 10, ""skipped"": 64, ""slice_full"": 0, ""slot_full"": 190}, ""regime_blocked"": 0, ""signals"": 285}"
2026-08-23T23:42:48.858848+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T23:42:48+00:00""}"
2026-08-23T23:44:23.536114+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 146}"
2026-08-24T00:05:25.675006+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T00:05:24+00:00""}"
2026-08-24T00:06:22.846860+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 170}"
2026-08-24T00:17:30.267772+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""89.0258"", ""aggregate_open_risk_zar"": ""83.8258"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.2545"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.4288"", ""aggregate_risk_start_zar"": ""83.8258"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8439"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""11.9125"", ""signal_id"": ""b6d4995fc119f6ca""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 10, ""pair_held"": 0, ""paper_equity_zar"": ""2105.0903"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-6.4571"", ""trades"": 30, ""wins"": 11}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""126.3021"", ""trades"": 50, ""wins"": 29}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 63, ""pnl_zar"": ""105.0903"", ""wins"": 32}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 10, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-24T00:37:00.570162+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 19, ""carried_total"": 19, ""concentrated"": 0, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 2, ""families_promoted"": 0, ""monitored"": 0, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""paper_protected"": 0, ""promotable"": 2, ""rows_total_after_sync"": 19, ""validated"": 4}, ""discovered_slices"": 1872, ""fail_top"": [[""regime_confounded"", 1693], [""direction_ok"", 1538], [""temporal_pass"", 1405], [""mean_net<=0"", 1234], [""breadth_ok"", 1157]], ""frame_errors"": 1, ""hostile_unproven_slices"": 0, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pair_errors"": [{""error"": ""HTTPError: 500 Server Error: Internal Server Error for url: https://api.hyperliquid.xyz/info"", ""pair"": ""KBONKUSDC""}], ""pairs_researched"": 112, ""regime_confounded_slices"": 1693, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-24T00:25:23+00:00"", ""validated_slices"": 4}"
2026-08-24T00:35:30.002137+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T00:35:29+00:00""}"
2026-08-24T00:37:02.795591+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 161}"
2026-08-24T01:05:27.758073+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T01:05:26+00:00""}"
2026-08-24T01:06:59.716219+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 148}"
