timestamp_utc,stage,mode,detail
2026-09-13T18:25:27.043162+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""405.88"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-13T18:25:25+00:00""}"
2026-09-13T18:26:50.201814+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 45, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_3:2:LONG:h19"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""feat_trend_strength_20:2:LONG:h12"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 13.8153, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -19.2371, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 12, ""pnl"": -35.1818, ""warmup"": false, ""wins"": 8}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 6, ""pair_errors"": [], ""pairs_checked"": 34, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 45, ""regime_shift"": {""as_of"": ""2026-09-13T18:25:27Z"", ""bear_breadth"": 0.65, ""bull_breadth"": 0.05, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 102, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 107}"
2026-09-13T18:37:40.047961+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 86, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_3:2:LONG:h19"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""feat_trend_strength_20:2:LONG:h12"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 13.8153, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -19.2371, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 12, ""pnl"": -35.1818, ""warmup"": false, ""wins"": 8}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 8, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 21, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 8, ""pair_held"": 21, ""regime_blocked"": 626, ""skipped"": 25, ""slice_full"": 0, ""slot_full"": 103}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [], ""pairs_checked"": 145, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""105.6373"", ""aggregate_open_risk_zar"": ""100.6062"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""13.9751"", ""aggregate_risk_cap_skips"": 21, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""120.9912"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""6.4099"", ""aggregate_risk_start_zar"": ""100.6062"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9470"", ""asset_not_green_blocked"": 86, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 21, ""signals"": 149, ""skipped"": 25, ""slice_full"": 0, ""slot_full"": 103}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 146, ""delta_vs_actual_zar"": ""217.9807"", ""pnl_zar"": ""-212.8302"", ""trades"": 238, ""wins"": 59}, ""no_target_trail_2r"": {""comparisons"": 142, ""delta_vs_actual_zar"": ""143.2606"", ""pnl_zar"": ""-307.2219"", ""trades"": 234, ""wins"": 41}, ""target_2r_trail_1r"": {""comparisons"": 146, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-287.7333"", ""trades"": 238, ""wins"": 59}, ""target_3r_trail_1r"": {""comparisons"": 146, ""delta_vs_actual_zar"": ""151.9107"", ""pnl_zar"": ""-278.9002"", ""trades"": 238, ""wins"": 59}, ""target_4r_trail_1r"": {""comparisons"": 146, ""delta_vs_actual_zar"": ""203.0510"", ""pnl_zar"": ""-227.7599"", ""trades"": 238, ""wins"": 59}}, ""completed"": 1186, ""completed_this_cycle"": 10, ""control"": {""comparisons"": 146, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ARBUSDC"", ""risk_zar"": ""14.7001"", ""signal_id"": ""50972a563e3cb480""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_posit"
2026-09-13T18:55:30.388198+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""408.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-13T18:55:29+00:00""}"
2026-09-13T18:57:44.424192+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 42, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_3:2:LONG:h19"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""feat_trend_strength_20:2:LONG:h12"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 13.8153, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -19.2371, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 12, ""pnl"": -35.1818, ""warmup"": false, ""wins"": 8}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 6, ""pair_errors"": [], ""pairs_checked"": 34, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 42, ""regime_shift"": {""as_of"": ""2026-09-13T18:55:30Z"", ""bear_breadth"": 0.65, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 103, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.35}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 107}"
2026-09-13T19:03:45.946592+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 88, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_3:2:LONG:h19"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""feat_trend_strength_20:2:LONG:h12"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 13.8153, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -19.2371, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 12, ""pnl"": -35.1818, ""warmup"": false, ""wins"": 8}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 8, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 15, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 8, ""pair_held"": 20, ""regime_blocked"": 610, ""skipped"": 20, ""slice_full"": 0, ""slot_full"": 120}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [], ""pairs_checked"": 145, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""106.5652"", ""aggregate_open_risk_zar"": ""101.2230"", ""aggregate_risk_added_zar"": ""6.6354"", ""aggregate_risk_buffer_zar"": ""14.8393"", ""aggregate_risk_cap_skips"": 15, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""120.9912"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""4.9289"", ""aggregate_risk_start_zar"": ""94.5876"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9593"", ""asset_not_green_blocked"": 88, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 1, ""pair_held"": 20, ""signals"": 161, ""skipped"": 20, ""slice_full"": 0, ""slot_full"": 120}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 21, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 146, ""delta_vs_actual_zar"": ""217.9807"", ""pnl_zar"": ""-212.8302"", ""trades"": 238, ""wins"": 59}, ""no_target_trail_2r"": {""comparisons"": 142, ""delta_vs_actual_zar"": ""143.2606"", ""pnl_zar"": ""-307.2219"", ""trades"": 234, ""wins"": 41}, ""target_2r_trail_1r"": {""comparisons"": 146, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-287.7333"", ""trades"": 238, ""wins"": 59}, ""target_3r_trail_1r"": {""comparisons"": 146, ""delta_vs_actual_zar"": ""151.9107"", ""pnl_zar"": ""-278.9002"", ""trades"": 238, ""wins"": 59}, ""target_4r_trail_1r"": {""comparisons"": 146, ""delta_vs_actual_zar"": ""203.0510"", ""pnl_zar"": ""-227.7599"", ""trades"": 238, ""wins"": 59}}, ""completed"": 1186, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 146, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ARBUSDC"", ""risk_zar"": ""14.7001"", ""signal_id"": ""50972a563e3cb480""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positio"
2026-09-13T19:25:26.785023+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""408.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-13T19:25:25+00:00""}"
2026-09-13T19:27:15.050662+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 44, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_3:2:LONG:h19"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""feat_trend_strength_20:2:LONG:h12"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 13.8153, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -19.2371, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 12, ""pnl"": -35.1818, ""warmup"": false, ""wins"": 8}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 6, ""pair_errors"": [], ""pairs_checked"": 34, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 44, ""regime_shift"": {""as_of"": ""2026-09-13T19:25:27Z"", ""bear_breadth"": 0.7, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 104, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 118}"
2026-09-13T19:36:04.946882+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 89, ""errors"": 1, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_3:2:LONG:h19"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""feat_trend_strength_20:2:LONG:h12"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 13.8153, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -19.2371, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 12, ""pnl"": -35.1818, ""warmup"": false, ""wins"": 8}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 8, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 15, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 8, ""pair_held"": 23, ""regime_blocked"": 574, ""skipped"": 25, ""slice_full"": 0, ""slot_full"": 110}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BX""}], ""pairs_checked"": 144, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""106.5652"", ""aggregate_open_risk_zar"": ""101.2230"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""14.8393"", ""aggregate_risk_cap_skips"": 15, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""120.9912"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""4.9289"", ""aggregate_risk_start_zar"": ""101.2230"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9593"", ""asset_not_green_blocked"": 89, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 23, ""signals"": 158, ""skipped"": 25, ""slice_full"": 0, ""slot_full"": 110}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 21, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 146, ""delta_vs_actual_zar"": ""217.9807"", ""pnl_zar"": ""-219.2520"", ""trades"": 241, ""wins"": 59}, ""no_target_trail_2r"": {""comparisons"": 142, ""delta_vs_actual_zar"": ""143.2606"", ""pnl_zar"": ""-313.6437"", ""trades"": 237, ""wins"": 41}, ""target_2r_trail_1r"": {""comparisons"": 146, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-294.1551"", ""trades"": 241, ""wins"": 59}, ""target_3r_trail_1r"": {""comparisons"": 146, ""delta_vs_actual_zar"": ""151.9107"", ""pnl_zar"": ""-285.3220"", ""trades"": 241, ""wins"": 59}, ""target_4r_trail_1r"": {""comparisons"": 146, ""delta_vs_actual_zar"": ""203.0510"", ""pnl_zar"": ""-234.1817"", ""trades"": 241, ""wins"": 59}}, ""completed"": 1201, ""completed_this_cycle"": 15, ""control"": {""comparisons"": 146, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ARBUSDC"", "
2026-09-13T19:55:27.127454+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""405.79"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-13T19:55:26+00:00""}"
