timestamp_utc,stage,mode,detail
2026-08-24T15:35:29.091064+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""391.82"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T15:35:28+00:00""}"
2026-08-24T15:37:09.372399+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 28, ""regime_blocked"": 0, ""signals"": 149}"
2026-08-24T16:05:29.691820+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""391.82"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T16:05:28+00:00""}"
2026-08-24T16:06:30.173259+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 28, ""regime_blocked"": 0, ""signals"": 126}"
2026-08-24T16:17:06.249498+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""82.6453"", ""aggregate_open_risk_zar"": ""77.9653"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""4.5000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.5690"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""23.1037"", ""aggregate_risk_start_zar"": ""77.9653"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.7812"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 11, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 6, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-0.6683"", ""trades"": 6, ""wins"": 4}, ""no_target_trail_2r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-2.1625"", ""trades"": 5, ""wins"": 3}, ""target_2r_trail_1r"": {""comparisons"": 7, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""6.2904"", ""trades"": 7, ""wins"": 5}, ""target_3r_trail_1r"": {""comparisons"": 6, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-0.6683"", ""trades"": 6, ""wins"": 4}, ""target_4r_trail_1r"": {""comparisons"": 6, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-0.6683"", ""trades"": 6, ""wins"": 4}}, ""completed"": 30, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 7, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ASTERUSDC"", ""risk_zar"": ""11.5585"", ""signal_id"": ""461b7af479018d3a""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 232, ""open"": 9, ""pair_held"": 77, ""paper_equity_zar"": ""2111.3807"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-8.6196"", ""trades"": 35, ""wins"": 14}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""22.3382"", ""trades"": 5, ""wins"": 5}}, ""by_side"": {""BUY"": {""pnl_zar"": ""132.5925"", ""trades"": 57, ""wins"": 34}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 70, ""pnl_zar"": ""111.3807"", ""wins"": 37}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 9, ""skipped"": 155, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 232}"
2026-08-24T16:35:28.674903+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""389.53"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T16:35:27+00:00""}"
2026-08-24T16:37:05.166991+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 28, ""regime_blocked"": 0, ""signals"": 145}"
2026-08-24T17:05:30.117352+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""386.47"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T17:05:28+00:00""}"
2026-08-24T17:07:04.480556+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 28, ""regime_blocked"": 0, ""signals"": 123}"
2026-08-24T17:18:25.441652+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""82.6453"", ""aggregate_open_risk_zar"": ""77.9653"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""4.5000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.5690"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""23.1037"", ""aggregate_risk_start_zar"": ""77.9653"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.7812"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 11, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 6, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-0.6683"", ""trades"": 6, ""wins"": 4}, ""no_target_trail_2r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-2.1625"", ""trades"": 5, ""wins"": 3}, ""target_2r_trail_1r"": {""comparisons"": 7, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""6.2904"", ""trades"": 7, ""wins"": 5}, ""target_3r_trail_1r"": {""comparisons"": 6, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-0.6683"", ""trades"": 6, ""wins"": 4}, ""target_4r_trail_1r"": {""comparisons"": 6, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-0.6683"", ""trades"": 6, ""wins"": 4}}, ""completed"": 30, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 7, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ASTERUSDC"", ""risk_zar"": ""11.5585"", ""signal_id"": ""461b7af479018d3a""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 193, ""open"": 9, ""pair_held"": 72, ""paper_equity_zar"": ""2111.3807"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-8.6196"", ""trades"": 35, ""wins"": 14}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""22.3382"", ""trades"": 5, ""wins"": 5}}, ""by_side"": {""BUY"": {""pnl_zar"": ""132.5925"", ""trades"": 57, ""wins"": 34}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 70, ""pnl_zar"": ""111.3807"", ""wins"": 37}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 9, ""skipped"": 121, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 193}"
2026-08-24T17:35:27.413816+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""383.92"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T17:35:26+00:00""}"
2026-08-24T17:36:39.741368+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 28, ""regime_blocked"": 0, ""signals"": 118}"
2026-08-24T18:05:27.389743+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""383.51"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T18:05:26+00:00""}"
2026-08-24T18:06:41.182950+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 28, ""regime_blocked"": 0, ""signals"": 134}"
2026-08-24T18:17:27.978927+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""70.8681"", ""aggregate_open_risk_zar"": ""66.7081"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""4.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.8776"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""35.1695"", ""aggregate_risk_start_zar"": ""66.7081"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.6678"", ""closed"": 1, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 7, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""5.5022"", ""trades"": 7, ""wins"": 5}, ""no_target_trail_2r"": {""comparisons"": 6, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""4.0080"", ""trades"": 6, ""wins"": 4}, ""target_2r_trail_1r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""12.4609"", ""trades"": 8, ""wins"": 6}, ""target_3r_trail_1r"": {""comparisons"": 7, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""5.5022"", ""trades"": 7, ""wins"": 5}, ""target_4r_trail_1r"": {""comparisons"": 7, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""5.5022"", ""trades"": 7, ""wins"": 5}}, ""completed"": 35, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 8, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ASTERUSDC"", ""risk_zar"": ""11.5585"", ""signal_id"": ""461b7af479018d3a""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 216, ""open"": 8, ""pair_held"": 70, ""paper_equity_zar"": ""2117.5512"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-2.4491"", ""trades"": 36, ""wins"": 15}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""22.3382"", ""trades"": 5, ""wins"": 5}}, ""by_side"": {""BUY"": {""pnl_zar"": ""138.7630"", ""trades"": 58, ""wins"": 35}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 71, ""pnl_zar"": ""117.5512"", ""wins"": 38}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 9, ""skipped"": 146, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 216}"
2026-08-24T18:35:30.197735+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""385.01"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T18:35:28+00:00""}"
2026-08-24T18:36:10.112670+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 120}"
2026-08-24T19:05:25.451989+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""382.78"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T19:05:24+00:00""}"
2026-08-24T19:06:34.429123+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 110}"
2026-08-24T19:17:29.474262+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""49.9958"", ""aggregate_open_risk_zar"": ""46.3558"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""3.5000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.9953"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""56.1395"", ""aggregate_risk_start_zar"": ""46.3558"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.4704"", ""closed"": 1, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""7.8571"", ""trades"": 8, ""wins"": 6}, ""no_target_trail_2r"": {""comparisons"": 7, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""6.3629"", ""trades"": 7, ""wins"": 5}, ""target_2r_trail_1r"": {""comparisons"": 9, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""14.8158"", ""trades"": 9, ""wins"": 7}, ""target_3r_trail_1r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""7.8571"", ""trades"": 8, ""wins"": 6}, ""target_4r_trail_1r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""7.8571"", ""trades"": 8, ""wins"": 6}}, ""completed"": 40, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 9, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""10.9705"", ""signal_id"": ""ac4224b9456b49ec""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 188, ""open"": 7, ""pair_held"": 55, ""paper_equity_zar"": ""2119.9061"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-0.0942"", ""trades"": 37, ""wins"": 16}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""22.3382"", ""trades"": 5, ""wins"": 5}}, ""by_side"": {""BUY"": {""pnl_zar"": ""141.1179"", ""trades"": 59, ""wins"": 36}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 72, ""pnl_zar"": ""119.9061"", ""wins"": 39}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 8, ""skipped"": 133, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 188}"
2026-08-24T19:35:24.795486+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""382.68"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T19:35:23+00:00""}"
2026-08-24T19:36:35.424538+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 26, ""regime_blocked"": 0, ""signals"": 96}"
2026-08-24T20:05:32.646098+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.77"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T20:05:31+00:00""}"
2026-08-24T20:06:11.186279+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 26, ""regime_blocked"": 0, ""signals"": 96}"
2026-08-24T20:18:22.696755+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""49.9958"", ""aggregate_open_risk_zar"": ""46.3558"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""3.5000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.9953"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""56.1395"", ""aggregate_risk_start_zar"": ""46.3558"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.4704"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""7.8571"", ""trades"": 8, ""wins"": 6}, ""no_target_trail_2r"": {""comparisons"": 7, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""6.3629"", ""trades"": 7, ""wins"": 5}, ""target_2r_trail_1r"": {""comparisons"": 9, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""14.8158"", ""trades"": 9, ""wins"": 7}, ""target_3r_trail_1r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""7.8571"", ""trades"": 8, ""wins"": 6}, ""target_4r_trail_1r"": {""comparisons"": 8, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""7.8571"", ""trades"": 8, ""wins"": 6}}, ""completed"": 40, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 9, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""10.9705"", ""signal_id"": ""ac4224b9456b49ec""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 178, ""open"": 7, ""pair_held"": 53, ""paper_equity_zar"": ""2119.9061"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-0.0942"", ""trades"": 37, ""wins"": 16}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""22.3382"", ""trades"": 5, ""wins"": 5}}, ""by_side"": {""BUY"": {""pnl_zar"": ""141.1179"", ""trades"": 59, ""wins"": 36}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 72, ""pnl_zar"": ""119.9061"", ""wins"": 39}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 7, ""skipped"": 125, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 178}"
2026-08-24T20:35:55.091596+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""380.45"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T20:35:54+00:00""}"
2026-08-24T20:37:00.698429+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 26, ""regime_blocked"": 0, ""signals"": 106}"
2026-08-24T21:05:25.770535+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""380.45"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T21:05:25+00:00""}"
2026-08-24T21:06:52.342747+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 26, ""regime_blocked"": 0, ""signals"": 110}"
