timestamp_utc,stage,mode,detail
2026-08-29T21:25:32.750544+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""361.04"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T21:25:31+00:00""}"
2026-08-29T21:26:54.656849+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 34, ""regime_blocked"": 0, ""signals"": 41}"
2026-08-29T21:34:09.107831+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""132.1617"", ""aggregate_open_risk_zar"": ""127.0067"", ""aggregate_risk_added_zar"": ""8.4181"", ""aggregate_risk_buffer_zar"": ""14.3194"", ""aggregate_risk_cap_skips"": 46, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.3426"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.0164"", ""aggregate_risk_start_zar"": ""118.5887"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9999"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 1, ""pair_held"": 9, ""signals"": 84, ""skipped"": 71, ""slice_full"": 3, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 73, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-39.6891"", ""trades"": 112, ""wins"": 66}, ""no_target_trail_2r"": {""comparisons"": 67, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-106.6142"", ""trades"": 106, ""wins"": 57}, ""target_2r_trail_1r"": {""comparisons"": 73, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-31.9963"", ""trades"": 112, ""wins"": 66}, ""target_3r_trail_1r"": {""comparisons"": 73, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-37.0774"", ""trades"": 112, ""wins"": 66}, ""target_4r_trail_1r"": {""comparisons"": 73, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-39.6891"", ""trades"": 112, ""wins"": 66}}, ""completed"": 554, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 73, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""16.9170"", ""signal_id"": ""e9ab65a80cadf7c6""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 84, ""open"": 14, ""pair_held"": 9, ""paper_equity_zar"": ""2019.1796"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""14.5287"", ""trades"": 70, ""wins"": 35}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""40.3914"", ""trades"": 123, ""wins"": 67}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 136, ""pnl_zar"": ""19.1796"", ""wins"": 70}, ""positions_state_error"": null, ""positions_without_new_bars"": 11, ""regime_blocked"": 33, ""replayed_bars"": 3, ""session_blocked"": 33, ""skipped"": 71, ""slice_full"": 3, ""slot_full"": 0}, ""regime_blocked"": 33, ""signals"": 84}"
2026-08-29T21:55:27.175288+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""361.04"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T21:55:26+00:00""}"
2026-08-29T21:56:28.312276+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 34, ""regime_blocked"": 0, ""signals"": 43}"
2026-08-29T22:04:01.149809+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.5440"", ""aggregate_open_risk_zar"": ""124.0293"", ""aggregate_risk_added_zar"": ""13.9396"", ""aggregate_risk_buffer_zar"": ""15.3187"", ""aggregate_risk_cap_skips"": 51, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.4554"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""2.1075"", ""aggregate_risk_start_zar"": ""110.0897"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9851"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 2, ""pair_held"": 10, ""signals"": 84, ""skipped"": 70, ""slice_full"": 2, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 21, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-35.8623"", ""trades"": 115, ""wins"": 69}, ""no_target_trail_2r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-102.7874"", ""trades"": 109, ""wins"": 60}, ""target_2r_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-28.1695"", ""trades"": 115, ""wins"": 69}, ""target_3r_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-33.2506"", ""trades"": 115, ""wins"": 69}, ""target_4r_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-35.8623"", ""trades"": 115, ""wins"": 69}}, ""completed"": 569, ""completed_this_cycle"": 15, ""control"": {""comparisons"": 74, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XYZ:ARM"", ""risk_zar"": ""13.7259"", ""signal_id"": ""e384df8958ff82a9""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 84, ""open"": 15, ""pair_held"": 10, ""paper_equity_zar"": ""2020.7919"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""16.1410"", ""trades"": 71, ""wins"": 36}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""42.0037"", ""trades"": 124, ""wins"": 68}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 137, ""pnl_zar"": ""20.7919"", ""wins"": 71}, ""positions_state_error"": null, ""positions_without_new_bars"": 2, ""regime_blocked"": 33, ""replayed_bars"": 12, ""session_blocked"": 33, ""skipped"": 70, ""slice_full"": 2, ""slot_full"": 0}, ""regime_blocked"": 33, ""signals"": 84}"
2026-08-29T23:24:09.797999+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""361.64"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T23:24:09+00:00""}"
2026-08-29T23:25:31.166912+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 34, ""regime_blocked"": 0, ""signals"": 56}"
2026-08-26T12:25:32.424080+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""371.86"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T12:25:31+00:00""}"
2026-08-29T23:27:02.295886+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.5440"", ""aggregate_open_risk_zar"": ""124.0293"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""15.3187"", ""aggregate_risk_cap_skips"": 52, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.4554"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""2.1075"", ""aggregate_risk_start_zar"": ""124.0293"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9851"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 15, ""signals"": 91, ""skipped"": 74, ""slice_full"": 2, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 21, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-32.0147"", ""trades"": 119, ""wins"": 73}, ""no_target_trail_2r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-98.9398"", ""trades"": 113, ""wins"": 64}, ""target_2r_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-24.3219"", ""trades"": 119, ""wins"": 73}, ""target_3r_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-29.4030"", ""trades"": 119, ""wins"": 73}, ""target_4r_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-32.0147"", ""trades"": 119, ""wins"": 73}}, ""completed"": 589, ""completed_this_cycle"": 20, ""control"": {""comparisons"": 74, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XYZ:ARM"", ""risk_zar"": ""13.7259"", ""signal_id"": ""e384df8958ff82a9""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 91, ""open"": 15, ""pair_held"": 15, ""paper_equity_zar"": ""2020.7919"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""16.1410"", ""trades"": 71, ""wins"": 36}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""42.0037"", ""trades"": 124, ""wins"": 68}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 137, ""pnl_zar"": ""20.7919"", ""wins"": 71}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 25, ""replayed_bars"": 17, ""session_blocked"": 25, ""skipped"": 74, ""slice_full"": 2, ""slot_full"": 0}, ""regime_blocked"": 25, ""signals"": 91}"
2026-08-29T23:32:23.692963+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""361.64"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T23:32:22+00:00""}"
2026-08-29T23:33:27.828332+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 34, ""regime_blocked"": 0, ""signals"": 50}"
2026-08-29T23:37:47.219013+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SMH""}], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.5440"", ""aggregate_open_risk_zar"": ""124.0293"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""15.3187"", ""aggregate_risk_cap_skips"": 55, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.4554"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""2.1075"", ""aggregate_risk_start_zar"": ""124.0293"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9851"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 18, ""signals"": 90, ""skipped"": 70, ""slice_full"": 2, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 21, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-31.9876"", ""trades"": 119, ""wins"": 73}, ""no_target_trail_2r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-98.9127"", ""trades"": 113, ""wins"": 64}, ""target_2r_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-24.2948"", ""trades"": 119, ""wins"": 73}, ""target_3r_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-29.3759"", ""trades"": 119, ""wins"": 73}, ""target_4r_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-31.9876"", ""trades"": 119, ""wins"": 73}}, ""completed"": 589, ""completed_this_cycle"": 20, ""control"": {""comparisons"": 74, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XYZ:ARM"", ""risk_zar"": ""13.7259"", ""signal_id"": ""e384df8958ff82a9""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 90, ""open"": 15, ""pair_held"": 18, ""paper_equity_zar"": ""2020.7919"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""16.1410"", ""trades"": 71, ""wins"": 36}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""42.0037"", ""trades"": 124, ""wins"": 68}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 137, ""pnl_zar"": ""20.7919"", ""wins"": 71}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 23, ""replayed_bars"": 17, ""session_blocked"": 23, ""skipped"": 70, ""slice_full"": 2, ""slot_full"": 0}, ""regime_blocked"": 23, ""signals"": 90}"
2026-08-29T23:51:50.353011+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.5440"", ""aggregate_open_risk_zar"": ""124.0293"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""15.3187"", ""aggregate_risk_cap_skips"": 57, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.4554"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""2.1075"", ""aggregate_risk_start_zar"": ""124.0293"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9851"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 22, ""signals"": 98, ""skipped"": 74, ""slice_full"": 2, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 21, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-32.0147"", ""trades"": 119, ""wins"": 73}, ""no_target_trail_2r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-98.9398"", ""trades"": 113, ""wins"": 64}, ""target_2r_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-24.3219"", ""trades"": 119, ""wins"": 73}, ""target_3r_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-29.4030"", ""trades"": 119, ""wins"": 73}, ""target_4r_trail_1r"": {""comparisons"": 74, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-32.0147"", ""trades"": 119, ""wins"": 73}}, ""completed"": 589, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 74, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XYZ:ARM"", ""risk_zar"": ""13.7259"", ""signal_id"": ""e384df8958ff82a9""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 98, ""open"": 15, ""pair_held"": 22, ""paper_equity_zar"": ""2020.7919"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""16.1410"", ""trades"": 71, ""wins"": 36}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""42.0037"", ""trades"": 124, ""wins"": 68}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 137, ""pnl_zar"": ""20.7919"", ""wins"": 71}, ""positions_state_error"": null, ""positions_without_new_bars"": 15, ""regime_blocked"": 24, ""replayed_bars"": 0, ""session_blocked"": 24, ""skipped"": 74, ""slice_full"": 2, ""slot_full"": 0}, ""regime_blocked"": 24, ""signals"": 98}"
2026-08-30T00:24:35.796637+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""361.64"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-30T00:24:34+00:00""}"
2026-08-30T00:25:57.548372+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 34, ""regime_blocked"": 0, ""signals"": 55}"
2026-08-26T13:34:22.137305+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""137.0624"", ""aggregate_open_risk_zar"": ""132.7604"", ""aggregate_risk_added_zar"": ""1.4488"", ""aggregate_risk_buffer_zar"": ""11.9498"", ""aggregate_risk_cap_skips"": 29, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.3614"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.6512"", ""aggregate_risk_start_zar"": ""131.3116"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9955"", ""book_stats"": {""hip3"": {""opened"": 1, ""pair_held"": 2, ""signals"": 83, ""skipped"": 54, ""slice_full"": 26, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 64, ""signals"": 240, ""skipped"": 150, ""slice_full"": 26, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 33, ""delta_vs_actual_zar"": ""-4.3525"", ""pnl_zar"": ""12.6502"", ""trades"": 52, ""wins"": 32}, ""no_target_trail_2r"": {""comparisons"": 27, ""delta_vs_actual_zar"": ""-4.1201"", ""pnl_zar"": ""-3.9389"", ""trades"": 46, ""wins"": 26}, ""target_2r_trail_1r"": {""comparisons"": 33, ""delta_vs_actual_zar"": ""-5.4801"", ""pnl_zar"": ""11.5226"", ""trades"": 52, ""wins"": 32}, ""target_3r_trail_1r"": {""comparisons"": 33, ""delta_vs_actual_zar"": ""-1.7408"", ""pnl_zar"": ""15.2619"", ""trades"": 52, ""wins"": 32}, ""target_4r_trail_1r"": {""comparisons"": 33, ""delta_vs_actual_zar"": ""-4.3525"", ""pnl_zar"": ""12.6502"", ""trades"": 52, ""wins"": 32}}, ""completed"": 254, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 33, ""mismatches"": 15}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 4, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 323, ""open"": 12, ""pair_held"": 66, ""paper_equity_zar"": ""2076.5916"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-5.6067"", ""trades"": 51, ""wins"": 23}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""97.8034"", ""trades"": 83, ""wins"": 47}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 96, ""pnl_zar"": ""76.5916"", ""wins"": 50}, ""positions_state_error"": null, ""positions_without_new_bars"": 11, ""regime_blocked"": 0, ""replayed_bars"": 0, ""session_blocked"": 0, ""skipped"": 204, ""slice_full"": 52, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 323}"
