symbol,kind,base,quote,active,liquidity_rank,quote_volume,mark_price,max_leverage,min_notional,min_margin,as_of,venue
XRPZAR,SPOT,XRP,ZAR,True,1,15038123.267602,0,0,10,0,2026-09-08T00:25:07.412714+00:00,VALR
BTCZAR,SPOT,BTC,ZAR,True,2,8857587.10555339,0,0,10,0,2026-09-08T00:25:07.412714+00:00,VALR
ETHZAR,SPOT,ETH,ZAR,True,3,2052616.89315349,0,0,10,0,2026-09-08T00:25:07.412714+00:00,VALR
SOLZAR,SPOT,SOL,ZAR,True,4,1064689.58986936,0,0,10,0,2026-09-08T00:25:07.412714+00:00,VALR
BNBZAR,SPOT,BNB,ZAR,True,5,329433.47785719,0,0,10,0,2026-09-08T00:25:07.412714+00:00,VALR
XRPUSDT,SPOT,XRP,USDT,True,6,324193.77993938,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
XRPUSDC,SPOT,XRP,USDC,True,7,194325.93604176,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
TRXZAR,SPOT,TRX,ZAR,True,8,190756.9497,0,0,10,0,2026-09-08T00:25:07.412714+00:00,VALR
LTCZAR,SPOT,LTC,ZAR,True,9,190273.1227,0,0,10,0,2026-09-08T00:25:07.412714+00:00,VALR
BTCUSDT,SPOT,BTC,USDT,True,10,83595.22698072,0,0,0.52,0,2026-09-08T00:25:07.412714+00:00,VALR
DOGEZAR,SPOT,DOGE,ZAR,True,11,67346.72474,0,0,10,0,2026-09-08T00:25:07.412714+00:00,VALR
AVAXZAR,SPOT,AVAX,ZAR,True,12,56664.488353682,0,0,10,0,2026-09-08T00:25:07.412714+00:00,VALR
LINKZAR,SPOT,LINK,ZAR,True,13,52835.2869,0,0,10,0,2026-09-08T00:25:07.412714+00:00,VALR
BTCUSDC,SPOT,BTC,USDC,True,14,43085.1342954,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
XLMZAR,SPOT,XLM,ZAR,True,15,39054.5881,0,0,10,0,2026-09-08T00:25:07.412714+00:00,VALR
SHIBZAR,SPOT,SHIB,ZAR,True,16,37506.6162782,0,0,10,0,2026-09-08T00:25:07.412714+00:00,VALR
ETHUSDT,SPOT,ETH,USDT,True,17,27205.5819636939,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
ETHUSDC,SPOT,ETH,USDC,True,18,25231.7437530959,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
LINKUSDT,SPOT,LINK,USDT,True,19,6606.2543,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
XAUTZAR,SPOT,XAUT,ZAR,True,20,3146.0858,0,0,10,0,2026-09-08T00:25:07.412714+00:00,VALR
RLUSDZAR,SPOT,RLUSD,ZAR,True,21,2786.09726,0,0,10,0,2026-09-08T00:25:07.412714+00:00,VALR
SOLUSDT,SPOT,SOL,USDT,True,22,1941.73839,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
BNBUSDT,SPOT,BNB,USDT,True,23,1645.00617,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
SOLUSDC,SPOT,SOL,USDC,True,24,1577.88333,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
PUMPUSDT,SPOT,PUMP,USDT,True,25,952.032299,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
HOODXUSDT,SPOT,HOODX,USDT,True,26,886.66673,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
XAUTUSDT,SPOT,XAUT,USDT,True,27,772.45201,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
JUPUSDT,SPOT,JUP,USDT,True,28,714.04272,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
PENGUUSDT,SPOT,PENGU,USDT,True,29,649.522465,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
XLMUSDT,SPOT,XLM,USDT,True,30,640.21072,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
TRXUSDT,SPOT,TRX,USDT,True,31,556.85671,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
AVAXUSDT,SPOT,AVAX,USDT,True,32,536.3006639,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
WIFUSDT,SPOT,WIF,USDT,True,33,493.302867,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
EURCUSDC,SPOT,EURC,USDC,True,34,428.000134,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
LTCUSDT,SPOT,LTC,USDT,True,35,342.13248,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
SUSDT,SPOT,S,USDT,True,36,296.73106,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
DOGEUSDT,SPOT,DOGE,USDT,True,37,285.465929,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
PYTHUSDT,SPOT,PYTH,USDT,True,38,262.46571,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
NVDAXUSDT,SPOT,NVDAX,USDT,True,39,224.28912,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
TSLAXUSDT,SPOT,TSLAX,USDT,True,40,203.15878,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
WLFIUSDT,SPOT,WLFI,USDT,True,41,171.63025,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
VALR10USDT,SPOT,VALR10,USDT,True,42,164.56468,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
TRUMPUSDT,SPOT,TRUMP,USDT,True,43,126.98658,0,0,1.5,0,2026-09-08T00:25:07.412714+00:00,VALR
BITGOLDUSDT,SPOT,BITGOLD,USDT,True,44,115.34284,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
ZROUSDT,SPOT,ZRO,USDT,True,45,100.2472,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
COINXUSDT,SPOT,COINX,USDT,True,46,72.05753,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
SPYXUSDT,SPOT,SPYX,USDT,True,47,65.55333,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
ORDERUSDT,SPOT,ORDER,USDT,True,48,65.39827,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
MSTRXUSDT,SPOT,MSTRX,USDT,True,49,54.04908,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
ZARSCZAR,SPOT,ZARSC,ZAR,True,50,50.0016,0,0,10,0,2026-09-08T00:25:07.412714+00:00,VALR
WUSDT,SPOT,W,USDT,True,51,20.821875,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
PNUTUSDT,SPOT,PNUT,USDT,True,52,8.4783,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
SHIBUSDT,SPOT,SHIB,USDT,True,53,7.28869391,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
AVAXUSDC,SPOT,AVAX,USDC,True,54,6.2431241,0,0,0.52,0,2026-09-08T00:25:07.412714+00:00,VALR
ETHBTC,SPOT,ETH,BTC,True,55,0.001227220554,0,0,0.000008,0,2026-09-08T00:25:07.412714+00:00,VALR
2ZUSDC,SPOT,2Z,USDC,True,56,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
AAVEUSDC,SPOT,AAVE,USDC,True,57,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
ADAUSDC,SPOT,ADA,USDC,True,58,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
AEROUSDC,SPOT,AERO,USDC,True,59,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
AKTUSDC,SPOT,AKT,USDC,True,60,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
ALGOUSDC,SPOT,ALGO,USDC,True,61,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
APEUSDC,SPOT,APE,USDC,True,62,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
API3USDC,SPOT,API3,USDC,True,63,0,0,0,5.5,0,2026-09-08T00:25:07.412714+00:00,VALR
APTUSDC,SPOT,APT,USDC,True,64,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
ARBUSDC,SPOT,ARB,USDC,True,65,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
ARKMUSDC,SPOT,ARKM,USDC,True,66,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
ATOMUSDC,SPOT,ATOM,USDC,True,67,0,0,0,1.8,0,2026-09-08T00:25:07.412714+00:00,VALR
AXSUSDC,SPOT,AXS,USDC,True,68,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
BANDUSDC,SPOT,BAND,USDC,True,69,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
BATUSDC,SPOT,BAT,USDC,True,70,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
BCHUSDC,SPOT,BCH,USDC,True,71,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
BERAUSDC,SPOT,BERA,USDC,True,72,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
BICOUSDC,SPOT,BICO,USDC,True,73,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
BLURUSDC,SPOT,BLUR,USDC,True,74,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
BNBUSDC,SPOT,BNB,USDC,True,75,0,0,0,0.52,0,2026-09-08T00:25:07.412714+00:00,VALR
BNTUSDC,SPOT,BNT,USDC,True,76,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
BONKUSDC,SPOT,BONK,USDC,True,77,0,0,0,4,0,2026-09-08T00:25:07.412714+00:00,VALR
CELOUSDC,SPOT,CELO,USDC,True,78,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
CHZUSDC,SPOT,CHZ,USDC,True,79,0,0,0,1.8,0,2026-09-08T00:25:07.412714+00:00,VALR
COINXUSDC,SPOT,COINX,USDC,True,80,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
COMPUSDC,SPOT,COMP,USDC,True,81,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
CRCLXUSDC,SPOT,CRCLX,USDC,True,82,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
CRCLXUSDT,SPOT,CRCLX,USDT,True,83,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
CRVUSDC,SPOT,CRV,USDC,True,84,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
DASHUSDC,SPOT,DASH,USDC,True,85,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
DNTUSDC,SPOT,DNT,USDC,True,86,0,0,0,1,0,2026-09-08T00:25:07.412714+00:00,VALR
DOGEUSDC,SPOT,DOGE,USDC,True,87,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
DOTUSDC,SPOT,DOT,USDC,True,88,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
EIGENUSDC,SPOT,EIGEN,USDC,True,89,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
ENAUSDC,SPOT,ENA,USDC,True,90,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
ENSUSDC,SPOT,ENS,USDC,True,91,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
ETCUSDC,SPOT,ETC,USDC,True,92,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
EULUSDC,SPOT,EUL,USDC,True,93,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
EZARUSDC,SPOT,EZAR,USDC,True,94,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
FARTCOINUSDC,SPOT,FARTCOIN,USDC,True,95,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
FETUSDC,SPOT,FET,USDC,True,96,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
FILUSDC,SPOT,FIL,USDC,True,97,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
FLOKIUSDC,SPOT,FLOKI,USDC,True,98,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
GNTUSDC,SPOT,GNT,USDC,True,99,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
GRTUSDC,SPOT,GRT,USDC,True,100,0,0,0,3,0,2026-09-08T00:25:07.412714+00:00,VALR
GUSDC,SPOT,G,USDC,True,101,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
HBARUSDC,SPOT,HBAR,USDC,True,102,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
HFTUSDC,SPOT,HFT,USDC,True,103,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
HNTUSDC,SPOT,HNT,USDC,True,104,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
HOODXUSDC,SPOT,HOODX,USDC,True,105,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
HYPEUSDC,SPOT,HYPE,USDC,True,106,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
ICPUSDC,SPOT,ICP,USDC,True,107,0,0,0,4.2,0,2026-09-08T00:25:07.412714+00:00,VALR
ILVUSDC,SPOT,ILV,USDC,True,108,0,0,0,2.5,0,2026-09-08T00:25:07.412714+00:00,VALR
IMXUSDC,SPOT,IMX,USDC,True,109,0,0,0,6.5,0,2026-09-08T00:25:07.412714+00:00,VALR
INJUSDC,SPOT,INJ,USDC,True,110,0,0,0,30,0,2026-09-08T00:25:07.412714+00:00,VALR
IOUSDC,SPOT,IO,USDC,True,111,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
IPUSDC,SPOT,IP,USDC,True,112,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
JTOUSDC,SPOT,JTO,USDC,True,113,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
JUPUSDC,SPOT,JUP,USDC,True,114,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
KARRATUSDC,SPOT,KARRAT,USDC,True,115,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
KMNOUSDC,SPOT,KMNO,USDC,True,116,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
KSMUSDC,SPOT,KSM,USDC,True,117,0,0,0,2.5,0,2026-09-08T00:25:07.412714+00:00,VALR
LDOUSDC,SPOT,LDO,USDC,True,118,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
LIGHTERUSDC,SPOT,LIGHTER,USDC,True,119,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
LINEAUSDC,SPOT,LINEA,USDC,True,120,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
LINKUSDC,SPOT,LINK,USDC,True,121,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
LTCUSDC,SPOT,LTC,USDC,True,122,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
MAGICUSDC,SPOT,MAGIC,USDC,True,123,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
MANAUSDC,SPOT,MANA,USDC,True,124,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
MANTLEUSDC,SPOT,MANTLE,USDC,True,125,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
MASKUSDC,SPOT,MASK,USDC,True,126,0,0,0,3.4,0,2026-09-08T00:25:07.412714+00:00,VALR
METUSDC,SPOT,MET,USDC,True,127,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
MINAUSDC,SPOT,MINA,USDC,True,128,0,0,0,2.5,0,2026-09-08T00:25:07.412714+00:00,VALR
MONUSDC,SPOT,MON,USDC,True,129,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
MSTRXUSDC,SPOT,MSTRX,USDC,True,130,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
NEARUSDC,SPOT,NEAR,USDC,True,131,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
NEIROUSDC,SPOT,NEIRO,USDC,True,132,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
NEONUSDC,SPOT,NEON,USDC,True,133,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
NVDAXUSDC,SPOT,NVDAX,USDC,True,134,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
OGNUSDC,SPOT,OGN,USDC,True,135,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
ONDOUSDC,SPOT,ONDO,USDC,True,136,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
OPUSDC,SPOT,OP,USDC,True,137,0,0,0,2.9,0,2026-09-08T00:25:07.412714+00:00,VALR
ORDERUSDC,SPOT,ORDER,USDC,True,138,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
OSMOUSDC,SPOT,OSMO,USDC,True,139,0,0,0,3,0,2026-09-08T00:25:07.412714+00:00,VALR
PENDLEUSDC,SPOT,PENDLE,USDC,True,140,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
PENGUUSDC,SPOT,PENGU,USDC,True,141,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
PEPEUSDC,SPOT,PEPE,USDC,True,142,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
PNUTUSDC,SPOT,PNUT,USDC,True,143,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
POLUSDC,SPOT,POL,USDC,True,144,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
POPCATUSDC,SPOT,POPCAT,USDC,True,145,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
POPCATUSDT,SPOT,POPCAT,USDT,True,146,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
PUMPUSDC,SPOT,PUMP,USDC,True,147,0,0,0,1,0,2026-09-08T00:25:07.412714+00:00,VALR
PYRUSDC,SPOT,PYR,USDC,True,148,0,0,0,3,0,2026-09-08T00:25:07.412714+00:00,VALR
PYTHUSDC,SPOT,PYTH,USDC,True,149,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
QNTUSDC,SPOT,QNT,USDC,True,150,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
RENDERUSDC,SPOT,RENDER,USDC,True,151,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
RLCUSDC,SPOT,RLC,USDC,True,152,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
RLUSDUSDC,SPOT,RLUSD,USDC,True,153,0,0,0,1,0,2026-09-08T00:25:07.412714+00:00,VALR
RLUSDUSDT,SPOT,RLUSD,USDT,True,154,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
SANDUSDC,SPOT,SAND,USDC,True,155,0,0,0,1.8,0,2026-09-08T00:25:07.412714+00:00,VALR
SAPIENUSDC,SPOT,SAPIEN,USDC,True,156,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
SEIUSDC,SPOT,SEI,USDC,True,157,0,0,0,2.5,0,2026-09-08T00:25:07.412714+00:00,VALR
SHDWUSDC,SPOT,SHDW,USDC,True,158,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
SHIBUSDC,SPOT,SHIB,USDC,True,159,0,0,0,0.59,0,2026-09-08T00:25:07.412714+00:00,VALR
SKLUSDC,SPOT,SKL,USDC,True,160,0,0,0,3,0,2026-09-08T00:25:07.412714+00:00,VALR
SKYUSDC,SPOT,SKY,USDC,True,161,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
SNXUSDC,SPOT,SNX,USDC,True,162,0,0,0,2.9,0,2026-09-08T00:25:07.412714+00:00,VALR
SPXUSDC,SPOT,SPX,USDC,True,163,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
SPYXUSDC,SPOT,SPYX,USDC,True,164,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
STORJUSDC,SPOT,STORJ,USDC,True,165,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
STRKUSDC,SPOT,STRK,USDC,True,166,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
STXUSDC,SPOT,STX,USDC,True,167,0,0,0,8,0,2026-09-08T00:25:07.412714+00:00,VALR
SUIUSDC,SPOT,SUI,USDC,True,168,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
SUPERUSDC,SPOT,SUPER,USDC,True,169,0,0,0,8,0,2026-09-08T00:25:07.412714+00:00,VALR
SUSDC,SPOT,S,USDC,True,170,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
SUSHIUSDC,SPOT,SUSHI,USDC,True,171,0,0,0,1.7,0,2026-09-08T00:25:07.412714+00:00,VALR
SYRUPUSDC,SPOT,SYRUP,USDC,True,172,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
TAOUSDC,SPOT,TAO,USDC,True,173,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
TIAUSDC,SPOT,TIA,USDC,True,174,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
TNSRUSDC,SPOT,TNSR,USDC,True,175,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
TONUSDC,SPOT,TON,USDC,True,176,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
TRBUSDC,SPOT,TRB,USDC,True,177,0,0,0,25,0,2026-09-08T00:25:07.412714+00:00,VALR
TRUMPUSDC,SPOT,TRUMP,USDC,True,178,0,0,0,1,0,2026-09-08T00:25:07.412714+00:00,VALR
TRXUSDC,SPOT,TRX,USDC,True,179,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
TSLAXUSDC,SPOT,TSLAX,USDC,True,180,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
UNIUSDC,SPOT,UNI,USDC,True,181,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
USDPCUSDC,SPOT,USDPC,USDC,True,182,0,0,0,1,0,2026-09-08T00:25:07.412714+00:00,VALR
USDPCUSDT,SPOT,USDPC,USDT,True,183,0,0,0,1,0,2026-09-08T00:25:07.412714+00:00,VALR
USDSUSDC,SPOT,USDS,USDC,True,184,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
USDT0USDC,SPOT,USDT0,USDC,True,185,0,0,0,1,0,2026-09-08T00:25:07.412714+00:00,VALR
USELESSUSDC,SPOT,USELESS,USDC,True,186,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
VVVUSDC,SPOT,VVV,USDC,True,187,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
WIFUSDC,SPOT,WIF,USDC,True,188,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
WLDUSDC,SPOT,WLD,USDC,True,189,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
WLFIUSDC,SPOT,WLFI,USDC,True,190,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
WUSDC,SPOT,W,USDC,True,191,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
XAUTUSDC,SPOT,XAUT,USDC,True,192,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
XLMUSDC,SPOT,XLM,USDC,True,193,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
XPLUSDC,SPOT,XPL,USDC,True,194,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
XTZUSDC,SPOT,XTZ,USDC,True,195,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
YFIUSDC,SPOT,YFI,USDC,True,196,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
ZARSCUSDC,SPOT,ZARSC,USDC,True,197,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
ZARSCUSDT,SPOT,ZARSC,USDT,True,198,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
ZECUSDC,SPOT,ZEC,USDC,True,199,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
ZORAUSDC,SPOT,ZORA,USDC,True,200,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
ZROUSDC,SPOT,ZRO,USDC,True,201,0,0,0,0.5,0,2026-09-08T00:25:07.412714+00:00,VALR
ZRXUSDC,SPOT,ZRX,USDC,True,202,0,0,0,2,0,2026-09-08T00:25:07.412714+00:00,VALR
