symbol,kind,base,quote,active,liquidity_rank,quote_volume,mark_price,max_leverage,min_notional,min_margin,as_of
XYZ:NOKUSDC,PERP,XYZ:NOK,USDC,True,231,0,10.661,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:NOWUSDC,PERP,XYZ:NOW,USDC,True,232,0,127.87,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:NVDAUSDC,PERP,XYZ:NVDA,USDC,True,233,0,226.25,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:ORCLUSDC,PERP,XYZ:ORCL,USDC,True,234,0,155.76,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:PALLADIUMUSDC,PERP,XYZ:PALLADIUM,USDC,True,235,0,1314.1,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:PLATINUMUSDC,PERP,XYZ:PLATINUM,USDC,True,236,0,1726.3,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:PLTRUSDC,PERP,XYZ:PLTR,USDC,True,237,0,178.55,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:PURRDATUSDC,PERP,XYZ:PURRDAT,USDC,True,238,0,6.7225,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:QCOMUSDC,PERP,XYZ:QCOM,USDC,True,239,0,166.33,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:QNTUSDC,PERP,XYZ:QNT,USDC,True,240,0,69.64,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:RIVNUSDC,PERP,XYZ:RIVN,USDC,True,241,0,15.824,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:RKLBUSDC,PERP,XYZ:RKLB,USDC,True,242,0,81.428,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:SHAZUSDC,PERP,XYZ:SHAZ,USDC,True,243,0,72.563,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:SILVERUSDC,PERP,XYZ:SILVER,USDC,True,244,0,64.644,25,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:SKHXUSDC,PERP,XYZ:SKHX,USDC,True,245,0,1188,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:SMHUSDC,PERP,XYZ:SMH,USDC,True,246,0,590.75,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:SMSNUSDC,PERP,XYZ:SMSN,USDC,True,247,0,194.7,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:SNDKUSDC,PERP,XYZ:SNDK,USDC,True,248,0,1629.4,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:SOFTBANKUSDC,PERP,XYZ:SOFTBANK,USDC,True,249,0,36.141,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:SOXLUSDC,PERP,XYZ:SOXL,USDC,True,250,0,147,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:SP500USDC,PERP,XYZ:SP500,USDC,True,251,0,7804,50,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:SPCXUSDC,PERP,XYZ:SPCX,USDC,True,252,0,142.3,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:STRCUSDC,PERP,XYZ:STRC,USDC,True,253,0,95.483,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:TSLAUSDC,PERP,XYZ:TSLA,USDC,True,254,0,342.55,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:TSMUSDC,PERP,XYZ:TSM,USDC,True,255,0,429.92,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:UNITREEUSDC,PERP,XYZ:UNITREE,USDC,True,256,0,92.543,5,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:URNMUSDC,PERP,XYZ:URNM,USDC,True,257,0,54.327,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:USARUSDC,PERP,XYZ:USAR,USDC,True,258,0,18.861,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:WDCUSDC,PERP,XYZ:WDC,USDC,True,259,0,501.47,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:XLEUSDC,PERP,XYZ:XLE,USDC,True,260,0,61.345,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:XYZ100USDC,PERP,XYZ:XYZ100,USDC,True,261,0,30160,30,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:ZHIPUUSDC,PERP,XYZ:ZHIPU,USDC,True,262,0,162.75,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:ZMUSDC,PERP,XYZ:ZM,USDC,True,263,0,109.86,10,11,2,2026-08-14T11:03:38.363979+00:00
YGGUSDC,PERP,YGG,USDC,True,264,0,0.018443,3,11,2,2026-08-14T11:03:38.363979+00:00
ZECUSDC,PERP,ZEC,USDC,True,265,0,487.24,10,11,2,2026-08-14T11:03:38.363979+00:00
ZENUSDC,PERP,ZEN,USDC,True,266,0,3.9985,5,11,2,2026-08-14T11:03:38.363979+00:00
ZETAUSDC,PERP,ZETA,USDC,True,267,0,0.02672,3,11,2,2026-08-14T11:03:38.363979+00:00
ZKUSDC,PERP,ZK,USDC,True,268,0,0.007205,5,11,2,2026-08-14T11:03:38.363979+00:00
ZORAUSDC,PERP,ZORA,USDC,True,269,0,0.004725,3,11,2,2026-08-14T11:03:38.363979+00:00
ZROUSDC,PERP,ZRO,USDC,True,270,0,0.77859,5,11,2,2026-08-14T11:03:38.363979+00:00
BTCZAR,SPOT,BTC,ZAR,True,1,10722481.34773556,0,0,10,0,2026-08-14T11:03:38.363979+00:00
XRPZAR,SPOT,XRP,ZAR,True,2,3572536.992907,0,0,10,0,2026-08-14T11:03:38.363979+00:00
ETHZAR,SPOT,ETH,ZAR,True,3,2010842.3960079,0,0,10,0,2026-08-14T11:03:38.363979+00:00
BNBZAR,SPOT,BNB,ZAR,True,4,717789.57105652,0,0,10,0,2026-08-14T11:03:38.363979+00:00
SOLZAR,SPOT,SOL,ZAR,True,5,587967.00143791,0,0,10,0,2026-08-14T11:03:38.363979+00:00
LINKZAR,SPOT,LINK,ZAR,True,6,262940.8986,0,0,10,0,2026-08-14T11:03:38.363979+00:00
SHIBZAR,SPOT,SHIB,ZAR,True,7,215525.1580174,0,0,10,0,2026-08-14T11:03:38.363979+00:00
LTCZAR,SPOT,LTC,ZAR,True,8,161902.0741,0,0,10,0,2026-08-14T11:03:38.363979+00:00
AVAXZAR,SPOT,AVAX,ZAR,True,9,160291.826444602,0,0,10,0,2026-08-14T11:03:38.363979+00:00
XAUTZAR,SPOT,XAUT,ZAR,True,10,151741.7568,0,0,10,0,2026-08-14T11:03:38.363979+00:00
TRXZAR,SPOT,TRX,ZAR,True,11,87804.5555,0,0,10,0,2026-08-14T11:03:38.363979+00:00
BTCUSDT,SPOT,BTC,USDT,True,12,48896.52745394,0,0,0.52,0,2026-08-14T11:03:38.363979+00:00
ETHUSDT,SPOT,ETH,USDT,True,13,45394.4555205911,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
XLMZAR,SPOT,XLM,ZAR,True,14,35000.0728,0,0,10,0,2026-08-14T11:03:38.363979+00:00
COINXUSDT,SPOT,COINX,USDT,True,15,22120.67704,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
DOGEZAR,SPOT,DOGE,ZAR,True,16,16064.24761,0,0,10,0,2026-08-14T11:03:38.363979+00:00
SPYXUSDT,SPOT,SPYX,USDT,True,17,14921.93881,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
NVDAXUSDT,SPOT,NVDAX,USDT,True,18,13355.06287,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
ZARSCUSDT,SPOT,ZARSC,USDT,True,19,11770.55746,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
TRUMPUSDT,SPOT,TRUMP,USDT,True,20,11726.6742,0,0,1.5,0,2026-08-14T11:03:38.363979+00:00
BTCUSDC,SPOT,BTC,USDC,True,21,10748.80097628,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
PUMPUSDT,SPOT,PUMP,USDT,True,22,10046.611264,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
XAUTUSDT,SPOT,XAUT,USDT,True,23,9036.21793,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
EURCUSDC,SPOT,EURC,USDC,True,24,8918.506379,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
XRPUSDC,SPOT,XRP,USDC,True,25,8580.22369639,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
TSLAXUSDT,SPOT,TSLAX,USDT,True,26,7050.18381,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
BITGOLDUSDT,SPOT,BITGOLD,USDT,True,27,6565.34904,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
HOODXUSDT,SPOT,HOODX,USDT,True,28,6135.83448,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
VALR10USDT,SPOT,VALR10,USDT,True,29,6132.1276,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
CRCLXUSDT,SPOT,CRCLX,USDT,True,30,5910.46401,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
SOLUSDT,SPOT,SOL,USDT,True,31,5663.96229,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
JUPUSDT,SPOT,JUP,USDT,True,32,5500.073468,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
XRPUSDT,SPOT,XRP,USDT,True,33,4487.76716556,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
MSTRXUSDT,SPOT,MSTRX,USDT,True,34,3905.25722,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
ZARSCZAR,SPOT,ZARSC,ZAR,True,35,2369.2347,0,0,10,0,2026-08-14T11:03:38.363979+00:00
PENGUUSDT,SPOT,PENGU,USDT,True,36,1940.621551,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
BNBUSDT,SPOT,BNB,USDT,True,37,1795.45533,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
TRXUSDT,SPOT,TRX,USDT,True,38,1753.79885,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
LTCUSDT,SPOT,LTC,USDT,True,39,583.67293,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
SOLUSDC,SPOT,SOL,USDC,True,40,441.189592,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
ORDERUSDT,SPOT,ORDER,USDT,True,41,301.48967,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
DOGEUSDT,SPOT,DOGE,USDT,True,42,156.49928,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
POPCATUSDT,SPOT,POPCAT,USDT,True,43,123.06529,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
RLUSDZAR,SPOT,RLUSD,ZAR,True,44,48.849,0,0,10,0,2026-08-14T11:03:38.363979+00:00
AVAXUSDC,SPOT,AVAX,USDC,True,45,48.4801622,0,0,0.52,0,2026-08-14T11:03:38.363979+00:00
XLMUSDT,SPOT,XLM,USDT,True,46,41.4091,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
SHIBUSDT,SPOT,SHIB,USDT,True,47,22.94575204,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
WLFIUSDT,SPOT,WLFI,USDT,True,48,22.64347,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
LINKUSDT,SPOT,LINK,USDT,True,49,13.80836,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
AVAXUSDT,SPOT,AVAX,USDT,True,50,13.5817749,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
ETHUSDC,SPOT,ETH,USDC,True,51,12.5909315729,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
SUSDT,SPOT,S,USDT,True,52,9.14462,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
WIFUSDT,SPOT,WIF,USDT,True,53,6.138534,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
ZROUSDT,SPOT,ZRO,USDT,True,54,3.17208,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
RLUSDUSDT,SPOT,RLUSD,USDT,True,55,2.0018,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
ETHBTC,SPOT,ETH,BTC,True,56,0.000516047929,0,0,0.000008,0,2026-08-14T11:03:38.363979+00:00
2ZUSDC,SPOT,2Z,USDC,True,57,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
AAVEUSDC,SPOT,AAVE,USDC,True,58,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
ADAUSDC,SPOT,ADA,USDC,True,59,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
AEROUSDC,SPOT,AERO,USDC,True,60,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
AKTUSDC,SPOT,AKT,USDC,True,61,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
ALGOUSDC,SPOT,ALGO,USDC,True,62,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
APEUSDC,SPOT,APE,USDC,True,63,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
API3USDC,SPOT,API3,USDC,True,64,0,0,0,5.5,0,2026-08-14T11:03:38.363979+00:00
APTUSDC,SPOT,APT,USDC,True,65,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
ARBUSDC,SPOT,ARB,USDC,True,66,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
ARKMUSDC,SPOT,ARKM,USDC,True,67,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
ATOMUSDC,SPOT,ATOM,USDC,True,68,0,0,0,1.8,0,2026-08-14T11:03:38.363979+00:00
AXSUSDC,SPOT,AXS,USDC,True,69,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
BANDUSDC,SPOT,BAND,USDC,True,70,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
BATUSDC,SPOT,BAT,USDC,True,71,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
BCHUSDC,SPOT,BCH,USDC,True,72,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
BERAUSDC,SPOT,BERA,USDC,True,73,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
BICOUSDC,SPOT,BICO,USDC,True,74,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
BLURUSDC,SPOT,BLUR,USDC,True,75,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
BNBUSDC,SPOT,BNB,USDC,True,76,0,0,0,0.52,0,2026-08-14T11:03:38.363979+00:00
BNTUSDC,SPOT,BNT,USDC,True,77,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
BONKUSDC,SPOT,BONK,USDC,True,78,0,0,0,4,0,2026-08-14T11:03:38.363979+00:00
CELOUSDC,SPOT,CELO,USDC,True,79,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
CHZUSDC,SPOT,CHZ,USDC,True,80,0,0,0,1.8,0,2026-08-14T11:03:38.363979+00:00
COINXUSDC,SPOT,COINX,USDC,True,81,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
COMPUSDC,SPOT,COMP,USDC,True,82,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
CRCLXUSDC,SPOT,CRCLX,USDC,True,83,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
CRVUSDC,SPOT,CRV,USDC,True,84,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
DASHUSDC,SPOT,DASH,USDC,True,85,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
DNTUSDC,SPOT,DNT,USDC,True,86,0,0,0,1,0,2026-08-14T11:03:38.363979+00:00
DOGEUSDC,SPOT,DOGE,USDC,True,87,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
DOTUSDC,SPOT,DOT,USDC,True,88,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
EIGENUSDC,SPOT,EIGEN,USDC,True,89,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
ENAUSDC,SPOT,ENA,USDC,True,90,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
ENSUSDC,SPOT,ENS,USDC,True,91,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
ETCUSDC,SPOT,ETC,USDC,True,92,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
EULUSDC,SPOT,EUL,USDC,True,93,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
EZARUSDC,SPOT,EZAR,USDC,True,94,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
FARTCOINUSDC,SPOT,FARTCOIN,USDC,True,95,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
FETUSDC,SPOT,FET,USDC,True,96,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
FILUSDC,SPOT,FIL,USDC,True,97,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
FLOKIUSDC,SPOT,FLOKI,USDC,True,98,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
GNTUSDC,SPOT,GNT,USDC,True,99,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
GRTUSDC,SPOT,GRT,USDC,True,100,0,0,0,3,0,2026-08-14T11:03:38.363979+00:00
GUSDC,SPOT,G,USDC,True,101,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
HBARUSDC,SPOT,HBAR,USDC,True,102,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
HFTUSDC,SPOT,HFT,USDC,True,103,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
HNTUSDC,SPOT,HNT,USDC,True,104,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
HOODXUSDC,SPOT,HOODX,USDC,True,105,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
HYPEUSDC,SPOT,HYPE,USDC,True,106,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
ICPUSDC,SPOT,ICP,USDC,True,107,0,0,0,4.2,0,2026-08-14T11:03:38.363979+00:00
ILVUSDC,SPOT,ILV,USDC,True,108,0,0,0,2.5,0,2026-08-14T11:03:38.363979+00:00
IMXUSDC,SPOT,IMX,USDC,True,109,0,0,0,6.5,0,2026-08-14T11:03:38.363979+00:00
INJUSDC,SPOT,INJ,USDC,True,110,0,0,0,30,0,2026-08-14T11:03:38.363979+00:00
IOUSDC,SPOT,IO,USDC,True,111,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
IPUSDC,SPOT,IP,USDC,True,112,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
JTOUSDC,SPOT,JTO,USDC,True,113,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
JUPUSDC,SPOT,JUP,USDC,True,114,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
KARRATUSDC,SPOT,KARRAT,USDC,True,115,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
KMNOUSDC,SPOT,KMNO,USDC,True,116,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
KSMUSDC,SPOT,KSM,USDC,True,117,0,0,0,2.5,0,2026-08-14T11:03:38.363979+00:00
LDOUSDC,SPOT,LDO,USDC,True,118,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
LIGHTERUSDC,SPOT,LIGHTER,USDC,True,119,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
LINEAUSDC,SPOT,LINEA,USDC,True,120,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
LINKUSDC,SPOT,LINK,USDC,True,121,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
LTCUSDC,SPOT,LTC,USDC,True,122,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
MAGICUSDC,SPOT,MAGIC,USDC,True,123,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
MANAUSDC,SPOT,MANA,USDC,True,124,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
MANTLEUSDC,SPOT,MANTLE,USDC,True,125,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
MASKUSDC,SPOT,MASK,USDC,True,126,0,0,0,3.4,0,2026-08-14T11:03:38.363979+00:00
METUSDC,SPOT,MET,USDC,True,127,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
MINAUSDC,SPOT,MINA,USDC,True,128,0,0,0,2.5,0,2026-08-14T11:03:38.363979+00:00
MONUSDC,SPOT,MON,USDC,True,129,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
MSTRXUSDC,SPOT,MSTRX,USDC,True,130,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
NEARUSDC,SPOT,NEAR,USDC,True,131,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
NEIROUSDC,SPOT,NEIRO,USDC,True,132,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
NEONUSDC,SPOT,NEON,USDC,True,133,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
NVDAXUSDC,SPOT,NVDAX,USDC,True,134,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
OGNUSDC,SPOT,OGN,USDC,True,135,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
ONDOUSDC,SPOT,ONDO,USDC,True,136,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
OPUSDC,SPOT,OP,USDC,True,137,0,0,0,2.9,0,2026-08-14T11:03:38.363979+00:00
ORDERUSDC,SPOT,ORDER,USDC,True,138,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
OSMOUSDC,SPOT,OSMO,USDC,True,139,0,0,0,3,0,2026-08-14T11:03:38.363979+00:00
PENDLEUSDC,SPOT,PENDLE,USDC,True,140,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
PENGUUSDC,SPOT,PENGU,USDC,True,141,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
PEPEUSDC,SPOT,PEPE,USDC,True,142,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
PNUTUSDC,SPOT,PNUT,USDC,True,143,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
PNUTUSDT,SPOT,PNUT,USDT,True,144,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
POLUSDC,SPOT,POL,USDC,True,145,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
POPCATUSDC,SPOT,POPCAT,USDC,True,146,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
PUMPUSDC,SPOT,PUMP,USDC,True,147,0,0,0,1,0,2026-08-14T11:03:38.363979+00:00
PYRUSDC,SPOT,PYR,USDC,True,148,0,0,0,3,0,2026-08-14T11:03:38.363979+00:00
PYTHUSDC,SPOT,PYTH,USDC,True,149,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
PYTHUSDT,SPOT,PYTH,USDT,True,150,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
QNTUSDC,SPOT,QNT,USDC,True,151,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
RENDERUSDC,SPOT,RENDER,USDC,True,152,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
RLCUSDC,SPOT,RLC,USDC,True,153,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
RLUSDUSDC,SPOT,RLUSD,USDC,True,154,0,0,0,1,0,2026-08-14T11:03:38.363979+00:00
SANDUSDC,SPOT,SAND,USDC,True,155,0,0,0,1.8,0,2026-08-14T11:03:38.363979+00:00
SAPIENUSDC,SPOT,SAPIEN,USDC,True,156,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
SEIUSDC,SPOT,SEI,USDC,True,157,0,0,0,2.5,0,2026-08-14T11:03:38.363979+00:00
SHDWUSDC,SPOT,SHDW,USDC,True,158,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
SHIBUSDC,SPOT,SHIB,USDC,True,159,0,0,0,0.59,0,2026-08-14T11:03:38.363979+00:00
SKLUSDC,SPOT,SKL,USDC,True,160,0,0,0,3,0,2026-08-14T11:03:38.363979+00:00
SKYUSDC,SPOT,SKY,USDC,True,161,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
SNXUSDC,SPOT,SNX,USDC,True,162,0,0,0,2.9,0,2026-08-14T11:03:38.363979+00:00
SPXUSDC,SPOT,SPX,USDC,True,163,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
SPYXUSDC,SPOT,SPYX,USDC,True,164,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
STORJUSDC,SPOT,STORJ,USDC,True,165,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
STRKUSDC,SPOT,STRK,USDC,True,166,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
STXUSDC,SPOT,STX,USDC,True,167,0,0,0,8,0,2026-08-14T11:03:38.363979+00:00
SUIUSDC,SPOT,SUI,USDC,True,168,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
SUPERUSDC,SPOT,SUPER,USDC,True,169,0,0,0,8,0,2026-08-14T11:03:38.363979+00:00
SUSDC,SPOT,S,USDC,True,170,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
SUSHIUSDC,SPOT,SUSHI,USDC,True,171,0,0,0,1.7,0,2026-08-14T11:03:38.363979+00:00
SYRUPUSDC,SPOT,SYRUP,USDC,True,172,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
TAOUSDC,SPOT,TAO,USDC,True,173,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
TIAUSDC,SPOT,TIA,USDC,True,174,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
TNSRUSDC,SPOT,TNSR,USDC,True,175,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
TONUSDC,SPOT,TON,USDC,True,176,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
TRBUSDC,SPOT,TRB,USDC,True,177,0,0,0,25,0,2026-08-14T11:03:38.363979+00:00
TRUMPUSDC,SPOT,TRUMP,USDC,True,178,0,0,0,1,0,2026-08-14T11:03:38.363979+00:00
TRXUSDC,SPOT,TRX,USDC,True,179,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
TSLAXUSDC,SPOT,TSLAX,USDC,True,180,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
UNIUSDC,SPOT,UNI,USDC,True,181,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
USDPCUSDC,SPOT,USDPC,USDC,True,182,0,0,0,1,0,2026-08-14T11:03:38.363979+00:00
USDPCUSDT,SPOT,USDPC,USDT,True,183,0,0,0,1,0,2026-08-14T11:03:38.363979+00:00
USDSUSDC,SPOT,USDS,USDC,True,184,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
USDT0USDC,SPOT,USDT0,USDC,True,185,0,0,0,1,0,2026-08-14T11:03:38.363979+00:00
USELESSUSDC,SPOT,USELESS,USDC,True,186,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
VVVUSDC,SPOT,VVV,USDC,True,187,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
WIFUSDC,SPOT,WIF,USDC,True,188,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
WLDUSDC,SPOT,WLD,USDC,True,189,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
WLFIUSDC,SPOT,WLFI,USDC,True,190,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
WUSDC,SPOT,W,USDC,True,191,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
WUSDT,SPOT,W,USDT,True,192,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
XAUTUSDC,SPOT,XAUT,USDC,True,193,0,0,0,0.5,0,2026-08-14T11:03:38.363979+00:00
XLMUSDC,SPOT,XLM,USDC,True,194,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
XPLUSDC,SPOT,XPL,USDC,True,195,0,0,0,2,0,2026-08-14T11:03:38.363979+00:00
