symbol,kind,base,quote,active,liquidity_rank,quote_volume,mark_price,max_leverage,min_notional,min_margin,as_of
RUNEUSDC,PERP,RUNE,USDC,True,205,149763.1620709999,0.41325,5,11,2,2026-08-14T13:58:51.129797+00:00
CFXUSDC,PERP,CFX,USDC,True,206,147223.638606,0.042026,5,11,2,2026-08-14T13:58:51.129797+00:00
STABLEUSDC,PERP,STABLE,USDC,True,207,146470.28942,0.031686,3,11,2,2026-08-14T13:58:51.129797+00:00
BIOUSDC,PERP,BIO,USDC,True,208,139778.214707,0.024092,3,11,2,2026-08-14T13:58:51.129797+00:00
GOATUSDC,PERP,GOAT,USDC,True,209,139628.056827,0.0127,3,11,2,2026-08-14T13:58:51.129797+00:00
HYPERUSDC,PERP,HYPER,USDC,True,210,138401.643574,0.063,3,11,2,2026-08-14T13:58:51.129797+00:00
LAYERUSDC,PERP,LAYER,USDC,True,211,136970.870048,0.059908,3,11,2,2026-08-14T13:58:51.129797+00:00
AXSUSDC,PERP,AXS,USDC,True,212,134234.315873,0.87425,5,11,2,2026-08-14T13:58:51.129797+00:00
ENSUSDC,PERP,ENS,USDC,True,213,133539.217672,4.0276,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:EWTUSDC,PERP,XYZ:EWT,USDC,True,214,129159.2526,107.41,20,11,2,2026-08-14T13:58:51.129797+00:00
RESOLVUSDC,PERP,RESOLV,USDC,True,215,124657.6913389999,0.016488,3,11,2,2026-08-14T13:58:51.129797+00:00
SKYUSDC,PERP,SKY,USDC,True,216,124620.810709,0.052846,3,11,2,2026-08-14T13:58:51.129797+00:00
BABYUSDC,PERP,BABY,USDC,True,217,123924.209921,0.009907,3,11,2,2026-08-14T13:58:51.129797+00:00
0GUSDC,PERP,0G,USDC,True,218,120956.0093599999,0.15676,3,11,2,2026-08-14T13:58:51.129797+00:00
MANTAUSDC,PERP,MANTA,USDC,True,219,119299.106685,0.05552,3,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:EWZUSDC,PERP,XYZ:EWZ,USDC,True,220,119284.07522,34.001,20,11,2,2026-08-14T13:58:51.129797+00:00
POPCATUSDC,PERP,POPCAT,USDC,True,221,117469.806066,0.04133,3,11,2,2026-08-14T13:58:51.129797+00:00
INITUSDC,PERP,INIT,USDC,True,222,115915.927959,0.050175,3,11,2,2026-08-14T13:58:51.129797+00:00
ORDIUSDC,PERP,ORDI,USDC,True,223,115833.3633869999,3.411,3,11,2,2026-08-14T13:58:51.129797+00:00
TURBOUSDC,PERP,TURBO,USDC,True,224,115821.436021,0.00078,3,11,2,2026-08-14T13:58:51.129797+00:00
COMPUSDC,PERP,COMP,USDC,True,225,112718.67828,15.96,5,11,2,2026-08-14T13:58:51.129797+00:00
SKRUSDC,PERP,SKR,USDC,True,226,112490.006448,0.006948,3,11,2,2026-08-14T13:58:51.129797+00:00
ZETAUSDC,PERP,ZETA,USDC,True,227,108262.861512,0.0268,3,11,2,2026-08-14T13:58:51.129797+00:00
KASUSDC,PERP,KAS,USDC,True,228,106922.630327,0.025078,3,11,2,2026-08-14T13:58:51.129797+00:00
CELOUSDC,PERP,CELO,USDC,True,229,106825.661966,0.059767,3,11,2,2026-08-14T13:58:51.129797+00:00
GALAUSDC,PERP,GALA,USDC,True,230,101750.509699,0.00164,3,11,2,2026-08-14T13:58:51.129797+00:00
SOPHUSDC,PERP,SOPH,USDC,True,231,101026.521161,0.003375,3,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:URNMUSDC,PERP,XYZ:URNM,USDC,True,232,100694.08344,55.318,10,11,2,2026-08-14T13:58:51.129797+00:00
USUALUSDC,PERP,USUAL,USDC,True,233,100371.953365,0.0087,3,11,2,2026-08-14T13:58:51.129797+00:00
ARUSDC,PERP,AR,USDC,True,234,99991.499431,1.712,5,11,2,2026-08-14T13:58:51.129797+00:00
WCTUSDC,PERP,WCT,USDC,True,235,98361.71263,0.033442,3,11,2,2026-08-14T13:58:51.129797+00:00
BIGTIMEUSDC,PERP,BIGTIME,USDC,True,236,97673.433722,0.004803,3,11,2,2026-08-14T13:58:51.129797+00:00
BANANAUSDC,PERP,BANANA,USDC,True,237,96969.00889,3.6403,3,11,2,2026-08-14T13:58:51.129797+00:00
DYMUSDC,PERP,DYM,USDC,True,238,96852.41922,0.01399,3,11,2,2026-08-14T13:58:51.129797+00:00
GMTUSDC,PERP,GMT,USDC,True,239,95920.3959340001,0.006231,3,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:COSTUSDC,PERP,XYZ:COST,USDC,True,240,92062.712644,962.94,20,11,2,2026-08-14T13:58:51.129797+00:00
AZTECUSDC,PERP,AZTEC,USDC,True,241,90944.145089,0.011496,3,11,2,2026-08-14T13:58:51.129797+00:00
POLYXUSDC,PERP,POLYX,USDC,True,242,90888.878443,0.028605,3,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:RIVNUSDC,PERP,XYZ:RIVN,USDC,True,243,89736.90418,15.707,10,11,2,2026-08-14T13:58:51.129797+00:00
NEOUSDC,PERP,NEO,USDC,True,244,89717.109124,1.6646,5,11,2,2026-08-14T13:58:51.129797+00:00
SAGAUSDC,PERP,SAGA,USDC,True,245,89348.459634,0.01296,3,11,2,2026-08-14T13:58:51.129797+00:00
GASUSDC,PERP,GAS,USDC,True,246,88229.200253,0.91555,3,11,2,2026-08-14T13:58:51.129797+00:00
ZENUSDC,PERP,ZEN,USDC,True,247,87417.311032,4.0022,5,11,2,2026-08-14T13:58:51.129797+00:00
LINEAUSDC,PERP,LINEA,USDC,True,248,85082.021,0.00211,3,11,2,2026-08-14T13:58:51.129797+00:00
MERLUSDC,PERP,MERL,USDC,True,249,83509.6250550001,0.017684,3,11,2,2026-08-14T13:58:51.129797+00:00
UMAUSDC,PERP,UMA,USDC,True,250,83288.577537,0.32293,3,11,2,2026-08-14T13:58:51.129797+00:00
ALTUSDC,PERP,ALT,USDC,True,251,82652.414832,0.005781,3,11,2,2026-08-14T13:58:51.129797+00:00
REZUSDC,PERP,REZ,USDC,True,252,79772.600165,0.002757,3,11,2,2026-08-14T13:58:51.129797+00:00
MOODENGUSDC,PERP,MOODENG,USDC,True,253,79585.28801,0.035501,3,11,2,2026-08-14T13:58:51.129797+00:00
PROVEUSDC,PERP,PROVE,USDC,True,254,78214.98357,0.14356,3,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:GEVUSDC,PERP,XYZ:GEV,USDC,True,255,75861.6936,1061,10,11,2,2026-08-14T13:58:51.129797+00:00
KFLOKIUSDC,PERP,KFLOKI,USDC,True,256,73726.917243,0.020207,5,11,2,2026-08-14T13:58:51.129797+00:00
APEXUSDC,PERP,APEX,USDC,True,257,73539.8746,0.202471,3,11,2,2026-08-14T13:58:51.129797+00:00
YGGUSDC,PERP,YGG,USDC,True,258,71003.542302,0.018531,3,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:EBAYUSDC,PERP,XYZ:EBAY,USDC,True,259,70204.9969,104.19,10,11,2,2026-08-14T13:58:51.129797+00:00
BLURUSDC,PERP,BLUR,USDC,True,260,63468.621093,0.012985,3,11,2,2026-08-14T13:58:51.129797+00:00
GRIFFAINUSDC,PERP,GRIFFAIN,USDC,True,261,62992.103611,0.011898,3,11,2,2026-08-14T13:58:51.129797+00:00
ANIMEUSDC,PERP,ANIME,USDC,True,262,60180.396817,0.002359,3,11,2,2026-08-14T13:58:51.129797+00:00
SUPERUSDC,PERP,SUPER,USDC,True,263,58718.951515,0.083521,3,11,2,2026-08-14T13:58:51.129797+00:00
BRETTUSDC,PERP,BRETT,USDC,True,264,58485.266801,0.003789,3,11,2,2026-08-14T13:58:51.129797+00:00
RSRUSDC,PERP,RSR,USDC,True,265,58320.665768,0.001135,3,11,2,2026-08-14T13:58:51.129797+00:00
IOTAUSDC,PERP,IOTA,USDC,True,266,57808.174909,0.032723,3,11,2,2026-08-14T13:58:51.129797+00:00
MEMEUSDC,PERP,MEME,USDC,True,267,57203.631053,0.000479,3,11,2,2026-08-14T13:58:51.129797+00:00
HMSTRUSDC,PERP,HMSTR,USDC,True,268,50366.604343,0.000177,3,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:DKNGUSDC,PERP,XYZ:DKNG,USDC,True,269,33467.58491,26.156,10,11,2,2026-08-14T13:58:51.129797+00:00
TNSRUSDC,PERP,TNSR,USDC,True,270,7476.529918,0.03156,3,11,2,2026-08-14T13:58:51.129797+00:00
BTCZAR,SPOT,BTC,ZAR,True,1,9688823.82060638,0,0,10,0,2026-08-14T13:58:51.129797+00:00
XRPZAR,SPOT,XRP,ZAR,True,2,3439989.426264,0,0,10,0,2026-08-14T13:58:51.129797+00:00
ETHZAR,SPOT,ETH,ZAR,True,3,1501465.3510673,0,0,10,0,2026-08-14T13:58:51.129797+00:00
BNBZAR,SPOT,BNB,ZAR,True,4,697795.32136343,0,0,10,0,2026-08-14T13:58:51.129797+00:00
SOLZAR,SPOT,SOL,ZAR,True,5,601892.21400921,0,0,10,0,2026-08-14T13:58:51.129797+00:00
LINKZAR,SPOT,LINK,ZAR,True,6,277824.6661,0,0,10,0,2026-08-14T13:58:51.129797+00:00
SHIBZAR,SPOT,SHIB,ZAR,True,7,235946.3152816,0,0,10,0,2026-08-14T13:58:51.129797+00:00
AVAXZAR,SPOT,AVAX,ZAR,True,8,172937.409131679,0,0,10,0,2026-08-14T13:58:51.129797+00:00
LTCZAR,SPOT,LTC,ZAR,True,9,154887.5498,0,0,10,0,2026-08-14T13:58:51.129797+00:00
XAUTZAR,SPOT,XAUT,ZAR,True,10,144844.2767,0,0,10,0,2026-08-14T13:58:51.129797+00:00
XLMZAR,SPOT,XLM,ZAR,True,11,93804.3703,0,0,10,0,2026-08-14T13:58:51.129797+00:00
TRXZAR,SPOT,TRX,ZAR,True,12,67592.1918,0,0,10,0,2026-08-14T13:58:51.129797+00:00
BTCUSDT,SPOT,BTC,USDT,True,13,50340.7641984,0,0,0.52,0,2026-08-14T13:58:51.129797+00:00
ETHUSDT,SPOT,ETH,USDT,True,14,40707.7487754447,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
BTCUSDC,SPOT,BTC,USDC,True,15,35819.63389748,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
COINXUSDT,SPOT,COINX,USDT,True,16,22055.38599,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
DOGEZAR,SPOT,DOGE,ZAR,True,17,16816.11204,0,0,10,0,2026-08-14T13:58:51.129797+00:00
SPYXUSDT,SPOT,SPYX,USDT,True,18,14927.28327,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
NVDAXUSDT,SPOT,NVDAX,USDT,True,19,13346.80285,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
ZARSCUSDT,SPOT,ZARSC,USDT,True,20,11634.99557,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
TRUMPUSDT,SPOT,TRUMP,USDT,True,21,11595.62884,0,0,1.5,0,2026-08-14T13:58:51.129797+00:00
XRPUSDC,SPOT,XRP,USDC,True,22,11509.48573528,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
PUMPUSDT,SPOT,PUMP,USDT,True,23,9957.001667,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
XAUTUSDT,SPOT,XAUT,USDT,True,24,9098.01814,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
EURCUSDC,SPOT,EURC,USDC,True,25,8914.415493,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
TSLAXUSDT,SPOT,TSLAX,USDT,True,26,7051.8019,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
BITGOLDUSDT,SPOT,BITGOLD,USDT,True,27,6439.55584,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
HOODXUSDT,SPOT,HOODX,USDT,True,28,6142.88275,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
VALR10USDT,SPOT,VALR10,USDT,True,29,5949.67057,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
CRCLXUSDT,SPOT,CRCLX,USDT,True,30,5867.01582,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
SOLUSDT,SPOT,SOL,USDT,True,31,5667.03683,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
JUPUSDT,SPOT,JUP,USDT,True,32,5412.476592,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
MSTRXUSDT,SPOT,MSTRX,USDT,True,33,4033.36973,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
PENGUUSDT,SPOT,PENGU,USDT,True,34,2026.554688,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
ZARSCZAR,SPOT,ZARSC,ZAR,True,35,1438.1416,0,0,10,0,2026-08-14T13:58:51.129797+00:00
BNBUSDT,SPOT,BNB,USDT,True,36,1404.08789,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
XRPUSDT,SPOT,XRP,USDT,True,37,854.26216665,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
LTCUSDT,SPOT,LTC,USDT,True,38,581.51005,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
TRXUSDT,SPOT,TRX,USDT,True,39,389.47575,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
ORDERUSDT,SPOT,ORDER,USDT,True,40,338.22162,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
SOLUSDC,SPOT,SOL,USDC,True,41,336.447181,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
WLFIUSDT,SPOT,WLFI,USDT,True,42,137.41561,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
POPCATUSDT,SPOT,POPCAT,USDT,True,43,123.06529,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
RLUSDZAR,SPOT,RLUSD,ZAR,True,44,48.849,0,0,10,0,2026-08-14T13:58:51.129797+00:00
AVAXUSDC,SPOT,AVAX,USDC,True,45,42.5484075,0,0,0.52,0,2026-08-14T13:58:51.129797+00:00
XLMUSDT,SPOT,XLM,USDT,True,46,38.90304,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
WUSDT,SPOT,W,USDT,True,47,32.786143,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
DOGEUSDT,SPOT,DOGE,USDT,True,48,29.214181,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
SHIBUSDT,SPOT,SHIB,USDT,True,49,22.94575204,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
AVAXUSDT,SPOT,AVAX,USDT,True,50,13.5817749,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
ETHUSDC,SPOT,ETH,USDC,True,51,12.5909315729,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
LINKUSDT,SPOT,LINK,USDT,True,52,11.62332,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
SUSDT,SPOT,S,USDT,True,53,9.14462,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
WIFUSDT,SPOT,WIF,USDT,True,54,6.138534,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
ZROUSDT,SPOT,ZRO,USDT,True,55,3.17208,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
ETHBTC,SPOT,ETH,BTC,True,56,0.001208043145,0,0,0.000008,0,2026-08-14T13:58:51.129797+00:00
2ZUSDC,SPOT,2Z,USDC,True,57,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
AAVEUSDC,SPOT,AAVE,USDC,True,58,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
ADAUSDC,SPOT,ADA,USDC,True,59,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
AEROUSDC,SPOT,AERO,USDC,True,60,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
AKTUSDC,SPOT,AKT,USDC,True,61,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
ALGOUSDC,SPOT,ALGO,USDC,True,62,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
APEUSDC,SPOT,APE,USDC,True,63,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
API3USDC,SPOT,API3,USDC,True,64,0,0,0,5.5,0,2026-08-14T13:58:51.129797+00:00
APTUSDC,SPOT,APT,USDC,True,65,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
ARBUSDC,SPOT,ARB,USDC,True,66,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
ARKMUSDC,SPOT,ARKM,USDC,True,67,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
ATOMUSDC,SPOT,ATOM,USDC,True,68,0,0,0,1.8,0,2026-08-14T13:58:51.129797+00:00
AXSUSDC,SPOT,AXS,USDC,True,69,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
BANDUSDC,SPOT,BAND,USDC,True,70,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
BATUSDC,SPOT,BAT,USDC,True,71,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
BCHUSDC,SPOT,BCH,USDC,True,72,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
BERAUSDC,SPOT,BERA,USDC,True,73,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
BICOUSDC,SPOT,BICO,USDC,True,74,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
BLURUSDC,SPOT,BLUR,USDC,True,75,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
BNBUSDC,SPOT,BNB,USDC,True,76,0,0,0,0.52,0,2026-08-14T13:58:51.129797+00:00
BNTUSDC,SPOT,BNT,USDC,True,77,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
BONKUSDC,SPOT,BONK,USDC,True,78,0,0,0,4,0,2026-08-14T13:58:51.129797+00:00
CELOUSDC,SPOT,CELO,USDC,True,79,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
CHZUSDC,SPOT,CHZ,USDC,True,80,0,0,0,1.8,0,2026-08-14T13:58:51.129797+00:00
COINXUSDC,SPOT,COINX,USDC,True,81,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
COMPUSDC,SPOT,COMP,USDC,True,82,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
CRCLXUSDC,SPOT,CRCLX,USDC,True,83,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
CRVUSDC,SPOT,CRV,USDC,True,84,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
DASHUSDC,SPOT,DASH,USDC,True,85,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
DNTUSDC,SPOT,DNT,USDC,True,86,0,0,0,1,0,2026-08-14T13:58:51.129797+00:00
DOGEUSDC,SPOT,DOGE,USDC,True,87,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
DOTUSDC,SPOT,DOT,USDC,True,88,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
EIGENUSDC,SPOT,EIGEN,USDC,True,89,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
ENAUSDC,SPOT,ENA,USDC,True,90,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
ENSUSDC,SPOT,ENS,USDC,True,91,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
ETCUSDC,SPOT,ETC,USDC,True,92,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
EULUSDC,SPOT,EUL,USDC,True,93,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
EZARUSDC,SPOT,EZAR,USDC,True,94,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
FARTCOINUSDC,SPOT,FARTCOIN,USDC,True,95,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
FETUSDC,SPOT,FET,USDC,True,96,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
FILUSDC,SPOT,FIL,USDC,True,97,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
FLOKIUSDC,SPOT,FLOKI,USDC,True,98,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
GNTUSDC,SPOT,GNT,USDC,True,99,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
GRTUSDC,SPOT,GRT,USDC,True,100,0,0,0,3,0,2026-08-14T13:58:51.129797+00:00
GUSDC,SPOT,G,USDC,True,101,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
HBARUSDC,SPOT,HBAR,USDC,True,102,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
HFTUSDC,SPOT,HFT,USDC,True,103,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
HNTUSDC,SPOT,HNT,USDC,True,104,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
HOODXUSDC,SPOT,HOODX,USDC,True,105,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
HYPEUSDC,SPOT,HYPE,USDC,True,106,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
ICPUSDC,SPOT,ICP,USDC,True,107,0,0,0,4.2,0,2026-08-14T13:58:51.129797+00:00
ILVUSDC,SPOT,ILV,USDC,True,108,0,0,0,2.5,0,2026-08-14T13:58:51.129797+00:00
IMXUSDC,SPOT,IMX,USDC,True,109,0,0,0,6.5,0,2026-08-14T13:58:51.129797+00:00
INJUSDC,SPOT,INJ,USDC,True,110,0,0,0,30,0,2026-08-14T13:58:51.129797+00:00
IOUSDC,SPOT,IO,USDC,True,111,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
IPUSDC,SPOT,IP,USDC,True,112,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
JTOUSDC,SPOT,JTO,USDC,True,113,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
JUPUSDC,SPOT,JUP,USDC,True,114,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
KARRATUSDC,SPOT,KARRAT,USDC,True,115,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
KMNOUSDC,SPOT,KMNO,USDC,True,116,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
KSMUSDC,SPOT,KSM,USDC,True,117,0,0,0,2.5,0,2026-08-14T13:58:51.129797+00:00
LDOUSDC,SPOT,LDO,USDC,True,118,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
LIGHTERUSDC,SPOT,LIGHTER,USDC,True,119,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
LINEAUSDC,SPOT,LINEA,USDC,True,120,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
LINKUSDC,SPOT,LINK,USDC,True,121,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
LTCUSDC,SPOT,LTC,USDC,True,122,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
MAGICUSDC,SPOT,MAGIC,USDC,True,123,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
MANAUSDC,SPOT,MANA,USDC,True,124,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
MANTLEUSDC,SPOT,MANTLE,USDC,True,125,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
MASKUSDC,SPOT,MASK,USDC,True,126,0,0,0,3.4,0,2026-08-14T13:58:51.129797+00:00
METUSDC,SPOT,MET,USDC,True,127,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
MINAUSDC,SPOT,MINA,USDC,True,128,0,0,0,2.5,0,2026-08-14T13:58:51.129797+00:00
MONUSDC,SPOT,MON,USDC,True,129,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
MSTRXUSDC,SPOT,MSTRX,USDC,True,130,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
NEARUSDC,SPOT,NEAR,USDC,True,131,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
NEIROUSDC,SPOT,NEIRO,USDC,True,132,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
NEONUSDC,SPOT,NEON,USDC,True,133,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
NVDAXUSDC,SPOT,NVDAX,USDC,True,134,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
OGNUSDC,SPOT,OGN,USDC,True,135,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
ONDOUSDC,SPOT,ONDO,USDC,True,136,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
OPUSDC,SPOT,OP,USDC,True,137,0,0,0,2.9,0,2026-08-14T13:58:51.129797+00:00
ORDERUSDC,SPOT,ORDER,USDC,True,138,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
OSMOUSDC,SPOT,OSMO,USDC,True,139,0,0,0,3,0,2026-08-14T13:58:51.129797+00:00
PENDLEUSDC,SPOT,PENDLE,USDC,True,140,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
PENGUUSDC,SPOT,PENGU,USDC,True,141,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
PEPEUSDC,SPOT,PEPE,USDC,True,142,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
PNUTUSDC,SPOT,PNUT,USDC,True,143,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
PNUTUSDT,SPOT,PNUT,USDT,True,144,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
POLUSDC,SPOT,POL,USDC,True,145,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
POPCATUSDC,SPOT,POPCAT,USDC,True,146,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
PUMPUSDC,SPOT,PUMP,USDC,True,147,0,0,0,1,0,2026-08-14T13:58:51.129797+00:00
PYRUSDC,SPOT,PYR,USDC,True,148,0,0,0,3,0,2026-08-14T13:58:51.129797+00:00
PYTHUSDC,SPOT,PYTH,USDC,True,149,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
PYTHUSDT,SPOT,PYTH,USDT,True,150,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
QNTUSDC,SPOT,QNT,USDC,True,151,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
RENDERUSDC,SPOT,RENDER,USDC,True,152,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
RLCUSDC,SPOT,RLC,USDC,True,153,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
RLUSDUSDC,SPOT,RLUSD,USDC,True,154,0,0,0,1,0,2026-08-14T13:58:51.129797+00:00
RLUSDUSDT,SPOT,RLUSD,USDT,True,155,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
SANDUSDC,SPOT,SAND,USDC,True,156,0,0,0,1.8,0,2026-08-14T13:58:51.129797+00:00
SAPIENUSDC,SPOT,SAPIEN,USDC,True,157,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
SEIUSDC,SPOT,SEI,USDC,True,158,0,0,0,2.5,0,2026-08-14T13:58:51.129797+00:00
SHDWUSDC,SPOT,SHDW,USDC,True,159,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
SHIBUSDC,SPOT,SHIB,USDC,True,160,0,0,0,0.59,0,2026-08-14T13:58:51.129797+00:00
SKLUSDC,SPOT,SKL,USDC,True,161,0,0,0,3,0,2026-08-14T13:58:51.129797+00:00
SKYUSDC,SPOT,SKY,USDC,True,162,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
SNXUSDC,SPOT,SNX,USDC,True,163,0,0,0,2.9,0,2026-08-14T13:58:51.129797+00:00
SPXUSDC,SPOT,SPX,USDC,True,164,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
SPYXUSDC,SPOT,SPYX,USDC,True,165,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
STORJUSDC,SPOT,STORJ,USDC,True,166,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
STRKUSDC,SPOT,STRK,USDC,True,167,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
