symbol,kind,base,quote,active,liquidity_rank,quote_volume,mark_price,max_leverage,min_notional,min_margin,as_of
XYZ:PALLADIUMUSDC,PERP,XYZ:PALLADIUM,USDC,True,204,443093.64857,1347.4,20,11,2,2026-08-22T00:25:20.394652+00:00
ZKUSDC,PERP,ZK,USDC,True,205,436629.532107,0.009585,5,11,2,2026-08-22T00:25:20.394652+00:00
SUSDC,PERP,S,USDC,True,206,432164.2602000001,0.029579,5,11,2,2026-08-22T00:25:20.394652+00:00
KASUSDC,PERP,KAS,USDC,True,207,421012.4009430001,0.029851,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:GEVUSDC,PERP,XYZ:GEV,USDC,True,208,417590.18736,959.57,10,11,2,2026-08-22T00:25:20.394652+00:00
WUSDC,PERP,W,USDC,True,209,406140.4536370001,0.00984,5,11,2,2026-08-22T00:25:20.394652+00:00
GMXUSDC,PERP,GMX,USDC,True,210,397999.2675820001,7.801,3,11,2,2026-08-22T00:25:20.394652+00:00
TRBUSDC,PERP,TRB,USDC,True,211,393747.3792400002,18.017,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:NOWUSDC,PERP,XYZ:NOW,USDC,True,212,378797.2224,127.68,10,11,2,2026-08-22T00:25:20.394652+00:00
SUSHIUSDC,PERP,SUSHI,USDC,True,213,371857.2402470001,0.20521,3,11,2,2026-08-22T00:25:20.394652+00:00
GOATUSDC,PERP,GOAT,USDC,True,214,367860.5726789997,0.016304,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:EWJUSDC,PERP,XYZ:EWJ,USDC,True,215,363189.684659,95.265,20,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:GIGADEVUSDC,PERP,XYZ:GIGADEV,USDC,True,216,355054.5138199999,60.791,10,11,2,2026-08-22T00:25:20.394652+00:00
GASUSDC,PERP,GAS,USDC,True,217,349049.98957,1.343,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:URNMUSDC,PERP,XYZ:URNM,USDC,True,218,345239.9419,58.502,10,11,2,2026-08-22T00:25:20.394652+00:00
MEUSDC,PERP,ME,USDC,True,219,345058.696097,0.0719,3,11,2,2026-08-22T00:25:20.394652+00:00
SANDUSDC,PERP,SAND,USDC,True,220,338075.22518,0.049594,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:SMHUSDC,PERP,XYZ:SMH,USDC,True,221,324054.51209,560.29,20,11,2,2026-08-22T00:25:20.394652+00:00
TNSRUSDC,PERP,TNSR,USDC,True,222,310433.832443,0.03601,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:IBMUSDC,PERP,XYZ:IBM,USDC,True,223,295332.2565,235.49,10,11,2,2026-08-22T00:25:20.394652+00:00
REZUSDC,PERP,REZ,USDC,True,224,287070.2416729999,0.003083,3,11,2,2026-08-22T00:25:20.394652+00:00
MERLUSDC,PERP,MERL,USDC,True,225,278464.7798350001,0.021753,3,11,2,2026-08-22T00:25:20.394652+00:00
NEOUSDC,PERP,NEO,USDC,True,226,274982.365123,2.2381,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:RIVNUSDC,PERP,XYZ:RIVN,USDC,True,227,268784.7147499999,16.956,10,11,2,2026-08-22T00:25:20.394652+00:00
AZTECUSDC,PERP,AZTEC,USDC,True,228,264954.153646,0.01454,3,11,2,2026-08-22T00:25:20.394652+00:00
YGGUSDC,PERP,YGG,USDC,True,229,261987.9132979999,0.024735,3,11,2,2026-08-22T00:25:20.394652+00:00
2ZUSDC,PERP,2Z,USDC,True,230,253058.639034,0.059143,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:BIRDUSDC,PERP,XYZ:BIRD,USDC,True,231,248376.43838,2.4075,10,11,2,2026-08-22T00:25:20.394652+00:00
DYMUSDC,PERP,DYM,USDC,True,232,238202.372536,0.01723,3,11,2,2026-08-22T00:25:20.394652+00:00
MEMEUSDC,PERP,MEME,USDC,True,233,234009.975445,0.000581,3,11,2,2026-08-22T00:25:20.394652+00:00
FOGOUSDC,PERP,FOGO,USDC,True,234,232699.1771050001,0.009786,3,11,2,2026-08-22T00:25:20.394652+00:00
AIXBTUSDC,PERP,AIXBT,USDC,True,235,221500.159751,0.021646,3,11,2,2026-08-22T00:25:20.394652+00:00
SKRUSDC,PERP,SKR,USDC,True,236,219250.753691,0.00838,3,11,2,2026-08-22T00:25:20.394652+00:00
RESOLVUSDC,PERP,RESOLV,USDC,True,237,210331.821066,0.01967,3,11,2,2026-08-22T00:25:20.394652+00:00
BIGTIMEUSDC,PERP,BIGTIME,USDC,True,238,208944.171757,0.006179,3,11,2,2026-08-22T00:25:20.394652+00:00
BABYUSDC,PERP,BABY,USDC,True,239,207394.123404,0.0119,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:ZMUSDC,PERP,XYZ:ZM,USDC,True,240,203261.45167,107.57,10,11,2,2026-08-22T00:25:20.394652+00:00
INITUSDC,PERP,INIT,USDC,True,241,197458.845007,0.058339,3,11,2,2026-08-22T00:25:20.394652+00:00
KLUNCUSDC,PERP,KLUNC,USDC,True,242,194003.4453009999,0.059439,3,11,2,2026-08-22T00:25:20.394652+00:00
IOTAUSDC,PERP,IOTA,USDC,True,243,192875.6605679999,0.044955,3,11,2,2026-08-22T00:25:20.394652+00:00
ZETAUSDC,PERP,ZETA,USDC,True,244,186844.095105,0.03381,3,11,2,2026-08-22T00:25:20.394652+00:00
CELOUSDC,PERP,CELO,USDC,True,245,177747.337304,0.074269,3,11,2,2026-08-22T00:25:20.394652+00:00
HYPERUSDC,PERP,HYPER,USDC,True,246,176920.4263830001,0.070906,3,11,2,2026-08-22T00:25:20.394652+00:00
SUPERUSDC,PERP,SUPER,USDC,True,247,169304.737496,0.10189,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:DKNGUSDC,PERP,XYZ:DKNG,USDC,True,248,164433.82441,26.053,10,11,2,2026-08-22T00:25:20.394652+00:00
ANIMEUSDC,PERP,ANIME,USDC,True,249,162391.7573009999,0.002896,3,11,2,2026-08-22T00:25:20.394652+00:00
ALTUSDC,PERP,ALT,USDC,True,250,160401.1163189999,0.00696,3,11,2,2026-08-22T00:25:20.394652+00:00
0GUSDC,PERP,0G,USDC,True,251,158025.55807,0.174193,3,11,2,2026-08-22T00:25:20.394652+00:00
GRIFFAINUSDC,PERP,GRIFFAIN,USDC,True,252,157770.1422629999,0.013376,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:GBPUSDC,PERP,XYZ:GBP,USDC,True,253,154627.6621,1.3641,50,11,2,2026-08-22T00:25:20.394652+00:00
LAYERUSDC,PERP,LAYER,USDC,True,254,154047.939405,0.071119,3,11,2,2026-08-22T00:25:20.394652+00:00
UMAUSDC,PERP,UMA,USDC,True,255,142337.32803,0.38503,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:EWTUSDC,PERP,XYZ:EWT,USDC,True,256,139880.0474000001,104.65,20,11,2,2026-08-22T00:25:20.394652+00:00
NXPCUSDC,PERP,NXPC,USDC,True,257,136130.78968,0.22362,3,11,2,2026-08-22T00:25:20.394652+00:00
MANTAUSDC,PERP,MANTA,USDC,True,258,135753.685759,0.06304,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:SOFTBANKUSDC,PERP,XYZ:SOFTBANK,USDC,True,259,134583.436388,33.169,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:BXUSDC,PERP,XYZ:BX,USDC,True,260,132970.7326,143.51,10,11,2,2026-08-22T00:25:20.394652+00:00
BANANAUSDC,PERP,BANANA,USDC,True,261,131859.85009,4.2852,3,11,2,2026-08-22T00:25:20.394652+00:00
WCTUSDC,PERP,WCT,USDC,True,262,127949.1899510001,0.040683,3,11,2,2026-08-22T00:25:20.394652+00:00
POLYXUSDC,PERP,POLYX,USDC,True,263,123563.5731739999,0.03644,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:RDDTUSDC,PERP,XYZ:RDDT,USDC,True,264,122280.6925,153.38,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:EWZUSDC,PERP,XYZ:EWZ,USDC,True,265,120390.22968,35.159,20,11,2,2026-08-22T00:25:20.394652+00:00
XAIUSDC,PERP,XAI,USDC,True,266,120271.639049,0.00797,3,11,2,2026-08-22T00:25:20.394652+00:00
PROVEUSDC,PERP,PROVE,USDC,True,267,114248.4045799999,0.17735,3,11,2,2026-08-22T00:25:20.394652+00:00
GMTUSDC,PERP,GMT,USDC,True,268,107777.894294,0.007596,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:MAGSUSDC,PERP,XYZ:MAGS,USDC,True,269,107523.60209,67.325,10,11,2,2026-08-22T00:25:20.394652+00:00
NOTUSDC,PERP,NOT,USDC,True,270,97545.780207,0.00045,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:COSTUSDC,PERP,XYZ:COST,USDC,True,271,92344.470718,949.82,20,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:NCLDUSDC,PERP,XYZ:NCLD,USDC,True,272,87979.17867,23.35,10,11,2,2026-08-22T00:25:20.394652+00:00
VINEUSDC,PERP,VINE,USDC,True,273,71787.097618,0.008103,3,11,2,2026-08-22T00:25:20.394652+00:00
SOPHUSDC,PERP,SOPH,USDC,True,274,61205.953046,0.003934,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:NETUSDC,PERP,XYZ:NET,USDC,True,275,55691.9219,294.49,10,11,2,2026-08-22T00:25:20.394652+00:00
HMSTRUSDC,PERP,HMSTR,USDC,True,276,54940.00766,0.000195,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:EBAYUSDC,PERP,XYZ:EBAY,USDC,True,277,46260.1598,104.54,10,11,2,2026-08-22T00:25:20.394652+00:00
BTCZAR,SPOT,BTC,ZAR,True,1,37164520.12646227,0,0,10,0,2026-08-22T00:25:20.394652+00:00
XRPZAR,SPOT,XRP,ZAR,True,2,25214901.357761,0,0,10,0,2026-08-22T00:25:20.394652+00:00
ETHZAR,SPOT,ETH,ZAR,True,3,6316183.70837831,0,0,10,0,2026-08-22T00:25:20.394652+00:00
SOLZAR,SPOT,SOL,ZAR,True,4,2974128.25993992,0,0,10,0,2026-08-22T00:25:20.394652+00:00
AVAXZAR,SPOT,AVAX,ZAR,True,5,990519.48688756,0,0,10,0,2026-08-22T00:25:20.394652+00:00
BNBZAR,SPOT,BNB,ZAR,True,6,894241.0970851,0,0,10,0,2026-08-22T00:25:20.394652+00:00
XLMZAR,SPOT,XLM,ZAR,True,7,859995.3328,0,0,10,0,2026-08-22T00:25:20.394652+00:00
XRPUSDC,SPOT,XRP,USDC,True,8,712541.46618706,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
XRPUSDT,SPOT,XRP,USDT,True,9,597770.09489784,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
BTCUSDT,SPOT,BTC,USDT,True,10,518829.60867329,0,0,0.52,0,2026-08-22T00:25:20.394652+00:00
SHIBZAR,SPOT,SHIB,ZAR,True,11,514271.1429202,0,0,10,0,2026-08-22T00:25:20.394652+00:00
LTCZAR,SPOT,LTC,ZAR,True,12,216342.0479,0,0,10,0,2026-08-22T00:25:20.394652+00:00
ETHUSDT,SPOT,ETH,USDT,True,13,215044.5733705008,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
LINKZAR,SPOT,LINK,ZAR,True,14,214363.7558,0,0,10,0,2026-08-22T00:25:20.394652+00:00
DOGEZAR,SPOT,DOGE,ZAR,True,15,206395.55236,0,0,10,0,2026-08-22T00:25:20.394652+00:00
ETHUSDC,SPOT,ETH,USDC,True,16,173976.2081171451,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
BTCUSDC,SPOT,BTC,USDC,True,17,171369.30277202,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
TRXZAR,SPOT,TRX,ZAR,True,18,131991.2321,0,0,10,0,2026-08-22T00:25:20.394652+00:00
XAUTZAR,SPOT,XAUT,ZAR,True,19,113181.0777,0,0,10,0,2026-08-22T00:25:20.394652+00:00
SOLUSDT,SPOT,SOL,USDT,True,20,22292.79468,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
COINXUSDT,SPOT,COINX,USDT,True,21,19950.13157,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
SOLUSDC,SPOT,SOL,USDC,True,22,11357.565125,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
MSTRXUSDT,SPOT,MSTRX,USDT,True,23,6190.11072,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
PENGUUSDT,SPOT,PENGU,USDT,True,24,3971.684046,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
XLMUSDT,SPOT,XLM,USDT,True,25,3702.80166,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
NVDAXUSDT,SPOT,NVDAX,USDT,True,26,3471.09782,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
PUMPUSDT,SPOT,PUMP,USDT,True,27,2913.414832,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
TSLAXUSDT,SPOT,TSLAX,USDT,True,28,2278.97476,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
LINKUSDT,SPOT,LINK,USDT,True,29,2233.65299,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
BNBUSDT,SPOT,BNB,USDT,True,30,2125.41681,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
CRCLXUSDT,SPOT,CRCLX,USDT,True,31,1992.76733,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
XAUTUSDT,SPOT,XAUT,USDT,True,32,1813.51265,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
TRXUSDT,SPOT,TRX,USDT,True,33,1805.32381,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
VALR10USDT,SPOT,VALR10,USDT,True,34,1606.29462,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
BITGOLDUSDT,SPOT,BITGOLD,USDT,True,35,1557.06907,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
AVAXUSDT,SPOT,AVAX,USDT,True,36,1008.7620003,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
LTCUSDT,SPOT,LTC,USDT,True,37,1004.70901,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
EURCUSDC,SPOT,EURC,USDC,True,38,759.0055,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
AVAXUSDC,SPOT,AVAX,USDC,True,39,741.6745072,0,0,0.52,0,2026-08-22T00:25:20.394652+00:00
SHIBUSDT,SPOT,SHIB,USDT,True,40,518.82251154,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
ZROUSDT,SPOT,ZRO,USDT,True,41,516.37231,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
TRUMPUSDT,SPOT,TRUMP,USDT,True,42,440.79048,0,0,1.5,0,2026-08-22T00:25:20.394652+00:00
DOGEUSDT,SPOT,DOGE,USDT,True,43,373.729321,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
WIFUSDT,SPOT,WIF,USDT,True,44,355.325417,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
POPCATUSDT,SPOT,POPCAT,USDT,True,45,341.3943,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
RLUSDZAR,SPOT,RLUSD,ZAR,True,46,328.65107,0,0,10,0,2026-08-22T00:25:20.394652+00:00
PNUTUSDT,SPOT,PNUT,USDT,True,47,272.47608,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
SUSDT,SPOT,S,USDT,True,48,271.60198,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
SPYXUSDT,SPOT,SPYX,USDT,True,49,258.23554,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
ZARSCZAR,SPOT,ZARSC,ZAR,True,50,205.0169,0,0,10,0,2026-08-22T00:25:20.394652+00:00
WLFIUSDT,SPOT,WLFI,USDT,True,51,179.97893,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
JUPUSDT,SPOT,JUP,USDT,True,52,169.354317,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
PYTHUSDT,SPOT,PYTH,USDT,True,53,100.59515,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
HOODXUSDT,SPOT,HOODX,USDT,True,54,85.9902,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
ORDERUSDT,SPOT,ORDER,USDT,True,55,80.75212,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
ZARSCUSDT,SPOT,ZARSC,USDT,True,56,22.20415,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
RLUSDUSDT,SPOT,RLUSD,USDT,True,57,11.840657,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
WUSDT,SPOT,W,USDT,True,58,1.122088,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
ETHBTC,SPOT,ETH,BTC,True,59,0.04016821735,0,0,0.000008,0,2026-08-22T00:25:20.394652+00:00
2ZUSDC,SPOT,2Z,USDC,True,60,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
AAVEUSDC,SPOT,AAVE,USDC,True,61,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
ADAUSDC,SPOT,ADA,USDC,True,62,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
AEROUSDC,SPOT,AERO,USDC,True,63,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
AKTUSDC,SPOT,AKT,USDC,True,64,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
ALGOUSDC,SPOT,ALGO,USDC,True,65,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
APEUSDC,SPOT,APE,USDC,True,66,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
API3USDC,SPOT,API3,USDC,True,67,0,0,0,5.5,0,2026-08-22T00:25:20.394652+00:00
APTUSDC,SPOT,APT,USDC,True,68,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
ARBUSDC,SPOT,ARB,USDC,True,69,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
ARKMUSDC,SPOT,ARKM,USDC,True,70,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
ATOMUSDC,SPOT,ATOM,USDC,True,71,0,0,0,1.8,0,2026-08-22T00:25:20.394652+00:00
AXSUSDC,SPOT,AXS,USDC,True,72,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
BANDUSDC,SPOT,BAND,USDC,True,73,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
BATUSDC,SPOT,BAT,USDC,True,74,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
BCHUSDC,SPOT,BCH,USDC,True,75,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
BERAUSDC,SPOT,BERA,USDC,True,76,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
BICOUSDC,SPOT,BICO,USDC,True,77,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
BLURUSDC,SPOT,BLUR,USDC,True,78,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
BNBUSDC,SPOT,BNB,USDC,True,79,0,0,0,0.52,0,2026-08-22T00:25:20.394652+00:00
BNTUSDC,SPOT,BNT,USDC,True,80,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
BONKUSDC,SPOT,BONK,USDC,True,81,0,0,0,4,0,2026-08-22T00:25:20.394652+00:00
CELOUSDC,SPOT,CELO,USDC,True,82,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
CHZUSDC,SPOT,CHZ,USDC,True,83,0,0,0,1.8,0,2026-08-22T00:25:20.394652+00:00
COINXUSDC,SPOT,COINX,USDC,True,84,0,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
COMPUSDC,SPOT,COMP,USDC,True,85,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
CRCLXUSDC,SPOT,CRCLX,USDC,True,86,0,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
CRVUSDC,SPOT,CRV,USDC,True,87,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
DASHUSDC,SPOT,DASH,USDC,True,88,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
DNTUSDC,SPOT,DNT,USDC,True,89,0,0,0,1,0,2026-08-22T00:25:20.394652+00:00
DOGEUSDC,SPOT,DOGE,USDC,True,90,0,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
DOTUSDC,SPOT,DOT,USDC,True,91,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
EIGENUSDC,SPOT,EIGEN,USDC,True,92,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
ENAUSDC,SPOT,ENA,USDC,True,93,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
ENSUSDC,SPOT,ENS,USDC,True,94,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
ETCUSDC,SPOT,ETC,USDC,True,95,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
EULUSDC,SPOT,EUL,USDC,True,96,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
EZARUSDC,SPOT,EZAR,USDC,True,97,0,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
FARTCOINUSDC,SPOT,FARTCOIN,USDC,True,98,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
FETUSDC,SPOT,FET,USDC,True,99,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
FILUSDC,SPOT,FIL,USDC,True,100,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
FLOKIUSDC,SPOT,FLOKI,USDC,True,101,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
GNTUSDC,SPOT,GNT,USDC,True,102,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
GRTUSDC,SPOT,GRT,USDC,True,103,0,0,0,3,0,2026-08-22T00:25:20.394652+00:00
GUSDC,SPOT,G,USDC,True,104,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
HBARUSDC,SPOT,HBAR,USDC,True,105,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
HFTUSDC,SPOT,HFT,USDC,True,106,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
HNTUSDC,SPOT,HNT,USDC,True,107,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
HOODXUSDC,SPOT,HOODX,USDC,True,108,0,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
HYPEUSDC,SPOT,HYPE,USDC,True,109,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
ICPUSDC,SPOT,ICP,USDC,True,110,0,0,0,4.2,0,2026-08-22T00:25:20.394652+00:00
ILVUSDC,SPOT,ILV,USDC,True,111,0,0,0,2.5,0,2026-08-22T00:25:20.394652+00:00
IMXUSDC,SPOT,IMX,USDC,True,112,0,0,0,6.5,0,2026-08-22T00:25:20.394652+00:00
INJUSDC,SPOT,INJ,USDC,True,113,0,0,0,30,0,2026-08-22T00:25:20.394652+00:00
IOUSDC,SPOT,IO,USDC,True,114,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
IPUSDC,SPOT,IP,USDC,True,115,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
JTOUSDC,SPOT,JTO,USDC,True,116,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
JUPUSDC,SPOT,JUP,USDC,True,117,0,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
KARRATUSDC,SPOT,KARRAT,USDC,True,118,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
KMNOUSDC,SPOT,KMNO,USDC,True,119,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
KSMUSDC,SPOT,KSM,USDC,True,120,0,0,0,2.5,0,2026-08-22T00:25:20.394652+00:00
LDOUSDC,SPOT,LDO,USDC,True,121,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
LIGHTERUSDC,SPOT,LIGHTER,USDC,True,122,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
LINEAUSDC,SPOT,LINEA,USDC,True,123,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
LINKUSDC,SPOT,LINK,USDC,True,124,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
LTCUSDC,SPOT,LTC,USDC,True,125,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
MAGICUSDC,SPOT,MAGIC,USDC,True,126,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
MANAUSDC,SPOT,MANA,USDC,True,127,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
MANTLEUSDC,SPOT,MANTLE,USDC,True,128,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
MASKUSDC,SPOT,MASK,USDC,True,129,0,0,0,3.4,0,2026-08-22T00:25:20.394652+00:00
METUSDC,SPOT,MET,USDC,True,130,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
MINAUSDC,SPOT,MINA,USDC,True,131,0,0,0,2.5,0,2026-08-22T00:25:20.394652+00:00
MONUSDC,SPOT,MON,USDC,True,132,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
MSTRXUSDC,SPOT,MSTRX,USDC,True,133,0,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
NEARUSDC,SPOT,NEAR,USDC,True,134,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
NEIROUSDC,SPOT,NEIRO,USDC,True,135,0,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
NEONUSDC,SPOT,NEON,USDC,True,136,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
NVDAXUSDC,SPOT,NVDAX,USDC,True,137,0,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
OGNUSDC,SPOT,OGN,USDC,True,138,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
ONDOUSDC,SPOT,ONDO,USDC,True,139,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
OPUSDC,SPOT,OP,USDC,True,140,0,0,0,2.9,0,2026-08-22T00:25:20.394652+00:00
ORDERUSDC,SPOT,ORDER,USDC,True,141,0,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
OSMOUSDC,SPOT,OSMO,USDC,True,142,0,0,0,3,0,2026-08-22T00:25:20.394652+00:00
PENDLEUSDC,SPOT,PENDLE,USDC,True,143,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
PENGUUSDC,SPOT,PENGU,USDC,True,144,0,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
PEPEUSDC,SPOT,PEPE,USDC,True,145,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
PNUTUSDC,SPOT,PNUT,USDC,True,146,0,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
POLUSDC,SPOT,POL,USDC,True,147,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
POPCATUSDC,SPOT,POPCAT,USDC,True,148,0,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
PUMPUSDC,SPOT,PUMP,USDC,True,149,0,0,0,1,0,2026-08-22T00:25:20.394652+00:00
PYRUSDC,SPOT,PYR,USDC,True,150,0,0,0,3,0,2026-08-22T00:25:20.394652+00:00
PYTHUSDC,SPOT,PYTH,USDC,True,151,0,0,0,0.5,0,2026-08-22T00:25:20.394652+00:00
QNTUSDC,SPOT,QNT,USDC,True,152,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
RENDERUSDC,SPOT,RENDER,USDC,True,153,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
RLCUSDC,SPOT,RLC,USDC,True,154,0,0,0,2,0,2026-08-22T00:25:20.394652+00:00
RLUSDUSDC,SPOT,RLUSD,USDC,True,155,0,0,0,1,0,2026-08-22T00:25:20.394652+00:00
