dex,dex_full_name,deployer,oracle_updater,coin,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:BMNR,0,False,5,0.0,15.749,15.749,15.749,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:EUR,0,False,6,0.0,1.1612,1.1612,1.1612,0,0.0,0.0,50,1,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GLDMINE,0,False,7,0.0,73.889,73.889,73.889,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GOLD,0,False,8,0.0,4348.8,4348.8,4348.8,0,0.0,0.0,25,4,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GOOGL,0,False,9,0.0,358.55,358.55,358.55,0,0.0,0.0,15,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:JPN225,0,False,10,0.0,56942.0,56942.0,56942.0,0,0.0,0.0,25,5,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:MU,0,False,11,0.0,1080.7,1080.7,1080.7,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:NVDA,0,False,12,0.0,211.07,211.07,211.07,0,0.0,0.0,12,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:PLTR,0,False,13,0.0,130.51,130.51,130.51,0,0.0,0.0,12,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:RTX,0,False,14,0.0,181.52,181.52,181.52,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SEMI,0,False,15,0.0,543.11,543.11,543.11,0,0.0,0.0,15,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SILVER,0,False,16,0.0,70.451,70.451,70.451,0,0.0,0.0,20,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SMALL2000,0,False,17,0.0,292.75,292.75,292.75,0,0.0,0.0,20,3,cross,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:TENCENT,0,False,18,0.0,465.0,465.0,465.0,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:TSLA,0,False,19,0.0,386.5,386.5,386.5,0,0.0,0.0,12,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USBOND,0,False,20,0.0,86.038,86.038,86.038,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USENERGY,0,False,21,0.0,58.247,58.247,58.247,0,0.0,0.0,15,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USOIL,0,False,22,0.0,114.1,114.1,114.1,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:XIAOMI,0,False,23,0.0,26.311,26.311,26.311,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:UNITREE,0,True,1,2539872.3193599996,96.8357,96.4479,99.034,0.004020823677861311651160885825,0.0000417722,29971.36,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:LRCX,0,True,2,304690.0651,313.2446,313.2446,312.25,0,0.0000400975,857.72,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:IREN,0,True,3,171570.51808,41.0606,41.0606,40.69,0,-0.0000095607,17848.24,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:BTCD,0,True,4,170205.579,59.724,59.56022,59.761,0.002749821944915582917591640864,0.0002161661,10906.8,20,1,cross,disabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:OTHERS,0,True,5,141282.4918,188.7948,189.0307,185.45,0.001247945439550295269498552352,-0.0000771394,5698.84,10,2,cross,disabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:VST,0,True,6,137454.2319,138.2,137.98,138.13,0.001594433975938541817654732570,0.000010616,11467.22,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TOTAL2,0,True,7,109371.3993,1049.353,1053.721,1046.3,0.004145309811610473740202577343,-0.0002958221,855.462,20,3,cross,disabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:SMCI,0,True,8,70576.03914,37.261,37.2144,37.223,0.001252203448127606517907046735,-0.0000508349,4273.76,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:COHR,0,True,9,61622.3492,282.0659,282.0604,278.42,0.00001949936963855968437965769034,0.0000298122,4441.8,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:AAOI,0,True,10,29794.686,111.02,110.8276,108.36,0.001736029653263266550931356449,0.0002515785,2769.6,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:STX,0,True,11,29316.55492,843.08,843.08,833.57,0,0.0001420971,166.536,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:RDDT,0,True,12,21943.8658,153.942,153.3495,153.2,0.003863723063981297624054855086,0.0002167105,1241.16,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TER,0,True,13,14562.7996,377.34,378.15,377.63,0.002142007140023800079333597779,-0.0001839703,274.56,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:AVGO,0,True,14,11091.6829,369.64,368.96,366.91,0.001843018213356461405030355594,0.0001916101,3440.74,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CIEN,0,True,15,6602.8516,394.01,393.5543,394.57,0.001157908832402542673272785992,0.0002470618,53.88,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CRDO,0,True,16,4874.5442,231.09,230.9522,229.64,0.0005966602613008232872429879430,0.0002720708,332.14,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CRWD,0,True,17,3119.1506,191.1896,190.8475,191.1,0.001792530685494963256002829484,0.0000153034,492.48,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:NET,0,True,18,2477.3061,294.88,294.29,295.58,0.002004825172448944918277889157,0.0001575546,472.7,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:10Y,0,True,19,603.84271,4.734,4.734,4.7277,0,0.0000075,6048.6,20,1,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:GLW,0,True,20,457.3748,150.16,149.9742,149.95,0.001238879753984351975206402168,0.000120007,3657.68,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:30Y,0,False,21,0.0,5.248,5.248,5.248,0,0.0,0.0,20,1,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:ANSEM,0,False,22,0.0,0.248189,0.260378,0.24765,0.04681271075129235188840839088,0.0,0.0,3,0,noCross,disabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CAMBRICON,0,False,23,0.0,178.0,178.0,178.0,0,0.0,0.0,10,2,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:H100,0,False,24,0.0,2.56,2.56,2.56,0,0.0,0.0,10,4,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:INNOLIGHT,0,False,25,0.0,157.0,157.0,157.0,0,0.0,0.0,10,2,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:MELI,0,False,26,0.0,1838.0,1838.0,1838.0,0,0.0,0.0,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:NAVER,0,False,27,0.0,146.0,146.0,146.0,0,0.0,0.0,10,2,noCross,disabled,2026-08-23T17:24:18.629641+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TENCENT,0,False,28,0.0,61.0,61.0,61.0,0,0.0,0.0,10,2,cross,disabled,2026-08-23T17:24:18.629641+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ANTHROPIC,360,False,1,0.0,1619.3,1618.9,1619.3,0.0002470813515349928964111433690,0.0,0.0,3,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:BIOTECH,360,False,2,0.0,140.88,140.63,140.88,0.001777714570148616938064424376,0.0,0.0,20,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:DEFENSE,360,False,3,0.0,62.011,62.32,62.011,0.004958279845956354300385109114,0.0,0.0,20,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ENERGY,360,False,4,0.0,54.599,53.76,54.599,0.01560639880952380952380952381,0.0,0.0,20,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:GOLDJM,360,False,5,0.0,124.0,124.0,124.0,0,0.0,0.0,20,3,noCross,disabled,2026-08-23T17:24:18.629641+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:INFOTECH,360,False,6,0.0,191.3,191.26,191.31,0.0002091393914043710132803513542,0.0,0.0,20,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:MAG7,360,False,7,0.0,63.661,65.52,64.339,0.02837301587301587301587301587,0.0,0.0,20,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:NUCLEAR,360,False,8,0.0,128.05,126.76,128.05,0.01017671189649731776585673714,0.0,0.0,20,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:OPENAI,360,False,9,0.0,1336.2,1341.8,1344.5,0.004173498285884632583097331942,0.0,0.0,3,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ROBOT,360,False,10,0.0,38.317,38.37,38.317,0.001381287464164712014594735470,0.0,0.0,20,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SEMIS,360,False,11,0.0,661.1,659.88,661.1,0.001848820997757167969933927381,0.0,0.0,20,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SILVERJM,360,False,12,0.0,31.5,31.5,31.5,0,0.0,0.0,20,2,noCross,disabled,2026-08-23T17:24:18.629641+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SOY,360,False,13,0.0,1142.3,1141.9,1142.3,0.0003502933706979595411156843857,0.0,0.0,10,3,strictIsolated,enabled,2026-08-23T17:24:18.629641+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SPACEX,360,False,14,0.0,2109.5,2417.0,2109.5,0.1272238311956971452213487795,0.0,0.0,3,3,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:WHEAT,360,False,15,0.0,611.42,613.38,611.42,0.003195409044963970132707294010,0.0,0.0,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SP500,0,True,1,44054941.464999944,7672.4,7671.7,7659.7,0.00009124444386511464212625624047,0.00000625,55446.546,50,3,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XYZ100,0,True,2,35666314.6004000157,29343.0,29335.0,29234.0,0.0002727117777399011419805692858,0.00000625,7336.2386,30,4,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHX,0,True,3,32091125.9540000111,1270.9,1270.4,1245.2,0.0003935768261964735516372795970,-0.0000066964,314424.8300000002,10,3,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SPCX,0,True,4,22547878.7090999968,135.55,135.51,134.91,0.0002951811674415172312006493986,0.00000625,1094323.0799999996,20,2,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,0,True,5,17420520.2326300032,1.1717,1.1716,1.1703,0.00008535336292249914646637077501,0.0,16250425.8000000007,50,1,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SNDK,0,True,6,16045526.4271000102,1613.8,1613.5,1594.6,0.0001859312054539820266501394484,0.00000625,76990.814,10,3,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NVDA,0,True,7,14092368.4746100102,218.85,218.69,215.41,0.0007316292468791439937811514015,0.0000115221,558217.22,20,3,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MU,0,True,8,12337887.4811299965,968.51,968.51,957.3,0,0.00000625,150341.59,10,3,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BRENTOIL,0,True,9,11331724.0778700057,92.21,92.182,92.05,0.0003037469354103838059491006921,0.00000625,1923118.1600000006,20,2,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DRAM,0,True,10,10131345.2356000002,58.367,58.349,57.413,0.0003084885773535107713928259268,0.00000625,1513306.6000000001,20,1,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SILVER,0,True,11,9966552.7771599945,69.107,69.08,68.926,0.0003908511870295309785755645628,0.00000625,2130579.8200000008,25,2,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHY,0,True,12,9761351.0119999982,167.22,167.13,163.33,0.0005385029617662897145934302639,0.00000625,508894.6,10,2,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,0,True,13,9679020.4348200001,119.59,119.72,120.07,0.001085867023053792181757434013,-0.0000236245,233353.014,10,3,noCross,disabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CL,0,True,14,9354251.8224659953,86.561,86.551,86.497,0.0001155388152649882728102506037,0.00000625,2052629.3359999997,20,3,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOLD,0,True,15,7840367.302179995,4615.7,4615.2,4608.1,0.0001083376668400069336106777604,0.00000625,80730.813,25,4,cross,disabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRCL,0,True,16,7740480.2175250007,88.987,88.998,87.226,0.0001235982831074855614732915346,0.0000270331,580419.898,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,0,True,17,5130408.6352200005,344.75,344.69,343.59,0.0001740694537120311004090632162,0.00000625,362679.3020000001,20,3,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,0,True,18,5112580.67992,185.9,185.87,185.29,0.0001614031312207456824662398451,0.00000625,93595.75,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,0,True,19,4655257.303319999,553.93,553.79,550.07,0.0002528034092345473916105382907,0.00000625,91926.702,20,3,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,0,True,20,4479526.4272200009,196.73,196.64,193.42,0.0004576891781936533767290480065,0.00000625,362970.26,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,0,True,21,4384303.6502600005,116.39,116.32,119.31,0.0006017881705639614855570839065,0.00000625,101041.738,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,0,True,22,3855809.2005100003,96.933,96.421,99.006,0.005310046566619304923201377293,0.0001359275,260154.1200000001,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,0,True,23,3340727.1004900001,363.3,363.26,361.82,0.0001101139679568353245609205528,0.00000625,116261.846,20,3,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,0,True,24,3003222.8249999993,11.318,11.303,10.912,0.001327081305848004954436875166,0.0001313962,1029010.0,10,0,noCross,disabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,0,True,25,2625019.910780001,309.97,310.1,309.22,0.0004192196065785230570783618188,-0.0000070016,103162.494,20,3,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,0,True,26,2621538.6177099994,180.06,179.95,177.67,0.0006112809113642678521811614337,0.0000133489,54905.386,20,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,0,True,27,2376257.2563399998,108.52,108.43,106.49,0.0008300285898736512035414553168,0.0000189345,135878.034,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,0,True,28,2153952.1732000001,223.17,223.16,219.19,0.00004481089801039612833841190177,0.00000625,300627.72,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,0,True,29,1801014.6132900002,89.59,89.616,88.703,0.0002901267630780217818246741653,0.000001732,726295.7,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
