dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:AAPL,,,0,False,3,0.0,292.11,292.11,292.11,0,0.0,0.0,15,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:BABA,,,0,False,4,0.0,116.54,116.54,116.54,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:BMNR,,,0,False,5,0.0,15.749,15.749,15.749,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:EUR,,,0,False,6,0.0,1.1612,1.1612,1.1612,0,0.0,0.0,50,1,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GLDMINE,,,0,False,7,0.0,73.889,73.889,73.889,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GOLD,,,0,False,8,0.0,4348.8,4348.8,4348.8,0,0.0,0.0,25,4,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GOOGL,,,0,False,9,0.0,358.55,358.55,358.55,0,0.0,0.0,15,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:JPN225,,,0,False,10,0.0,56942.0,56942.0,56942.0,0,0.0,0.0,25,5,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:MU,,,0,False,11,0.0,1080.7,1080.7,1080.7,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:NVDA,,,0,False,12,0.0,211.07,211.07,211.07,0,0.0,0.0,12,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:PLTR,,,0,False,13,0.0,130.51,130.51,130.51,0,0.0,0.0,12,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:RTX,,,0,False,14,0.0,181.52,181.52,181.52,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SEMI,,,0,False,15,0.0,543.11,543.11,543.11,0,0.0,0.0,15,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SILVER,,,0,False,16,0.0,70.451,70.451,70.451,0,0.0,0.0,20,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SMALL2000,,,0,False,17,0.0,292.75,292.75,292.75,0,0.0,0.0,20,3,cross,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:TENCENT,,,0,False,18,0.0,465.0,465.0,465.0,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:TSLA,,,0,False,19,0.0,386.5,386.5,386.5,0,0.0,0.0,12,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USBOND,,,0,False,20,0.0,86.038,86.038,86.038,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USENERGY,,,0,False,21,0.0,58.247,58.247,58.247,0,0.0,0.0,15,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USOIL,,,0,False,22,0.0,114.1,114.1,114.1,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:XIAOMI,,,0,False,23,0.0,26.311,26.311,26.311,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:UNITREE,stocks,"robotics,688836",0,True,1,2684178.040589998,88.395,88.749,89.334,0.003988777338336206605144846702,-0.0004624605,33222.26,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:IREN,stocks,"iren,neoclouds",0,True,2,507287.3863499996,40.805,40.805,41.043,0,0.0000075,18132.84,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:COHR,stocks,"coherent,photonics",0,True,3,469982.4518,281.8875,281.8875,276.61,0,0.0000141037,3451.04,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:AAOI,stock,"applied,optics",0,True,4,357850.4407000001,112.2,112.1401,110.63,0.0005341532600737827057404086495,0.0000311104,2946.06,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:10Y,rates,"treasury,yield",0,True,5,316759.33316,4.7,4.71,4.7202,0.002123142250530785562632696391,-0.0000943914,137864.4,20,1,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:LRCX,stocks,"lam,wafer fab",0,True,6,246012.4687,316.6625,316.6625,308.05,0,0.0000075,1273.9,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TOTAL2,crypto,"altcoin,index",0,True,7,190748.6542,1057.599,1060.962,1037.3,0.003169764798362241060471534325,-0.0002080211,590.676,20,3,cross,disabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:NET,stocks,"cloudflare,cybersec",0,True,8,145722.9936,283.05,283.05,290.63,0,0.0000797706,780.0,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:VST,stocks,"vistra,energy",0,True,9,121858.1674,137.98,137.88,136.48,0.0007252683492892370176965477227,0.0001100953,11547.4,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:BTCD,crypto,"dominance,index",0,True,10,98692.3128,60.38,60.26731,59.92,0.001869836234602141691739684416,0.0001639295,11762.6,20,1,cross,disabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CRWD,stocks,"cybersec,security",0,True,11,75946.2506,191.63,191.63,190.85,0,0.0000075,391.38,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:STX,stocks,"seagate,storage",0,True,12,75895.13711,808.23,808.06,826.45,0.0002103804172957453654431601614,0.0000075,287.004,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CRDO,stocks,"credo,networking",0,True,13,66421.0043,225.8783,226.3794,223.25,0.002213540631347198552518471204,0.0000075,446.82,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:GLW,stocks,"corning,optics",0,True,14,56189.1176,148.8902,148.8902,144.54,0,0.0000075,3596.82,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:AVGO,stocks,"broadcom,ai",0,True,15,42322.7539,361.61,361.52,366.01,0.0002489488824961274618278380173,0.000089327,3424.4,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:RDDT,stocks,"reddit,media",0,True,16,30763.2427,153.27,152.4326,153.32,0.005493575521246767423766307207,0.0001268776,1242.68,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:SMCI,stocks,"supermicro,ai servers",0,True,17,27962.6394,35.84,35.84,36.444,0,0.0000075,661.86,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:OTHERS,crypto,"altcoin,index",0,True,18,11225.8881,188.6442,188.7961,187.9,0.0008045717046061862506693729373,-0.0000530382,4752.1,10,2,cross,disabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TER,stocks,"teradyne,test",0,True,19,9728.6826,374.11,374.11,367.89,0,0.0000194878,235.48,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CIEN,stocks,"networking,optics",0,True,20,3997.0515,376.9962,376.9962,382.09,0,0.0000143915,42.48,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:MELI,stocks,"mercado,e-commerce",0,True,21,3180.8737,1958.133,1958.15,1933.0,0.000008681663815335903786737481807,0.0000075,0.648,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:2Y,,,0,False,22,0.0,4.237,4.237,4.237,0,0.0,0.0,20,1,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:30Y,,,0,False,23,0.0,5.248,5.248,5.248,0,0.0,0.0,20,1,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:ANSEM,crypto,"black bull,memecoin",0,False,24,0.0,0.24619,0.25638,0.245516,0.03974568999141898744051798112,0.0,0.0,3,0,noCross,disabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CAMBRICON,,,0,False,25,0.0,178.0,178.0,178.0,0,0.0,0.0,10,2,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:H100,,,0,False,26,0.0,2.56,2.56,2.56,0,0.0,0.0,10,4,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:INNOLIGHT,,,0,False,27,0.0,157.0,157.0,157.0,0,0.0,0.0,10,2,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:NAVER,,,0,False,28,0.0,146.0,146.0,146.0,0,0.0,0.0,10,2,noCross,disabled,2026-08-25T08:27:51.784008+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TENCENT,,,0,False,29,0.0,61.0,61.0,61.0,0,0.0,0.0,10,2,cross,disabled,2026-08-25T08:27:51.784008+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ANTHROPIC,preipo,"ai,claude",360,False,1,0.0,1619.3,1618.9,1619.3,0.0002470813515349928964111433690,0.0,0.0,3,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:BIOTECH,indices,"xbi,pharma",360,False,2,0.0,140.88,140.63,140.88,0.001777714570148616938064424376,0.0,0.0,20,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:DEFENSE,indices,"shld,military",360,False,3,0.0,62.011,62.32,62.011,0.004958279845956354300385109114,0.0,0.0,20,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ENERGY,indices,xle,360,False,4,0.0,54.599,53.76,54.599,0.01560639880952380952380952381,0.0,0.0,20,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:GOLDJM,indices,,360,False,5,0.0,124.0,124.0,124.0,0,0.0,0.0,20,3,noCross,disabled,2026-08-25T08:27:51.784008+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:INFOTECH,indices,,360,False,6,0.0,191.3,191.26,191.31,0.0002091393914043710132803513542,0.0,0.0,20,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:MAG7,indices,,360,False,7,0.0,63.661,65.52,64.339,0.02837301587301587301587301587,0.0,0.0,20,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:NUCLEAR,indices,"nlr,energy",360,False,8,0.0,128.05,126.76,128.05,0.01017671189649731776585673714,0.0,0.0,20,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:OPENAI,preipo,"ai,chatgpt",360,False,9,0.0,1336.2,1341.8,1344.5,0.004173498285884632583097331942,0.0,0.0,3,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ROBOT,indices,botz,360,False,10,0.0,38.317,38.37,38.317,0.001381287464164712014594735470,0.0,0.0,20,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SEMIS,indices,,360,False,11,0.0,661.1,659.88,661.1,0.001848820997757167969933927381,0.0,0.0,20,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SILVERJM,indices,,360,False,12,0.0,31.5,31.5,31.5,0,0.0,0.0,20,2,noCross,disabled,2026-08-25T08:27:51.784008+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SOY,commodities,"food,oilseed",360,False,13,0.0,1142.3,1141.9,1142.3,0.0003502933706979595411156843857,0.0,0.0,10,3,strictIsolated,enabled,2026-08-25T08:27:51.784008+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SPACEX,preipo,"elon,preipo",360,False,14,0.0,2109.5,2417.0,2109.5,0.1272238311956971452213487795,0.0,0.0,3,3,strictIsolated,disabled,2026-08-25T08:27:51.784008+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:WHEAT,commodities,"grain,food",360,False,15,0.0,611.42,613.38,611.42,0.003195409044963970132707294010,0.0,0.0,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHX,stocks,"000660,memory",0,True,1,490505275.7928003669,1215.5,1215.5,1205.7,0,0.00000625,315315.7999999996,10,3,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SNDK,stocks,"sandisk,memory",0,True,2,334457260.997799933,1525.3,1524.9,1529.3,0.0002623122827726408289068135615,0.0000067182,104078.9280000001,10,3,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XYZ100,indices,"nasdaq,qqq",0,True,3,267875875.453400135,29199.0,29205.0,29116.0,0.0002054442732408834103749357987,0.0000051588,7768.8426,30,4,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SP500,indices,"spx,es",0,True,4,229841167.1009007096,7675.2,7676.9,7659.0,0.0002214435514335213432505308132,0.0000054832,59259.3000000001,50,3,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MU,stocks,"micron,memory",0,True,5,207981461.4432201087,927.99,927.71,933.36,0.0003018184561985965441786765261,0.0000078041,145418.1839999999,10,3,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DRAM,stocks,"etf,memory",0,True,6,157362468.5740998089,55.77,55.766,55.746,0.00007172829322526270487393752466,0.00000625,1530848.8000000005,20,1,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SPCX,stocks,"spacex,ai",0,True,7,116479352.2215999365,136.62,136.7,134.5,0.0005852231163130943672275054865,-0.0000124542,1076379.9200000002,20,2,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,8,102319785.9121300727,348.55,348.4,343.2,0.0004305396096440872560275545350,0.0000075116,349519.0360000001,20,3,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CL,commodities,"crude,cl",0,True,9,99678851.8375190198,83.605,83.606,85.532,0.00001196086405281917565724947970,0.00000625,1947249.3320000016,20,3,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SILVER,commodities,"xag,bullion",0,True,10,98505329.9472699612,68.088,68.1,68.709,0.0001762114537444933920704845815,0.0000043017,2008023.1199999999,25,2,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHY,stocks,"skhynix,memory",0,True,11,88424845.9781999737,159.14,159.15,158.32,0.00006283380458686773484134464342,0.00000625,473354.1999999998,10,2,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NVDA,stocks,"nvidia,semis",0,True,12,81097102.6131300926,210.88,210.77,214.95,0.0005218959054893960241021018171,0.0000142984,437371.566,20,3,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BRENTOIL,commodities,"brent,bz",0,True,13,78724316.9925700873,89.272,89.273,91.474,0.00001120159510714325719982525512,-0.0000134025,1740482.1200000027,20,2,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,stocks,"005930,smsn",0,True,14,77732219.2960099727,186.3,186.22,186.06,0.0004295993985608420148211792503,0.0000022768,315769.8120000001,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOLD,commodities,"xau,bullion",0,True,15,71936815.9410199821,4638.3,4635.9,4633.4,0.0005176988287064000517698828706,0.0000120348,87050.1114,25,4,cross,disabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,16,65574726.816529952,309.46,309.56,310.18,0.0003230391523452642460266184262,-0.0000163209,209933.1519999999,20,3,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRCL,stocks,"circle,usdc",0,True,17,60083054.1006090119,89.042,89.006,86.637,0.0004044671145765454014336112172,0.0000152839,540412.6619999999,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,18,37969114.6385800093,88.287,88.295,89.443,0.00009060535704173509258734922702,-0.0001220048,300224.1600000001,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,19,30412042.4416999966,217.93,217.89,212.63,0.0001835788700720547065032814723,0.0000091466,329329.0000000001,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,20,29799658.3619400002,125.2,125.11,117.75,0.0007193669570777715610262968588,0.0000162525,256246.702,10,3,noCross,disabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,21,28868791.5655999742,352.18,352.09,361.58,0.0002556164617001334885966656253,0.00000625,118224.67,20,3,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,22,25180677.3022000045,116.28,116.15,114.16,0.001119242359018510546706844598,0.0000626422,48589.58,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
