dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USOIL,commodities,,360,False,21,0.0,114.1,116.9,114.48,0.02395209580838323353293413174,0.0,0.0,10,3,strictIsolated,enabled,2026-09-10T01:45:26.128244+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USTECH,indices,,360,False,22,0.0,733.79,732.18,733.75,0.002198912835641508918571935863,0.0,0.0,25,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:XIAOMI,stocks,,360,False,23,0.0,26.311,26.367,26.311,0.002123866954905753403876057193,0.0,0.0,10,3,strictIsolated,enabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:US500,indices,"S&P500,SPY",0,True,1,5618621.082729999,762.61,762.93,766.29,0.0004194355969748207568191052914,0.0000057078,2000.442,25,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USTECH,indices,"USTECH,NQ",0,True,2,3299880.9782000002,715.13,715.0,719.68,0.0001818181818181818181818181818,0.0000057078,4014.714,25,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SMALL2000,indices,,0,True,3,404281.97106,290.85,290.74,294.64,0.0003783449129806700144458966774,0.0000435744,1560.794,20,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USBOND,stocks,,0,True,4,186424.74019,81.667,81.65,82.166,0.0002082057562767911818738518065,0.0000057078,4015.492,10,3,strictIsolated,enabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:AAPL,,,0,False,5,0.0,292.11,292.11,292.11,0,0.0,0.0,15,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:BABA,,,0,False,6,0.0,116.54,116.54,116.54,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:BMNR,,,0,False,7,0.0,15.749,15.749,15.749,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:EUR,,,0,False,8,0.0,1.1612,1.1612,1.1612,0,0.0,0.0,50,1,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GLDMINE,,,0,False,9,0.0,73.889,73.889,73.889,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GOLD,,,0,False,10,0.0,4348.8,4348.8,4348.8,0,0.0,0.0,25,4,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GOOGL,,,0,False,11,0.0,358.55,358.55,358.55,0,0.0,0.0,15,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:JPN225,,,0,False,12,0.0,56942.0,56942.0,56942.0,0,0.0,0.0,25,5,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:MU,,,0,False,13,0.0,1080.7,1080.7,1080.7,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:NVDA,,,0,False,14,0.0,211.07,211.07,211.07,0,0.0,0.0,12,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:PLTR,,,0,False,15,0.0,130.51,130.51,130.51,0,0.0,0.0,12,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:RTX,,,0,False,16,0.0,181.52,181.52,181.52,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SEMI,,,0,False,17,0.0,543.11,543.11,543.11,0,0.0,0.0,15,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SILVER,,,0,False,18,0.0,70.451,70.451,70.451,0,0.0,0.0,20,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:TENCENT,,,0,False,19,0.0,465.0,465.0,465.0,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:TSLA,,,0,False,20,0.0,386.5,386.5,386.5,0,0.0,0.0,12,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USENERGY,,,0,False,21,0.0,58.247,58.247,58.247,0,0.0,0.0,15,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USOIL,,,0,False,22,0.0,114.1,114.1,114.1,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:XIAOMI,,,0,False,23,0.0,26.311,26.311,26.311,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:ANSEM,crypto,"black bull,memecoin",0,True,1,880593.3460500002,0.169742,0.168633,0.18373,0.006576411497156547057811934793,0.0002475915,10648758.0,3,0,noCross,disabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CRDO,stocks,"credo,networking",0,True,2,798811.5103000003,166.85,166.85,169.72,0,0.0000670504,12069.06,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:UNITREE,stocks,"robotics,688836",0,True,3,558195.7818600002,74.9901,75.1441,77.488,0.002049395760944638368148663701,-0.0001694331,24481.32,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TOTAL2,crypto,"altcoin,index",0,True,4,426262.8205000001,1063.06,1063.963,1082.3,0.0008487137240674722711222100769,-0.0000478695,1262.364,20,3,cross,disabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:VST,stocks,"vistra,energy",0,True,5,364533.0218,150.49,150.26,153.01,0.001530680154399041661120724078,0.0000368443,9601.14,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:AVGO,stocks,"broadcom,ai",0,True,6,301649.4724999999,362.84,362.53,370.05,0.0008551016467602681157421454776,0.0000249807,6328.64,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:10Y,rates,"treasury,yield",0,True,7,294695.39917,4.846,4.845,4.8011,0.0002063983488132094943240454076,0.0001176826,122084.0,20,1,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:OTHERS,crypto,"altcoin,index",0,True,8,123412.4723,190.3854,190.6006,198.16,0.001129062552793642832184158917,-0.0000296663,3465.02,10,2,cross,disabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:COHR,stocks,"coherent,photonics",0,True,9,115545.6863,299.41,299.41,301.48,0,0.0000035365,1811.42,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:GLW,stocks,"corning,optics",0,True,10,110432.0055,165.9984,166.0425,167.13,0.0002655946519716337684628935363,-4.396E-7,2044.48,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:BTCD,crypto,"dominance,index",0,True,11,106020.6449,59.578,59.57786,59.387,0.000002349866208688932432282730531,0.0000075,21233.0,20,1,cross,disabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CRWD,stocks,"cybersec,security",0,True,12,95881.9835999999,207.6775,207.6775,209.84,0,0.0000244581,337.14,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:IREN,stocks,"iren,neoclouds",0,True,13,77579.3719,45.01,45.01,47.095,0,0.0000075,17494.36,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:NET,stocks,"cloudflare,cybersec",0,True,14,57028.1436,312.93,313.55,285.87,0.001977356083559240950406633711,0.0000059745,326.7,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:AAOI,stock,"applied,optics",0,True,15,56524.3395,105.86,105.86,112.89,0,0.0000462635,2848.1,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:STX,stocks,"seagate,storage",0,True,16,56108.75375,876.33,876.09,908.69,0.0002739444577611889189466835599,0.0000186969,31.366,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TER,stocks,"teradyne,test",0,True,17,44632.1011,379.93,379.93,371.26,0,0.000001486,241.36,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TTWO,stocks,"gaming,software",0,True,18,38668.3203,211.1499,211.1499,213.69,0,-0.0000678445,413.22,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:LRCX,stocks,"lam,wafer fab",0,True,19,38323.9381,313.4146,313.13,324.34,0.0009088876824322166512311180660,0.0000075,910.82,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:RDDT,stocks,"reddit,media",0,True,20,26715.611,146.8117,146.596,150.75,0.001471390761003028732025430435,0.0002255291,586.38,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CIEN,stocks,"networking,optics",0,True,21,25554.0767,335.2031,334.7525,346.1,0.001346069110760935317884108408,0.0000075,214.84,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:SMCI,stocks,"supermicro,ai servers",0,True,22,18430.46672,38.5444,38.505,40.381,0.001023243734579924685105830412,0.0000075064,4943.52,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:SOFI,stocks,"lending,fintech",0,True,23,17398.90229,17.3554,17.35,17.965,0.0003112391930835734870317002882,0.0000075,1885.26,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:MELI,stocks,"mercado,e-commerce",0,True,24,9835.9369,1879.9,1878.755,1943.9,0.0006094461491785783670569073668,0.0000727462,7.088,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:IGV,stocks,"ishares,software",0,True,25,2384.2784,101.8613,101.73,102.68,0.001290671385038828270913201612,0.0000511582,97.88,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:2Y,,,0,False,26,0.0,4.3345,4.432,4.3345,0.02199909747292418772563176895,0.0,0.0,20,1,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:30Y,,,0,False,27,0.0,5.2695,5.291,5.2695,0.004063504063504063504063504064,0.0,0.0,20,1,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:ANTH,,,0,False,28,0.0,2000.0,2000.0,2000.0,0,0.0,0.0,5,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CAMBRICON,,,0,False,29,0.0,178.0,178.0,178.0,0,0.0,0.0,10,2,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CIFR,,,0,False,30,0.0,17.7,17.7,17.7,0,0.0,0.0,10,2,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:H100,,,0,False,31,0.0,2.56,2.56,2.56,0,0.0,0.0,10,4,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:INNOLIGHT,,,0,False,32,0.0,157.0,157.0,157.0,0,0.0,0.0,10,2,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:NAVER,,,0,False,33,0.0,146.0,146.0,146.0,0,0.0,0.0,10,2,noCross,disabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TENCENT,,,0,False,34,0.0,61.0,61.0,61.0,0,0.0,0.0,10,2,cross,disabled,2026-09-10T01:45:26.128244+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TREAD,,,0,False,35,0.0,1.0,1.0,1.0,0,0.0,0.0,5,0,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ANTHROPIC,preipo,"ai,claude",360,False,1,0.0,1619.3,1618.9,1619.3,0.0002470813515349928964111433690,0.0,0.0,3,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:BIOTECH,indices,"xbi,pharma",360,False,2,0.0,140.88,140.63,140.88,0.001777714570148616938064424376,0.0,0.0,20,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:DEFENSE,indices,"shld,military",360,False,3,0.0,62.011,62.32,62.011,0.004958279845956354300385109114,0.0,0.0,20,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ENERGY,indices,xle,360,False,4,0.0,54.599,53.76,54.599,0.01560639880952380952380952381,0.0,0.0,20,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:GOLDJM,indices,,360,False,5,0.0,124.0,124.0,124.0,0,0.0,0.0,20,3,noCross,disabled,2026-09-10T01:45:26.128244+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:INFOTECH,indices,,360,False,6,0.0,191.3,191.26,191.31,0.0002091393914043710132803513542,0.0,0.0,20,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:MAG7,indices,,360,False,7,0.0,63.661,65.52,64.339,0.02837301587301587301587301587,0.0,0.0,20,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:NUCLEAR,indices,"nlr,energy",360,False,8,0.0,128.05,126.76,128.05,0.01017671189649731776585673714,0.0,0.0,20,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:OPENAI,preipo,"ai,chatgpt",360,False,9,0.0,1336.2,1341.8,1344.5,0.004173498285884632583097331942,0.0,0.0,3,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ROBOT,indices,botz,360,False,10,0.0,38.317,38.37,38.317,0.001381287464164712014594735470,0.0,0.0,20,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SEMIS,indices,,360,False,11,0.0,661.1,659.88,661.1,0.001848820997757167969933927381,0.0,0.0,20,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SILVERJM,indices,,360,False,12,0.0,31.5,31.5,31.5,0,0.0,0.0,20,2,noCross,disabled,2026-09-10T01:45:26.128244+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SOY,commodities,"food,oilseed",360,False,13,0.0,1142.3,1141.9,1142.3,0.0003502933706979595411156843857,0.0,0.0,10,3,strictIsolated,enabled,2026-09-10T01:45:26.128244+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SPACEX,preipo,"elon,preipo",360,False,14,0.0,2109.5,2417.0,2109.5,0.1272238311956971452213487795,0.0,0.0,3,3,strictIsolated,disabled,2026-09-10T01:45:26.128244+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:WHEAT,commodities,"grain,food",360,False,15,0.0,611.42,613.38,611.42,0.003195409044963970132707294010,0.0,0.0,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHX,stocks,"000660,memory",0,True,1,443510962.3959999681,1372.1,1368.6,1382.2,0.002557357883969019435919918165,0.000133119,283354.4400000001,10,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CL,commodities,"crude,cl",0,True,2,295919175.1792479753,95.11,95.416,93.517,0.003207009306615242726586735977,-0.0001904129,2031672.2120000001,20,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XYZ100,indices,"nasdaq,qqq",0,True,3,247683640.2997000217,29374.0,29371.0,29564.0,0.0001021415682135439719451159307,0.00000625,7088.5668,30,4,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SP500,indices,"spx,es",0,True,4,177486748.2150999904,7641.7,7643.1,7677.4,0.0001831717496827203621567165155,0.00000625,49362.44,50,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BRENTOIL,commodities,"brent,bz",0,True,5,159966441.6098299623,99.572,99.953,98.209,0.003811791542024751633267635789,-0.0002198098,2436258.1200000001,20,2,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SPCX,stocks,"spacex,ai",0,True,6,155821572.1252000332,146.76,146.78,153.11,0.0001362583458236817005041558795,-4.316E-7,1133562.22,20,2,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHY,stocks,"skhynix,memory",0,True,7,141200810.666099906,192.12,192.31,187.79,0.0009879881441422702927564869222,-0.0000538977,1076644.98,10,2,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SNDK,stocks,"sandisk,memory",0,True,8,115339978.0042000562,1747.0,1747.1,1754.8,0.00005723770820216358537004178353,0.00000625,78004.98,10,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MU,stocks,"micron,memory",0,True,9,97398737.670949921,1019.9,1019.7,1008.2,0.0001961361184662155535941943709,0.00000625,181837.37,10,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DRAM,stocks,"etf,memory",0,True,10,92426930.5237999856,60.726,60.72,61.537,0.00009881422924901185770750988142,0.00000625,1275624.0,20,1,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOLD,commodities,"xau,bullion",0,True,11,85720293.6847299635,4411.4,4409.6,4377.2,0.0004082002902757619738751814224,0.00000625,73657.3322,25,4,cross,disabled,2026-09-10T01:45:26.128244+00:00
