dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:XIAOMI,stocks,,360,False,23,0.0,26.311,26.367,26.311,0.002123866954905753403876057193,0.0,0.0,10,3,strictIsolated,enabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:US500,indices,"S&P500,SPY",0,True,1,6153249.7901900001,763.97,764.49,765.42,0.0006801920234404635770252063467,-0.0000052332,1851.144,25,3,cross,enabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USTECH,indices,"USTECH,NQ",0,True,2,2410606.96398,712.05,712.21,714.3,0.0002246528411564004998525715730,0.0000057078,3435.092,25,3,cross,enabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USBOND,stocks,,0,True,3,2097543.5688509992,82.121,82.176,82.138,0.0006692951713395638629283489097,0.0000057078,2800.474,10,3,strictIsolated,enabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SMALL2000,indices,,0,True,4,114368.6724,292.36,292.29,293.3,0.0002394881795477094666256115502,0.0000057078,252.75,20,3,cross,enabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:AAPL,,,0,False,5,0.0,292.11,292.11,292.11,0,0.0,0.0,15,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:BABA,,,0,False,6,0.0,116.54,116.54,116.54,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:BMNR,,,0,False,7,0.0,15.749,15.749,15.749,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:EUR,,,0,False,8,0.0,1.1612,1.1612,1.1612,0,0.0,0.0,50,1,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GLDMINE,,,0,False,9,0.0,73.889,73.889,73.889,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GOLD,,,0,False,10,0.0,4348.8,4348.8,4348.8,0,0.0,0.0,25,4,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GOOGL,,,0,False,11,0.0,358.55,358.55,358.55,0,0.0,0.0,15,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:JPN225,,,0,False,12,0.0,56942.0,56942.0,56942.0,0,0.0,0.0,25,5,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:MU,,,0,False,13,0.0,1080.7,1080.7,1080.7,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:NVDA,,,0,False,14,0.0,211.07,211.07,211.07,0,0.0,0.0,12,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:PLTR,,,0,False,15,0.0,130.51,130.51,130.51,0,0.0,0.0,12,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:RTX,,,0,False,16,0.0,181.52,181.52,181.52,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SEMI,,,0,False,17,0.0,543.11,543.11,543.11,0,0.0,0.0,15,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SILVER,,,0,False,18,0.0,70.451,70.451,70.451,0,0.0,0.0,20,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:TENCENT,,,0,False,19,0.0,465.0,465.0,465.0,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:TSLA,,,0,False,20,0.0,386.5,386.5,386.5,0,0.0,0.0,12,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USENERGY,,,0,False,21,0.0,58.247,58.247,58.247,0,0.0,0.0,15,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USOIL,,,0,False,22,0.0,114.1,114.1,114.1,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:XIAOMI,,,0,False,23,0.0,26.311,26.311,26.311,0,0.0,0.0,10,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:AAOI,stock,"applied,optics",0,True,1,727502.9204999999,103.93,103.86,107.8,0.0006739842095128056999807433083,0.0000326784,4349.94,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:UNITREE,stocks,"robotics,688836",0,True,2,514351.46908,85.1834,84.8534,83.802,0.003889060426571003636860750424,0.0000741338,25277.34,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:ANSEM,crypto,"black bull,memecoin",0,True,3,365388.44694,0.287412,0.285443,0.28519,0.006898049698188429914203536258,0.0006198642,943642.0,3,0,noCross,disabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:BTCD,crypto,"dominance,index",0,True,4,323987.8281,60.15537,60.07274,60.33,0.001375499103253821949856124425,0.0000832445,15849.4,20,1,cross,disabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:OTHERS,crypto,"altcoin,index",0,True,5,279668.9536,184.3711,184.4885,183.91,0.0006363540274868081208313797337,-0.0000383432,3436.74,10,2,cross,disabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:VST,stocks,"vistra,energy",0,True,6,274786.0486,138.63,138.42,137.26,0.001517121803207628955353272648,0.0000875141,10642.48,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:10Y,rates,"treasury,yield",0,True,7,248423.07186,4.767,4.768,4.7561,0.0002097315436241610738255033557,-0.0000291668,41018.4,20,1,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:IREN,stocks,"iren,neoclouds",0,True,8,156764.00052,37.017,37.015,36.565,0.00005403214912873159529920302580,0.0000075,21484.52,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TOTAL2,crypto,"altcoin,index",0,True,9,145386.2111,1039.097,1040.838,1041.3,0.001672690658872946606484390462,-0.0000911583,583.012,20,3,cross,disabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:SMCI,stocks,"supermicro,ai servers",0,True,10,120751.50907,37.065,37.065,37.24,0,0.0000153815,4836.26,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CRDO,stocks,"credo,networking",0,True,11,96320.3164,220.205,220.205,228.26,0,0.0000075,630.56,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:GLW,stocks,"corning,optics",0,True,12,43883.4222,146.9799,146.9799,147.35,0,0.0000413639,4328.86,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:COHR,stocks,"coherent,photonics",0,True,13,40164.1122,273.8983,273.7897,276.29,0.0003966548047643866807261193536,0.0000130152,3642.3,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:AVGO,stocks,"broadcom,ai",0,True,14,38036.0388,369.77,369.77,369.27,0,0.0000435998,3546.62,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TER,stocks,"teradyne,test",0,True,15,33034.3517,336.76,336.76,350.79,0,0.0000075,232.62,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:RDDT,stocks,"reddit,media",0,True,16,29799.591,146.51,146.4999,148.41,0.00006894202658158811029905139867,0.0000075,689.26,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:LRCX,stocks,"lam,wafer fab",0,True,17,20114.5609,295.0281,295.0281,301.16,0,0.0000075,823.8,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CRWD,stocks,"cybersec,security",0,True,18,20087.3616,214.975,214.975,229.84,0,0.0000075,120.88,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:STX,stocks,"seagate,storage",0,True,19,18466.55039,827.39,827.18,817.63,0.0002538746101211344568292270123,0.0000252321,110.758,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:NET,stocks,"cloudflare,cybersec",0,True,20,9723.4549,290.17,290.15,302.05,0.00006892986386351886955023263829,0.0000075,499.34,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:SOFI,stocks,"lending,fintech",0,True,21,6132.97121,17.325,17.325,17.99,0,0.0000075,571.7,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:MELI,stocks,"mercado,e-commerce",0,True,22,1020.0656,1958.435,1958.435,1915.7,0,0.0000075,2.374,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CIEN,stocks,"networking,optics",0,True,23,47.989,363.6229,363.6997,384.48,0.0002111632206460439752906037591,0.0000075,41.88,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:2Y,,,0,False,24,0.0,4.304,4.371,4.304,0.01532830016014641958361930908,0.0,0.0,20,1,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:30Y,,,0,False,25,0.0,5.2445,5.241,5.245,0.0006678114863575653501240221332,0.0,0.0,20,1,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:ANTH,,,0,False,26,0.0,2000.0,2000.0,2000.0,0,0.0,0.0,5,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CAMBRICON,,,0,False,27,0.0,178.0,178.0,178.0,0,0.0,0.0,10,2,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:H100,,,0,False,28,0.0,2.56,2.56,2.56,0,0.0,0.0,10,4,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:IGV,stocks,"ishares,software",0,False,29,0.0,108.5025,107.005,108.5125,0.01399467314611466753890005140,0.0,0.0,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:INNOLIGHT,,,0,False,30,0.0,157.0,157.0,157.0,0,0.0,0.0,10,2,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:NAVER,,,0,False,31,0.0,146.0,146.0,146.0,0,0.0,0.0,10,2,noCross,disabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TENCENT,,,0,False,32,0.0,61.0,61.0,61.0,0,0.0,0.0,10,2,cross,disabled,2026-09-01T15:49:26.123597+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TTWO,,,0,False,33,0.0,217.6,217.6,217.6,0,0.0,0.0,10,2,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ANTHROPIC,preipo,"ai,claude",360,False,1,0.0,1619.3,1618.9,1619.3,0.0002470813515349928964111433690,0.0,0.0,3,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:BIOTECH,indices,"xbi,pharma",360,False,2,0.0,140.88,140.63,140.88,0.001777714570148616938064424376,0.0,0.0,20,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:DEFENSE,indices,"shld,military",360,False,3,0.0,62.011,62.32,62.011,0.004958279845956354300385109114,0.0,0.0,20,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ENERGY,indices,xle,360,False,4,0.0,54.599,53.76,54.599,0.01560639880952380952380952381,0.0,0.0,20,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:GOLDJM,indices,,360,False,5,0.0,124.0,124.0,124.0,0,0.0,0.0,20,3,noCross,disabled,2026-09-01T15:49:26.123597+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:INFOTECH,indices,,360,False,6,0.0,191.3,191.26,191.31,0.0002091393914043710132803513542,0.0,0.0,20,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:MAG7,indices,,360,False,7,0.0,63.661,65.52,64.339,0.02837301587301587301587301587,0.0,0.0,20,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:NUCLEAR,indices,"nlr,energy",360,False,8,0.0,128.05,126.76,128.05,0.01017671189649731776585673714,0.0,0.0,20,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:OPENAI,preipo,"ai,chatgpt",360,False,9,0.0,1336.2,1341.8,1344.5,0.004173498285884632583097331942,0.0,0.0,3,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ROBOT,indices,botz,360,False,10,0.0,38.317,38.37,38.317,0.001381287464164712014594735470,0.0,0.0,20,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SEMIS,indices,,360,False,11,0.0,661.1,659.88,661.1,0.001848820997757167969933927381,0.0,0.0,20,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SILVERJM,indices,,360,False,12,0.0,31.5,31.5,31.5,0,0.0,0.0,20,2,noCross,disabled,2026-09-01T15:49:26.123597+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SOY,commodities,"food,oilseed",360,False,13,0.0,1142.3,1141.9,1142.3,0.0003502933706979595411156843857,0.0,0.0,10,3,strictIsolated,enabled,2026-09-01T15:49:26.123597+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SPACEX,preipo,"elon,preipo",360,False,14,0.0,2109.5,2417.0,2109.5,0.1272238311956971452213487795,0.0,0.0,3,3,strictIsolated,disabled,2026-09-01T15:49:26.123597+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:WHEAT,commodities,"grain,food",360,False,15,0.0,611.42,613.38,611.42,0.003195409044963970132707294010,0.0,0.0,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHX,stocks,"000660,memory",0,True,1,254275028.6772001088,1217.5,1205.5,1212.3,0.009954375777685607631688096226,0.0001466247,242717.186,10,3,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XYZ100,indices,"nasdaq,qqq",0,True,2,252822060.9384999275,29272.0,29265.0,29346.0,0.0002391935759439603622074150009,0.0000069338,9957.4536,30,4,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SP500,indices,"spx,es",0,True,3,211547611.3192997277,7662.1,7662.6,7670.8,0.00006525200323649936053036828231,0.00000625,50404.792,50,3,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SNDK,stocks,"sandisk,memory",0,True,4,208881063.3156000078,1603.9,1604.5,1514.0,0.0003739482704892489872234340916,-2.37E-8,94087.2180000001,10,3,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CL,commodities,"crude,cl",0,True,5,139058930.3227909803,88.209,88.25,85.6,0.0004645892351274787535410764873,-0.0000091305,2122326.7340000006,20,3,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SPCX,stocks,"spacex,ai",0,True,6,116913353.4854001105,144.6,144.69,142.91,0.0006220194899440182459050383579,-0.0000172949,1251794.0400000003,20,2,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOLD,commodities,"xau,bullion",0,True,7,102700926.6483099908,4371.9,4369.3,4426.8,0.0005950609937518595656054745611,0.0000177428,70629.9356,25,4,cross,disabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MU,stocks,"micron,memory",0,True,8,94679304.9988099337,967.93,968.12,937.22,0.0001962566623972234846919803330,0.00000625,131636.9439999999,10,3,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SILVER,commodities,"xag,bullion",0,True,9,85843939.378110081,65.138,65.125,66.101,0.0001996161228406909788867562380,0.00000625,1859955.4800000004,25,2,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BRENTOIL,commodities,"brent,bz",0,True,10,84764370.8489200473,92.593,92.633,90.429,0.0004318115574363347835004803904,-0.000020673,1668497.0199999996,20,2,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DRAM,stocks,"etf,memory",0,True,11,78405358.3844002485,56.726,56.72,56.124,0.0001057827926657263751763046544,0.00000625,1396911.2,20,1,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NVDA,stocks,"nvidia,semis",0,True,12,63220039.0071399808,219.71,219.77,219.48,0.0002730126950903216999590480957,0.00000625,627115.1059999999,20,3,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHY,stocks,"skhynix,memory",0,True,13,59852541.197600022,163.74,163.86,162.26,0.0007323324789454412303185646283,-0.0000239164,546062.2400000003,10,2,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,stocks,"005930,smsn",0,True,14,46852374.0783500224,186.47,185.53,186.8,0.005066566054007438150164393899,0.0000095416,243484.512,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRCL,stocks,"circle,usdc",0,True,15,38827308.2510079816,91.238,91.214,90.313,0.0002631175038919464117350406736,0.00000625,475019.2819999999,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
