dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:US500,indices,"S&P500,SPY",0,True,1,2686070.9850899992,770.28,770.29,769.44,0.00001298212361578106946734346804,0.0000057078,1778.852,25,3,cross,enabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USTECH,indices,"USTECH,NQ",0,True,2,1340873.2223499997,717.97,717.84,716.3,0.0001810988521118912292432854118,0.0000057078,3299.01,25,3,cross,enabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USBOND,stocks,,0,True,3,258605.784199,82.777,82.774,82.841,0.00003624326479329257979558798657,0.0000319055,14801.374,10,3,strictIsolated,enabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SMALL2000,indices,,0,True,4,202961.67184,296.94,296.94,296.2,0,-0.0000312904,4464.614,20,3,cross,enabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:AAPL,,,0,False,5,0.0,292.11,292.11,292.11,0,0.0,0.0,15,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:BABA,,,0,False,6,0.0,116.54,116.54,116.54,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:BMNR,,,0,False,7,0.0,15.749,15.749,15.749,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:EUR,,,0,False,8,0.0,1.1612,1.1612,1.1612,0,0.0,0.0,50,1,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GLDMINE,,,0,False,9,0.0,73.889,73.889,73.889,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GOLD,,,0,False,10,0.0,4348.8,4348.8,4348.8,0,0.0,0.0,25,4,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GOOGL,,,0,False,11,0.0,358.55,358.55,358.55,0,0.0,0.0,15,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:JPN225,,,0,False,12,0.0,56942.0,56942.0,56942.0,0,0.0,0.0,25,5,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:MU,,,0,False,13,0.0,1080.7,1080.7,1080.7,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:NVDA,,,0,False,14,0.0,211.07,211.07,211.07,0,0.0,0.0,12,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:PLTR,,,0,False,15,0.0,130.51,130.51,130.51,0,0.0,0.0,12,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:RTX,,,0,False,16,0.0,181.52,181.52,181.52,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SEMI,,,0,False,17,0.0,543.11,543.11,543.11,0,0.0,0.0,15,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SILVER,,,0,False,18,0.0,70.451,70.451,70.451,0,0.0,0.0,20,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:TENCENT,,,0,False,19,0.0,465.0,465.0,465.0,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:TSLA,,,0,False,20,0.0,386.5,386.5,386.5,0,0.0,0.0,12,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USENERGY,,,0,False,21,0.0,58.247,58.247,58.247,0,0.0,0.0,15,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USOIL,,,0,False,22,0.0,114.1,114.1,114.1,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:XIAOMI,,,0,False,23,0.0,26.311,26.311,26.311,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:ANSEM,crypto,"black bull,memecoin",0,True,1,277209.10795,0.34973,0.34964,0.34078,0.0002574076192655302596956869923,0.0003153206,709702.0,3,0,noCross,disabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:10Y,rates,"treasury,yield",0,True,2,259390.70204,4.738,4.738,4.7252,0,-0.000082694,210690.2,20,1,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:UNITREE,stocks,"robotics,688836",0,True,3,101103.11038,87.472,87.5752,87.987,0.001178415807214827942157140378,-0.0000936837,25591.12,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TOTAL2,crypto,"altcoin,index",0,True,4,95445.2675,1043.827,1046.963,1036.9,0.002995330302981098663467572397,-0.0001992289,696.816,20,3,cross,disabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:VST,stocks,"vistra,energy",0,True,5,83692.573,139.47,139.21,138.02,0.001867681919402341785791250629,0.0001202699,11373.88,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:AAOI,stock,"applied,optics",0,True,6,49066.6274,106.6046,106.6908,108.1,0.0008079422030765539296734113907,-0.0001067196,9744.46,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:SMCI,stocks,"supermicro,ai servers",0,True,7,45827.317,37.1669,37.1669,37.085,0,0.0001668133,4886.46,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:OTHERS,crypto,"altcoin,index",0,True,8,41646.279,183.7996,184.0716,181.63,0.001477685857025201063064590083,-0.0000927308,4749.24,10,2,cross,disabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:MELI,stocks,"mercado,e-commerce",0,True,9,31453.3186,1966.998,1966.998,1971.8,0,-0.0000288981,1.686,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:RDDT,stocks,"reddit,media",0,True,10,24162.0865,153.75,153.5802,153.59,0.001105611270202799579633312107,0.000053199,789.2,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:IREN,stocks,"iren,neoclouds",0,True,11,13440.32299,36.14,36.1519,35.766,0.0003291666551412235594809678053,-0.0000797025,21346.94,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:LRCX,stocks,"lam,wafer fab",0,True,12,7109.8314,304.56,304.5411,304.3,0.00006206058886633035738033388597,0.0000444983,759.18,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:AVGO,stocks,"broadcom,ai",0,True,13,7008.8662,371.73,370.55,369.21,0.003184455539063554176224531102,0.0002374513,3472.08,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:NET,stocks,"cloudflare,cybersec",0,True,14,3320.7562,302.16,301.16,300.88,0.003320494089520520653473236818,0.0002207581,475.4,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:COHR,stocks,"coherent,photonics",0,True,15,3200.2651,280.6767,280.142,280.34,0.001908674886307658259025779783,0.0001233597,2956.88,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:GLW,stocks,"corning,optics",0,True,16,2909.8809,149.57,149.4983,149.5,0.0004796041158996456815896903175,0.000182094,4451.1,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CRDO,stocks,"credo,networking",0,True,17,2880.8884,234.3938,234.3938,234.38,0,-0.0000122205,353.82,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CRWD,stocks,"cybersec,security",0,True,18,2651.5326,217.3942,217.3942,216.8,0,0.0000075,180.46,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CIEN,stocks,"networking,optics",0,True,19,1820.3247,378.608,378.608,376.69,0,0.0000971799,47.02,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:BTCD,crypto,"dominance,index",0,True,20,252.7146,60.067,59.96266,60.447,0.001740082911598651560821351154,0.0001186597,12404.0,20,1,cross,disabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:STX,stocks,"seagate,storage",0,True,21,133.08,833.4,833.51,831.75,0.0001319720219313505536826192847,0.0001905975,40.07,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TER,stocks,"teradyne,test",0,True,22,17.8025,358.1,358.39,356.05,0.0008091743631239710929434415023,0.0001635609,224.9,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:2Y,,,0,False,23,0.0,4.292,4.347,4.292,0.01265240395675178283873936048,0.0,0.0,20,1,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:30Y,,,0,False,24,0.0,5.2275,5.207,5.2275,0.003937007874015748031496062992,0.0,0.0,20,1,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CAMBRICON,,,0,False,25,0.0,178.0,178.0,178.0,0,0.0,0.0,10,2,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:H100,,,0,False,26,0.0,2.56,2.56,2.56,0,0.0,0.0,10,4,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:IGV,stocks,"ishares,software",0,False,27,0.0,109.5551,109.1102,109.5551,0.004077528956962777082252621661,0.0,0.0,10,2,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:INNOLIGHT,,,0,False,28,0.0,157.0,157.0,157.0,0,0.0,0.0,10,2,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:NAVER,,,0,False,29,0.0,146.0,146.0,146.0,0,0.0,0.0,10,2,noCross,disabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:SOFI,,,0,False,30,0.0,18.07,18.07,18.07,0,0.0,0.0,10,2,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TENCENT,,,0,False,31,0.0,61.0,61.0,61.0,0,0.0,0.0,10,2,cross,disabled,2026-08-30T01:45:25.423371+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ANTHROPIC,preipo,"ai,claude",360,False,1,0.0,1619.3,1618.9,1619.3,0.0002470813515349928964111433690,0.0,0.0,3,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:BIOTECH,indices,"xbi,pharma",360,False,2,0.0,140.88,140.63,140.88,0.001777714570148616938064424376,0.0,0.0,20,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:DEFENSE,indices,"shld,military",360,False,3,0.0,62.011,62.32,62.011,0.004958279845956354300385109114,0.0,0.0,20,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ENERGY,indices,xle,360,False,4,0.0,54.599,53.76,54.599,0.01560639880952380952380952381,0.0,0.0,20,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:GOLDJM,indices,,360,False,5,0.0,124.0,124.0,124.0,0,0.0,0.0,20,3,noCross,disabled,2026-08-30T01:45:25.423371+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:INFOTECH,indices,,360,False,6,0.0,191.3,191.26,191.31,0.0002091393914043710132803513542,0.0,0.0,20,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:MAG7,indices,,360,False,7,0.0,63.661,65.52,64.339,0.02837301587301587301587301587,0.0,0.0,20,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:NUCLEAR,indices,"nlr,energy",360,False,8,0.0,128.05,126.76,128.05,0.01017671189649731776585673714,0.0,0.0,20,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:OPENAI,preipo,"ai,chatgpt",360,False,9,0.0,1336.2,1341.8,1344.5,0.004173498285884632583097331942,0.0,0.0,3,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ROBOT,indices,botz,360,False,10,0.0,38.317,38.37,38.317,0.001381287464164712014594735470,0.0,0.0,20,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SEMIS,indices,,360,False,11,0.0,661.1,659.88,661.1,0.001848820997757167969933927381,0.0,0.0,20,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SILVERJM,indices,,360,False,12,0.0,31.5,31.5,31.5,0,0.0,0.0,20,2,noCross,disabled,2026-08-30T01:45:25.423371+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SOY,commodities,"food,oilseed",360,False,13,0.0,1142.3,1141.9,1142.3,0.0003502933706979595411156843857,0.0,0.0,10,3,strictIsolated,enabled,2026-08-30T01:45:25.423371+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SPACEX,preipo,"elon,preipo",360,False,14,0.0,2109.5,2417.0,2109.5,0.1272238311956971452213487795,0.0,0.0,3,3,strictIsolated,disabled,2026-08-30T01:45:25.423371+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:WHEAT,commodities,"grain,food",360,False,15,0.0,611.42,613.38,611.42,0.003195409044963970132707294010,0.0,0.0,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHX,stocks,"000660,memory",0,True,1,37060703.7202000096,1230.2,1230.3,1201.8,0.00008128098837681866211493131756,0.0000072525,266060.744,10,3,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XYZ100,indices,"nasdaq,qqq",0,True,2,18397375.0600000024,29524.0,29516.0,29441.0,0.0002710394362379726250169399648,0.00000625,6530.1704,30,4,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SP500,indices,"spx,es",0,True,3,17829261.8876000009,7722.3,7721.8,7711.6,0.00006475174182185500789971250227,0.00000625,49917.078,50,3,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CL,commodities,"crude,cl",0,True,4,15659734.4564570058,82.902,82.886,83.266,0.0001930362184204811427744130492,0.0000015674,1523431.5120000001,20,3,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BRENTOIL,commodities,"brent,bz",0,True,5,13126618.9661599956,87.902,87.895,88.032,0.00007964048011832299903293702713,0.0000039758,1426653.74,20,2,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SILVER,commodities,"xag,bullion",0,True,6,12976551.5768800024,66.721,66.695,66.493,0.0003898343204138241247469825324,0.00000625,1972162.3200000001,25,2,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SNDK,stocks,"sandisk,memory",0,True,7,10436935.5343999956,1491.0,1491.0,1483.5,0,0.00000625,95127.828,10,3,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOLD,commodities,"xau,bullion",0,True,8,10222428.8494400028,4468.6,4468.2,4463.1,0.00008952150754218701042925562866,0.00000625,61114.077,25,4,cross,disabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DRAM,stocks,"etf,memory",0,True,9,10065762.5569000002,56.514,56.505,55.788,0.0001592779400053092646668436422,0.00000625,1440064.0,20,1,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MU,stocks,"micron,memory",0,True,10,9492660.026499996,937.08,936.73,931.04,0.0003736402164978168735921770414,-9.807E-7,142472.144,10,3,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHY,stocks,"skhynix,memory",0,True,11,8292996.2916999999,163.65,163.65,160.98,0,0.00000625,515300.38,10,2,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NVDA,stocks,"nvidia,semis",0,True,12,6658363.4319500001,218.81,218.78,218.05,0.0001371240515586433860499131548,0.00000625,770136.132,20,3,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,13,4903702.9615600016,182.15,182.13,180.15,0.0001098116729808378630648437929,0.00000625,48752.776,20,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,14,4561949.7879399993,320.46,320.3,319.68,0.0004995316890415235716515766469,0.0000172421,212129.888,20,3,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SPCX,stocks,"spacex,ai",0,True,15,4402356.5437000012,140.66,140.69,140.79,0.0002132347714834032269528751155,0.00000625,1089613.3,20,2,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,stocks,"005930,smsn",0,True,16,3347469.8445299999,188.66,188.57,186.27,0.0004772763430025985045341252585,0.00000625,279747.884,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRCL,stocks,"circle,usdc",0,True,17,2907578.8921190016,88.16,88.198,87.397,0.0004308487720809995691512279190,-0.0000021009,949781.974,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,18,1973315.6361499995,128.93,128.96,127.85,0.0002326302729528535980148883375,-0.0000654037,367518.384,10,3,noCross,disabled,2026-08-30T01:45:25.423371+00:00
