dex,dex_full_name,deployer,oracle_updater,coin,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:BABA,0,False,4,0.0,116.54,116.54,116.54,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:BMNR,0,False,5,0.0,15.749,15.749,15.749,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:EUR,0,False,6,0.0,1.1612,1.1612,1.1612,0,0.0,0.0,50,1,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GLDMINE,0,False,7,0.0,73.889,73.889,73.889,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GOLD,0,False,8,0.0,4348.8,4348.8,4348.8,0,0.0,0.0,25,4,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:GOOGL,0,False,9,0.0,358.55,358.55,358.55,0,0.0,0.0,15,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:JPN225,0,False,10,0.0,56942.0,56942.0,56942.0,0,0.0,0.0,25,5,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:MU,0,False,11,0.0,1080.7,1080.7,1080.7,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:NVDA,0,False,12,0.0,211.07,211.07,211.07,0,0.0,0.0,12,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:PLTR,0,False,13,0.0,130.51,130.51,130.51,0,0.0,0.0,12,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:RTX,0,False,14,0.0,181.52,181.52,181.52,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SEMI,0,False,15,0.0,543.11,543.11,543.11,0,0.0,0.0,15,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SILVER,0,False,16,0.0,70.451,70.451,70.451,0,0.0,0.0,20,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:SMALL2000,0,False,17,0.0,292.75,292.75,292.75,0,0.0,0.0,20,3,cross,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:TENCENT,0,False,18,0.0,465.0,465.0,465.0,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:TSLA,0,False,19,0.0,386.5,386.5,386.5,0,0.0,0.0,12,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USBOND,0,False,20,0.0,86.038,86.038,86.038,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USENERGY,0,False,21,0.0,58.247,58.247,58.247,0,0.0,0.0,15,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:USOIL,0,False,22,0.0,114.1,114.1,114.1,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
mkts,Markets By Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,mkts:XIAOMI,0,False,23,0.0,26.311,26.311,26.311,0,0.0,0.0,10,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:UNITREE,0,True,1,2542287.5191300004,96.6845,96.4893,99.01,0.002023022241844432491478329722,0.0001214314,29983.22,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:LRCX,0,True,2,304690.0651,313.2446,313.2446,312.25,0,0.0000363464,857.72,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:IREN,0,True,3,170590.42712,41.045,41.0606,40.701,0.0003799262553396686848219460992,-0.0000132744,17857.3,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:BTCD,0,True,4,170205.579,59.77,59.59728,59.761,0.002898118840322914065876831963,0.0002125526,10906.8,20,1,cross,disabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:OTHERS,0,True,5,141219.3548,188.1115,188.3669,186.59,0.001355864538833521175960319993,-0.0000731806,5698.84,10,2,cross,disabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:VST,0,True,6,137509.7439,138.25,137.98,137.24,0.001956805334106392230758080881,0.0000075,11466.68,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TOTAL2,0,True,7,109371.3993,1047.1,1051.098,1046.3,0.003803641525338265318742876497,-0.0002912118,855.462,20,3,cross,disabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:SMCI,0,True,8,70576.03914,37.261,37.2144,37.223,0.001252203448127606517907046735,0.0000075,4273.76,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:COHR,0,True,9,60597.8446,282.2738,282.0722,278.66,0.0007147106308243066846006093475,0.0000341862,4441.8,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:AAOI,0,True,10,29794.686,111.02,110.8419,108.36,0.001606793098999566048579102307,0.000240493,2769.6,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:STX,0,True,11,29072.31891,843.4,843.14,844.0,0.0003083710890243613160329245440,0.0001693954,166.536,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:RDDT,0,True,12,22986.8713,153.72,153.3495,153.2,0.002416049612160456995295061282,0.0002159838,1248.04,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TER,0,True,13,14562.7996,377.73,378.15,377.63,0.001110670368901229670765569219,-0.0001226011,274.56,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:AVGO,0,True,14,11091.6829,369.65,369.03,366.91,0.001680080210281006964203452294,0.0002244102,3440.74,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CIEN,0,True,15,6602.8516,393.7826,393.7826,394.57,0,0.0002570746,53.88,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CRDO,0,True,16,3487.4934,231.1,231.0336,230.25,0.0002874040832156015402088700518,0.0002663661,332.14,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CRWD,0,True,17,3119.1506,191.1454,190.8475,191.1,0.001560932157874742923014448709,0.0000075,492.48,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:NET,0,True,18,2477.3061,294.82,294.29,295.58,0.001800944646437187807944544497,0.0001497302,472.7,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:10Y,0,True,19,603.84271,4.734,4.734,4.7277,0,0.0000075,6048.6,20,1,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:GLW,0,True,20,19.5208,150.21,149.9801,150.16,0.001532870027423638202668220651,0.0001370165,3657.68,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:30Y,0,False,21,0.0,5.248,5.248,5.248,0,0.0,0.0,20,1,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:ANSEM,0,False,22,0.0,0.249002,0.262005,0.249302,0.04962882387740691971527260930,0.0,0.0,3,0,noCross,disabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:CAMBRICON,0,False,23,0.0,178.0,178.0,178.0,0,0.0,0.0,10,2,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:H100,0,False,24,0.0,2.56,2.56,2.56,0,0.0,0.0,10,4,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:INNOLIGHT,0,False,25,0.0,157.0,157.0,157.0,0,0.0,0.0,10,2,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:MELI,0,False,26,0.0,1838.0,1838.0,1838.0,0,0.0,0.0,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:NAVER,0,False,27,0.0,146.0,146.0,146.0,0,0.0,0.0,10,2,noCross,disabled,2026-08-23T17:51:27.290406+00:00
para,Paragon,0x8888888c43cbb7e1c4132542e46831bffd866ed3,0x8888888c43cbb7e1c4132542e46831bffd866ed3,para:TENCENT,0,False,28,0.0,61.0,61.0,61.0,0,0.0,0.0,10,2,cross,disabled,2026-08-23T17:51:27.290406+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ANTHROPIC,360,False,1,0.0,1619.3,1618.9,1619.3,0.0002470813515349928964111433690,0.0,0.0,3,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:BIOTECH,360,False,2,0.0,140.88,140.63,140.88,0.001777714570148616938064424376,0.0,0.0,20,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:DEFENSE,360,False,3,0.0,62.011,62.32,62.011,0.004958279845956354300385109114,0.0,0.0,20,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ENERGY,360,False,4,0.0,54.599,53.76,54.599,0.01560639880952380952380952381,0.0,0.0,20,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:GOLDJM,360,False,5,0.0,124.0,124.0,124.0,0,0.0,0.0,20,3,noCross,disabled,2026-08-23T17:51:27.290406+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:INFOTECH,360,False,6,0.0,191.3,191.26,191.31,0.0002091393914043710132803513542,0.0,0.0,20,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:MAG7,360,False,7,0.0,63.661,65.52,64.339,0.02837301587301587301587301587,0.0,0.0,20,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:NUCLEAR,360,False,8,0.0,128.05,126.76,128.05,0.01017671189649731776585673714,0.0,0.0,20,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:OPENAI,360,False,9,0.0,1336.2,1341.8,1344.5,0.004173498285884632583097331942,0.0,0.0,3,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:ROBOT,360,False,10,0.0,38.317,38.37,38.317,0.001381287464164712014594735470,0.0,0.0,20,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SEMIS,360,False,11,0.0,661.1,659.88,661.1,0.001848820997757167969933927381,0.0,0.0,20,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SILVERJM,360,False,12,0.0,31.5,31.5,31.5,0,0.0,0.0,20,2,noCross,disabled,2026-08-23T17:51:27.290406+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SOY,360,False,13,0.0,1142.3,1141.9,1142.3,0.0003502933706979595411156843857,0.0,0.0,10,3,strictIsolated,enabled,2026-08-23T17:51:27.290406+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:SPACEX,360,False,14,0.0,2109.5,2417.0,2109.5,0.1272238311956971452213487795,0.0,0.0,3,3,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
vntl,Ventuals,0x8888888192a4a0593c13532ba48449fc24c3beda,0x8888888192a4a0593c13532ba48449fc24c3beda,vntl:WHEAT,360,False,15,0.0,611.42,613.38,611.42,0.003195409044963970132707294010,0.0,0.0,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SP500,0,True,1,44392633.9691999778,7671.9,7671.8,7664.5,0.00001303475064522015693839776845,0.00000625,55439.638,50,3,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XYZ100,0,True,2,35995635.8866000026,29329.0,29333.0,29240.0,0.0001363651859680223638904987557,0.00000625,7347.3682,30,4,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHX,0,True,3,32535311.8204999939,1275.1,1273.0,1245.0,0.001649646504320502749410840534,0.0000455411,314342.002,10,3,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SPCX,0,True,4,22827111.5739999935,135.56,135.54,134.91,0.0001475579164822192710638925778,0.00000625,1092936.6399999999,20,2,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,0,True,5,17386762.5540600047,1.1719,1.1717,1.1707,0.0001706921566953998463770589741,0.0,16256142.8000000007,50,1,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SNDK,0,True,6,16334929.3111000042,1615.3,1615.0,1595.9,0.0001857585139318885448916408669,0.0000239149,77128.018,10,3,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NVDA,0,True,7,14253761.3525100071,218.88,218.77,215.44,0.0005028111715500297115692279563,0.000011731,558865.6719999999,20,3,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MU,0,True,8,12453875.0960099995,969.56,968.96,958.06,0.0006192206076618229854689564069,0.00000625,150547.902,10,3,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BRENTOIL,0,True,9,11751452.4061599951,92.042,92.149,92.063,0.001161162899217571541742178428,0.000004443,1925580.5,20,2,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DRAM,0,True,10,11033498.2733999994,58.465,58.415,57.435,0.0008559445347941453393820080459,0.0000352592,1524043.6000000001,20,1,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CL,0,True,11,10980464.7442609984,86.4,86.501,86.497,0.001167616559346134726766164553,-9.305E-7,2043745.868,20,3,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SILVER,0,True,12,9923263.7611799948,69.079,69.079,68.965,0,0.00000625,2130561.1399999997,25,2,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHY,0,True,13,9865734.5228999965,167.82,167.48,163.4,0.002030093145450203009314545020,0.0000607958,509142.1,10,2,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,0,True,14,9797665.5160600003,119.49,119.58,120.4,0.0007526342197691921726041144004,-0.0000456784,233358.554,10,3,noCross,disabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRCL,0,True,15,7598852.6021659998,88.954,88.954,87.304,0,0.00000625,580604.91,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOLD,0,True,16,7453225.6735799974,4615.7,4615.4,4608.2,0.00006499978333405555314815617281,0.00000625,80748.2782,25,4,cross,disabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,0,True,17,5043844.2197699975,185.76,185.85,185.32,0.0004842615012106537530266343826,0.00000625,93570.482,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,0,True,18,5000092.1978099998,344.79,344.69,344.16,0.0002901157561867185006817720270,0.00000625,362827.4120000001,20,3,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,0,True,19,4899744.2679699976,196.74,196.7,193.51,0.0002033553634977122521606507372,0.00000625,364323.594,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,0,True,20,4530353.0243899999,553.7,553.82,549.37,0.0002166768986313242569788017768,0.00000625,91932.838,20,3,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,0,True,21,4395477.8511700006,116.35,116.35,119.35,0,0.00000625,101272.178,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,0,True,22,3867767.6045700014,96.77,96.637,99.058,0.001376284445916160476835994495,0.0001504172,260157.04,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,0,True,23,3237125.4243399999,363.26,363.24,362.09,0.00005506001541680431670520867746,0.00000625,116263.432,20,3,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,0,True,24,2878937.2920000013,11.321,11.303,11.138,0.001592497567017605945324250199,0.0000818572,1029140.0,10,0,noCross,disabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,0,True,25,2823641.9756400012,309.78,309.95,309.61,0.0005484755605742861751895467011,-0.0000127688,102904.946,20,3,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,0,True,26,2773695.7336099995,180.07,180.06,177.69,0.00005553704320781961568366100189,0.0000231368,54380.29,20,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,0,True,27,2314727.3579899999,108.45,108.45,106.55,0,0.0000071949,135926.918,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,0,True,28,2157111.2461999999,222.99,223.12,219.24,0.0005826461097167443528146288992,0.00000625,300621.88,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,0,True,29,1771181.1534900004,89.783,89.678,88.829,0.001170855728272262985347576886,0.00000625,726532.28,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
